"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev_non_ppp","eq_ehb_crude_dev_non_ppp","debt_ehb_crude_dev_non_ppp","fdi_ehb_crude_dev_non_ppp","eq_debt_ehb_crude_dev_non_ppp","time"
"NZL",2003,4027200,1278276767.66751,947287123.798669,317.410798487165,235.222269516952,0.0295307572958246,0.0280593878393711,0.0106311721123795,0.0171283465560563,0.018899585183445,0.0109310412833148,-0.085241428685018,-0.603996190689667,0.242273299667714,-1.04475557953611,-0.257607167951921,-0.692291683107534,5
"PRT",1997,10108977,2574503743.20311,2097507872.97024,254.675002545076,207.489627582518,0.0536196967811753,0.0386086997424426,0.019515162429383,0.0168126444876115,0.0341045343517923,0.0217960552548311,0.0452673029332762,0.0852601016803062,-0.582089974260589,0.494910997920737,-0.875667247562394,0.319137436815341,-1
"PRT",1998,10160196,2731227727.59108,2208221715.14955,268.816440902427,217.340464214425,0.0540405383805238,0.0463837326556478,0.0174795874558713,0.0204575910758287,0.0365609509246525,0.0259261415798191,0.102594954210013,0.157523484374912,-0.709175851524591,0.558115223540244,-0.342465877343279,0.336456436060119,0
"PRT",1999,10217828,2866499171.87396,2331110497.66777,280.538992423239,228.141489332936,0.042683954873147,0.0485009202090758,0.0160177399246013,0.0251573996252556,0.0266662149485457,0.0233435205838202,0.113563338706738,0.0380275270742007,-0.779342788266316,0.483625596996668,-0.39459445953575,0.203377734273721,1
"PRT",2000,10289898,2992301982.18686,2461680602.66737,290.799965382248,239.232750671325,0.0359229008929667,0.047470926494463,0.0252088601522411,0.0275642349097227,0.0107140407407256,0.0199066915847403,0.125918773125529,0.137367581314985,-0.788507950731866,0.54725410685352,-0.108337110367236,0.254541531541431,2
"PRT",2001,10362722,3031350194.17072,2487520245.20554,292.524511819454,240.045062021883,0.0059128376367541,0.00338973391570896,0.00102400552994553,0.00920533032873294,0.00488883210680857,-0.00581559641302398,0.094001503440158,0.148533841363188,-0.842898474364846,0.519337992282472,-0.0701012018364977,0.256800603235476,3
"PRT",2002,10419631,3072099445.82317,2527023152.91606,294.837643081907,242.525205826969,0.00787637814766207,0.0102789823884004,0.00425210514906205,0.0134560726341038,0.00362427299860002,-0.00317709024570334,0.0410945304092075,0.201904140601539,-0.701870833235609,0.561509909031859,-0.205148757004309,0.351323071063194,4
"PRT",2003,10458821,3049650882.24619,2540049899.51053,291.586487831295,242.861972636354,-0.0110881813668549,0.00138762158690842,0.0106311721123795,0.0171283465560563,-0.0217193534792344,-0.0157407249691479,-0.0332541603049048,0.246318325392306,-0.814747825261735,0.621336920529732,-0.0585430423267084,0.388768427914712,5
"SWE",1993,8718558,2404684375.93702,1882968502.61587,275.812167096557,215.972469600577,-0.0509972576699527,-0.0324953877751177,0.00191849612916695,0.00789719321884785,-0.0529157537991196,-0.0403925809939656,0.00959373208079151,0.174875845747647,0.774169030087348,-0.0801761106165979,0.929737067896162,-0.00128418278487996,-5
"SWE",1994,8780741,2509678127.99878,1914992718.06638,285.816211638491,218.090104020422,0.0356289075674674,0.00975735458187721,0.0160077203411308,0.013109206089438,0.0196211872263365,-0.00335185150756079,-0.00958494052392556,0.238566384651433,0.790247026285522,-0.0649072356643718,1.01573241493244,0.0190880266752422,-4
"SWE",1995,8826944,2644304533.0222,1944685455.22896,299.571916738364,220.312426954216,0.0470055237916851,0.0101383628611931,0.0164189616558748,0.00788541834596757,0.0305865621358103,0.00225294451522551,-0.0189382579237067,0.2955713705415,0.979899956387473,0.0555444131974543,0.899856128113123,0.167387990614502,-3
"SWE",1996,8840999,2703272794.2298,2001973345.77777,305.765535572372,226.441983058449,0.0204640732369992,0.0274421052237317,0.0143345315062628,0.0123294709505197,0.00612954173073632,0.015112634273212,-0.00310035796829522,0.224486365239676,0.912634900199906,0.00836963764820342,0.752828911239805,0.125336907081472,-2
"SWE",1997,8846059,2809382028.14113,2066302684.00879,317.585721295904,233.584546972702,0.0379291855926853,0.0310553304330652,0.019515162429383,0.0168126444876115,0.0184140231633023,0.0142426859454536,-0.0206105394062573,0.275473009498201,0.965263427504787,-0.20067198583701,0.98683342383699,0.0390199878201725,-1
"SWE",1998,8850975,2961968002.13187,2161385665.82083,334.648781872265,244.197465908652,0.0523337993088306,0.0444330874003169,0.0174795874558713,0.0204575910758287,0.0348542118529593,0.0239754963244883,-0.0588222625942464,0.237590608715906,0.982935418258907,-0.179186107183387,0.805681790295023,0.087312084621431,0
"SWE",1999,8857879,3103048636.88795,2273552990.6318,350.315085235185,256.67013408422,0.0457514235015433,0.0498145509990922,0.0160177399246013,0.0251573996252556,0.029733683576942,0.0246571513738365,-0.052775406259828,0.378568581166084,1.05100415793086,-0.127306083849649,0.962821699957998,0.209634488226961,1
"SWE",2000,8872112,3268407708.66692,2377770933.09574,368.391168716865,268.005062728665,0.0503123390619509,0.0432141356036215,0.0252088601522411,0.0275642349097227,0.0251034789097098,0.0156499006938988,-0.024561530502603,0.366474933860881,0.864523905334052,-0.0415397666323511,0.91555626000101,0.164666382833868,2
"SWE",2001,8895963,3318830279.55779,2405031800.55517,373.071502158653,270.350922160442,0.0126247639696944,0.00871495569855973,0.00102400552994553,0.00920533032873294,0.0116007584397488,-0.000490374630173207,-0.0790742113486845,0.37679516997499,0.99376943443584,-0.189363753725343,0.932307011331041,0.144388929759684,3
"SWE",2002,8924960,3376647593.33392,2470263041.62683,378.337560429842,276.781413208219,0.0140167180592581,0.0235072458651064,0.00425210514906205,0.0134560726341038,0.00976461291019604,0.0100511732310027,-0.108158802129114,0.326035353811366,0.9145218331057,-0.235331312225897,0.953001783870142,0.0311242746394055,4
"SWE",2003,8958232,3437536729.15002,2523499427.28843,383.72937083456,281.696145767204,0.0141507265462639,0.0176009200664771,0.0106311721123795,0.0171283465560563,0.00351955443388441,0.000472573510420737,-0.0787116863232435,0.29421149113154,0.918850703086403,-0.239177155643204,0.871378672242078,0.0542032723671688,5
"TUR",1993,57913000,10278104818.8844,7487167639.32135,177.474916148092,129.283021762322,0.0712580989665037,0.067907277408513,0.00191849612916695,0.00789719321884785,0.0693396028373368,0.0600100841896651,0.153007121980466,-1.64744962350523,-2.54558094825809,-1.20380290589949,-4.40679425646486,-1.33918728782612,-5
"TUR",1994,58837000,9776064440.06474,7077247929.61327,166.155045975572,120.285669385136,-0.0659079171137975,-0.0721344763757301,0.0160077203411308,0.013109206089438,-0.0819156374549284,-0.0852436824651681,0.139022756079909,-1.51809005145804,-2.30106918607073,-1.08302286072418,-3.90322455286308,-1.2138593899328,-4
"TUR",1995,59756000,10373048830.2,7462626534.99176,173.590080162662,124.884974479412,0.0437752943335594,0.0375236175856024,0.0164189616558748,0.00788541834596757,0.0273563326776847,0.0296381992396348,0.132548312725493,-1.78537668648457,-2.4522809618177,-1.34034700105231,-3.81190395086784,-1.47752078062943,-3
"TUR",1996,60671000,10890915329.6394,7781055428.278,179.50776037381,128.249994697269,0.0335217816006423,0.0265883332142138,0.0143345315062628,0.0123294709505197,0.0191872500943795,0.0142588622636941,0.152270935007963,-1.90681141979736,-2.67199137052763,-1.45840396721812,-3.84608606106433,-1.62136328438964,-2
"TUR",1997,61582000,11530748742.4217,8400728373.54639,187.242193212654,136.415322229651,0.0421844894658943,0.0617226294583899,0.019515162429383,0.0168126444876115,0.0226693270365113,0.0449099849707784,0.179191034201027,-1.95607870420407,-2.85549101217828,-1.49105531551618,-3.55197623495218,-1.68222696701564,-1
"TUR",1998,62464000,11217935017.6719,8275275671.46652,179.590404355659,132.480719637976,-0.0417242031630094,-0.0292669494903022,0.0174795874558713,0.0204575910758287,-0.0592037906188807,-0.0497245405661308,0.179858234650988,-2.0261189348599,-3.01626272697529,-1.53911197133571,-3.27919721242971,-1.77234514668594,0
"TUR",1999,63364000,10162555596.4117,7977608755.4227,160.383744656456,125.901280781243,-0.113109378820853,-0.0509390086692614,0.0160177399246013,0.0251573996252556,-0.129127118745455,-0.076096408294517,0.249665237059612,-1.92701738671011,-3.02567110984725,-1.3812157042543,-3.00835410600232,-1.6876193191694,1
"TUR",2000,64268751,10483466293.9699,8229156646.88161,163.11918515376,128.042890500262,0.0169117831185064,0.016867175822596,0.0252088601522411,0.0275642349097227,-0.00829707703373472,-0.0106970590871267,0.282855548594138,-2.07662509504916,-3.36253089176084,-1.54777631968887,-2.85839179539798,-1.87020136104626,2
"TUR",2001,65166331,9795008433.86442,7418377000.06146,150.307809010521,113.837573578624,-0.0817958793075366,-0.117592650583886,0.00102400552994553,0.00920533032873294,-0.0828198848374821,-0.126797980912619,0.294822178063807,-1.7632438006752,-3.24272297244022,-1.27083454859391,-2.45770402856202,-1.56556545754038,3
"TUR",2002,66002506,9895196485.78255,7524937591.17899,149.921527006604,114.009877006473,-0.00257324765255973,0.00151244580750642,0.00425210514906205,0.0134560726341038,-0.00682535280162178,-0.0119436268265973,0.300039623355362,-1.93647334058819,-3.47753463062409,-1.52586400559438,-2.45503821044515,-1.76638246192823,4
"TUR",2003,66794551,10614177512.0983,8185871569.79293,158.907835342712,122.552984446185,0.058212378309948,0.0722583775145544,0.0106311721123795,0.0171283465560563,0.0475812061975684,0.0551300309584981,0.317869216741113,-2.19400093984449,-3.63946963947437,-1.73983748017057,-2.80940330115553,-1.99335281384584,5
"USA",1993,259918588,112530380152.033,90650682026.5171,432.944719413578,348.765675914326,0.00829920510463644,0.00955913774129424,0.00191849612916695,0.00789719321884785,0.0063807089754695,0.00166194452244639,0.008693108200864,-0.00495775000884047,0.887596021462258,-0.362215527834455,0.753191224960954,-0.183235419266767,-5
"USA",1994,263125821,116525469192.908,93208817527.8564,442.850757671965,354.236681043387,0.0226227720925802,0.0155649992610627,0.0160077203411308,0.013109206089438,0.00661505175144939,0.0024557931716247,-0.0102491782959856,-0.0834122445663957,0.866445066459829,-0.436695286384904,0.590792848981274,-0.234936729320885,-4
"USA",1995,266278393,118828643932.424,94946785882.88,446.257176910423,356.569621790079,0.00766259252305357,0.00656423308128584,0.0164189616558748,0.00788541834596757,-0.00875636913282118,-0.00132118526468172,-0.00953636352130949,-0.012512261807515,0.906616463939804,-0.371629005058237,0.619752671181349,-0.157549598105722,-3
"USA",1996,269394284,121993439079.531,96974992251.8035,452.843457805255,359.974201426647,0.0146510823249626,0.00950285285246899,0.0143345315062628,0.0123294709505197,0.000316550818699746,-0.00282661809805074,-0.0165405500986379,-0.0101312613473479,0.846860916543872,-0.391242919776917,0.626893290692776,-0.169918601759211,-2
"USA",1997,272646925,126655118762.725,99777758713.3837,464.538959178525,365.959596695924,0.0254989301008406,0.0164905695880746,0.019515162429383,0.0168126444876115,0.00598376767145758,-0.00032207489953695,-0.0183191929962878,-0.0519514190069509,0.660148879368563,-0.41386714851845,0.539477532083083,-0.208147596991453,-1
"USA",1998,275854104,131774951232.251,103887461366.753,477.697990790997,376.602921110622,0.0279332862784454,0.0286684369601717,0.0174795874558713,0.0204575910758287,0.0104536988225741,0.00821084588434307,-0.016981050229181,-0.127617845740107,0.503514674257145,-0.531921986704425,0.503240965348596,-0.317136251299895,0
"USA",1999,279040168,137040459864.908,108639868912.491,491.113737664136,389.334158200803,0.0276970315249114,0.0332466206575148,0.0160177399246013,0.0251573996252556,0.0116792916003101,0.00808922103225918,0.0267800571830841,-0.126452890722747,0.397293081442129,-0.574478382203784,0.520414911917411,-0.336401324772538,1
"USA",2000,282162411,141094644104.264,112930845820.311,500.047627195333,400.233487586379,0.0180276023703314,0.0276101023920168,0.0252088601522411,0.0275642349097227,-0.0071812577819097,4.58674822940708e-05,0.0680137439732089,-0.306076453320506,0.135913668451049,-0.626964179252113,0.202709731485699,-0.481182151779279,2
"USA",2001,284968955,141647057658.182,115277437742.541,497.061364660518,404.526302672308,-0.00598985965974119,0.0106686637560776,0.00102400552994553,0.00920533032873294,-0.00701386518968672,0.00146333342734462,0.0802765783469289,-0.474250123219281,-0.0509374255883646,-0.706921366591339,-0.087715769838008,-0.595921059095195,3
"USA",2002,287625193,144010252574.805,118521809780.794,500.687200146634,412.070335510541,0.00726806647518252,0.018477292505227,0.00425210514906205,0.0134560726341038,0.00301596132612048,0.00502121987112325,0.0878268705775509,-0.598056180426181,-0.123406461980081,-0.749810234604886,-0.311745145700321,-0.669323195276144,4
"USA",2003,290107933,147608072669.383,122234782960.492,508.803985961261,421.342435198049,0.0160812909466976,0.0222518362947897,0.0106311721123795,0.0171283465560563,0.00545011883431812,0.00512348973873333,0.0734046848502666,-0.56135643090046,0.0639807260176048,-0.858722891766692,-0.191502177104365,-0.662610721022344,5
