"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"GBR",2000,58886065,21733002384.0265,17881566061.9444,369.06868176752,303.663796552621,0.0395699632227053,0.0367757806471483,0.0263698134363368,0.0301853334517128,0.0132001497863685,0.00659044719543544,-0.151107244812916,1.92505728623233,2.76383200335179,1.89138702051835,2.47708534765676,1.87007943649964,3
"GBR",2001,59113016,22269572946.1149,18470237960.0015,376.728755408367,312.45636257168,0.0205426906495729,0.028543662636249,-0.004504008308027,0.00860477915362612,0.0250466989575999,0.0199388834826228,-0.17187332171307,1.94398188161373,2.65669734768879,1.93390889843737,2.37647285202135,1.9158983523684,4
"GBR",2002,59365677,22787233003.7254,19066987549.7745,383.845247881623,321.178642496985,0.0187140242315689,0.0275326673578311,0.00617992400181588,0.0182125663693258,0.012534100229753,0.00932010098850533,-0.192916119402145,1.90710213298893,2.70298690850171,1.87930288884479,2.3173875001297,1.87111239086316,5
"GBR",2003,59636662,23767579219.7152,19919233017.8755,398.539730807119,334.009858195543,0.0375677231036189,0.0391730210835215,0.0141947328386225,0.0188347060310363,0.0233729902649964,0.0203383150524852,-0.21382382228085,1.93994522510877,2.58876567046848,1.96747176160201,2.2442791734181,1.94351264223275,6
"GBR",2004,59950364,24631244942.5318,20744159166.3389,410.860640354608,346.022238769709,0.0304468882778348,0.0353325387964949,0.0307348066323421,0.0254989861944726,-0.000287918354507255,0.00983355260202234,-0.268434163212134,1.90914100209515,2.52400318649357,1.96442694118582,2.09232773775892,1.94418750815224,7
"GBR",2005,60413276,25518931037.668,21363684127.2994,422.406012838436,353.625652204317,0.027712884795756,0.0217358270657186,0.0231625216136191,0.0213676711953639,0.00455036318213686,0.000368155870354769,-0.2970148082345,1.94666823242806,2.41047886098195,2.03518579070034,2.05445924131037,2.01528076384411,8
"GBR",2006,60827067,26219341186.7587,21754028159.3326,431.04727023512,357.637302474778,0.0202507925791258,0.0112804773084543,0.0199106623526397,0.0163483725051901,0.000340130226486046,-0.00506789519673578,-0.321091664388483,1.95166921002356,2.34700838927178,2.09031251374885,1.91443137639501,2.06767827583037,9
"GBR",2007,61319075,26897945825.9563,22260325325.1034,438.655440023456,363.024480149177,0.0174964704286191,0.0149509191511576,0.0145792293117166,0.0158948666861045,0.0029172411169025,-0.000943947534946865,-0.350150662050737,1.95865798805675,2.15008493770585,2.16216596187368,1.76523730993975,2.10921299698369,10
"GBR",2008,61823772,26838751480.1568,22380570925.3788,434.11701699723,362.005911340686,-0.0104001080621074,-0.00280972905562216,-0.0181209294937421,-0.00608063887352106,0.00772082143163466,0.0032709098178989,-0.379265211178889,1.95302071008276,2.20073617336032,2.15833495574106,1.75105398149396,2.11738700479871,11
"GBR",2009,62260486,25616411235.1182,21838602279.9101,411.439307350062,350.761834398628,-0.0536526041880006,-0.0315530826825281,-0.0377406452973643,-0.0159723738942139,-0.0159119588906362,-0.0155807087883142,-0.354258291827548,1.94493297469718,2.25711955506347,2.19337704234108,1.64151793405469,2.14196252601737,12
"GBR",2010,62759456,25895335040.4237,21995583376.5904,412.612484092018,350.474411004939,0.00284733932199632,-0.000819761989397705,0.0217805156947302,0.0155152337498254,-0.0189331763727338,-0.0163349957392231,-0.409307488314073,1.96707255744727,2.41263262306522,2.23376369065581,1.6276252037727,2.17645311346635,13
"GBR",2011,63285145,25761702365.6637,21717768645.4317,407.073450896947,343.173246192795,-0.0135152191155639,-0.0210522860993798,0.00449398599164308,0.0032153719722654,-0.0180092051072069,-0.0242676580716452,-0.314351999843173,1.99156513192446,2.29352277152166,2.29186384529819,1.5839318948745,2.23076691223536,14
"GBR",2012,63710843,25896227618.3752,21870711807.9872,406.46499714931,343.280841661241,-0.00149582078769139,0.000313481910096058,0.0110613604688936,0.00413421501962574,-0.012557181256585,-0.00382073310952968,-0.320136204954277,1.89042897674046,2.30575071919257,2.17361356595494,1.50204657597219,2.13108675521598,15
"GBR",2013,64138721,26306590856.8187,22132936596.3066,410.151472412721,345.079169824834,0.00902871897286861,0.00522497595687277,0.0146724133918212,0.00893859749452375,-0.00564369441895263,-0.00371362153765098,-0.318721970968361,1.82536685031078,2.42397182744229,2.08921397960053,1.48363756491929,2.05277340329727,16
"GBR",2014,64619493,27183505410.3188,22650543608.3495,420.670360417696,350.521840342348,0.0253229987227135,0.0156491480358749,0.0143704376613663,0.00934768731542057,0.0109525610613472,0.00630146072045434,-0.355234056916423,1.68486240853938,2.26325364244433,1.94843716154777,1.29206439108132,1.91864414886216,17
"ISR",1979,3786400,713685950.236219,591312353.359163,188.486676060696,156.167429051121,0.026980256401588,0.00355646583899549,0.0149431868499024,0.0106921276490484,0.0120370695516856,-0.00713566181005287,0.0478010915980484,1.02683125042581,-0.219309565625507,1.20174021633863,-1.1968346259202,1.16543570370961,-18
"ISR",1980,3877700,707841737.047346,588596640.463599,182.541645059532,151.790143761405,-0.0320489812639817,-0.0284297611170787,-0.0269548656694205,-0.0166568950291541,-0.00509411559456119,-0.0117728660879246,0.0623739556104135,1.0187500383171,-0.168548444648508,1.18908473274526,-1.29668364184221,1.15725250904306,-17
"ISR",1981,3949800,772540098.65308,664422220.912084,195.589675085594,168.216674492907,0.0690406312488125,0.102753943795982,0.0114494905381095,0.000880650876010414,0.057591140710703,0.101873292919971,0.0441398090774774,1.00377306123627,-0.0654507387052137,1.1629822101002,-0.72284883858947,1.13350895692447,-16
"ISR",1982,4020700,813248644.177314,679476877.219093,202.265437405754,168.994671877806,0.0335619110142185,0.00461430953429431,-0.0149041445503606,0.00342798019255675,0.0484660555645791,0.00118632934173757,0.0685662596311077,0.917075001675913,-0.232143308829976,1.0781998512302,-0.140049769447456,1.03811055398905,-15
"ISR",1983,4106100,854133252.47316,702348226.678723,208.015696761686,171.049956571618,0.0280326606936363,0.0120884704548621,0.0217165425472734,0.0256411576478133,0.0063161181463629,-0.0135526871929512,0.0393513251667155,0.755225530954234,-0.0396383055501408,0.903317238857912,0.0377615964207463,0.86770631496148,-14
"ISR",1984,4159100,883154372.430714,720723730.443725,212.342663660579,173.288387017317,0.0205877657708164,0.0130015260818368,0.0394865372214106,0.0258361467294339,-0.0188987714505942,-0.0128346206475971,0.0414563565776775,0.740968982262895,-0.0764893306821941,0.89132266796285,0.0247739003320708,0.855700586287961,-13
"ISR",1985,4233000,822617965.672732,676225716.878035,194.334506419261,159.750937131593,-0.0886203736982818,-0.0813412241336176,0.0288995290029721,0.0322722603624932,-0.117519902701254,-0.113613484496111,0.0473619620732396,0.650906422160012,-0.143874218491432,0.804528069129829,0.123930140245734,0.758522135544275,-12
"ISR",1986,4298800,871686536.627358,708043619.05292,202.774387416804,164.707271576468,0.0425130348253226,0.0305538271640255,0.0207361576200897,0.0268515236788431,0.0217768772052329,0.00370230348518241,0.064966772522217,0.489987201819332,-0.275375437271631,0.654744878352466,0.147277306833025,0.595919032064072,-11
"ISR",1987,4368900,942542900.768105,797819460.162142,215.739179374237,182.613348935005,0.061976206215852,0.103201283637843,0.0259336220138993,0.0215610705426856,0.0360425842019527,0.0816402130951577,0.0722509260539168,0.206197466340095,-0.369759213718387,0.34930400345025,0.129265110728532,0.297599635317406,-10
"ISR",1988,4441700,993156379.140367,820040969.198485,223.598257230422,184.623222909806,0.0357807719430472,0.0109460451205603,0.0320142480020102,0.0245171360184511,0.00376652394103694,-0.0135710908978908,0.0228244240361332,0.0942648185025716,-0.453612522394225,0.252560096478149,-0.0571389778244975,0.192517338120823,-9
"ISR",1989,4518200,985449852.792044,803360471.495992,218.106735600913,177.805425057765,-0.0248663912950837,-0.0376272806510967,0.0278528219982626,0.0272706920584227,-0.0527192132933463,-0.0648979727095194,0.0450324190752933,0.164334214972105,-0.777825469103123,0.321516894660927,-0.143794548980266,0.253966857042095,-8
"ISR",1990,4660200,1045602895.0528,846255791.531025,224.368674102571,181.592161609164,0.0283060096143233,0.0210734675402859,0.00854134387689154,0.01671042515237,0.0197646657374317,0.00436304238791596,0.0540258056758368,0.058834477190215,-0.987376626260766,0.211151318671218,-0.0026504506325522,0.14818489927569,-7
"ISR",1991,4949100,1136041508.98482,894871058.255711,229.545070615833,180.814907408561,0.0228088309146273,-0.00428940525047494,-0.00890560594719059,-0.00176816551285253,0.0317144368618179,-0.00252123973762242,0.054552396558158,-0.0616902843361657,-0.840051138196582,0.0878234590430067,0.00439915293784043,0.0175614626618195,-6
"ISR",1992,5123500,1224111343.20234,943094759.449568,238.920921870273,184.072364487083,0.0400332300009998,0.0178550685084566,0.00886560917880264,0.016464823820459,0.0311676208221972,0.00139024468799764,0.0744468824553393,-0.115646111880006,-0.388821853463034,0.014513123538122,0.159850851591969,-0.0424030670803983,-5
"ISR",1993,5261400,1276876927.27283,1001544706.00424,242.687673864908,190.357073403322,0.0156426975603905,0.0335726765755266,0.0126091172985765,0.0170978767106096,0.003033580261814,0.0164747998649171,0.0689890061525502,-0.118059836945084,-0.449194260071689,-0.00283821803041739,0.240792162325,-0.0733445612236387,-4
"ISR",1994,5399300,1375196464.05854,1082634909.47888,254.699028403412,200.513938747409,0.0483072434011982,0.0519821221434036,0.0189183076923403,0.0176297172685329,0.0293889357088579,0.0343524048748707,0.0581233183452815,-0.0510368393293661,-0.542699505850799,0.0777464749376482,0.294112851184628,-0.00431595924398076,-3
"ISR",1995,5544900,1454469391.47373,1145741547.46756,262.307596435234,206.629794489993,0.0294352800121951,0.0300449954278781,0.0181511682759661,0.00912352810308459,0.011284111736229,0.0209214673247935,0.0563195994923309,-0.0695960893511631,-0.525727374176426,0.106661998672899,-0.041364944571082,0.0171906992963304,-2
"ISR",1996,5685100,1509320474.54686,1177479879.94748,265.487058195434,207.116828190794,0.0120482471475167,0.00235426175854148,0.0184827846867224,0.0144285486048643,-0.00643453753920564,-0.0120742868463228,0.0534111920638254,-0.109461125215684,-0.617816130245603,0.0694049083449435,-0.00591054623840837,-0.0277793633901069,-1
"ISR",1997,5828900,1553566271.57338,1196098742.74315,266.528207993511,205.201451859381,0.00391398966679013,-0.00929083284414567,0.0203796047481681,0.0188515403377325,-0.016465615081378,-0.0281423731818782,0.0669846646950489,-0.2764526045866,-0.662530939040213,-0.183704340203181,0.255976758507222,-0.284681667160051,0
"ISR",1998,5970700,1637125535.46861,1256814996.00406,274.193232865261,210.497093473807,0.0283530031318113,0.0254796566920295,0.00850239677015274,0.014653861848033,0.0198506063616586,0.0108257948439965,0.0919408688846882,-0.239338253149151,-0.755025620438547,-0.0765120967789803,0.0788825809133535,-0.205627061921106,1
"ISR",1999,6125300,1707556419.85163,1306101869.088,278.771067515326,213.230677532202,0.0165578111828308,0.0129027275026505,0.0144614283006694,0.0256253952552639,0.00209638288216141,-0.0127226677526133,0.120507348210384,-0.224508926407275,-0.892972971467637,-0.0252722153166254,0.0605722017251944,-0.195915378565619,2
"ISR",2000,6289200,1871526353.64945,1405142598.20802,297.577808568571,223.421515965149,0.0652848337479188,0.0466856205858663,0.0263698134363368,0.0301853334517128,0.038915020311582,0.0165002871341535,0.086069325053757,-0.191801144110721,-0.234047003385041,-0.0448234824160179,0.148847947585248,-0.187187508655942,3
"ISR",2001,6439037,1887743894.2139,1464843777.7023,293.171773079407,227.494232088167,-0.0149170387169333,0.0180646912207498,-0.004504008308027,0.00860477915362612,-0.0104130304089063,0.00945991206712371,0.107485103160386,-0.119732557855048,-0.532143242046697,0.0552907050909235,0.082599799854497,-0.0867693176602145,4
"ISR",2002,6569957,1865814135.60101,1483660021.14573,283.991833675777,225.82492109853,-0.0318132103946942,-0.00736487096724581,0.00617992400181588,0.0182125663693258,-0.0379931343965101,-0.0255774373365716,0.0988729700412858,-0.0036037891853159,-0.358937712914574,0.163140538157799,0.112855378286348,0.0420149499382203,5
"ISR",2003,6689748,1867097708.90964,1468705418.21692,279.098361987573,219.545701604443,-0.0173812114687024,-0.028199595035634,0.0141947328386225,0.0188347060310363,-0.0315759443073249,-0.0470343010666703,0.0822387673718178,0.0591895650363041,-0.027588440633953,0.216530316663976,0.2179217091999,0.10324194628129,6
"ISR",2004,6808969,1966857292.7588,1529832877.66681,288.862718094149,224.679078090503,0.0343872797408373,0.0231126458364779,0.0307348066323421,0.0254989861944726,0.00365247310849526,-0.00238634035799468,0.0616597792642318,0.175082023640512,0.0804850495438831,0.296950585259849,0.431459995021491,0.190190800204022,7
"ISR",2005,6930128,2046366873.34286,1575424025.64296,295.285581066159,227.329715359219,0.0219914081144328,0.0117283897619735,0.0231625216136191,0.0213676711953639,-0.0011711134991863,-0.00963928143339032,0.0333054483833766,0.302227484541668,0.235258462174195,0.405237636088655,0.640284294230593,0.310193216051341,8
"ISR",2006,7053707,2144425800.53106,1645479435.16405,304.014017102079,233.278676753095,0.0291308497600644,0.0258323222429375,0.0199106623526397,0.0163483725051901,0.0092201874074247,0.00948394973774747,0.0272455406813273,0.419190240461113,0.370884260202231,0.478722985265817,0.850415845033536,0.399857227785034,9
"ISR",2007,7180160,2287113039.90272,1759126938.28506,318.532322385953,244.998292278314,0.0466501437899005,0.0490174637783323,0.0145792293117166,0.0158948666861045,0.0320709144781839,0.0331225970922278,0.0619762820497048,0.384137688751613,0.263516621184054,0.449093745641393,0.752031530725346,0.369602067552112,10
"ISR",2008,7331353,2289239130.94487,1780514628.79715,312.253294984551,242.863033439687,-0.0199092516790698,-0.00875360419311111,-0.0181209294937421,-0.00608063887352106,-0.00178832218532765,-0.00267296531959005,-0.00502303064199583,0.28137707985009,0.393160218053581,0.245761631193946,0.694530297741662,0.218022162866362,11
"ISR",2009,7485565,2341053348.59344,1799151871.07134,312.742371296414,240.349508830841,0.00156505536943019,-0.010403485254816,-0.0377406452973643,-0.0159723738942139,0.0393057006667945,0.00556888863939786,-0.00958676483646892,0.200261596650963,0.661020632736325,0.14697673082002,0.500023800948756,0.183488749155487,12
"ISR",2010,7623561,2434452463.02988,1874775354.28057,319.332719057391,245.918587688952,0.0208538089691199,0.0229063860244318,0.0217805156947302,0.0155152337498254,-0.000926706725610238,0.0073911522746064,-0.0161137698774986,0.219222566223609,0.929343783294875,0.103257792375506,0.53588600312862,0.189206416355978,13
"ISR",2011,7765832,2517968386.09271,1940569503.07111,324.236783140906,249.885588958286,0.0152404953614056,0.0160026321399984,0.00449398599164308,0.0032153719722654,0.0107465093697625,0.012787260167733,-0.0787631658016967,0.206087838333047,0.858085659488441,0.0778175343039902,0.507360088358421,0.1784790952299,14
"ISR",2012,7910525,2623214974.76332,2009287646.39268,331.610730610588,254.001807262183,0.0224877217994255,0.0163382132543299,0.0110613604688936,0.00413421501962574,0.0114263613305319,0.0122039982347042,-0.0805474868903384,0.180818242660431,0.936675638544705,0.0481393141197566,0.408953746236215,0.192258968449508,15
"ISR",2013,8059456,2738396076.93744,2085396516.36195,339.774306967795,258.751523224638,0.0243198113176595,0.0185268492220869,0.0146724133918212,0.00893859749452375,0.00964739792583824,0.00958825172756317,-0.101211457958586,0.135659571364484,1.09087826810315,0.0023003785890785,0.302972001127069,0.179922053888517,16
"ISR",2014,8215668,2848862856.79786,2161113172.19921,346.759734789412,263.047773132898,0.0203505390159897,0.0164674311543562,0.0143704376613663,0.00934768731542057,0.00598010135462346,0.00711974383893565,-0.141045329253664,0.14560158001853,1.02413468077113,0.0515950767207891,0.258721864995903,0.209880945791197,17
"ISR",2015,8380149,2999767730.01523,2250599302.99381,357.961144845423,268.563160749745,0.0317923133836135,0.0207504592772789,0.0252854931498518,0.0169153669326887,0.0065068202337617,0.00383509234459023,-0.0879853017255108,0.190662021967839,1.02069341629483,0.0920309131173935,0.325017706390143,0.233543800128722,18
"ISR",2016,8546009,3159527960.57602,2378034349.59046,369.708007629762,278.26256087379,0.0322890789534878,0.0354790096879345,0.0137710399774935,0.013834027074747,0.0185180389759942,0.0216449826131875,-0.110155200238422,0.166011741921238,0.969230557068808,0.0612601613759872,0.35206265185197,0.18470479127546,19
"ISR",2017,8713268,3287625319.79832,2467998217.55257,377.312544477953,283.245989627837,0.0203603489249593,0.0177506098486253,0.0180380672355716,0.0122321170683861,0.00232228168938775,0.00551849278023919,-0.12840483019371,0.112822294316137,0.903129091646684,0.0532806255474244,0.217830820614644,0.172954406122601,20
"ISR",2018,8882764,3418073663.96494,2569218009.43911,384.798432556009,289.236324351194,0.0196457709465294,0.0209283438823915,0.0159991204029382,0.0123536726757836,0.00364665054359126,0.00857467120660793,-0.176936756974729,0.0925579465202728,0.937207564718384,0.022092214128912,0.192322570552223,0.156212249708675,21
"ISR",2019,9054026,3578573124.85525,2665044107.92794,395.24661458397,294.349067246763,0.0267902654163441,0.0175222813402973,0.00955859039405649,0.00975217717025068,0.0172316750222876,0.00777010417004664,-0.154560182284571,0.0348860751959442,0.933063175464176,-0.00263146421331006,0.0539919708071197,0.144097178573251,22
"JPN",1975,111939643,28877671901.4325,18197576796.9522,257.975379655557,162.565971350759,-0.0234787778770462,0.0364898897827652,-0.0101223789367966,0.0162996953712256,-0.0133563989402496,0.0201901944115397,0.078675828284438,-0.0659455027183844,-1.60074190105406,-0.0895577447840483,0.00994714733864654,-0.106357380266277,-22
"JPN",1976,113094000,29646801297.6162,18704219202.1559,262.143007565531,165.386485597431,0.0160260325761916,0.0172011749334313,0.033611170445166,0.0260085951724145,-0.0175851378689744,-0.00880742023898318,0.13079161318649,-0.126149326988745,-0.953599139533934,-0.143284626159862,0.140053155289899,-0.183772335798682,-21
"JPN",1977,114165000,30547075106.5389,19312082787.022,267.569527495632,169.159399001638,0.0204892631826477,0.0225563878985175,0.0222095616672044,0.0174416748651014,-0.00172029848455679,0.00511471303341615,0.0178558369839046,-0.242670483242925,-1.02295928802039,-0.248843146778,0.222818040415408,-0.283636868960696,-20
"JPN",1978,115190000,32284208949.3669,20342436764.5679,280.269198275604,176.598982242972,0.0463711152763002,0.043040065331386,0.0353447042216803,0.0237472772203677,0.0110264110546199,0.0192927881110183,0.0243294357178958,-0.262277116331121,-1.28457176318491,-0.231980637002044,0.122017027453438,-0.26226556404647,-19
"JPN",1979,116155000,33732989732.6536,21573607396.7836,290.413582993875,185.73119880146,0.0355554915400811,0.0504189356273752,0.0149431868499024,0.0106921276490484,0.0206123046901787,0.0397268079783268,0.0649622514464304,-0.253083845922874,-0.843914016227253,-0.241794396472538,0.258666367471856,-0.268587909881568,-18
"JPN",1980,117060396,33932419216.2003,21791544752.3932,289.871044142037,186.156424350326,-0.00186990654086561,0.00228685069203838,-0.0269548656694205,-0.0166568950291541,0.0250849591285549,0.0189437457211925,0.0752904461278602,-0.163415373600721,-0.945488723624667,-0.150005280161248,0.4304361168648,-0.175214590058975,-17
"JPN",1981,117902000,34678522256.6926,22143476479.9261,294.13005934329,187.812560261286,0.014585899525918,0.00885713417914591,0.0114494905381095,0.000880650876010414,0.00313640898780854,0.0079764833031355,0.0522677105418661,0.0274789855204076,-0.90267490455917,0.0545262909451996,0.439179286958718,0.027727731255256,-16
"JPN",1982,118728000,35471769862.4554,23072691886.9528,298.764991092711,194.332355358069,0.0156352331398661,0.0341254196187171,-0.0149041445503606,0.00342798019255675,0.0305393776902267,0.0306974394261603,0.0690747920555015,0.138881308665039,-0.841079007981484,0.172761168572296,0.695087672698881,0.135674029817276,-15
"JPN",1983,119536000,36413066645.4598,23837487523.1703,304.620086379499,199.416807682793,0.0194081003754771,0.0258272800563031,0.0217165425472734,0.0256411576478133,-0.00230844217179627,0.000186122408489808,0.0711801017066446,0.127949868170001,-0.826201156362067,0.168431257490949,0.845617912811005,0.132065538356419,-14
"JPN",1984,120305000,37713949789.1361,24410306126.3193,313.486137642958,202.903504645021,0.0286897592984552,0.0173333741892829,0.0394865372214106,0.0258361467294339,-0.0107967779229554,-0.00850277254015097,0.0655400865741614,0.275942874928931,-0.89973528751437,0.332897535541334,0.9064810166815,0.293868732537066,-13
"JPN",1985,121048923,39357478427.3166,25230036915.0911,325.136956627996,208.428429512679,0.0364913575222632,0.0268651991296789,0.0288995290029721,0.0322722603624932,0.00759182851929108,-0.00540706123281431,0.0708827617748936,0.350495854481252,-0.804083307083458,0.442166082368254,0.683262284231608,0.391134338075808,-12
"JPN",1986,121660000,41060315228.4789,26158166102.6418,337.500536153862,215.010406893324,0.0373206003425572,0.0310907125290001,0.0207361576200897,0.0268515236788431,0.0165844427224675,0.00423918885015695,0.0857465289497933,0.416149346421604,-0.466528330887391,0.551965979859981,0.48682011320405,0.491153131613504,-11
"JPN",1987,122239000,42843744557.1499,27288373816.4535,350.491615254951,223.237868572661,0.0377696850333473,0.0375514470688545,0.0259336220138993,0.0215610705426856,0.0118360630194481,0.0159903765261689,0.0874404960943795,0.538529431519207,0.0228282157520727,0.682452326457592,0.431739080276181,0.632493254434598,-10
"JPN",1988,122745000,45679004029.0903,28560918204.4389,372.145537733433,232.684982723849,0.0599482242799754,0.0414476551245606,0.0320142480020102,0.0245171360184511,0.0279339762779651,0.0169305191061095,0.088878440406435,0.696115651471001,-0.0199647276639503,0.854946700703334,0.596192719501258,0.789968615938443,-9
"JPN",1989,123205000,47823589062.026,29800469553.3374,388.162729288795,241.87711175145,0.0421396488522294,0.0387442611966522,0.0278528219982626,0.0272706920584227,0.0142868268539669,0.0114735691382295,0.0838120008129429,0.912594712474642,0.131638744395562,1.04930150810952,0.752516839213968,0.98845239999355,-8
"JPN",1990,123611167,49894251847.1588,31077269988.4388,403.638708848682,251.411508706481,0.0390955357408087,0.0386612790735752,0.00854134387689154,0.01671042515237,0.0305541918639172,0.0219508539212052,0.075447661463375,0.920511752491019,0.300068684145972,1.02710026025872,1.13773332270093,0.979259623460309,-7
"JPN",1991,124101000,51467834565.772,31821915650.7182,414.725381469706,256.41949420809,0.0270963769698227,0.0197236790342572,-0.00890560594719059,-0.00176816551285253,0.0360019829170133,0.0214918445471097,0.0621105952474545,0.819735917516502,0.336709870284521,0.932013282372152,1.08123076681178,0.87509456864639,-6
"JPN",1992,124567000,51905045227.6083,32664413450.3102,416.683754345921,262.223650327215,0.00471098142600024,0.0223830142225987,0.00886560917880264,0.016464823820459,-0.0041546277528024,0.0059181904021397,0.0609145268148338,0.698495455790414,0.470117800160265,0.808591387372481,1.10218203108443,0.754479796871398,-5
"JPN",1993,124938000,51294991677.027,33123472950.2894,410.563572948398,265.119282766567,-0.0147967672063576,0.0109820815266719,0.0126091172985765,0.0170978767106096,-0.0274058845049341,-0.00611579518393768,0.0449736640366096,0.551028635169843,0.459074674389713,0.656928906261294,0.883044364653641,0.599631140961452,-4
"JPN",1994,125265000,51591305917.9017,33995437617.8695,411.85730984634,271.388158047894,0.00314617002599427,0.0233702652529129,0.0189183076923403,0.0176297172685329,-0.015772137666346,0.00574054798437995,0.0454693657936973,0.538876963905583,0.550112372902204,0.663325769401165,0.752338915599189,0.604970934526237,-3
"JPN",1995,125570246,52505991714.5565,34901476138.0235,418.140390634868,277.943838208484,0.0151402848611477,0.0238689588375882,0.0181511682759661,0.00912352810308459,-0.00301088341481837,0.0147454307345036,0.0368865770633563,0.50760970441207,0.689626384566028,0.662899615383776,0.436730936995407,0.605949041073064,-2
"JPN",1996,125864000,53991345715.6334,35688295145.2687,428.965754430444,283.546487838212,0.0255598503409233,0.0199570155412498,0.0184827846867224,0.0144285486048643,0.00707706565420096,0.00552846693638553,0.0273113829893281,0.593434068821712,0.798238800272864,0.742843138701894,0.623191234072606,0.684657770252346,-1
"JPN",1997,126166000,53854740184.0926,35750223433.7864,426.856206775935,283.358618278985,-0.00492988500559033,-0.000662790170972372,0.0203796047481681,0.0188515403377325,-0.0253094897537585,-0.0195143305087049,0.0112242087398396,0.601298926657062,0.82115738262608,0.759126246103534,0.587933733653745,0.689203131266376,0
"JPN",1998,126486000,52464156016.3368,35449362685.6399,414.782315958579,280.263133355786,-0.0286933614809657,-0.0109843739648046,0.00850239677015274,0.014653861848033,-0.0371957582511184,-0.0256382358128375,0.0359358103515818,0.677858186957254,0.955677255737454,0.872943250933159,0.478261356755746,0.790976713146384,1
"JPN",1999,126686000,51755911823.5274,35856747764.4156,408.536948230486,283.03638732311,-0.015171483998218,0.00984654263701312,0.0144614283006694,0.0256253952552639,-0.0296329122988874,-0.0157788526182507,0.0819283027913006,0.409768621511631,0.758106918559249,0.618002742355594,0.106399800341647,0.524872596622728,2
"JPN",2000,126925843,53021228875.6448,36586549447.1913,417.733911569488,288.251380352788,0.0222622958776535,0.0182574813810676,0.0263698134363368,0.0301853334517128,-0.00410751755868333,-0.0119278520706452,0.0637778925473775,0.248964755576862,0.817002863502759,0.452514496814399,-0.0146607906748302,0.359258471362948,3
"JPN",2001,127291000,53003231559.9902,37318167281.6657,416.394179949802,293.172080364407,-0.00321229505479437,0.0169267937465181,-0.004504008308027,0.00860477915362612,0.00129171325323263,0.00832201459289195,0.0485037019624176,0.311901409423192,0.736176842365889,0.502792635948118,0.090321352992214,0.420959185902167,4
"JPN",2002,127435000,52783925842.692,37770020285.1871,414.20273741666,296.386552243788,-0.00527680171287148,0.0109047804760989,0.00617992400181588,0.0182125663693258,-0.0114567257146874,-0.00730778589322689,0.0534401368208417,0.332766777337568,0.845445396099984,0.524769914919491,0.00247579274883769,0.457814214275077,5
"JPN",2003,127619000,52705507664.7029,37748699395.4205,412.991072369341,295.792157871638,-0.00292958167619783,-0.00200748375993332,0.0141947328386225,0.0188347060310363,-0.0171243145148203,-0.0208421897909696,0.0477997346910065,0.330780117537757,0.791801019117843,0.547664201707522,-0.0579477512723683,0.476233634885471,6
"JPN",2004,127687000,53149740462.8279,37974320017.887,416.250209205541,297.401615026486,0.00786056770215549,0.00542642616201672,0.0307348066323421,0.0254989861944726,-0.0228742389301866,-0.0200725600324558,0.0205711646874942,0.305293004009666,0.815123628682624,0.506375970039156,-0.113343241290125,0.451478422898428,7
"JPN",2005,127767994,53577531010.0872,38365529811.1722,419.334524498265,300.274964097599,0.00738244531371546,0.00961513737833641,0.0231625216136191,0.0213676711953639,-0.0157800762999036,-0.0117525338170275,0.0171965252659209,0.354505700546754,0.655740512304467,0.571155734192995,-0.0225945409800916,0.506834043439387,8
"JPN",2006,127900515,53758218016.6003,38507734970.073,420.312756493595,301.075683472213,0.00233010327091865,0.00266307137465205,0.0199106623526397,0.0163483725051901,-0.0175805590817211,-0.013685301130538,-0.00723574967879137,0.341836950629352,0.647623373040328,0.574939338169814,-0.0687152185132454,0.521758681556363,9
"JPN",2007,128032743,54132888564.5806,38680130716.5813,422.805036400576,302.111239752016,0.00591207346657896,0.00343361985263169,0.0145792293117166,0.0158948666861045,-0.00866715584513766,-0.0124612468334728,-0.0082905070554754,0.42037441383245,0.574083281976938,0.689900197677546,-0.0634421199857886,0.6206125874301,10
"JPN",2008,128083960,52296967767.5625,38022878743.7266,408.302239933575,296.859019222443,-0.0349034816317024,-0.0175379497503023,-0.0181209294937421,-0.00608063887352106,-0.0167825521379603,-0.0114573108767813,0.0199488410184886,0.556173337958139,0.675978378070302,0.837055080989854,0.0953635655227987,0.773746992842392,11
"JPN",2009,128031514,49625869629.0295,37664292911.6569,387.606676501767,294.179860371384,-0.0520165792049152,-0.00906599309804701,-0.0377406452973643,-0.0159723738942139,-0.0142759339075509,0.0069063807961669,-0.0306340355488072,0.378615626146663,0.604051244050306,0.694030479867578,-0.138018339499408,0.619322414360232,12
"JPN",2010,128057352,51075695033.4097,38359024433.2868,398.850157649751,299.545663206332,0.0285946965127968,0.0180755204752838,0.0217805156947302,0.0155152337498254,0.00681418081806662,0.00256028672545838,-0.0329303721113189,0.454637354949568,0.7474067000435,0.804904592016444,-0.121776362321455,0.711321271748253,13
