REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
ITA,2014,consumption,2178298600000,60320708,36111.953460493205
ITA,2015,consumption,2207959421000,60229599,36659.042358890685
ITA,2016,consumption,2227704411000,60115220,37057.24458797622
ITA,2017,consumption,2249818086000,60002254,37495.55951681415
ITA,2018,consumption,2258432777000,59877216,37717.73184979075
ITA,2019,consumption,2255764390000,59729077,37766.60386029404
ITA,2020,consumption,2075697746000,59438845,34921.56932053441
ITA,2021,consumption,2177446936000.0002,59133173,36822.765049323505
ITA,2022,consumption,2267134927000,59013671,38417.114010751844
ITA,2023,consumption,2282049397000,58984217,38689.153015288815
ITA,2024,consumption,2311190363000,58952700,39204.14778288356
JPN,1992,GDP,4585175445000,124567000,36808.90962293384
JPN,1993,GDP,4561427911000,124938000,36509.53201587988
JPN,1994,GDP,4606725917000,125265000,36775.84254979443
JPN,1995,GDP,4714617993000,125570246,37545.661836164596
JPN,1996,GDP,4859614529000,125864000,38610.043610563785
JPN,1997,GDP,4925849670000,126166000,39042.60791338395
JPN,1998,GDP,4838532043000,126486000,38253.498750849896
JPN,1999,GDP,4821713287000,126686000,38060.348317888325
JPN,2000,GDP,4965319670000,126925843,39119.847878418266
JPN,2001,GDP,4979451395000,127291000,39118.6446410194
JPN,2002,GDP,4983683371000,127435000,39107.64994703182
JPN,2003,GDP,5052463651000,127619000,39590.215022841425
JPN,2004,GDP,5159219593000,127687000,40405.20642665267
JPN,2005,GDP,5254576486000,127767994,41125.921457293916
JPN,2006,GDP,5335828445000,127900515,41718.584518600255
JPN,2007,GDP,5428051790000,128032743,42395.80956255854
JPN,2008,GDP,5364726939000,128083960,41884.45562582544
JPN,2009,GDP,5046279906000,128031514,39414.357827557986
JPN,2010,GDP,5255017048000,128057352,41036.43380038032
JPN,2011,GDP,5244488209000,127834233,41025.69465097819
JPN,2012,GDP,5330966386000,127592657,41781.137812656416
JPN,2013,GDP,5437440526000,127413888,42675.41483389943
JPN,2014,GDP,5486699142000,127237150,43121.83306526435
JPN,2015,GDP,5585458484000,127094745,43947.20241186998
JPN,2016,GDP,5624835212000,127041812,44275.4643014695
JPN,2017,GDP,5716151635000,126918546,45037.95398822171
JPN,2018,GDP,5763832562000,126748506,45474.56016562436
JPN,2019,GDP,5746051316000,126555078,45403.56188631167
JPN,2020,GDP,5499931882000,126146099,43599.698489288996
JPN,2021,GDP,5695960196000,125502290,45385.30887364685
JPN,2022,GDP,5771810308000,124946789,46194.1467579451
JPN,2023,GDP,5813412669000,124351877,46749.697787030585
JPN,2024,GDP,5799455581000,123801750,46844.697922283005
JPN,1992,consumption,3105537679000,124567000,24930.661242544174
JPN,1993,consumption,3150819911000,124938000,25219.067945701066
JPN,1994,consumption,3230942125000,125265000,25792.85614497266
JPN,1995,consumption,3320152453000,125570246,26440.59845992497
JPN,1996,consumption,3387403024000,125864000,26913.200152545603
JPN,1997,consumption,3413424649000,126166000,27055.027891825055
JPN,1998,consumption,3407478568000,126486000,26939.570924845437
JPN,1999,consumption,3464868516000,126686000,27350.050644901567
JPN,2000,consumption,3539223000000,126925843,27884.179583506884
JPN,2001,consumption,3613004316000,127291000,28383.81594928157
JPN,2002,consumption,3664720230000,127435000,28757.564483854516
JPN,2003,consumption,3698095481000,127619000,28977.62465620323
JPN,2004,consumption,3744329364000,127687000,29324.280185140226
JPN,2005,consumption,3798294826000,127767994,29728.061833701482
JPN,2006,consumption,3830200048000,127900515,29946.713256002135
JPN,2007,consumption,3866681292000,128032743,30200.722107469024
JPN,2008,consumption,3834482639000,128083960,29937.258646594
JPN,2009,consumption,3825604736000,128031514,29880.180406208427
JPN,2010,consumption,3915208041000,128057352,30573.863818455342
JPN,2011,consumption,3920078465000,127834233,30665.326282358186
JPN,2012,consumption,4001596644000,127592657,31362.2800722772
JPN,2013,consumption,4101173316000,127413888,32187.804488000555
JPN,2014,consumption,4089426061000,127237150,32140.18909571615
JPN,2015,consumption,4107438994000,127094745,32317.929384098454
JPN,2016,consumption,4114225915000,127041812,32384.817645705494
JPN,2017,consumption,4145287225000,126918546,32661.004680907707
JPN,2018,consumption,4162081828000,126748506,32837.32455197539
JPN,2019,consumption,4159240091000,126555078,32865.058887641
JPN,2020,consumption,4035594960000,126146099,31991.436849743564
JPN,2021,consumption,4133662254000,125502290,32936.9468397748
JPN,2022,consumption,4219037627999.9995,124946789,33766.67509238672
JPN,2023,consumption,4219315177000,124351877,33930.45025769896
JPN,2024,consumption,4219140875000,123801750,34079.81611730044
MEX,1992,GDP,1495856571000,87753131,17046.190306303713
MEX,1993,GDP,1545300402000,89364560,17292.09433806869
MEX,1994,GDP,1613202878000,90953505,17736.566369817196
MEX,1995,GDP,1517857755000,92506744,16408.07674519384
MEX,1996,GDP,1612242660000,94005638,17150.48899513878
MEX,1997,GDP,1728306012000,95438019,18109.198305970705
MEX,1998,GDP,1835203103000,96799183,18958.869756163127
MEX,1999,GDP,1885763506000,98085415,19225.727963734465
MEX,2000,GDP,1980603910000,99368858,19931.83729655019
MEX,2001,GDP,1971674450000,100739263,19572.055535089632
MEX,2002,GDP,1967009705000,102167274,19252.835355086405
MEX,2003,GDP,1990329488000,103587899,19213.91887675992
MEX,2004,GDP,2061293512000,104970581,19636.868657514624
MEX,2005,GDP,2104853737000.0002,106370948,19787.86291347145
MEX,2006,GDP,2205992245000,107885646,20447.50461984535
MEX,2007,GDP,2251829762000,109538665,20557.39644079102
MEX,2008,GDP,2273071989000,111275915,20427.349341499463
MEX,2009,GDP,2129976412000,113030218,18844.309510223185
MEX,2010,GDP,2235864666000,114756059,19483.6306290372
MEX,2011,GDP,2312868853000,116446180,19862.1273192474
MEX,2012,GDP,2395049958000,118060514,20286.62993962571
MEX,2013,GDP,2415458215000,119597654,20196.53508420826
MEX,2014,GDP,2475935577000,121048604,20454.06138677981
MEX,2015,GDP,2542843364000,122368490,20780.21363179361
MEX,2016,GDP,2587915091000,123587407,20939.957830816857
MEX,2017,GDP,2636353835000,124777172,21128.494841989206
MEX,2018,GDP,2688344897000,125995825,21336.77760354361
MEX,2019,GDP,2677788023000,127215666,21049.200206207308
MEX,2020,GDP,2454084685000,128209170,19141.2570957288
MEX,2021,GDP,2602519591000,128982939,20177.23903003947
MEX,2022,GDP,2699066746000,129960600,20768.34629880133
MEX,2023,GDP,2782921255000,131135337,21221.749367220524
MEX,2024,GDP,2820506730000,132274416,21323.146344490382
MEX,1992,consumption,1223732432000,87753131,13945.17116432005
MEX,1993,consumption,1153328253000,89364560,12905.879612678673
MEX,1994,consumption,1208048839000,90953505,13282.048217932888
MEX,1995,consumption,1144905664000,92506744,12376.456185724146
MEX,1996,consumption,1179203891000,94005638,12543.969873381424
MEX,1997,consumption,1264727087000,95438019,13251.816207543034
MEX,1998,consumption,1340373245000,96799183,13846.94791277319
MEX,1999,consumption,1399462890000,98085415,14267.798020735296
MEX,2000,consumption,1508948126000,99368858,15185.322206279154
MEX,2001,consumption,1539371186000,100739263,15280.74695166273
MEX,2002,consumption,1561751778000,102167274,15286.223433934432
MEX,2003,consumption,1590224033000,103587899,15351.44595412636
MEX,2004,consumption,1620346768000,104970581,15436.198909864088
MEX,2005,consumption,1655676646000,106370948,15565.120713223314
MEX,2006,consumption,1725734149000,107885646,15995.956950565973
MEX,2007,consumption,1748110085000,109538665,15958.840515355925
MEX,2008,consumption,1769655944000,111275915,15903.315142364814
MEX,2009,consumption,1667719316000,113030218,14754.632393967426
MEX,2010,consumption,1738469756000,114756059,15149.263325607932
MEX,2011,consumption,1815782753000,116446180,15593.32176461263
MEX,2012,consumption,1857096568000,118060514,15730.03966423524
MEX,2013,consumption,1900135973000,119597654,15887.736167466965
MEX,2014,consumption,1938670643000,121048604,16015.638172911105
MEX,2015,consumption,1988092016000,122368490,16246.764309995164
MEX,2016,consumption,2026262842000,123587407,16395.382759345375
MEX,2017,consumption,2057210080000,124777172,16487.070888255104
MEX,2018,consumption,2091925995000,125995825,16603.137405544985
MEX,2019,consumption,2102822543000,127215666,16529.587975430637
MEX,2020,consumption,1922813742000,128209170,14997.474377222783
MEX,2021,consumption,2058742310000,128982939,15961.353695003027
MEX,2022,consumption,2150028466000,129960600,16543.69451972367
MEX,2023,consumption,2234545517000,131135337,17039.99523027115
MEX,2024,consumption,2295177964000,132274416,17351.639367661242
NLD,1992,GDP,648365000000,15184163,42700.08165744796
NLD,1993,GDP,656518945000,15290368,42936.76548530421
NLD,1994,GDP,675959024000,15382834,43942.42465335061
NLD,1995,GDP,697021761000,15459004,45088.400326437586
NLD,1996,GDP,720864335000,15530500,46416.04165995943
NLD,1997,GDP,751490068000,15610650,48139.57573835811
NLD,1998,GDP,786417096000,15707205,50067.28415399175
NLD,1999,GDP,826078801000,15812085,52243.50874663272
NLD,2000,GDP,860936852000,15925505,54060.254415794036
NLD,2001,GDP,880941448000,16046182,54900.37742311536
NLD,2002,GDP,883107061000,16148921,54685.20534591754
NLD,2003,GDP,883971224000,16225303,54481.03027721578
NLD,2004,GDP,901794589000,16281777,55386.742429895705
NLD,2005,GDP,920137233000,16319871,56381.403566241424
NLD,2006,GDP,952685209000,16346096,58282.1249183903
NLD,2007,GDP,989701065000,16381696,60415.05501017721
NLD,2008,GDP,1010650514000,16445590,61454.19617052353
NLD,2009,GDP,973607328000,16530387,58898.03596249743
NLD,2010,GDP,986452644000,16615390,59369.81581533747
NLD,2011,GDP,1003945441000,16693074,60141.435963202464
NLD,2012,GDP,994128600000,16754963,59333.38080185554
NLD,2013,GDP,993827964000,16804430,59140.83155453651
NLD,2014,GDP,1009854026000,16865008,59878.656802297395
NLD,2015,GDP,1031269395000,16939925,60878.037830746005
NLD,2016,GDP,1056270259000.0001,17030314,62022.94678771044
NLD,2017,GDP,1085650504999.9999,17131295,63372.35480446749
NLD,2018,GDP,1110172435000,17231622,64426.46171091729
NLD,2019,GDP,1135708196000,17344876,65478.023365517285
NLD,2020,GDP,1091779034999.9999,17441500,62596.6250035834
NLD,2021,GDP,1160308214000,17533048,66178.35153362952
NLD,2022,GDP,1218407568000,17700981,68832.7707938899
NLD,2023,GDP,1211120747000,17877121,67746.96814996106
NLD,2024,GDP,1224126142000,17994238,68028.78465873354
NLD,1992,consumption,479464702000,15184163,31576.630335172245
NLD,1993,consumption,485466240000,15290368,31749.807460487544
NLD,1994,consumption,495091282000,15382834,32184.65999178045
NLD,1995,consumption,508030633000,15459004,32863.08956256173
NLD,1996,consumption,522835023000,15530500,33665.04768037088
NLD,1997,consumption,542372238999.99994,15610650,34743.731939413155
NLD,1998,consumption,569984459000,15707205,36288.08938318434
NLD,1999,consumption,598070090000,15812085,37823.607070161845
NLD,2000,consumption,619906180000,15925505,38925.370341474256
NLD,2001,consumption,636821624000,16046182,39686.80051117456
NLD,2002,consumption,650572417000,16148921,40285.81333700252
NLD,2003,consumption,655808241000,16225303,40418.85941975937
NLD,2004,consumption,658933012000,16281777,40470.583278471386
NLD,2005,consumption,665568487000,16319871,40782.70514515709
NLD,2006,consumption,682130159000,16346096,41730.46328615714
NLD,2007,consumption,697871080000,16381696,42600.661128127394
NLD,2008,consumption,708719657000,16445590,43094.814901745696
NLD,2009,consumption,711301548000,16530387,43029.9392264682
NLD,2010,consumption,714459767000,16615390,42999.87944911314
NLD,2011,consumption,715586691000,16693074,42867.280825568734
NLD,2012,consumption,709123600000,16754963,42323.19701332674
NLD,2013,consumption,706032276000,16804430,42014.65185073222
NLD,2014,consumption,710978651000,16865008,42157.030165654236
NLD,2015,consumption,720624403000,16939925,42539.9996162911
NLD,2016,consumption,730283020000,17030314,42881.35967428434
NLD,2017,consumption,744258941000,17131295,43444.40633355505
NLD,2018,consumption,760261010000,17231622,44120.10720755133
NLD,2019,consumption,772808978000,17344876,44555.462835248865
NLD,2020,consumption,746757214000,17441500,42814.96511194565
NLD,2021,consumption,780611257000,17533048,44522.279126823814
NLD,2022,consumption,818259022000,17700981,46226.761217358515
NLD,2023,consumption,830271830000,17877121,46443.26287213696
NLD,2024,consumption,846969865000,17994238,47068.94868235043
NOR,1992,GDP,200504317000,4286397,46776.8890749037
NOR,1993,GDP,206264927000,4311984,47835.27188412573
NOR,1994,GDP,216659303000,4336614,49960.4767682805
NOR,1995,GDP,225656937000,4359187,51765.83087626202
NOR,1996,GDP,236870946000,4381339,54063.596996260734
NOR,1997,GDP,248932626000,4405158,56509.35244547415
NOR,1998,GDP,255718301000,4431465,57705.1383684628
NOR,1999,GDP,261299640000,4461915,58562.21824037437
NOR,2000,GDP,270297273999.99997,4490973,60186.795600864214
NOR,2001,GDP,276144980000,4513747,61178.657111264765
NOR,2002,GDP,280169734000,4538157,61736.45689208196
NOR,2003,GDP,283241397000,4564856,62048.265487454584
NOR,2004,GDP,295506191000,4591909,64353.66881181661
NOR,2005,GDP,304281945000,4623293,65814.98187547275
NOR,2006,GDP,312945655000,4660673,67146.02268813968
NOR,2007,GDP,323649339000,4709156,68727.67413099078
NOR,2008,GDP,326312344000,4768215,68434.90572467895
NOR,2009,GDP,321048040000,4828716,66487.24836996004
NOR,2010,GDP,324274357000,4889253,66323.90612635508
NOR,2011,GDP,328765722000,4953089,66375.89633459039
NOR,2012,GDP,338049924000,5018574,67359.75677553026
NOR,2013,GDP,342352968000,5080171,67390.04809090088
NOR,2014,GDP,349525995000,5137427,68035.22366351873
NOR,2015,GDP,356671314000,5189898,68724.14717977116
NOR,2016,GDP,361278036000,5236152,68996.85799801075
NOR,2017,GDP,370922876000,5276965,70290.9486797809
NOR,2018,GDP,375041571000,5311916,70603.82186013483
NOR,2019,GDP,380553586000,5347893,71159.53628840367
NOR,2020,GDP,375375937000,5379472,69779.32722765357
NOR,2021,GDP,390928313000,5408320,72282.76303916928
NOR,2022,GDP,406879743000,5457129,74559.3045354068
NOR,2023,GDP,408314790000,5519596,73975.4847999745
NOR,2024,GDP,414128055000,5572273,74319.41238342055
NOR,1992,consumption,118505058000,4286397,27646.776068572275
NOR,1993,consumption,121742983000,4311984,28233.635143358602
NOR,1994,consumption,125132932000,4336614,28854.9850182654
NOR,1995,consumption,128826117000,4359187,29552.785186779096
NOR,1996,consumption,135705892000,4381339,30973.611491829324
NOR,1997,consumption,139897175000,4405158,31757.58395045081
NOR,1998,consumption,144175877000,4431465,32534.585515173876
NOR,1999,consumption,149516311000,4461915,33509.44852154288
NOR,2000,consumption,155037987000,4490973,34522.137407639726
NOR,2001,consumption,159533436000,4513747,35343.902970193056
NOR,2002,consumption,165463462000,4538157,36460.49751033294
NOR,2003,consumption,170056458000,4564856,37253.4112795672
NOR,2004,consumption,177826150000,4591909,38725.974316999745
NOR,2005,consumption,185589440000,4623293,40142.2622360296
NOR,2006,consumption,194586041000,4660673,41750.63150750975
NOR,2007,consumption,203827676000,4709156,43283.27114242977
NOR,2008,consumption,207741798000,4768215,43568.04338730531
NOR,2009,consumption,212017008000,4828716,43907.53318273429
NOR,2010,consumption,220021955000,4889253,45001.13923333483
NOR,2011,consumption,225453184000,4953089,45517.69289831053
NOR,2012,consumption,233078068000,5018574,46443.086821077064
NOR,2013,consumption,239884974000,5080171,47219.8620873195
NOR,2014,consumption,246523091000,5137427,47985.711719115425
NOR,2015,consumption,254626167000,5189898,49061.88271908234
NOR,2016,consumption,260241201000,5236152,49700.84921140563
NOR,2017,consumption,267364843999.99997,5276965,50666.40464736832
NOR,2018,consumption,272703996999.99997,5311916,51338.16065615495
NOR,2019,consumption,277094565000,5347893,51813.78254950127
NOR,2020,consumption,268964949000.00003,5379472,49998.39184960904
NOR,2021,consumption,282975584000,5408320,52322.27087154606
NOR,2022,consumption,299265548000,5457129,54839.37579632074
NOR,2023,consumption,301678626000,5519596,54655.92518003129
NOR,2024,consumption,306155800000,5572273,54942.71368254929
NZL,1992,GDP,96846706000,3531700,27422.121357986238
NZL,1993,GDP,103106295000,3572200,28863.528077935167
NZL,1994,GDP,109090083000,3620000,30135.382044198894
NZL,1995,GDP,113452932000,3673400,30884.992649861164
NZL,1996,GDP,117392632000,3732000,31455.68917470525
NZL,1997,GDP,121108528000,3781300,32028.278105413483
NZL,1998,GDP,122653351000,3815000,32150.28859764089
NZL,1999,GDP,128998635000,3835100,33636.3158718156
NZL,2000,GDP,131975899000,3857700,34211.032221271744
NZL,2001,GDP,137059117999.99998,3880500,35319.963406777475
NZL,2002,GDP,143964125000,3948500,36460.45966822844
NZL,2003,GDP,150708090000,4027200,37422.54916567342
NZL,2004,GDP,155548622000,4087500,38054.70874617737
NZL,2005,GDP,160535309000,4133900,38833.863663852535
NZL,2006,GDP,164242847000,4184600,39249.354060125224
NZL,2007,GDP,170464117000,4223800,40357.99919503764
NZL,2008,GDP,167973956000,4259800,39432.35738767078
NZL,2009,GDP,171460967000,4302600,39850.547808301955
NZL,2010,GDP,173017491000,4350700,39767.73645620245
NZL,2011,GDP,177293103000,4384000,40440.94502737226
NZL,2012,GDP,181999442000,4408100,41287.50300583018
NZL,2013,GDP,185396150000,4442100,41736.14956889759
NZL,2014,GDP,192165227000,4516500,42547.37672976863
NZL,2015,GDP,200285953000,4609400,43451.63209962251
NZL,2016,GDP,207968759000,4714100,44116.32315818502
NZL,2017,GDP,216810299000,4813600,45041.1955708825
NZL,2018,GDP,225056154000,4900600,45924.20397502347
NZL,2019,GDP,230709805000,4970300,46417.68203126572
NZL,2020,GDP,231174386000,5072400,45574.95189653813
NZL,2021,GDP,241302622000,5084600,47457.542776226255
NZL,2022,GDP,251006358000,5081700,49394.17084833815
NZL,2023,GDP,254717124000,5200000,48984.06230769231
NZL,2024,GDP,252940790000,5290100,47813.99028373755
NZL,1992,consumption,71111484000,3531700,20135.199479004445
NZL,1993,consumption,73306920000,3572200,20521.504954929736
NZL,1994,consumption,76728003000,3620000,21195.58093922652
NZL,1995,consumption,79868467000,3673400,21742.38226166494
NZL,1996,consumption,83136034000,3732000,22276.536441586282
NZL,1997,consumption,85466828000,3781300,22602.498611588606
NZL,1998,consumption,87685373000,3815000,22984.370380078635
NZL,1999,consumption,90139970000,3835100,23503.942530833614
NZL,2000,consumption,91420090000,3857700,23698.081758560802
NZL,2001,consumption,94241968000,3880500,24286.037366318775
NZL,2002,consumption,98152485000,3948500,24858.17019121185
NZL,2003,consumption,103837508000,4027200,25784.045490663488
NZL,2004,consumption,109186613000,4087500,26712.32122324159
NZL,2005,consumption,114789926000,4133900,27767.949394034687
NZL,2006,consumption,118429727000,4184600,28301.32557472638
NZL,2007,consumption,123195308000,4223800,29166.93688148113
NZL,2008,consumption,123851463000,4259800,29074.47837926663
NZL,2009,consumption,124997877000,4302600,29051.707572165666
NZL,2010,consumption,127645605000,4350700,29339.096007539018
NZL,2011,consumption,131231758999.99998,4384000,29934.251596715327
NZL,2012,consumption,133425544000,4408100,30268.266146412287
NZL,2013,consumption,137896474000,4442100,31043.081875689426
NZL,2014,consumption,142322011000,4516500,31511.571128085907
NZL,2015,consumption,147633149000,4609400,32028.71284765913
NZL,2016,consumption,155514433000,4714100,32989.209605226875
NZL,2017,consumption,162598428000,4813600,33778.96543127805
NZL,2018,consumption,169564397000,4900600,34600.74215402196
NZL,2019,consumption,174953119000,4970300,35199.7100778625
NZL,2020,consumption,178539272000,5072400,35198.18468575033
NZL,2021,consumption,189431440000,5084600,37255.91786964559
NZL,2022,consumption,194171435000,5081700,38209.936635377926
NZL,2023,consumption,194825939000,5200000,37466.526730769234
NZL,2024,consumption,194831716000,5290100,36829.49585074006
PRT,1992,GDP,279511915000,9952493.5,28084.611660384406
PRT,1993,GDP,273800712000,9964674.5,27477.135555205543
PRT,1994,GDP,276442446000,9991525,27667.6929697919
PRT,1995,GDP,288281869000,10026176,28752.92324810576
PRT,1996,GDP,298383976000,10063945,29648.80829535535
PRT,1997,GDP,311515460000,10108977,30815.72546856126
PRT,1998,GDP,326493008000,10160196,32134.51866479741
PRT,1999,GDP,339247711000,10217828,33201.54841126705
PRT,2000,GDP,352194006000,10289898,34227.162018515635
PRT,2001,GDP,359039503000,10362722,34647.21942748247
PRT,2002,GDP,361807426000,10419631,34723.631383875305
PRT,2003,GDP,358440733000,10458821,34271.61943014418
PRT,2004,GDP,364852289000,10483861,34801.32834649372
PRT,2005,GDP,367704878000,10503330,35008.40952345589
PRT,2006,GDP,373680212000,10522288,35513.208914258954
PRT,2007,GDP,383046803000,10542964,36331.98434519932
PRT,2008,GDP,384269670000,10558177,36395.45633682785
PRT,2009,GDP,372272470000,10568247,35225.564845333385
PRT,2010,GDP,378741168000,10573100,35821.20362050865
PRT,2011,GDP,372251333000,10574536,35202.61626609432
PRT,2012,GDP,357171795000,10531420,33914.87520201454
PRT,2013,GDP,353656844000,10473991,33765.242303530715
PRT,2014,GDP,356278824000,10419607,34193.11534494535
PRT,2015,GDP,361942939000,10381838,34863.08869392876
PRT,2016,GDP,369196786000,10356516,35648.74384397224
PRT,2017,GDP,381434627000,10340124,36888.78653679588
PRT,2018,GDP,392672772000,10334633,37995.81194610394
PRT,2019,GDP,403454327000,10354446,38964.35666379447
PRT,2020,GDP,370352386000,10384846,35662.77111860879
PRT,2021,GDP,390939373000,10407707,37562.48835598466
PRT,2022,GDP,418249778000,10468869,39951.76346174548
PRT,2023,GDP,431215468000,10578174,40764.641232031165
PRT,2024,GDP,440765134000,10701128,41188.6610458262
PRT,1992,consumption,223035368000,9952493.5,22409.998861089436
PRT,1993,consumption,224831896000,9964674.5,22562.894151735713
PRT,1994,consumption,228770293000,9991525,22896.434027838593
PRT,1995,consumption,230336965000,10026176,22973.560906969917
PRT,1996,consumption,238106610000,10063945,23659.37115117382
PRT,1997,consumption,245608274000,10108977,24296.05626761244
PRT,1998,consumption,258368667000,10160196,25429.49634042493
PRT,1999,consumption,270931766000,10217828,26515.592746325343
PRT,2000,consumption,281238566000,10289898,27331.52126483664
PRT,2001,consumption,285459383000,10362722,27546.756827019002
PRT,2002,consumption,290029434000,10419631,27834.904518211824
PRT,2003,consumption,290537932000,10458821,27779.22406359187
PRT,2004,consumption,298059953000,10483861,28430.361009174005
PRT,2005,consumption,303642197000,10503330,28909.136150154285
PRT,2006,consumption,306863798000,10522288,29163.21982443362
PRT,2007,consumption,313086257000,10542964,29696.227455580804
PRT,2008,consumption,316880058000,10558177,30012.762430483974
PRT,2009,consumption,313111966000,10568247,29627.61619784246
PRT,2010,consumption,317629056000,10573100,30041.242019842808
PRT,2011,consumption,305830113000,10574536,28921.374233346975
PRT,2012,consumption,290746093000,10531420,27607.491962147553
PRT,2013,consumption,286697324000,10473991,27372.309561847054
PRT,2014,consumption,291526925000,10419607,27978.68720000668
PRT,2015,consumption,295998881000,10381838,28511.221327090636
PRT,2016,consumption,302057627000,10356516,29165.949919837905
PRT,2017,consumption,306304572000,10340124,29622.910905130346
PRT,2018,consumption,312767982000,10334633,30264.06278771583
PRT,2019,consumption,322658602000,10354446,31161.358318928895
PRT,2020,consumption,305829709000,10384846,29449.61427449189
PRT,2021,consumption,320024037000,10407707,30748.755417499742
PRT,2022,consumption,335027989000,10468869,32002.30980060979
PRT,2023,consumption,342641924000,10578174,32391.405548821564
PRT,2024,consumption,351678726000,10701128,32863.70614387567
SWE,1992,GDP,324520451000,8668065,37438.626844630264
SWE,1993,GDP,317817103000,8718558,36452.94359457149
SWE,1994,GDP,330579894000,8780741,37648.291186358874
SWE,1995,GDP,344115124000,8826944,38984.627522277246
SWE,1996,GDP,349981322000,8840999,39586.17368919508
SWE,1997,GDP,360708221000,8846059,40776.14913036415
SWE,1998,GDP,376023286000,8850975,42483.826471094995
SWE,1999,GDP,391820473000,8857879,44234.11891266521
SWE,2000,GDP,409966154000,8872112,46208.40607061768
SWE,2001,GDP,415545000000,8895963,46711.63762708995
SWE,2002,GDP,425009988000,8924960,47620.380147362004
SWE,2003,GDP,433004543000,8958232,48335.93760465235
SWE,2004,GDP,451102333000,8993534,50158.517552721765
SWE,2005,GDP,463702243000,9029567,51353.76292130066
SWE,2006,GDP,485385307000,9080506,53453.55280862102
SWE,2007,GDP,501038343000,9148093,54769.703696715806
SWE,2008,GDP,496413192000,9219639,53843.01836546962
SWE,2009,GDP,475287763000,9298512,51114.38937756923
SWE,2010,GDP,502620444000,9378131,53594.94807654105
SWE,2011,GDP,518522781000,9449216,54874.688122273845
SWE,2012,GDP,516374034000,9519379,54244.50838652395
SWE,2013,GDP,522248650000,9600374,54398.781755794094
SWE,2014,GDP,534238290000.00006,9696105,55098.23686934084
SWE,2015,GDP,557681984000,9799183,56911.06942282841
SWE,2016,GDP,569567186000,9923086,57398.19104661594
SWE,2017,GDP,580291122000,10057695,57696.233779210845
SWE,2018,GDP,590563756000,10175215,58039.43759419334
SWE,2019,GDP,605967018000,10278888,58952.58494887774
SWE,2020,GDP,594248846000,10353444,57396.2486299245
SWE,2021,GDP,625303484000,10415812,60034.06013856625
SWE,2022,GDP,633153771000,10486941,60375.44895122419
SWE,2023,GDP,631861749000,10536631,59968.10071454528
SWE,2024,GDP,638292814000,10569710,60388.867244229026
SWE,1992,consumption,269566873000.00003,8668065,31098.852281333842
SWE,1993,consumption,264678006999.99997,8718558,30358.002665119617
SWE,1994,consumption,267045351000.00003,8780741,30412.621326605582
SWE,1995,consumption,269445887000,8826944,30525.38760866728
SWE,1996,consumption,273200325000,8840999,30901.521988634995
SWE,1997,consumption,278659085000,8846059,31500.929962144724
SWE,1998,consumption,288203260000,8850975,32561.75280124506
SWE,1999,consumption,298204546000,8857879,33665.45715966542
SWE,2000,consumption,308885449000,8872112,34815.323453987054
SWE,2001,consumption,310600914000,8895963,34914.816304878965
SWE,2002,consumption,317472019000,8924960,35571.2539888134
SWE,2003,consumption,321166355000,8958232,35851.53353920729
SWE,2004,consumption,326494833000,8993534,36303.28556049268
SWE,2005,consumption,333620336000,9029567,36947.545325263105
SWE,2006,consumption,341628998000,9080506,37622.24241688734
SWE,2007,consumption,352210561000,9148093,38500.98168000697
SWE,2008,consumption,353517401000,9219639,38343.95262113842
SWE,2009,consumption,358951859000,9298512,38603.150590115925
SWE,2010,consumption,369974646000,9378131,39450.78672925341
SWE,2011,consumption,375446683000,9449216,39733.10410091165
SWE,2012,consumption,379534470000,9519379,39869.666918398776
SWE,2013,consumption,386466388000,9600374,40255.34713543452
SWE,2014,consumption,395233620000,9696105,40762.101895554966
SWE,2015,consumption,408981875000,9799183,41736.32383434415
SWE,2016,consumption,420063105000,9923086,42331.902091748474
SWE,2017,consumption,427093534000,10057695,42464.35530208462
SWE,2018,consumption,433375115000,10175215,42591.24893184075
SWE,2019,consumption,435559781000,10278888,42374.21217158899
SWE,2020,consumption,424763651000,10353444,41026.31462535558
SWE,2021,consumption,445268022000,10415812,42749.23760144672
SWE,2022,consumption,454204537000,10486941,43311.442011545594
SWE,2023,consumption,451196576000,10536631,42821.711797632466
SWE,2024,consumption,455440724000,10569710,43089.23556086212
TUR,1992,GDP,735928883000,56986000,12914.204945074229
TUR,1993,GDP,795112433000,57913000,13729.429195517414
TUR,1994,GDP,751733779000,58837000,12776.548413413328
TUR,1995,GDP,805792598000,59756000,13484.714472186894
TUR,1996,GDP,863469607000,60671000,14231.998928647954
TUR,1997,GDP,927002513000,61582000,15053.140739177032
TUR,1998,GDP,944695010000,62464000,15123.831486936475
TUR,1999,GDP,915855641000,63364000,14453.879821349663
TUR,2000,GDP,979830785000,64268751,15245.83518045963
TUR,2001,GDP,926337819000,65166331,14214.975813200224
TUR,2002,GDP,985952372000,66002506,14938.105107706062
TUR,2003,GDP,1043128670000,66794551,15616.972558135767
TUR,2004,GDP,1146663420000,67598736,16962.793801351552
TUR,2005,GDP,1251142545000,68435380,18282.101231848206
TUR,2006,GDP,1339568622000,69295253,19331.318726839774
TUR,2007,GDP,1407996268000,70158112,20068.90191115747
TUR,2008,GDP,1420951498000,71051689,19998.84194167432
