"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"ISR",1987,4368900,942542900.768105,797819460.162142,215.739179374237,182.613348935005,0.061976206215852,0.103201283637843,0.0263884259116285,0.0256711609223075,0.0355877803042235,0.0775301227155358,0.0722509260539168,0.206197466340095,-0.369759213718387,0.34930400345025,0.129265110728532,0.297599635317406,-15
"ISR",1988,4441700,993156379.140367,820040969.198485,223.598257230422,184.623222909806,0.0357807719430472,0.0109460451205603,0.0364906014573148,0.027747718061808,-0.000709829514267568,-0.0168016729412477,0.0228244240361332,0.0942648185025716,-0.453612522394225,0.252560096478149,-0.0571389778244975,0.192517338120823,-14
"ISR",1989,4518200,985449852.792044,803360471.495992,218.106735600913,177.805425057765,-0.0248663912950837,-0.0376272806510967,0.0304836646236,0.0283504260475418,-0.0553500559186837,-0.0659777066986384,0.0450324190752933,0.164334214972105,-0.777825469103123,0.321516894660927,-0.143794548980266,0.253966857042095,-13
"ISR",1990,4660200,1045602895.0528,846255791.531025,224.368674102571,181.592161609164,0.0283060096143233,0.0210734675402859,0.0164458339043234,0.0205820614091339,0.0118601757099999,0.000491406131152061,0.0540258056758368,0.058834477190215,-0.987376626260766,0.211151318671218,-0.0026504506325522,0.14818489927569,-12
"ISR",1991,4949100,1136041508.98482,894871058.255711,229.545070615833,180.814907408561,0.0228088309146273,-0.00428940525047494,-0.00141331299475933,0.00452667529189377,0.0242221439093866,-0.00881608054236871,0.054552396558158,-0.0616902843361657,-0.840051138196582,0.0878234590430067,0.00439915293784043,0.0175614626618195,-11
"ISR",1992,5123500,1224111343.20234,943094759.449568,238.920921870273,184.072364487083,0.0400332300009998,0.0178550685084566,0.00822094545024843,0.0165018474627896,0.0318122845507514,0.00135322104566704,0.0744468824553393,-0.115646111880006,-0.388821853463034,0.014513123538122,0.159850851591969,-0.0424030670803983,-10
"ISR",1993,5261400,1276876927.27283,1001544706.00424,242.687673864908,190.357073403322,0.0156426975603905,0.0335726765755266,0.00361881945756348,0.00911361657858833,0.012023878102827,0.0244590599969383,0.0689890061525502,-0.118059836945084,-0.449194260071689,-0.00283821803041739,0.240792162325,-0.0733445612236387,-9
"ISR",1994,5399300,1375196464.05854,1082634909.47888,254.699028403412,200.513938747409,0.0483072434011982,0.0519821221434036,0.0180921203943054,0.0149797630443098,0.0302151230068928,0.0370023590990938,0.0581233183452815,-0.0510368393293661,-0.542699505850799,0.0777464749376482,0.294112851184628,-0.00431595924398076,-8
"ISR",1995,5544900,1454469391.47373,1145741547.46756,262.307596435234,206.629794489993,0.0294352800121951,0.0300449954278781,0.0189567142277136,0.0100831862779449,0.0104785657844815,0.0199618091499332,0.0563195994923309,-0.0695960893511631,-0.525727374176426,0.106661998672899,-0.041364944571082,0.0171906992963304,-7
"ISR",1996,5685100,1509320474.54686,1177479879.94748,265.487058195434,207.116828190794,0.0120482471475167,0.00235426175854148,0.0156695395914666,0.0140774563943511,-0.00362129244394982,-0.0117231946358096,0.0534111920638254,-0.109461125215684,-0.617816130245603,0.0694049083449435,-0.00591054623840837,-0.0277793633901069,-6
"ISR",1997,5828900,1553566271.57338,1196098742.74315,266.528207993511,205.201451859381,0.00391398966679013,-0.00929083284414567,0.02050062055583,0.0175132404659122,-0.0165866308890399,-0.0268040733100579,0.0669846646950489,-0.2764526045866,-0.662530939040213,-0.183704340203181,0.255976758507222,-0.284681667160051,-5
"ISR",1998,5970700,1637125535.46861,1256814996.00406,274.193232865261,210.497093473807,0.0283530031318113,0.0254796566920295,0.0149938500692626,0.0174862766889339,0.0133591530625488,0.00799338000309557,0.0919408688846882,-0.239338253149151,-0.755025620438547,-0.0765120967789803,0.0788825809133535,-0.205627061921106,-4
"ISR",1999,6125300,1707556419.85163,1306101869.088,278.771067515326,213.230677532202,0.0165578111828308,0.0129027275026505,0.0182258328903169,0.0272492682614001,-0.00166802170748603,-0.0143465407587495,0.120507348210384,-0.224508926407275,-0.892972971467637,-0.0252722153166254,0.0605722017251944,-0.195915378565619,-3
"ISR",2000,6289200,1871526353.64945,1405142598.20802,297.577808568571,223.421515965149,0.0652848337479188,0.0466856205858663,0.0268436568591222,0.0293540444884357,0.0384411768887967,0.0173315760974306,0.086069325053757,-0.191801144110721,-0.234047003385041,-0.0448234824160179,0.148847947585248,-0.187187508655942,-2
"ISR",2001,6439037,1887743894.2139,1464843777.7023,293.171773079407,227.494232088167,-0.0149170387169333,0.0180646912207498,0.00215289391887818,0.0106107106280655,-0.0170699326358115,0.00745398059268432,0.107485103160386,-0.119732557855048,-0.532143242046697,0.0552907050909235,0.082599799854497,-0.0867693176602145,-1
"ISR",2002,6569957,1865814135.60101,1483660021.14573,283.991833675777,225.82492109853,-0.0318132103946942,-0.00736487096724581,0.00638623846891573,0.0153392187404462,-0.0381994488636099,-0.022704089707692,0.0988729700412858,-0.0036037891853159,-0.358937712914574,0.163140538157799,0.112855378286348,0.0420149499382203,0
"ISR",2003,6689748,1867097708.90964,1468705418.21692,279.098361987573,219.545701604443,-0.0173812114687024,-0.028199595035634,0.0110470774483113,0.0166019935238024,-0.0284282889170138,-0.0448015885594364,0.0822387673718178,0.0591895650363041,-0.027588440633953,0.216530316663976,0.2179217091999,0.10324194628129,1
"ISR",2004,6808969,1966857292.7588,1529832877.66681,288.862718094149,224.679078090503,0.0343872797408373,0.0231126458364779,0.0263858068989702,0.0212830416609107,0.00800147284186714,0.00182960417556721,0.0616597792642318,0.175082023640512,0.0804850495438831,0.296950585259849,0.431459995021491,0.190190800204022,2
"ISR",2005,6930128,2046366873.34286,1575424025.64296,295.285581066159,227.329715359219,0.0219914081144328,0.0117283897619735,0.0193022056726155,0.0193163187011001,0.00268920244181725,-0.00758792893912652,0.0333054483833766,0.302227484541668,0.235258462174195,0.405237636088655,0.640284294230593,0.310193216051341,3
"ISR",2006,7053707,2144425800.53106,1645479435.16405,304.014017102079,233.278676753095,0.0291308497600644,0.0258323222429375,0.0220147135635518,0.0167770598408197,0.00711613619651263,0.00905526240211785,0.0272455406813273,0.419190240461113,0.370884260202231,0.478722985265817,0.850415845033536,0.399857227785034,4
"ISR",2007,7180160,2287113039.90272,1759126938.28506,318.532322385953,244.998292278314,0.0466501437899005,0.0490174637783323,0.0176900974428609,0.015227656370616,0.0289600463470396,0.0337898074077163,0.0619762820497048,0.384137688751613,0.263516621184054,0.449093745641393,0.752031530725346,0.369602067552112,5
"ISR",2008,7331353,2289239130.94487,1780514628.79715,312.253294984551,242.863033439687,-0.0199092516790698,-0.00875360419311111,-0.0167928531087504,-0.00513339052490291,-0.00311639857031931,-0.00362021366820819,-0.00502303064199583,0.28137707985009,0.393160218053581,0.245761631193946,0.694530297741662,0.218022162866362,6
"ISR",2009,7485565,2341053348.59344,1799151871.07134,312.742371296414,240.349508830841,0.00156505536943019,-0.010403485254816,-0.0382893276384815,-0.0127238407540204,0.0398543830079117,0.0023203554992044,-0.00958676483646892,0.200261596650963,0.661020632736325,0.14697673082002,0.500023800948756,0.183488749155487,7
"ISR",2010,7623561,2434452463.02988,1874775354.28057,319.332719057391,245.918587688952,0.0208538089691199,0.0229063860244318,0.0182857770671028,0.0122087170534364,0.00256803190201715,0.0106976689709954,-0.0161137698774986,0.219222566223609,0.929343783294875,0.103257792375506,0.53588600312862,0.189206416355978,8
"ISR",2011,7765832,2517968386.09271,1940569503.07111,324.236783140906,249.885588958286,0.0152404953614056,0.0160026321399984,0.00393705771288744,0.000771261829759062,0.0113034376485182,0.0152313703102394,-0.0787631658016967,0.206087838333047,0.858085659488441,0.0778175343039902,0.507360088358421,0.1784790952299,9
"ISR",2012,7910525,2623214974.76332,2009287646.39268,331.610730610588,254.001807262183,0.0224877217994255,0.0163382132543299,0.0011010074539648,-0.00262632992958434,0.0213867143454607,0.0189645431839143,-0.0805474868903384,0.180818242660431,0.936675638544705,0.0481393141197566,0.408953746236215,0.192258968449508,10
"ISR",2013,8059456,2738396076.93744,2085396516.36195,339.774306967795,258.751523224638,0.0243198113176595,0.0185268492220869,0.00944826426052359,0.00465162136883635,0.0148715470571359,0.0138752278532506,-0.101211457958586,0.135659571364484,1.09087826810315,0.0023003785890785,0.302972001127069,0.179922053888517,11
"ISR",2014,8215668,2848862856.79786,2161113172.19921,346.759734789412,263.047773132898,0.0203505390159897,0.0164674311543562,0.0148832913327048,0.00905130252420072,0.00546724768328488,0.0074161286301555,-0.141045329253664,0.14560158001853,1.02413468077113,0.0515950767207891,0.258721864995903,0.209880945791197,12
"ISR",2015,8380149,2999767730.01523,2250599302.99381,357.961144845423,268.563160749745,0.0317923133836135,0.0207504592772789,0.0267705816951347,0.0172220531417135,0.00502173168847886,0.00352840613556538,-0.0879853017255108,0.190662021967839,1.02069341629483,0.0920309131173935,0.325017706390143,0.233543800128722,13
"ISR",2016,8546009,3159527960.57602,2378034349.59046,369.708007629762,278.26256087379,0.0322890789534878,0.0354790096879345,0.0157056923493712,0.014961983003583,0.0165833866041165,0.0205170266843515,-0.110155200238422,0.166011741921238,0.969230557068808,0.0612601613759872,0.35206265185197,0.18470479127546,14
"ISR",2017,8713268,3287625319.79832,2467998217.55257,377.312544477953,283.245989627837,0.0203603489249593,0.0177506098486253,0.0185754166562608,0.0127129942470035,0.00178493226869847,0.00503761560162186,-0.12840483019371,0.112822294316137,0.903129091646684,0.0532806255474244,0.217830820614644,0.172954406122601,15
"ISR",2018,8882764,3418073663.96494,2569218009.43911,384.798432556009,289.236324351194,0.0196457709465294,0.0209283438823915,0.0153037426286939,0.0119860371650411,0.00434202831783548,0.00894230671735041,-0.176936756974729,0.0925579465202728,0.937207564718384,0.022092214128912,0.192322570552223,0.156212249708675,16
"ISR",2019,9054026,3578573124.85525,2665044107.92794,395.24661458397,294.349067246763,0.0267902654163441,0.0175222813402973,0.0118218315246761,0.0106828258038965,0.014968433891668,0.00683945553640086,-0.154560182284571,0.0348860751959442,0.933063175464176,-0.00263146421331006,0.0539919708071197,0.144097178573251,17
"ITA",1985,56593070,15349720952.9557,11801426009.9471,271.229692132902,208.531292081294,0.027020637122261,0.0286481346971099,0.0262101804312636,0.028220326045802,0.000810456690997441,0.00042780865130787,0.0579785837754311,0.120724440929459,0.309287446514463,0.105649594353641,0.851196129726849,0.100909347646162,-17
"ITA",1986,56596157,16037115185.4513,12281892047.0341,283.360497170352,217.009293529137,0.0437538942476001,0.0398510680442463,0.0279589003908649,0.0285999536129466,0.0157949938567352,0.0112511144312997,0.0851646149642363,-0.00653545827611457,0.194568831506763,-0.0471976499062001,0.876189413872293,-0.0550544188097952,-16
"ITA",1987,56601936,16748395986.2017,12909027509.4713,295.89793512013,228.066889964175,0.0432946524920359,0.0496987830170594,0.0263884259116285,0.0256711609223075,0.0169062265804074,0.024027622094752,0.0844170312710602,-0.089705775134765,0.0681866986770494,-0.121578213181826,0.722981473815956,-0.131895671062791,-15
"ITA",1988,56629290,17715355810.9837,13641267014.2842,312.830265238779,240.887127744038,0.0556461787902824,0.0546895112072514,0.0364906014573148,0.027747718061808,0.0191555773329677,0.0269417931454434,0.0965072798638482,-0.119992699488707,-0.176518384945625,-0.154748776242103,0.759519484259072,-0.184112045891988,-14
"ITA",1989,56671778,18304854737.7157,14152740071.2233,322.997713918834,249.731710750689,0.0319844856778868,0.0360587104488097,0.0304836646236,0.0283504260475418,0.00150082105428684,0.00770828440126792,0.0446309842298017,0.106992042544754,0.1022149550819,0.0637714703759253,0.68893259973009,0.0653172567909628,-13
"ITA",1990,56719239,19099289805.6457,14680558597.0506,336.733886814767,258.828553694992,0.0416477194963276,0.0357787030453771,0.0164458339043234,0.0205820614091339,0.0252018855920042,0.0151966416362432,0.020505193901293,0.129799939182579,0.280335990200005,0.0815116508554163,0.886460929185167,0.0927494317840327,-12
"ITA",1991,56758522,19636120696.5035,15164364128.2567,345.95898562164,267.17334408843,0.0270272643224105,0.0317317888729196,-0.00141331299475933,0.00452667529189377,0.0284405773171699,0.0272051135810258,0.0147596869120136,0.206277829832044,0.342277717169385,0.183535630064006,0.930826297180296,0.178006058899127,-11
"ITA",1992,56797078,19630196751.1399,15313116903.6429,345.6198354278,269.610998362325,-0.00098079990510147,0.00908249678051121,0.00822094545024843,0.0165018474627896,-0.0092017453553499,-0.00741935068227839,0.028983930291464,0.143225503612486,0.362458035036467,0.142066180244264,0.966427670648599,0.120796889393932,-10
"ITA",1993,56831823,19324989980.7184,14954124562.594,340.038185660848,263.129418927737,-0.0162815073895546,-0.0243341749982555,0.00361881945756348,0.00911361657858833,-0.0199003268471181,-0.0334477915768439,0.00269897931923846,0.410623436831432,0.632850910728704,0.400460183110189,1.19250479059496,0.374721323511569,-9
"ITA",1994,56843400,19644036297.5013,15162815080.3966,345.58165587388,266.747152358876,0.0161710343814967,0.0136552164864234,0.0180921203943054,0.0149797630443098,-0.00192108601280871,-0.00132454655788639,0.0309442202613788,0.500161713975113,0.822141300286576,0.510534720212686,1.17538555077438,0.482875246196174,-8
"ITA",1995,56844301,20151555452.8005,15268752475.2244,354.504411142297,268.60656577032,0.0254918327209381,0.00694651340035168,0.0189567142277136,0.0100831862779449,0.00653511849322452,-0.00313667287759323,0.00955594394087889,0.590590898458131,0.987760314553778,0.608239172086522,1.18484006259968,0.578945794632521,-7
"ITA",1996,56860279,20494542035.3647,15503350457.4578,360.436888383272,272.656953678645,0.0165960853275475,0.0149666968876367,0.0156695395914666,0.0140774563943511,0.000926545736080975,0.000889240493285648,-0.0187969857903437,0.67204092161069,1.00021110917145,0.742953864895262,1.09864133320633,0.700959503834649,-6
"ITA",1997,56890371,20991779020.4636,16013606860.5047,368.986502486749,281.481849722946,0.0234431902438104,0.0318535434008007,0.02050062055583,0.0175132404659122,0.00294256968798035,0.0143403029348885,-0.0647073349597043,0.737482027774453,1.35633362042987,0.766555124476764,1.1957367421746,0.746258009540941,-5
"ITA",1999,56916316,21777310645.0372,16881345348.2971,382.619821090269,296.599403030532,0.0146396522546492,0.0247269297365236,0.0182258328903169,0.0272492682614001,-0.00358618063566762,-0.00252233852487649,-0.00743922150875731,0.764610662953129,1.76991858615716,0.692550708721572,1.16962082356677,0.766978864580285,-3
"ITA",2000,56942108,22450272585.9627,17472763791.7483,394.264866098086,306.851368968433,0.0299810704557562,0.0339810731926562,0.0268436568591222,0.0293540444884357,0.003137413596634,0.00462702870422049,-0.0318361237670793,0.844430107325353,2.38240956411849,0.687408724834464,1.10862937344934,0.866971279849027,-2
"ITA",2001,56976976,22962844068.7249,17781431010.5375,403.019705165204,312.080988828497,0.0219625245231585,0.0168992435175133,0.00215289391887818,0.0106107106280655,0.0198096306042803,0.00628853288944775,-0.102784537947867,0.765753035919716,2.1219330034805,0.642612580046227,1.00245065427067,0.790683665497572,-1
"ITA",2002,57089823,23213510655.8553,17919432547.6541,406.613813741467,313.881382109979,0.00887841746046814,0.00575241685345951,0.00638623846891573,0.0153392187404462,0.00249217899155241,-0.00958680188698668,-0.124015746098788,0.7345215582403,2.20887673982824,0.650378078215284,0.817218776991867,0.787728650398617,0
"ITA",2003,57399187,23340885239.9797,18197891392.05,406.641390930846,317.040925894125,6.78192755021456e-05,0.0100157187545546,0.0110470774483113,0.0166019935238024,-0.0109792581728092,-0.00658627476924778,-0.102284029688282,0.730423934979141,2.04796746726162,0.691685094694123,0.704399155358683,0.816293193701196,1
"ITA",2004,57828178,23782962746.3116,18496179574.8407,411.269446295051,319.84717856476,0.0113168931066276,0.00881244542615178,0.0263858068989702,0.0212830416609107,-0.0150689137923425,-0.0124705962347589,-0.0914439589358132,0.690131026071783,1.93045171264876,0.647009718181685,0.639877267338343,0.777885872026772,2
"ITA",2005,58166684,23987529128.7969,18847589939.6441,412.392928034147,324.027237647656,0.00272801689348334,0.0129842643354507,0.0193022056726155,0.0193163187011001,-0.0165741887791322,-0.00633205436564932,-0.0605763050866907,0.700573266252235,1.66615290597277,0.674137518070806,0.704920284926225,0.791273285669795,3
"ITA",2006,58399863,24449091111.4184,19182035084.1348,418.649802507558,328.460275397133,0.0150581732349755,0.0135883242859283,0.0220147135635518,0.0167770598408197,-0.00695654032857629,-0.00318873555489141,-0.0906020274424885,0.711601322292984,1.59573417453118,0.705061682778999,0.665436353022937,0.829491334554708,4
"ITA",2007,58756247,24961789287.645,19399769918.7964,424.836346127503,330.173741675441,0.0146692499174996,0.00520310248031741,0.0176900974428609,0.015227656370616,-0.00302084752536125,-0.0100245538902985,-0.112290606909535,0.683494191211965,1.35266712519217,0.701956884135172,0.672536696577309,0.792751921084576,5
"ITA",2008,59211183,24480901160.6134,19264010344.4857,413.450634158304,325.344121979216,-0.0271659048434065,-0.0147355468224077,-0.0167928531087504,-0.00513339052490291,-0.0103730517346561,-0.00960215629750483,-0.0270594933343217,0.591076628787348,1.24726897265948,0.653470426936363,0.60111337249379,0.697190291697221,6
"ITA",2009,59555456,23411679387.9959,18936485365.1423,393.107214022439,317.963905190186,-0.0504557381070327,-0.022945588369824,-0.0382893276384815,-0.0127238407540204,-0.0121664104685513,-0.0102217476158035,-0.055165007129372,0.574808791540925,1.1346876052684,0.668609842616751,0.55003580792481,0.69418948331584,7
"ITA",2010,59819402,23552475532.5407,19084061567.4399,393.726362101391,319.027956304878,0.00157377169843897,0.00334086561760749,0.0182857770671028,0.0122087170534364,-0.0167120053686638,-0.00886785143582891,-0.122516462095243,0.550954099933099,1.40628904263331,0.594355901106587,0.512216318831224,0.676360373466909,8
"ITA",2011,60026844,23473577790.5453,18935871955.6311,391.051340139509,315.456730585922,-0.006817299509148,-0.0112572092163088,0.00393705771288744,0.000771261829759062,-0.0107543572220354,-0.0120284710460679,-0.114754039651606,0.538315538313284,1.31566187471356,0.581574499709814,0.502468444445954,0.669697591029989,9
"ITA",2012,60191243,22444474844.8868,18167526343.351,372.886049967215,301.830057627336,-0.0475659791663476,-0.044157391149457,0.0011010074539648,-0.00262632992958434,-0.0486669866203124,-0.0415310612198727,-0.168011050308722,0.592837106367495,1.42587701373228,0.621499212146018,0.522034128000533,0.739379601442152,10
"ITA",2013,60311616,22015918991.3886,17760919376.843,365.036131537059,294.48588107543,-0.0212765377081929,-0.0246330759750482,0.00944826426052359,0.00465162136883635,-0.0307248019687165,-0.0292846973438845,-0.164464330470674,0.576084770552192,1.62616799222521,0.541747522801743,0.516127338982911,0.717857993427811,11
"ITA",2014,60320708,22160895103.8411,17758199989.4353,367.384532420294,294.396411750261,0.00641273259097375,-0.000303861491326884,0.0148832913327048,0.00905130252420072,-0.00847055874173108,-0.00935516401552761,-0.14343722627599,0.527953085532088,1.59122767906109,0.484598930076898,0.383459964737157,0.692669871894338,12
"JPN",1985,121048923,39357478427.3166,25230036915.0911,325.136956627996,208.428429512679,0.0364913575222632,0.0268651991296789,0.0262101804312636,0.028220326045802,0.0102811770909996,-0.00135512691612316,0.0708827617748936,0.350495854481252,-0.804083307083458,0.442166082368254,0.683262284231608,0.391134338075808,-17
"JPN",1986,121660000,41060315228.4789,26158166102.6418,337.500536153862,215.010406893324,0.0373206003425572,0.0310907125290001,0.0279589003908649,0.0285999536129466,0.00936169995169234,0.00249075891605344,0.0857465289497933,0.416149346421604,-0.466528330887391,0.551965979859981,0.48682011320405,0.491153131613504,-16
"JPN",1987,122239000,42843744557.1499,27288373816.4535,350.491615254951,223.237868572661,0.0377696850333473,0.0375514470688545,0.0263884259116285,0.0256711609223075,0.0113812591217188,0.011880286146547,0.0874404960943795,0.538529431519207,0.0228282157520727,0.682452326457592,0.431739080276181,0.632493254434598,-15
"JPN",1988,122745000,45679004029.0903,28560918204.4389,372.145537733433,232.684982723849,0.0599482242799754,0.0414476551245606,0.0364906014573148,0.027747718061808,0.0234576228226606,0.0136999370627526,0.088878440406435,0.696115651471001,-0.0199647276639503,0.854946700703334,0.596192719501258,0.789968615938443,-14
"JPN",1989,123205000,47823589062.026,29800469553.3374,388.162729288795,241.87711175145,0.0421396488522294,0.0387442611966522,0.0304836646236,0.0283504260475418,0.0116559842286295,0.0103938351491104,0.0838120008129429,0.912594712474642,0.131638744395562,1.04930150810952,0.752516839213968,0.98845239999355,-13
"JPN",1990,123611167,49894251847.1588,31077269988.4388,403.638708848682,251.411508706481,0.0390955357408087,0.0386612790735752,0.0164458339043234,0.0205820614091339,0.0226497018364853,0.0180792176644413,0.075447661463375,0.920511752491019,0.300068684145972,1.02710026025872,1.13773332270093,0.979259623460309,-12
"JPN",1991,124101000,51467834565.772,31821915650.7182,414.725381469706,256.41949420809,0.0270963769698227,0.0197236790342572,-0.00141331299475933,0.00452667529189377,0.028509689964582,0.0151970037423634,0.0621105952474545,0.819735917516502,0.336709870284521,0.932013282372152,1.08123076681178,0.87509456864639,-11
"JPN",1992,124567000,51905045227.6083,32664413450.3102,416.683754345921,262.223650327215,0.00471098142600024,0.0223830142225987,0.00822094545024843,0.0165018474627896,-0.00350996402424819,0.0058811667598091,0.0609145268148338,0.698495455790414,0.470117800160265,0.808591387372481,1.10218203108443,0.754479796871398,-10
"JPN",1993,124938000,51294991677.027,33123472950.2894,410.563572948398,265.119282766567,-0.0147967672063576,0.0109820815266719,0.00361881945756348,0.00911361657858833,-0.0184155866639211,0.00186846494808357,0.0449736640366096,0.551028635169843,0.459074674389713,0.656928906261294,0.883044364653641,0.599631140961452,-9
"JPN",1994,125265000,51591305917.9017,33995437617.8695,411.85730984634,271.388158047894,0.00314617002599427,0.0233702652529129,0.0180921203943054,0.0149797630443098,-0.0149459503683111,0.00839050220860305,0.0454693657936973,0.538876963905583,0.550112372902204,0.663325769401165,0.752338915599189,0.604970934526237,-8
"JPN",1995,125570246,52505991714.5565,34901476138.0235,418.140390634868,277.943838208484,0.0151402848611477,0.0238689588375882,0.0189567142277136,0.0100831862779449,-0.0038164293665659,0.0137857725596433,0.0368865770633563,0.50760970441207,0.689626384566028,0.662899615383776,0.436730936995407,0.605949041073064,-7
"JPN",1996,125864000,53991345715.6334,35688295145.2687,428.965754430444,283.546487838212,0.0255598503409233,0.0199570155412498,0.0156695395914666,0.0140774563943511,0.00989031074945679,0.00587955914689875,0.0273113829893281,0.593434068821712,0.798238800272864,0.742843138701894,0.623191234072606,0.684657770252346,-6
"JPN",1997,126166000,53854740184.0926,35750223433.7864,426.856206775935,283.358618278985,-0.00492988500559033,-0.000662790170972372,0.02050062055583,0.0175132404659122,-0.0254305055614203,-0.0181760306368846,0.0112242087398396,0.601298926657062,0.82115738262608,0.759126246103534,0.587933733653745,0.689203131266376,-5
"JPN",1998,126486000,52464156016.3368,35449362685.6399,414.782315958579,280.263133355786,-0.0286933614809657,-0.0109843739648046,0.0149938500692626,0.0174862766889339,-0.0436872115502283,-0.0284706506537384,0.0359358103515818,0.677858186957254,0.955677255737454,0.872943250933159,0.478261356755746,0.790976713146384,-4
"JPN",1999,126686000,51755911823.5274,35856747764.4156,408.536948230486,283.03638732311,-0.015171483998218,0.00984654263701312,0.0182258328903169,0.0272492682614001,-0.0333973168885349,-0.0174027256243869,0.0819283027913006,0.409768621511631,0.758106918559249,0.618002742355594,0.106399800341647,0.524872596622728,-3
"JPN",2000,126925843,53021228875.6448,36586549447.1913,417.733911569488,288.251380352788,0.0222622958776535,0.0182574813810676,0.0268436568591222,0.0293540444884357,-0.00458136098146866,-0.0110965631073681,0.0637778925473775,0.248964755576862,0.817002863502759,0.452514496814399,-0.0146607906748302,0.359258471362948,-2
"JPN",2001,127291000,53003231559.9902,37318167281.6657,416.394179949802,293.172080364407,-0.00321229505479437,0.0169267937465181,0.00215289391887818,0.0106107106280655,-0.00536518897367255,0.00631608311845255,0.0485037019624176,0.311901409423192,0.736176842365889,0.502792635948118,0.090321352992214,0.420959185902167,-1
"JPN",2002,127435000,52783925842.692,37770020285.1871,414.20273741666,296.386552243788,-0.00527680171287148,0.0109047804760989,0.00638623846891573,0.0153392187404462,-0.0116630401817872,-0.00443443826434731,0.0534401368208417,0.332766777337568,0.845445396099984,0.524769914919491,0.00247579274883769,0.457814214275077,0
"JPN",2003,127619000,52705507664.7029,37748699395.4205,412.991072369341,295.792157871638,-0.00292958167619783,-0.00200748375993332,0.0110470774483113,0.0166019935238024,-0.0139766591245092,-0.0186094772837357,0.0477997346910065,0.330780117537757,0.791801019117843,0.547664201707522,-0.0579477512723683,0.476233634885471,1
"JPN",2004,127687000,53149740462.8279,37974320017.887,416.250209205541,297.401615026486,0.00786056770215549,0.00542642616201672,0.0263858068989702,0.0212830416609107,-0.0185252391968147,-0.0158566154988939,0.0205711646874942,0.305293004009666,0.815123628682624,0.506375970039156,-0.113343241290125,0.451478422898428,2
"JPN",2005,127767994,53577531010.0872,38365529811.1722,419.334524498265,300.274964097599,0.00738244531371546,0.00961513737833641,0.0193022056726155,0.0193163187011001,-0.0119197603589001,-0.00970118132276365,0.0171965252659209,0.354505700546754,0.655740512304467,0.571155734192995,-0.0225945409800916,0.506834043439387,3
"JPN",2006,127900515,53758218016.6003,38507734970.073,420.312756493595,301.075683472213,0.00233010327091865,0.00266307137465205,0.0220147135635518,0.0167770598408197,-0.0196846102926331,-0.0141139884661676,-0.00723574967879137,0.341836950629352,0.647623373040328,0.574939338169814,-0.0687152185132454,0.521758681556363,4
"JPN",2007,128032743,54132888564.5806,38680130716.5813,422.805036400576,302.111239752016,0.00591207346657896,0.00343361985263169,0.0176900974428609,0.015227656370616,-0.0117780239762819,-0.0117940365179843,-0.0082905070554754,0.42037441383245,0.574083281976938,0.689900197677546,-0.0634421199857886,0.6206125874301,5
"JPN",2008,128083960,52296967767.5625,38022878743.7266,408.302239933575,296.859019222443,-0.0349034816317024,-0.0175379497503023,-0.0167928531087504,-0.00513339052490291,-0.018110628522952,-0.0124045592253994,0.0199488410184886,0.556173337958139,0.675978378070302,0.837055080989854,0.0953635655227987,0.773746992842392,6
"JPN",2009,128031514,49625869629.0295,37664292911.6569,387.606676501767,294.179860371384,-0.0520165792049152,-0.00906599309804701,-0.0382893276384815,-0.0127238407540204,-0.0137272515664337,0.00365784765597343,-0.0306340355488072,0.378615626146663,0.604051244050306,0.694030479867578,-0.138018339499408,0.619322414360232,7
"JPN",2010,128057352,51075695033.4097,38359024433.2868,398.850157649751,299.545663206332,0.0285946965127968,0.0180755204752838,0.0182857770671028,0.0122087170534364,0.010308919445694,0.00586680342184742,-0.0329303721113189,0.454637354949568,0.7474067000435,0.804904592016444,-0.121776362321455,0.711321271748253,8
"JPN",2011,127834233,50311928219.7246,38333030594.4871,393.571636008678,299.865143278852,-0.0133227020224584,0.00106598045719419,0.00393705771288744,0.000771261829759062,-0.0172597597353459,0.000294718627435131,-0.041767771373883,0.525853901079792,0.712217826047685,0.882612625588131,-0.0397488706078113,0.797683626410409,9
"JPN",2012,127592657,50759471044.4103,38901907002.0891,397.824390822195,304.891424920237,0.0107475792289229,0.0166228781751485,0.0011010074539648,-0.00262632992958434,0.00964657177495809,0.0192492081047329,-0.0118688199534989,0.448044794504981,0.570277276733456,0.823056823209862,-0.0861868529329228,0.720793144294865,10
"JPN",2013,127413888,51508549288.2285,39667164618.9853,404.26165543452,311.32528205234,0.016051651461007,0.0208825592187143,0.00944826426052359,0.00465162136883635,0.00660338720048337,0.0162309378498779,-0.0810552716403957,0.564162149387226,1.29003098848552,0.822435606373294,0.120594344388357,0.815689881560913,11
"JPN",2014,127237150,51456389496.0406,39210101255.6189,404.413251130197,308.165510274467,0.000374923708458041,-0.0102012789182861,0.0148832913327048,0.00905130252420072,-0.0145083676242468,-0.0192525814424869,-0.0725113024050053,0.581510847402482,1.25891419057085,0.8067172682344,0.21423772208779,0.809152442429528,12
