"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"GRC",2016,10775966,288801821263.569,256544980955.742,26800.5505273095,23807.1446175444,0.00722081666484975,0.00654748856316445,0.0208829598121376,0.0177968181680352,-0.0136621431472879,-0.0112493296048708,0.0959556851927314,-0.36781209570853,-1.56505244716326,0.225311766822033,-1.46128187673616,-0.0912051819319044,14
"GRC",2017,10754679,290396953153.378,259718443598.072,27001.9173192782,24149.3440760131,0.00748544593861666,0.014271489673499,0.020258560531051,0.0140071895094085,-0.0127731145924344,0.000264300164090514,0.174302078566822,-0.526979765099664,-1.80709106727165,0.0902315965478533,-1.48730499524277,-0.266689422870447,15
"ITA",1987,56601936,1674839598620.17,1290902750947.13,29589.793512013,22806.6889964175,0.043294652492035,0.0496987830170585,0.0270059171813415,0.0346797376065364,0.0162887353106935,0.0150190454105221,0.0445835345355114,-0.643563399978204,-0.402919100178973,-0.594282159134975,-0.136884875810803,-0.617213643277476,-15
"ITA",1988,56629290,1771535581098.37,1364126701428.42,31283.0265238779,24088.7127744038,0.0556461787902833,0.0546895112072523,0.0471614115641792,0.0354054233052086,0.00848476722610414,0.0192840879020437,0.057538557463296,-0.670299794652105,-0.708653843621487,-0.606493231685543,-0.155621716800648,-0.652368790438355,-14
"ITA",1989,56671778,1830485473771.57,1415274007122.33,32299.7713918834,24973.1710750689,0.0319844856778868,0.0360587104488097,0.0364993749121751,0.0310890679030678,-0.00451488923428833,0.00496964254574195,0.016893950171786,-0.57014465261302,-0.320371309965314,-0.496196644201237,-0.217527485826831,-0.52278604933302,-13
"ITA",1990,56719239,1909928980564.57,1468055859705.06,33673.3886814767,25882.8553694992,0.0416477194963267,0.0357787030453753,0.0354779248774442,0.0300066187352375,0.00616979461888256,0.00577208431013787,-0.0253451442634535,-0.51288126824206,-0.141564060755058,-0.461840791037656,-0.236929552676366,-0.468155617506578,-12
"ITA",1991,56758522,1963612069650.35,1516436412825.67,34595.898562164,26717.334408843,0.0270272643224114,0.0317317888729214,0.0163772228894885,0.0187143606804501,0.0106500414329229,0.0130174281924713,-0.0247273589664418,-0.427826030835699,-0.191985773118245,-0.334378396287447,-0.276490211834726,-0.366348247487543,-11
"ITA",1992,56797078,1963019675113.99,1531311690364.29,34561.98354278,26961.0998362325,-0.000980799905102359,0.00908249678050943,0.00790765873402677,0.017467785096887,-0.00888845863912913,-0.00838528831637753,-0.0210538474443115,-0.417969400209469,-0.397866848504863,-0.309616968486807,-0.303468320136336,-0.363565259227668,-10
"ITA",1993,56831823,1932498998071.84,1495412456259.4,34003.8185660848,26312.9418927737,-0.0162815073895537,-0.0243341749982537,-0.0156622260867731,-0.0078655866190811,-0.00061928130278055,-0.0164685883791726,-0.0483346940882612,-0.242838382830625,-0.27541542947189,-0.120569091260795,-0.108696796482945,-0.191991507212729,-9
"ITA",1994,56843400,1964403629750.13,1516281508039.66,34558.165587388,26674.7152358876,0.0161710343814967,0.0136552164864234,0.0157456573635333,0.00902705454753239,0.000425377017963413,0.00462816193889104,-0.0164111146647838,-0.206169600374603,-0.24919660634189,-0.0597919448428881,-0.152916700886943,-0.132902976970138,-8
"ITA",1995,56844301,2015155545280.05,1526875247522.44,35450.4411142297,26860.656577032,0.0254918327209381,0.0069465134003508,0.0201854778542341,0.0124038277418812,0.00530635486670405,-0.00545731434153041,-0.0419681765435818,-0.186608582662079,-0.24475462750206,-0.044401851617496,-0.146819705970867,-0.117581051870735,-7
"ITA",1996,56860279,2049454203536.47,1550335045745.78,36043.6888383272,27265.6953678645,0.0165960853275475,0.0149666968876367,0.00878124176077222,0.012972414990978,0.00781484356677531,0.00199428189665873,-0.0615575581443497,-0.190067985108579,-0.351970785770205,-0.00357694599210256,-0.304269846662359,-0.09254690526799,-6
"ITA",1997,56890371,2099177902046.36,1601360686050.47,36898.6502486749,28148.1849722946,0.0234431902438086,0.0318535434008016,0.0203033290702379,0.014016072019631,0.00313986117357068,0.0178374713811706,-0.077848815553653,-0.0826099377014763,-0.123137477701702,0.0908883922139071,-0.163093828948544,0.0102960943676584,-5
"ITA",1999,56916316,2177731064503.72,1688134534829.71,38261.9821090269,29659.9403030532,0.0146396522546492,0.0247269297365236,0.0266077438832628,0.0306474373764782,-0.0119680916286136,-0.00592050763995466,-0.0245843721232821,-0.0547962717967669,0.265623619881814,0.0492920806317682,-0.131783691145713,0.0187118842799135,-3
"ITA",2000,56942108,2245027258596.27,1747276379174.83,39426.4866098086,30685.1368968433,0.0299810704557544,0.0339810731926562,0.0274538245065052,0.0270630010367388,0.00252724594924914,0.00691807215591744,-0.0430963158370551,-0.0211867532264871,0.58087056229077,0.00977565448886253,-0.243966174120478,0.0829127212960609,-2
"ITA",2001,56976976,2296284406872.49,1778143101053.75,40301.9705165204,31208.0988828497,0.0219625245231594,0.0168992435175142,0.0178565361426219,0.0155973048152482,0.00410598838053744,0.00130193870226591,-0.0915820023879089,-0.144219667027688,0.388501768614815,-0.0733387032869214,-0.390369929503375,-0.0286057245720547,-1
"ITA",2002,57089823,2321351065585.53,1791943254765.41,40661.3813741467,31388.1382109979,0.00887841746046902,0.00575241685345951,0.00676783528112779,0.00816514376511357,0.00211058217934124,-0.00241272691165406,-0.126026295274935,-0.171627733938423,0.47406845316502,-0.10474731771914,-0.477366278546745,-0.0443776162326216,0
"ITA",2003,57399187,2334088523997.97,1819789139205,40664.1390930846,31704.0925894125,6.78192755003693e-05,0.0100157187545538,0.00353710906921378,0.0110906049387296,-0.00346928979371341,-0.00107488618417584,-0.132686082098827,-0.23725153376822,0.375513133155817,-0.111470220970407,-0.63440294666462,-0.0695380911067613,1
"ITA",2004,57828178,2378296274631.16,1849617957484.07,41126.9446295051,31984.717856476,0.0113168931066294,0.00881244542615178,0.0156239088798404,0.010797165185485,-0.00430701577321102,-0.00198471975933323,-0.126828854893643,-0.256998696082839,0.351986859777966,-0.139976880917515,-0.654811169173994,-0.0913062432869785,2
"ITA",2005,58166684,2398752912879.69,1884758993964.41,41239.2928034146,32402.7237647656,0.00272801689348334,0.0129842643354507,0.0096453292955907,0.0138774523099858,-0.00691731240210736,-0.000893187974535081,-0.115384516445712,-0.276436908101647,0.236290671802295,-0.158712977071244,-0.663919615958202,-0.122540956107868,3
"ITA",2006,58399863,2444909111141.84,1918203508413.48,41864.9802507558,32846.0275397133,0.0150581732349746,0.0135883242859283,0.0266303108191561,0.0176879601491891,-0.0115721375841815,-0.00409963586326079,-0.131384619212669,-0.278757650466575,0.231507645930734,-0.182921745024534,-0.622712791115021,-0.135637376555172,4
"ITA",2007,58756247,2496178928764.5,1939976991879.64,42483.6346127503,33017.3741675441,0.0146692499175014,0.00520310248031741,0.0250013505118662,0.0133128275208083,-0.0103321005943648,-0.0081097250404909,-0.138761552988179,-0.326812121563628,0.124884382732993,-0.243975114773977,-0.544159591929912,-0.21273458216088,5
"ITA",2008,59211183,2448090116061.34,1926401034448.57,41345.0634158304,32534.4121979216,-0.0271659048434074,-0.0147355468224077,-0.0134163930421192,-0.00270088837301508,-0.0137495118012883,-0.0120346584493927,-0.0753532364675963,-0.412170900526428,0.0305668256688643,-0.332879478114598,-0.546616621983859,-0.319542118615542,6
"ITA",2009,59555456,2341167938799.59,1893648536514.23,39310.7214022439,31796.3905190186,-0.0504557381070327,-0.022945588369824,-0.039938451698621,-0.00557788120995006,-0.0105172864084118,-0.0173677071598739,-0.105577644304392,-0.428187442076568,-0.0265427910072036,-0.320299893452494,-0.57446583827482,-0.320178450704075,7
"ITA",2010,59819402,2355247553254.07,1908406156743.99,39372.6362101391,31902.7956304878,0.00157377169843897,0.00334086561760749,0.00884521835197205,0.00335069249662823,-0.00727144665353308,-9.82687902073565e-06,-0.187062596414785,-0.45714681310784,0.0748070326338375,-0.392988792060451,-0.612379638431973,-0.343066252506078,8
"ITA",2011,60026844,2347357779054.53,1893587195563.11,39105.1340139509,31545.6730585922,-0.006817299509148,-0.0112572092163088,0.00261832972528531,-0.00564465884909104,-0.00943562923443331,-0.00561255036721775,-0.183031634741412,-0.453886386640686,0.108338730221202,-0.408021100511341,-0.581294920370965,-0.350237430093042,9
"ITA",2012,60191243,2244447484488.68,1816752634335.1,37288.6049967215,30183.0057627336,-0.0475659791663485,-0.0441573911494562,-0.0243570487761069,-0.0212059987797257,-0.0232089303902416,-0.0229513923697304,-0.229242971715297,-0.415997846848404,0.210017813222102,-0.378845744910642,-0.560863366219723,-0.302135934771809,10
"ITA",2013,60311616,2201591899138.86,1776091937684.3,36503.6131537059,29448.588107543,-0.0212765377081929,-0.0246330759750482,-0.00480288539470131,-0.00794196355304422,-0.0164736523134916,-0.0166911124220039,-0.225805593359923,-0.397052267535081,0.247716510047951,-0.406806216045096,-0.532782156059304,-0.287925351859317,11
"ITA",2014,60320708,2216089510384.11,1775819998943.53,36738.4532420294,29439.6411750261,0.00641273259097375,-0.000303861491326884,0.0155405012225689,0.0073106323958747,-0.00912776863159515,-0.00761449388720159,-0.214742198635863,-0.398198408735689,0.273104082747275,-0.412397386179735,-0.594141565101055,-0.270616534345225,12
"NLD",1987,14665037,491570213502.583,361729286810.807,33519.8754358808,24666.1012045729,0.00918771484385239,0.0270476335418675,0.0270059171813415,0.0346797376065364,-0.0178182023374891,-0.00763210406466897,-0.18342253165673,0.994198375267121,1.66089685236341,0.865101921546843,1.89226664916591,0.897017651093417,-15
"NLD",1988,14760092,508898508846.248,366837115554.279,34478.0038529738,24853.3082012144,0.0281829917308052,0.00756099035712055,0.0471614115641792,0.0354054233052086,-0.018978419833374,-0.027844432948088,-0.162610430831128,0.979842873841585,1.64527545824824,0.865510882662086,1.78113887246788,0.90240859716395,-14
"NLD",1989,14848906,532790331858.971,377695712405.899,35880.7801638027,25435.9285731824,0.0398802294254903,0.0231718148102864,0.0364993749121751,0.0310890679030678,0.00338085451331516,-0.00791725309278135,-0.137093605288866,1.04403259067392,1.59443236267788,0.927860368009714,1.80944840054002,0.961659478682781,-13
"NLD",1990,14951510,550232783648.476,388283898864.967,36801.1514320945,25969.5441373458,0.0253273529510771,0.0207617867858563,0.0354779248774442,0.0300066187352375,-0.010150571926367,-0.00924483194938119,-0.202300123676403,1.06031530560988,1.53220746760756,0.985984025924356,1.67311735007474,1.00346932912236,-12
"NLD",1991,15069799,563428862457.63,400682868654.303,37387.9480713465,26588.4680117036,0.0158192748060522,0.0235531163026561,0.0163772228894885,0.0187143606804501,-0.000557948083436344,0.00483875562220604,-0.143320617915802,1.07514432938683,1.56212502987736,1.01312392389357,1.59056233243823,1.02752133880016,-11
"NLD",1992,15184163,569221362078.96,406711552640.557,37487.8326898203,26785.2467495612,0.00266801031545505,0.00737365312948768,0.00790765873402677,0.017467785096887,-0.00523964841857172,-0.0100941319673993,-0.128111248968729,0.998246942442077,1.54720810446074,0.909739399664454,1.50007165681483,0.933177644517378,-10
"NLD",1993,15290368,570835895333.912,409785150288.737,37333.0383764414,26800.2150300592,-0.00413773675777485,0.000558669474527207,-0.0156622260867731,-0.0078655866190811,0.0115244893289983,0.00842425609360831,-0.228488302866244,0.91927597534561,1.49552627888746,0.848544307783528,1.3543029430011,0.880806100071824,-9
"NLD",1994,15382834,583515018925.706,416392789354.664,37932.8684770119,27068.6655888417,0.0159392964239711,0.00996689658281191,0.0157456573635333,0.00902705454753239,0.000193639060437789,0.000939842035279526,-0.190620306446579,0.678656140768509,1.4764517290968,0.409423172788993,1.33639486322598,0.53472924539214,-8
"NLD",1995,15459004,602532346518.012,428464849892.19,38976.1427397271,27716.2002087709,0.0271317559387043,0.0236402797429331,0.0201854778542341,0.0124038277418812,0.00694627808447024,0.0112364520010519,-0.194608871598136,0.834062492779184,1.49478550169031,0.711012662587746,1.26644528342837,0.78084329465799,-7
"NLD",1996,15530500,618352794036.631,438006163470.066,39815.3822501936,28202.966000455,0.021303591993787,0.0174100624143776,0.00878124176077222,0.012972414990978,0.0125223502330147,0.00443764742339958,-0.175697582291345,0.829854593652651,1.4706213222634,0.672908724421778,1.30321912956137,0.756670180157295,-6
"NLD",1997,15610650,648301639767.432,455168572143.808,41529.4455879436,29157.5669266692,0.0421493815560581,0.033287315196068,0.0203033290702379,0.014016072019631,0.0218460524858202,0.019271243176437,-0.14574311291245,0.925931979170095,1.46951003400017,0.822189480657086,1.28200488281475,0.891152634431279,-5
"NLD",1998,15707205,679154522418.989,477519907459.363,43238.4069870476,30401.3290371752,0.0403264430274781,0.0417718608542028,0.0297442841685047,0.0236569318510433,0.0105821588589734,0.0181149290031595,-0.158861873942387,1.01228754224703,1.45613630346968,1.00667553872775,1.18227121563836,1.03433992064468,-4
"NLD",1999,15812085,707419054487.852,500603083585.7,44739.1381015123,31659.5239391706,0.0341195403653387,0.0405526918896335,0.0266077438832628,0.0306474373764782,0.00751179648207589,0.00990525451315527,-0.16966377083685,0.948655951541525,1.4553396056214,0.850992334086301,1.17852691055909,0.933942196324165,-3
"NLD",2000,15925505,743822072972.744,523072606059.554,46706.3413670552,32844.9619688389,0.0430312536306552,0.036759350771403,0.0274538245065052,0.0270630010367388,0.0155774291241499,0.00969634973466427,-0.173311555258585,0.985401246205775,1.45763527669684,0.889962191820796,1.19135150328913,0.961989936624515,-2
"NLD",2001,16046182,762706821478.456,534855460831.953,47531.9812201093,33332.2569089615,0.0175228284270208,0.0147272356216774,0.0178565361426219,0.0155973048152482,-0.00033370771560115,-0.000870069193570799,-0.213150309062179,0.97084153800838,1.34985656531251,0.938767961684024,1.1056624663519,0.969129673395586,-1
"NLD",2002,16148921,768950095670.723,550372375450.797,47616.1903120786,34081.061852417,0.00177006268433111,0.022216255049667,0.00676783528112779,0.00816514376511357,-0.00499777259679668,0.0140511112845534,-0.296899203443343,0.987455455455416,1.31634414132479,0.97704611958541,1.13338367760889,0.980384558045848,0
"NLD",2003,16225303,771165635031.306,558282996692.383,47528.5814404394,34408.1707868496,-0.00184159139352857,0.00955219993172385,0.00353710906921378,0.0110906049387296,-0.00537870046274236,-0.00153840500700575,-0.361179947725609,1.63536169573339,1.42692465377462,1.07819405777216,2.5017082858979,1.0852769188202,1
"NLD",2004,16281777,786200404759.81,562376297715.394,48287.1375010117,34540.2284846055,0.0158339762477944,0.0038306287203973,0.0156239088798404,0.010797165185485,0.000210067367953926,-0.00696653646508771,-0.412981873345226,1.63751343352422,1.44251120264735,1.11770849049882,2.499798936981,1.12356364028537,2
"NLD",2005,16319871,804490748528.713,568716411600.79,49295.1659071762,34848.0947919741,0.0206608007534506,0.00887377913302245,0.0096453292955907,0.0138774523099858,0.0110154714578599,-0.00500367317696337,-0.568865331359228,1.58108029880225,1.33373060196561,1.10126420465892,2.4051628560304,1.09480164149811,3
"NLD",2006,16346096,845101630056.534,591308163499.631,51700.5179742328,36174.2744872923,0.0476417786883534,0.0373497497761317,0.0266303108191561,0.0176879601491891,0.0210114678691973,0.0196617896269426,-0.536502431362137,1.600544770714,1.21777183445035,1.10809542004343,2.45802216048187,1.07577689302637,4
"NLD",2007,16381696,881699702918.092,609691221167.941,53822.2478867934,37217.8327059629,0.0402191108741281,0.0284398035540399,0.0250013505118662,0.0133128275208083,0.0152177603622619,0.0151269760332315,-0.368947779401704,1.60590260866009,1.17788286896001,1.10263368554323,2.45643425879063,1.06097993342496,5
"NLD",2008,16445590,899711521010.089,618414824679.702,54708.3759846919,37603.6873520319,0.0163299123858227,0.0103140932283114,-0.0134163930421192,-0.00270088837301508,0.0297463054279419,0.0130149816013265,-0.539461744289385,1.64822045168573,1.31054005256047,1.11535329238311,2.43378877960544,1.09857991403846,6
"NLD",2009,16530387,860292212941.354,613640427521.828,52043.077572313,37121.9637823257,-0.0499450330807019,-0.0128933033233558,-0.039938451698621,-0.00557788120995006,-0.0100065813820809,-0.00731542211340575,-0.508481514605442,1.65703745541555,1.26740208587485,1.08421758640062,2.43612929303227,1.06064208229352,7
"NLD",2010,16615390,866779303411.752,619486058223.558,52167.255984467,37283.8710510893,0.00238322758772647,0.00435201149666931,0.00884521835197205,0.00335069249662823,-0.00646199076424558,0.00100131900004108,-0.4514885094284,1.67547485810859,1.28756673928336,1.09757008672802,2.44034624293057,1.077874476169,8
"NLD",2011,16693074,864062538131.124,617762177649.902,51761.7389182558,37007.095137175,-0.00780377265361665,-0.00745116690928427,0.00261832972528531,-0.00564465884909104,-0.010422102378902,-0.00180650806019322,-0.475579513878129,1.73714082783356,1.36583413608992,1.12621160479184,2.48705118063889,1.11728260687836,9
"NLD",2012,16754963,846206248611.468,606386189635.722,50504.8115362277,36191.4371064694,-0.0245826357337524,-0.0222871078941331,-0.0243570487761069,-0.0212059987797257,-0.000225586957645518,-0.0010811091144074,-0.498776568286349,1.7799049726059,1.42597259392132,1.16488784441522,2.52803854015338,1.15317423067596,10
"NLD",2013,16804430,834710589805.846,597225157525.077,49672.0561069817,35539.7450270599,-0.0166260860763305,-0.0181708983824986,-0.00480288539470131,-0.00794196355304422,-0.0118232006816292,-0.0102289348294544,-0.494788798554148,1.7830142574372,1.3208833890953,1.13605784836158,2.5602983513967,1.10868552740737,11
"NLD",2014,16865008,842862892829.04,600495424736.035,49977.0230069882,35605.9970286427,0.00612083633567728,0.00186243108354489,0.0155405012225689,0.0073106323958747,-0.00941966488689161,-0.00544820131232981,-0.518198984021073,1.76733662251239,1.33676042024753,1.1550682186356,2.54335257546388,1.13059103872544,12
"PRT",1997,10108977,257450374320.311,209750787297.024,25467.5002545076,20748.9627582518,0.0536196967811762,0.0386086997424417,0.0203033290702379,0.014016072019631,0.0333163677109383,0.0245926277228108,0.0392881185685111,0.0649909526892763,-0.518364871165021,0.415828262432586,-0.826498433247544,0.272715298457574,-5
"PRT",1998,10160196,273122772759.108,220822171514.955,26881.6440902427,21734.0464214425,0.0540405383805229,0.0463837326556469,0.0297442841685047,0.0236569318510433,0.0242962542120182,0.0227268008046035,0.0930361735645226,0.173045370364716,-0.641252608630654,0.535419520332333,-0.312499632416587,0.341319787361845,-4
"PRT",1999,10217828,286649917187.396,233111049766.777,28053.8992423239,22814.1489332936,0.0426839548731479,0.0485009202090776,0.0266077438832628,0.0306474373764782,0.0160762109898851,0.0178534828325994,0.108756330706218,0.0489744889359759,-0.705169868544073,0.422523657452398,-0.344634560902324,0.184339035464225,-3
"PRT",2000,10289898,299230198218.686,246168060266.737,29079.9965382248,23923.2750671325,0.0359229008929667,0.0474709264944622,0.0274538245065052,0.0270630010367388,0.00846907638646144,0.0204079254577234,0.11471816101115,0.16067943307767,-0.678067322594591,0.502911040190101,-0.0572420785052035,0.26368924583214,-2
"PRT",2001,10362722,303135019417.072,248752024520.554,29252.4511819454,24004.5062021884,0.00591283763675321,0.00338973391570896,0.0178565361426219,0.0155973048152482,-0.0119436985058687,-0.0122075708995393,0.0765936622770249,0.1847379075145,-0.713371043162261,0.517170851027805,-0.0339599400974651,0.293684922068318,-1
"PRT",2002,10419631,307209944582.317,252702315291.606,29483.7643081907,24252.5205826969,0.00787637814766207,0.0102789823884013,0.00676783528112779,0.00816514376511357,0.00110854286653428,0.00211383862328773,0.0250958336510785,0.248768428379239,-0.553794136333712,0.573561583756203,-0.144925950835287,0.394385291686918,0
"PRT",2003,10458821,304965088224.619,254004989951.053,29158.6487831295,24286.1972636354,-0.0110881813668549,0.00138762158690753,0.00353710906921378,0.0110906049387296,-0.0146252904360686,-0.00970298335182207,-0.0481712318789584,0.298885419666598,-0.66447280039273,0.656705705181415,-0.0105366769545014,0.447920059069007,1
"PRT",2004,10483861,310523954936.398,260983480857.121,29619.2361703764,24893.8326115847,0.0156724528366592,0.0247119113862482,0.0156239088798404,0.010797165185485,4.85439568187473e-05,0.0139147462007632,-0.162636945782653,0.273304213038251,-0.498991263205796,0.59646551451661,0.0501380662292568,0.401022661015042,2
"PRT",2005,10503330,316182210976.916,270075115670.06,30103.0445560518,25713.2848030158,0.0162022938049322,0.0323876902405509,0.0096453292955907,0.0138774523099858,0.00655696450934151,0.0185102379305651,-0.312439095179291,0.181080627227366,-0.296783658995546,0.478097259697548,-0.0532639331359537,0.301242937229953,3
"PRT",2006,10522288,321559860790.899,273025451207.402,30559.8802076981,25947.3463573134,0.0150617297041702,0.00906156779906198,0.0266303108191561,0.0176879601491891,-0.0115685811149859,-0.00862639235012708,-0.190895405599258,0.150988893498996,-0.198220162803742,0.422658984401659,-0.0520617829830532,0.261885463776462,4
"PRT",2007,10542964,331268460720.671,279782260066.669,31420.809244978,26537.3437741672,0.027782343838469,0.0224835954790166,0.0250013505118662,0.0133128275208083,0.00278099332660275,0.00917076795820826,-0.161967976810909,0.103397912216957,-0.127905016157979,0.363709873879319,-0.129085413417611,0.221265675278146,5
"PRT",2008,10558177,329569989881.045,283344804995.48,31214.6680133365,26836.527271278,-0.00658227525176436,0.0112109773880888,-0.0134163930421192,-0.00270088837301508,0.00683411779035481,0.0139118657611039,-0.463650811479368,0.106238133872221,-0.0760701829940973,0.335878587994468,-0.172350355471824,0.240150690635138,6
"PRT",2009,10568247,325506364445.83,280139567906.859,30800.412258138,26507.6665890624,-0.0133600380777459,-0.012329921017205,-0.039938451698621,-0.00557788120995006,0.0265784136208751,-0.00675203980725492,-0.251662436342266,0.0858990588733114,-0.219771256190644,0.399074342264074,-0.272524620496532,0.255441522199122,7
"PRT",2010,10573100,329136243808.267,284487652619.119,31129.5877092118,26906.7399929178,0.0106306653085753,0.0149428161819554,0.00884521835197205,0.00335069249662823,0.00178544695660321,0.0115921236853271,-0.315293198686612,0.075634308600919,-0.326020402121065,0.414309385106727,-0.275642072295032,0.248029522387782,8
"PRT",2011,10574536,311282710387.276,266218840286.035,29437.0089039628,25175.4630450012,-0.0559060512334533,-0.0665069810968966,0.00261832972528531,-0.00564465884909104,-0.0585243809587386,-0.0608623222478055,-0.293667426472835,0.0191528748141365,-0.438712425818699,0.324670916619587,-0.244274595527462,0.168376760033431,9
"PRT",2012,10531420,289519379906.415,245339980407.018,27491.010700021,23296.0019073419,-0.0683936213707277,-0.0775880775956885,-0.0243570487761069,-0.0212059987797257,-0.0440365725946208,-0.0563820788159628,-0.0993477539590578,0.046315429224107,-0.544952865609962,0.373926794502735,-0.160597700919227,0.18176315574954,10
"PRT",2013,10473991,292387818317.485,246246316277.112,27915.6071756683,23510.2661704704,0.0153268618016913,0.00915543018469656,-0.00480288539470131,-0.00794196355304422,0.0201297471963926,0.0170973937377408,-0.0608223995957713,-0.00621075371000146,-0.599403539630881,0.304749143876791,-0.0965737268149673,0.0858731417102702,11
"PRT",2014,10419607,297517053277.283,251420010842.557,28553.5772392647,24129.5099558512,0.0225962961997208,0.0259983868557168,0.0155405012225689,0.0073106323958747,0.00705579497715192,0.0186877544598421,-0.130793438109787,-0.0828597255707667,-0.648600528164263,0.247430927539644,-0.211648688361985,0.0218741245245135,12
"PRT",2015,10381838,306681988282.699,255531584912.821,29540.2402043549,24613.3280940062,0.0339711829646863,0.0198525177321542,0.0297207093162513,0.0170911398441831,0.004250473648435,0.00276137788797115,-0.127564902308865,-0.0611684152630368,-0.580357263012939,0.2215121248101,-0.121067487499576,0.000809307880918125,13
"PRT",2016,10356516,316704773338.742,262180265708.273,30580.2427513985,25315.4888872158,0.034600730145117,0.0281283287298066,0.0208829598121376,0.0177968181680352,0.0137177703329794,0.0103315105617714,-0.122289423992643,-0.144694529901266,-0.680277428525783,0.133885008748765,-0.164759233620017,-0.095997048984639,14
"PRT",2017,10340124,327730770623.496,267022409389.557,31695.0522666359,25823.9078554142,0.0358064500746096,0.0198843065139638,0.020258560531051,0.0140071895094085,0.0155478895435586,0.00587711700455529,-0.0831278811955595,-0.138694367379849,-0.67266507926361,0.182807244328591,-0.202249253095894,-0.075668219726022,15
