"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"FRA",1981,54181806,15019174971.0195,11623647225.0034,277.199600379129,214.53045003711,-0.0100865372610235,0.0196031936628325,-0.0100570749449309,0.00746718763269083,-2.94623160925767e-05,0.0121360060301416,-0.0356630991948503,0.86888451089121,1.55891164846694,0.812924918188264,1.47261016955802,0.835393980517961,-16
"FRA",1982,54492495,15393471852.0887,12037223934.1291,282.487925210411,220.896913127745,0.018897981374014,0.0292444497496431,0.00211184560456967,0.0032851348576477,0.0167861357694443,0.0259593148919954,-0.0995902772111078,0.885637420732078,1.4902786699978,0.829163383521662,1.65908024229901,0.841520110779168,-15
"FRA",1983,54772418,15609532153.0671,12189514825.9392,284.988918200893,222.548415261477,0.00881448895203896,0.0074485383588021,0.0107891916002503,0.00944342072293569,-0.00197470264821131,-0.00199488236413359,-0.0885019403592537,0.840049382282888,1.4399549595293,0.738711663541991,1.97252809535747,0.763794776863038,-14
"FRA",1984,55026074,15772303123.1938,12330421634.3834,286.633262681866,224.083252502866,0.0057532722544158,0.00687297114832575,0.0177870437201673,0.0108844040750116,-0.0120337714657515,-0.00401143292668582,-0.0753698478447777,0.878262096268376,1.46504937650818,0.77050569551154,2.03798199383517,0.795454615811507,-13
"FRA",1985,55284271,15970291457.6468,12581382321.2046,288.875862316188,227.576163954565,0.00779348541281166,0.0154673232112525,0.0199346340473712,0.019535489721922,-0.0121411486345595,-0.00406816651066944,-0.0470211231440035,0.868280873847928,1.30499069797197,0.76156130000316,1.89604336809913,0.78045520811118,-12
"FRA",1986,55546504,16782618936.5795,13078284714.6237,302.136367332488,235.447485851202,0.0448814092423087,0.0340029295984285,0.046603981652301,0.0341082582813277,-0.0017225724099923,-0.000105328682899142,-0.0154818364005158,0.697524538791444,1.16274172390853,0.583453975242873,1.75062995210111,0.604090986213561,-11
"FRA",1987,55823956,17074631566.5601,13394661641.9623,305.865667538146,239.944686864584,0.0122675476759362,0.0189205268074364,0.0287509010239084,0.0350732716926387,-0.0164833533479722,-0.0161527448852024,-0.0241833617626401,0.711359077369997,1.13875278256248,0.638264117496498,1.59037901590344,0.652392427564816,-10
"FRA",1988,56117974,17979974183.8144,13847261606.5457,320.395996188571,246.752700062651,0.0464117082332738,0.0279781953750584,0.0466669302986444,0.0351275894257332,-0.000255222065370653,-0.00714939405067483,-0.00550503437167249,0.740153143742903,1.21785951175008,0.616710046473423,1.74517322300774,0.638699240565223,-9
"FRA",1989,56423411,18715016779.9802,14249929889.1424,331.688858370867,252.553499276078,0.0346396370872624,0.023236483836607,0.0364275014471804,0.0301761908812193,-0.00178786435991807,-0.00693970704461222,0.0145498635614835,0.989904288080997,0.940166657388656,0.884500101136912,1.79218022568586,0.88775137346662,-8
"FRA",1990,56708826,19146063430.704,14587809370.0406,337.620521904368,257.240546119587,0.0177251925926951,0.0183885196673064,0.0367084445909471,0.0307020545978993,-0.018983251998252,-0.012313534930593,0.0506646361744413,0.943329542569759,0.778388732181461,0.880289460903361,1.8497518287384,0.86654209064963,-7
"FRA",1991,58425681,19240432210.0983,14727446333.6703,329.314641794219,252.071453538904,-0.0249088967222066,-0.0202990311515654,0.0162715772776725,0.0190163826429997,-0.0411804739998791,-0.039315413794565,0.05304398658241,0.950915713373739,0.812520566704494,0.849950818597591,2.00183095116492,0.827427802373176,-6
"FRA",1992,58711615,19466602513.9892,15041229732.4261,331.563056372903,256.18831524948,0.00680435505663102,0.0162001873878177,0.00840322723643183,0.0178811636183722,-0.00159887217980081,-0.00168097623055452,0.0733717371636188,0.916669113591122,0.950265328741279,0.829092333140019,2.05848480117938,0.800669637641112,-5
"FRA",1993,58961049,19292856036.6048,15202377559.0259,327.213581912439,257.837637166629,-0.0132048934607161,0.00641729301620853,-0.0154875608703726,-0.00777835602426702,0.00228266740965655,0.0141956490404755,0.0944549371661509,1.04218035784543,0.959598953446944,0.943536145378147,2.16971385727674,0.90036245660361,-4
"FRA",1994,59175335,19616196714.1289,15344302070.2204,331.492786887119,259.302327062794,0.0129929369965325,0.005664593394477,0.0157165434589279,0.00902452735612602,-0.00272360646239544,-0.00335993396164902,0.0855216440920099,1.10109558613613,1.03580877697759,1.03313509297078,2.12113424296543,0.981989954973781,-3
"FRA",1995,59383991,19940986702.1592,15527099587.3033,335.79734818024,261.469452049852,0.0129017972149654,0.00832279160848071,0.0201060898946501,0.0116229662059784,-0.0072042926796847,-0.00330017459749765,0.0931909411938889,1.11409876600915,1.01626316066043,1.03445298333129,2.11483983303163,0.974586522580609,-2
"FRA",1996,59589289,20087628057.6889,15797812529.5385,337.101321307743,265.111613087689,0.00387569427278844,0.0138334602609831,0.00878242555716557,0.0131635670051162,-0.00490673128437713,0.00066989325586686,0.076583610991138,1.17662573598398,1.17622302637887,1.00772788983448,2.35291909701734,0.958242749683797,-1
"FRA",1997,59795263,20528264799.1161,15939929665.0855,343.309214964337,266.575124271725,0.0182480005476746,0.00550517730616917,0.0197861342067265,0.0135344488019147,-0.00153813365905187,-0.0080292714957455,0.0293609623978948,1.30808651333754,1.4800532536315,1.08797092686035,2.49994420275524,1.04626767547336,0
"FRA",1999,60315406,21945682553.0377,16794089190.6341,363.848708123389,278.437803944055,0.0252108784400962,0.0217737349745013,0.0265029617903423,0.0305300802321335,-0.00129208335024611,-0.00875634525763225,0.120659840629415,1.02016493782866,1.49087146068231,1.03263679450403,1.57931381076769,0.982561748553594,2
"FRA",2000,60724780,22796370930.7369,17419179365.7568,375.404751252074,286.854548765048,0.0312666363655003,0.0297805792951165,0.0276210605651599,0.0276424560237887,0.00364557580034042,0.00213812327132779,0.122798749583022,1.16537290769783,1.88955161531205,1.09634901171904,1.85503850113513,1.06167329129875,3
"FRA",2001,61163237,23290548288.1818,17821316351.0328,380.793258018404,291.373008119776,0.0142518173993018,0.0156289726271064,0.0172294337752694,0.0146628586096709,-0.00297761637596761,0.000966114017435515,0.0832558406070049,1.22868952946926,1.77744322437694,1.18311746783978,1.82212238689811,1.14565926768934,4
"FRA",2002,61604550,23571766110.1423,18143407781.2837,382.630278285326,294.514086723849,0.00481259412416613,0.010722573433509,0.00594206321147528,0.00720326578926134,-0.00112946908730915,0.00351930764424768,0.0716910478116267,1.2524524452603,1.82453617342074,1.25023690456541,1.68283297123275,1.20966022095141,5
"FRA",2003,62037544,23730642753.3361,18432617794.0034,382.520667699806,297.120366241504,-0.000286507092085664,0.0088104956156787,0.00203024820302744,0.0102839383574809,-0.0023167552951131,-0.00147344274180217,0.0719355560903292,1.26202086937508,1.90822478314273,1.26677288675195,1.62859181455502,1.24581396886392,6
"FRA",2004,62490800,24289784496.4287,18778235297.5386,388.693767665459,300.49599777149,0.0160091189297322,0.0112971050804989,0.0145405642492529,0.00968683454202512,0.00146855468047935,0.00161027053847373,0.0464134578300164,1.25424837558017,1.85055822354706,1.26989143537425,1.56619161066801,1.25291952343535,7
"FRA",2005,62958328,24801109471.0668,19241784435.5777,393.928972685977,305.627310108643,0.013378816737613,0.0169319835157804,0.010141945619055,0.0134719468992648,0.00323687111855797,0.00346003661651562,0.0708921668694854,1.30570162691128,1.69596586892135,1.34657126014114,1.61498140310743,1.32225360121431,8
"FRA",2006,63393406,25554963223.3145,19761242128.121,403.117056422469,311.723937472629,0.0230563616810633,0.0197515614978165,0.0255590231403486,0.0173843091893451,-0.00250266145928535,0.00236725230847146,0.0482148863044544,1.32727585012777,1.67290828416536,1.40164758676088,1.53863576310261,1.38163603033965,9
"FRA",2007,63781275,26433219857.8296,20318261122.4135,414.435425723767,318.561538984812,0.0276901917192731,0.0216976910354827,0.0246240501682227,0.0120355062387354,0.00306614155105045,0.0096621847967473,0.0383709375685004,1.34524897582313,1.48478756898876,1.48624426227777,1.40776388256969,1.43504598300254,10
"FRA",2008,64133174,26401559407.3066,20412251982.3686,411.667749475593,318.279148048537,-0.0067005833810434,-0.000886849601580586,-0.0137607274949527,-0.0036785035481488,0.00706014411390932,0.00279165394656822,0.10883479859816,1.33365615419777,1.41745924734266,1.5092761582058,1.29991722829643,1.45312851142656,11
"FRA",2009,64458715,25660534168.5282,20456438557.7559,398.092549138285,317.357219388501,-0.0335320769200225,-0.00290080729720099,-0.0401537862126542,-0.00593540966314166,0.00662170929263173,0.00303460236594066,0.0847544509973951,1.30764506000446,1.36148126452482,1.53023701396199,1.22758293412689,1.44472687823146,12
"FRA",2010,64773169,26059968867.7,20742877731.7483,402.326600196139,320.238735451531,0.010579683292951,0.00903875145134592,0.0119617742834341,0.00705811795655809,-0.00138209099048314,0.00198063349478783,0.103395310802268,1.34321240486248,1.50532289749266,1.57721338974821,1.26481668718743,1.48164851869007,13
"FRA",2011,65087317,26365765448.0158,20836415039.0697,405.082997168493,320.130188175827,0.00682778032270015,-0.000339014817048344,0.00607008517544472,-0.00268312727015285,0.000757695147255433,0.00234411245310451,0.135915114558878,1.2981158935423,1.23930663404792,1.53836132871467,1.23926528071295,1.43780154639025,14
"FRA",2012,65402998,26188279306.6616,20719651960.0735,400.414049928745,316.799727744491,-0.0115928408336563,-0.0104579505595588,-0.0226257732410815,-0.0191787411415811,0.0110329324074252,0.00872079058202235,0.0956473533375932,1.3225209249492,1.36731357272312,1.56631659206837,1.24560679795732,1.47127071318866,15
"FRA",2013,65735961,26362695213.594,20857168266.6502,401.039169619715,317.287036644223,0.0015599658283012,0.00153704200446558,-0.00442906602379267,-0.00692786548870039,0.00598903185209387,0.00846490749316597,0.0805231270457024,1.30199318020574,1.57027896446829,1.57337193001234,1.15341603332518,1.47417747222921,16
"FRA",2014,66276671,26642449955.6401,21015343475.6142,401.988355082591,317.08507923722,0.00236401835734679,-0.000636715923572062,0.0155803142990321,0.00746672021706196,-0.0132162959416853,-0.00810343614063402,0.108731178720442,1.23620815274188,1.41989512441926,1.51176751840828,1.07986090870236,1.40474989711017,17
"FRA",2015,66512558,27221914244.2622,21342295420.6485,409.274805582762,320.876178309793,0.017963705968703,0.0118851847331509,0.0298068478853253,0.0170355347769515,-0.0118431419166223,-0.0051503500438006,0.094977678243028,1.29637521421291,1.48432375853102,1.54975464237761,1.17905748691318,1.44244833699271,18
"FRA",2016,66688563,27547546411.5187,21693272887.1314,413.077522925762,325.292252693036,0.00924845547643027,0.0136687059504554,0.0210784277258576,0.0180134131554608,-0.0118299722494273,-0.00434470720500535,0.109767049677678,1.24359529079868,1.47097269550089,1.50633276616885,1.11288865600914,1.39835536481536,19
"FRA",2017,66883314,27997398228.1037,22003373890.805,418.60064272688,328.981513846712,0.0132820632425341,0.0112775429589327,0.0204697647016117,0.0139611056577698,-0.00718770145907754,-0.00268356269883707,0.116955988045665,1.2511500434155,1.4654376503275,1.52562960419924,1.11513660636564,1.40578075374834,20
"FRA",2018,67125071,28252510895.5591,22137176681.7275,420.893571875091,329.789992799076,0.00546265789613898,0.0024545061530592,0.0133480373331638,0.0107096299278258,-0.00788537943702483,-0.00825512377476656,0.143002790400961,1.18923522149792,1.30000786279587,1.47412178781532,1.07512312987408,1.34086389927716,21
"ITA",1975,55440999,10719551756.4156,8124351736.55661,193.350624082651,146.540500407588,-0.0268169792031303,-5.72621721346422e-05,-0.0118540777874143,0.0236912373482756,-0.014962901415716,-0.0237484995204102,0.0651217636898236,0.697018237154184,-0.836726778522558,0.784118692628322,-0.025366711248128,0.765333101875117,-22
"ITA",1977,55955407,11998670265.3228,8904250203.92192,214.432722566432,159.131184657846,0.032471185234094,0.0326944287833637,0.0232727203198406,0.0257491025416599,0.00919846491425336,0.00694532624170385,0.0435085591410795,0.424045574894621,-0.0720331293645016,0.507507714891018,0.303487754151819,0.475810124662119,-20
"ITA",1978,56155142,12591992125.5124,9265034107.25123,224.235781035198,164.989950648709,0.0447020507122433,0.0361556441005604,0.0336320957056966,0.0288511699109737,0.0110699550065467,0.00730447418958668,-0.00478045204824229,0.414926752459896,0.0537189493316044,0.501234397897274,0.291515186086539,0.480307823491511,-19
"ITA",1979,56317750,13418199287.1142,9944868879.37667,238.258795621526,176.584982165954,0.0606593672931899,0.0679176789695388,0.0357669504944171,0.0409761759765077,0.0248924167987727,0.0269415029930311,0.0458826898495686,0.328413824594014,-0.325100006042321,0.417854867959109,0.255477463893117,0.388834729557848,-18
"ITA",1980,56433876,13849972624.2582,10467454547.6285,245.419482161002,185.481758290508,0.0296114590679419,0.0491542932994431,0.0106509895552653,0.0253921182635573,0.0189604695126766,0.0237621750358858,0.0716428678504524,0.104555364894245,0.13573483980338,0.154892049925563,0.300526765858685,0.14753593804044,-17
"ITA",1981,56501674,14063731466.9134,10824050098.8835,248.908226452077,191.57043203505,0.0141153415263293,0.0322989931523727,-0.0100570749449309,0.00746718763269083,0.0241724164712602,0.0248318055196819,0.0938066037586233,0.219913688697834,0.366318666212997,0.265492571626295,0.334805207971037,0.259619867445503,-16
"ITA",1982,56543539,14250477821.9101,11002880565.0679,252.026634235082,194.591296541731,0.012450513274433,0.0156459115812826,0.00211184560456967,0.0032851348576477,0.0103386676698634,0.0123607767236349,0.0677087236593886,0.101416476221051,0.273114817456874,0.140934037868683,0.450824598551973,0.128605139654091,-15
"ITA",1983,56564076,14473703507.9546,11127581283.5318,255.881551180198,196.72523747284,0.0151798733673036,0.0109065776622055,0.0107891916002503,0.00944342072293569,0.00439068176705337,0.00146315693926979,0.0787931092908678,-0.0120376001020532,-0.0978661128088802,0.0252737581235662,0.588761510315162,0.00851123323149783,-14
"ITA",1984,56576719,14936198463.3998,11464820659.1849,263.999021636441,202.642020637232,0.0312307505140366,0.0296329556539643,0.0177870437201673,0.0108844040750116,0.0134437067938693,0.0187485515789527,0.0639710148178908,0.0584348397182064,0.23051245053696,0.0368592343297593,0.959143371772697,0.0328136834460271,-13
"ITA",1985,56593070,15349720952.9557,11801426009.9471,271.229692132902,208.531292081294,0.027020637122261,0.0286481346971099,0.0199346340473712,0.019535489721922,0.00708600307488982,0.00911264497518793,0.0579785837754311,0.120724440929459,0.309287446514463,0.105649594353641,0.851196129726849,0.100909347646162,-12
"ITA",1986,56596157,16037115185.4513,12281892047.0341,283.360497170352,217.009293529137,0.0437538942476001,0.0398510680442463,0.046603981652301,0.0341082582813277,-0.00285008740470083,0.00574280976291863,0.0851646149642363,-0.00653545827611457,0.194568831506763,-0.0471976499062001,0.876189413872293,-0.0550544188097952,-11
"ITA",1987,56601936,16748395986.2017,12909027509.4713,295.89793512013,228.066889964175,0.0432946524920359,0.0496987830170594,0.0287509010239084,0.0350732716926387,0.0145437514681275,0.0146255113244207,0.0844170312710602,-0.089705775134765,0.0681866986770494,-0.121578213181826,0.722981473815956,-0.131895671062791,-10
"ITA",1988,56629290,17715355810.9837,13641267014.2842,312.830265238779,240.887127744038,0.0556461787902824,0.0546895112072514,0.0466669302986444,0.0351275894257332,0.008979248491638,0.0195619217815182,0.0965072798638482,-0.119992699488707,-0.176518384945625,-0.154748776242103,0.759519484259072,-0.184112045891988,-9
"ITA",1989,56671778,18304854737.7157,14152740071.2233,322.997713918834,249.731710750689,0.0319844856778868,0.0360587104488097,0.0364275014471804,0.0301761908812193,-0.00444301576929362,0.00588251956759045,0.0446309842298017,0.106992042544754,0.1022149550819,0.0637714703759253,0.68893259973009,0.0653172567909628,-8
"ITA",1990,56719239,19099289805.6457,14680558597.0506,336.733886814767,258.828553694992,0.0416477194963276,0.0357787030453771,0.0367084445909471,0.0307020545978993,0.00493927490538049,0.00507664844747779,0.020505193901293,0.129799939182579,0.280335990200005,0.0815116508554163,0.886460929185167,0.0927494317840327,-7
"ITA",1991,56758522,19636120696.5035,15164364128.2567,345.95898562164,267.17334408843,0.0270272643224105,0.0317317888729196,0.0162715772776725,0.0190163826429997,0.0107556870447381,0.01271540622992,0.0147596869120136,0.206277829832044,0.342277717169385,0.183535630064006,0.930826297180296,0.178006058899127,-6
"ITA",1992,56797078,19630196751.1399,15313116903.6429,345.6198354278,269.610998362325,-0.00098079990510147,0.00908249678051121,0.00840322723643183,0.0178811636183722,-0.0093840271415333,-0.00879866683786101,0.028983930291464,0.143225503612486,0.362458035036467,0.142066180244264,0.966427670648599,0.120796889393932,-5
"ITA",1993,56831823,19324989980.7184,14954124562.594,340.038185660848,263.129418927737,-0.0162815073895546,-0.0243341749982555,-0.0154875608703726,-0.00777835602426702,-0.000793946519181965,-0.0165558189739885,0.00269897931923846,0.410623436831432,0.632850910728704,0.400460183110189,1.19250479059496,0.374721323511569,-4
"ITA",1994,56843400,19644036297.5013,15162815080.3966,345.58165587388,266.747152358876,0.0161710343814967,0.0136552164864234,0.0157165434589279,0.00902452735612602,0.000454490922568773,0.0046306891302974,0.0309442202613788,0.500161713975113,0.822141300286576,0.510534720212686,1.17538555077438,0.482875246196174,-3
"ITA",1995,56844301,20151555452.8005,15268752475.2244,354.504411142297,268.60656577032,0.0254918327209381,0.00694651340035168,0.0201060898946501,0.0116229662059784,0.00538574282628801,-0.00467645280562667,0.00955594394087889,0.590590898458131,0.987760314553778,0.608239172086522,1.18484006259968,0.578945794632521,-2
"ITA",1996,56860279,20494542035.3647,15503350457.4578,360.436888383272,272.656953678645,0.0165960853275475,0.0149666968876367,0.00878242555716557,0.0131635670051162,0.00781365977038195,0.00180312988252052,-0.0187969857903437,0.67204092161069,1.00021110917145,0.742953864895262,1.09864133320633,0.700959503834649,-1
"ITA",1997,56890371,20991779020.4636,16013606860.5047,368.986502486749,281.481849722946,0.0234431902438104,0.0318535434008007,0.0197861342067265,0.0135344488019147,0.00365705603708388,0.018319094598886,-0.0647073349597043,0.737482027774453,1.35633362042987,0.766555124476764,1.1957367421746,0.746258009540941,0
"ITA",1999,56916316,21777310645.0372,16881345348.2971,382.619821090269,296.599403030532,0.0146396522546492,0.0247269297365236,0.0265029617903423,0.0305300802321335,-0.011863309535693,-0.00580315049560998,-0.00743922150875731,0.764610662953129,1.76991858615716,0.692550708721572,1.16962082356677,0.766978864580285,2
"ITA",2000,56942108,22450272585.9627,17472763791.7483,394.264866098086,306.851368968433,0.0299810704557562,0.0339810731926562,0.0276210605651599,0.0276424560237887,0.00236000989059626,0.00633861716886752,-0.0318361237670793,0.844430107325353,2.38240956411849,0.687408724834464,1.10862937344934,0.866971279849027,3
"ITA",2001,56976976,22962844068.7249,17781431010.5375,403.019705165204,312.080988828497,0.0219625245231585,0.0168992435175133,0.0172294337752694,0.0146628586096709,0.00473309074788908,0.00223638490784239,-0.102784537947867,0.765753035919716,2.1219330034805,0.642612580046227,1.00245065427067,0.790683665497572,4
"ITA",2002,57089823,23213510655.8553,17919432547.6541,406.613813741467,313.881382109979,0.00887841746046814,0.00575241685345951,0.00594206321147528,0.00720326578926134,0.00293635424899286,-0.00145084893580183,-0.124015746098788,0.7345215582403,2.20887673982824,0.650378078215284,0.817218776991867,0.787728650398617,5
"ITA",2003,57399187,23340885239.9797,18197891392.05,406.641390930846,317.040925894125,6.78192755021456e-05,0.0100157187545546,0.00203024820302744,0.0102839383574809,-0.0019624289275253,-0.000268219602926223,-0.102284029688282,0.730423934979141,2.04796746726162,0.691685094694123,0.704399155358683,0.816293193701196,6
"ITA",2004,57828178,23782962746.3116,18496179574.8407,411.269446295051,319.84717856476,0.0113168931066276,0.00881244542615178,0.0145405642492529,0.00968683454202512,-0.00322367114262523,-0.000874389115873342,-0.0914439589358132,0.690131026071783,1.93045171264876,0.647009718181685,0.639877267338343,0.777885872026772,7
"ITA",2005,58166684,23987529128.7969,18847589939.6441,412.392928034147,324.027237647656,0.00272801689348334,0.0129842643354507,0.010141945619055,0.0134719468992648,-0.00741392872557167,-0.00048768256381404,-0.0605763050866907,0.700573266252235,1.66615290597277,0.674137518070806,0.704920284926225,0.791273285669795,8
"ITA",2006,58399863,24449091111.4184,19182035084.1348,418.649802507558,328.460275397133,0.0150581732349755,0.0135883242859283,0.0255590231403486,0.0173843091893451,-0.0105008499053731,-0.00379598490341682,-0.0906020274424885,0.711601322292984,1.59573417453118,0.705061682778999,0.665436353022937,0.829491334554708,9
"ITA",2007,58756247,24961789287.645,19399769918.7964,424.836346127503,330.173741675441,0.0146692499174996,0.00520310248031741,0.0246240501682227,0.0120355062387354,-0.00995480025072304,-0.00683240375841798,-0.112290606909535,0.683494191211965,1.35266712519217,0.701956884135172,0.672536696577309,0.792751921084576,10
"ITA",2008,59211183,24480901160.6134,19264010344.4857,413.450634158304,325.344121979216,-0.0271659048434065,-0.0147355468224077,-0.0137607274949527,-0.0036785035481488,-0.0134051773484538,-0.0110570432742589,-0.0270594933343217,0.591076628787348,1.24726897265948,0.653470426936363,0.60111337249379,0.697190291697221,11
"ITA",2009,59555456,23411679387.9959,18936485365.1423,393.107214022439,317.963905190186,-0.0504557381070327,-0.022945588369824,-0.0401537862126542,-0.00593540966314166,-0.0103019518943785,-0.0170101787066823,-0.055165007129372,0.574808791540925,1.1346876052684,0.668609842616751,0.55003580792481,0.69418948331584,12
"ITA",2010,59819402,23552475532.5407,19084061567.4399,393.726362101391,319.027956304878,0.00157377169843897,0.00334086561760749,0.0119617742834341,0.00705811795655809,-0.0103880025849952,-0.00371725233895059,-0.122516462095243,0.550954099933099,1.40628904263331,0.594355901106587,0.512216318831224,0.676360373466909,13
"ITA",2011,60026844,23473577790.5453,18935871955.6311,391.051340139509,315.456730585922,-0.006817299509148,-0.0112572092163088,0.00607008517544472,-0.00268312727015285,-0.0128873846845927,-0.00857408194615594,-0.114754039651606,0.538315538313284,1.31566187471356,0.581574499709814,0.502468444445954,0.669697591029989,14
"ITA",2012,60191243,22444474844.8868,18167526343.351,372.886049967215,301.830057627336,-0.0475659791663476,-0.044157391149457,-0.0226257732410815,-0.0191787411415811,-0.0249402059252661,-0.0249786500078759,-0.168011050308722,0.592837106367495,1.42587701373228,0.621499212146018,0.522034128000533,0.739379601442152,15
"ITA",2013,60311616,22015918991.3886,17760919376.843,365.036131537059,294.48588107543,-0.0212765377081929,-0.0246330759750482,-0.00442906602379267,-0.00692786548870039,-0.0168474716844003,-0.0177052104863478,-0.164464330470674,0.576084770552192,1.62616799222521,0.541747522801743,0.516127338982911,0.717857993427811,16
"ITA",2014,60320708,22160895103.8411,17758199989.4353,367.384532420294,294.396411750261,0.00641273259097375,-0.000303861491326884,0.0155803142990321,0.00746672021706196,-0.00916758170805831,-0.00777058170838885,-0.14343722627599,0.527953085532088,1.59122767906109,0.484598930076898,0.383459964737157,0.692669871894338,17
"NLD",1975,13666329,4112751414.45803,2961406727.77614,300.940465757705,216.693651073097,-0.00386429823720214,0.0293548875176048,-0.0118540777874143,0.0236912373482756,0.00798977955021218,0.00566365016932924,-0.203611555119291,1.71487277232915,2.05810937726119,1.25181889461412,2.56238619077247,1.39610348240073,-22
"NLD",1976,13774037,4310564885.69995,3119249983.53974,312.948548468394,226.458661577556,0.0391263381320215,0.0440778087938476,0.0378594218667123,0.0365425567630453,0.00126691626530917,0.0075352520308023,-0.170464495584845,1.69898497749082,2.72287621171678,1.35325623136877,2.55548799111854,1.44291415726085,-21
"NLD",1977,13856188,4393046204.01216,3237393364.69025,317.04579961041,233.642424936083,0.0130074465697225,0.0312294293857391,0.0232727203198406,0.0257491025416599,-0.0102652737501181,0.00548032684407929,-0.122657069490763,1.62731491558172,2.67718851052399,1.30255204333833,2.72529730783201,1.37152880410107,-20
"NLD",1978,13941702,4549722357.41876,3396735500.37727,326.339090981772,243.638509873276,0.0288907554571134,0.0418937617885247,0.0336320957056966,0.0288511699109737,-0.00474134024858319,0.013042591877551,-0.162966946222547,1.59219139132608,2.47878410567714,1.29935379937919,2.77668347711698,1.35897977806968,-19
"NLD",1979,14038270,4636117203.23719,3502700333.05835,330.248471017952,249.510825269663,0.0119083164554965,0.0238166922556191,0.0357669504944171,0.0409761759765077,-0.0238586340389206,-0.0171594837208886,-0.132550089132443,1.51922651727768,2.27003276881651,1.21067978164692,2.83826902524031,1.25364030821777,-18
"NLD",1980,14149799,4685623015.81179,3512440395.70156,331.144139631368,248.232529359715,0.0027084341328214,-0.00513637684332924,0.0106509895552653,0.0253921182635573,-0.00794255542244393,-0.0305284951068865,-0.133891554484264,1.51547032356995,2.18596838979091,1.19571286780432,2.95668537142917,1.24394005312494,-17
"NLD",1981,14247217,4633712684.26043,3419005952.30631,325.236338034328,239.977109375558,-0.0180016357489006,-0.0338223840699605,-0.0100570749449309,0.00746718763269083,-0.00794456080396966,-0.0412895717026514,-0.162099973920667,1.64566290235226,2.37651140479784,1.33727568303184,2.97045127866686,1.37957664340155,-16
"NLD",1982,14312689,4520591874.46365,3360564028.24641,315.845043126672,234.79613287527,-0.029300388540114,-0.0218259232399305,0.00211184560456967,0.0032851348576477,-0.0314122341446836,-0.0251110580975782,-0.133070283438266,1.57238503318706,2.29621258014354,1.26646373498736,3.00639590998605,1.30493690645664,-15
"NLD",1983,14367066,4553456896.73784,3391721273.11089,316.937146160381,236.076125293146,0.00345175365719452,0.00543669986274686,0.0107891916002503,0.00944342072293569,-0.00733743794305575,-0.00400672086018883,-0.110036764897785,1.53804647611703,2.18165435151554,1.25109789429943,3.15535594153556,1.29481780347691,-14
"NLD",1984,14424211,4647688320.35791,3349852344.9946,322.214388042293,232.238168520593,0.0165136482493988,-0.0163908842786569,0.0177870437201673,0.0108844040750116,-0.00127339547076843,-0.0272752883536684,-0.0901783423510602,1.57048839304354,2.16301848976922,1.27871999682364,3.20194371100578,1.31871094718651,-13
"NLD",1985,14491629,4702675760.02536,3421261776.00346,324.509809078425,236.085382533838,0.00709863860151394,0.0164300964572854,0.0199346340473712,0.019535489721922,-0.0128359954458572,-0.00310539326463655,-0.098049728094105,1.67312982505507,2.16157390346237,1.42634189739749,3.05376974176922,1.46223296468227,-12
"NLD",1986,14572280,4839937234.45263,3498495974.26105,332.133148309848,240.078832842976,0.0232201736717288,0.016773809593678,0.046603981652301,0.0341082582813277,-0.0233838079805722,-0.0173344486876497,-0.136981113054211,1.5647956191771,2.18073019042341,1.3377604951171,2.86017493167607,1.3875554733456,-11
"NLD",1987,14665037,4915702135.02583,3617292868.10807,335.198754358808,246.661012045729,0.00918771484385239,0.0270476335418675,0.0287509010239084,0.0350732716926387,-0.019563186180056,-0.00802563815077129,-0.143589034921181,1.54805600011056,2.13200265121943,1.33780586749999,2.75213299879267,1.3823356233081,-10
"NLD",1988,14760092,5088985088.46248,3668371155.54279,344.780038529738,248.533082012144,0.0281829917308061,0.00756099035712055,0.0466669302986444,0.0351275894257332,-0.0184839385678384,-0.0275665990686127,-0.123641708430576,1.53014996900498,2.1774109169241,1.31725533810553,2.6962800735276,1.37066534171032,-9
"NLD",1989,14848906,5327903318.58971,3776957124.05899,358.807801638027,254.359285731824,0.0398802294254894,0.0231718148102855,0.0364275014471804,0.0301761908812193,0.00345272797830898,-0.00700437607093374,-0.109356571230851,1.72116928583169,2.01701862772509,1.48782848258688,2.71590848609694,1.54976278480676,-8
"NLD",1990,14951510,5502327836.48476,3882838988.64967,368.011514320945,259.695441373458,0.0253273529510771,0.0207617867858572,0.0367084445909471,0.0307020545978993,-0.01138109163987,-0.00994026781204216,-0.156449785511657,1.70299651303452,1.95410751856263,1.52933646781743,2.79650783193627,1.56437437841297,-7
"NLD",1991,15069799,5634288624.5763,4006828686.54303,373.879480713465,265.884680117036,0.0158192748060522,0.0235531163026543,0.0162715772776725,0.0190163826429997,-0.000452302471620314,0.00453673365965468,-0.103833572037346,1.70924819005457,2.09638852016499,1.53103795024502,2.79787884145326,1.57187564518683,-6
