"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"NLD",1989,14848906,532790331858.971,525083964411.938,35880.7801638027,35361.7946272903,0.0398802294254903,0.0420614634215362,0.0364360140527289,0.0359502766540789,0.00344421537276141,0.00611118676745726,-0.146386366211482,1.72116928583169,2.01701862772509,1.48782848258688,2.71590848609694,1.54976278480676,-13
"NLD",1990,14951510,550232783648.476,534478466371.727,36801.1514320945,35747.4573719796,0.0253273529510771,0.0108471546328079,0.0367089663178604,0.034569237532315,-0.0113816133667832,-0.0237220828995071,-0.22011702840215,1.70299651303452,1.95410751856263,1.52933646781743,2.79650783193627,1.56437437841297,-12
"NLD",1991,15069799,563428862457.63,549633527311.73,37387.9480713465,36472.5187981425,0.0158192748060522,0.0200799232211182,0.0162783515119003,0.0136668593525044,-0.000459076705848105,0.00641306386861373,-0.174969381402797,1.70924819005457,2.09638852016499,1.53103795024502,2.79787884145326,1.57187564518683,-11
"NLD",1992,15184163,569221362078.96,553080719800.62,37487.8326898203,36424.8407897505,0.00266801031545505,-0.00130808620394518,0.00840481628777923,0.00736960235282957,-0.00573680597232418,-0.00867768855677475,-0.167474191590248,1.55944184626403,2.30753298800207,1.36142254839552,2.76996764759976,1.41753979313898,-10
"NLD",1993,15290368,570835895333.912,558652892463.716,37333.0383764414,36536.2620745109,-0.00413773675777485,0.00305426774001205,-0.0154753535224472,-0.0138734771146716,0.0113376167646724,0.0169277448546836,-0.283897169858419,1.57273779500767,2.40379261908805,1.36957358215451,2.65550453007901,1.44751893079612,-9
"NLD",1994,15382834,583515018925.706,574901617832.005,37932.8684770119,37372.9325709427,0.0159392964239711,0.0226414654474834,0.015721992395763,0.0133484017363887,0.000217304028208076,0.00929306371109462,-0.248709144305829,1.38498745511823,2.54778963572527,0.979749837844568,2.6646971148873,1.15050746855845,-8
"NLD",1995,15459004,602532346518.012,598413615686.624,38976.1427397271,38709.7134903791,0.0271317559387043,0.0351438487720497,0.0201053564516425,0.0226818430727818,0.00702639948706185,0.0124620056992679,-0.256337387895317,1.61126197389939,2.72730044374615,1.36365368629176,2.59810505199891,1.47737014116125,-7
"NLD",1996,15530500,618352794036.631,617722443085.282,39815.3822501936,39774.7943134659,0.021303591993787,0.0271428398335338,0.00876924404356849,0.0105742228951691,0.0125343479502185,0.0165686169383648,-0.242857598222305,1.69196350037192,2.82280321720505,1.41943953530914,2.70613030943007,1.55017658925993,-6
"NLD",1997,15610650,648301639767.432,645500856023.698,41529.4455879436,41350.030653669,0.0421493815560581,0.0388397598326922,0.0196817041233057,0.0204249839921076,0.0224676774327524,0.0184147758405846,-0.216239709201996,1.74602394464602,2.94898113213174,1.49785621291994,2.6408354539379,1.62711454960456,-5
"NLD",1998,15707205,679154522418.989,666355409865.974,43238.4069870476,42423.550839629,0.0403264430274781,0.0256304895751498,0.0297249597777043,0.0270500803964442,0.0106014832497738,-0.00141959082129439,-0.234915359906781,1.84515301901829,2.99892658949254,1.6695115548177,2.53706524661043,1.78164187243402,-4
"NLD",1999,15812085,707419054487.852,702936891217.14,44739.1381015123,44455.6736962355,0.0341195403653387,0.0467889436576829,0.0265349191090323,0.0285905689596557,0.00758462125630643,0.0181983746980272,-0.244594406784306,1.76806288629142,2.95963457189675,1.4942509621761,2.47993142527157,1.68220917662454,-3
"NLD",2000,15925505,743822072972.744,737928292496.216,46706.3413670552,46336.2569975782,0.0430312536306552,0.0414321471146124,0.0275921335665288,0.0268327601909917,0.0154391200641264,0.0145993869236207,-0.27502052802433,1.85101810675762,3.25917427852455,1.5675952621664,2.54394705085894,1.74604849517748,-2
"NLD",2001,16046182,762706821478.456,743595759782.078,47531.9812201093,46340.9775473117,0.0175228284270208,0.000101870750908617,0.0171893605476807,0.0147969802666559,0.000333467879340077,-0.0146951095157473,-0.325746604459652,1.88081424095578,3.0832878001782,1.65471924501717,2.49848305012594,1.78841906346521,-1
"NLD",2002,16148921,768950095670.723,746925965318.942,47616.1903120786,46252.3759524826,0.00177006268433111,-0.00191377930537229,0.00598865347147104,0.00302470778035513,-0.00421859078713993,-0.00493848708572742,-0.410549363842872,1.89360474763414,3.05115242798801,1.73217151551983,2.4279687331475,1.81249082467709,0
"NLD",2003,16225303,771165635031.306,761701688276.953,47528.5814404394,46945.2982343044,-0.00184159139352857,0.0148702219507317,0.00211983139281813,0.00444560151460038,-0.0039614227863467,0.0104246204361313,-0.483689831110696,2.60303716448075,3.09937898788042,1.88134937343669,3.8405103879212,1.97110820362816,1
"NLD",2004,16281777,786200404759.81,775122639275.763,48287.1375010117,47606.759340566,0.0158339762477944,0.0139916975737346,0.0145079703502535,0.0198796551680918,0.00132600589754084,-0.00588795759435712,-0.548248519532972,2.58464315567885,3.02097605551814,1.90469508959802,3.79448737349334,1.99275575559912,2
"NLD",2005,16319871,804490748528.713,793330719613.825,49295.1659071762,48611.3352007393,0.0206608007534506,0.0208819841856283,0.0102412226343933,0.0111859936630463,0.0104195781190572,0.00969599052258197,-0.725247133337199,2.55809047315613,2.76359283613608,1.93411469980097,3.77400275691483,2.00861588327577,3
"NLD",2006,16346096,845101630056.534,839128529696.339,51700.5179742328,51335.1034825893,0.0476417786883534,0.0545180582834384,0.0255484204649861,0.028377633718156,0.0220933582233673,0.0261404245652823,-0.692411474162697,2.59090374347356,2.58199836305079,1.99607884784697,3.74617130461983,2.04090560413625,4
"NLD",2007,16381696,881699702918.092,870666688129.7,53822.2478867934,53148.7513948312,0.0402191108741281,0.0347198158329558,0.0246503776532094,0.0218489624622702,0.0155687332209187,0.0128708533706856,-0.512273534877014,2.61620892143569,2.40566561141919,2.04856568445237,3.67313054729786,2.06646643667042,5
"NLD",2008,16445590,899711521010.089,855598927561.588,54708.3759846919,52026.0402674266,0.0163299123858227,-0.0213502448016261,-0.014009518635655,-0.0190591038684147,0.0303394310214777,-0.00229114093321137,-0.727673357408415,2.6514679809995,2.52724219955108,2.10170319743407,3.58151877408309,2.11531232435122,6
"NLD",2009,16530387,860292212941.354,829625071899.903,52043.077572313,50187.8795638543,-0.0499450330807019,-0.035970813014842,-0.0402505438321814,-0.0340035143623094,-0.00969448924852045,-0.00196729865253253,-0.682594753962469,2.66003368903305,2.42863248215045,2.07312732246986,3.5606309392319,2.07501001631343,7
"NLD",2010,16615390,866779303411.752,862430727417.764,52167.255984467,51905.5362177935,0.00238322758772647,0.0336519007514529,0.0120286806959999,0.0144620084447968,-0.00964545310827347,0.019189892306656,-0.630729116384175,2.68357577114952,2.61904874928283,2.08491477989506,3.56494220019376,2.09730110214199,8
"NLD",2011,16693074,864062538131.124,863164247013.409,51761.7389182558,51707.9267134028,-0.00780377265361665,-0.00381436424170367,0.00607008539571652,0.00762887966527437,-0.0138738580493332,-0.011443243906978,-0.664533725939136,2.72934275278753,2.57315728058228,2.115807205013,3.57081454545581,2.13721762800139,9
"NLD",2012,16754963,846206248611.468,838782056099.206,50504.8115362277,50061.7074534397,-0.0245826357337524,-0.0323546975432958,-0.022625874930208,-0.0220814460117094,-0.00195676080354446,-0.0102732515315864,-0.6553758838263,2.7887399258218,2.6418317944315,2.16523280147188,3.61093603437363,2.19468976688992,10
"NLD",2013,16804430,834710589805.846,830203230126.411,49672.0561069817,49403.8316162114,-0.0166260860763305,-0.0132284092937667,-0.0044289440180787,-0.00351592214178176,-0.0121971420582518,-0.00971248715198492,-0.663372773044868,2.75615129552447,2.69933487127255,2.08461158720842,3.60920784643892,2.11446887269449,11
"NLD",2014,16865008,842862892829.04,835566072196.542,49977.0230069882,49544.3626351403,0.00612083633567728,0.00284049879800108,0.0155802475470157,0.0146834050405253,-0.00945941121133842,-0.0118429062425243,-0.698359602271386,2.69348811678017,2.65488401656134,2.05206453489223,3.52095410530209,2.09387744496501,12
"PRT",1997,10108977,257450374320.311,257101867322.504,25467.5002545076,25433.0252529513,0.0536196967811762,0.0464101669474033,0.0196817041233057,0.0204249839921076,0.0339379926578705,0.0259851829552957,-0.0312084777210355,0.885082918165205,0.961106226966547,1.09149499469544,0.532332137875597,1.00867721363086,-5
"PRT",1998,10160196,273122772759.108,272325987324.285,26881.6440902427,26803.2218398429,0.0540405383805229,0.052473561899113,0.0297249597777043,0.0270500803964442,0.0243155786028186,0.0254234815026688,0.0169826876001284,1.00591084713597,0.901537677392208,1.19825553642229,1.04229439855549,1.08862173915119,-4
"PRT",1999,10217828,286649917187.396,285715217422.593,28053.8992423239,27962.421898528,0.0426839548731479,0.0423394355375262,0.0265349191090323,0.0285905689596557,0.0161490357641156,0.0137488665778704,0.0338256947587628,0.868381423685871,0.799125097731272,1.0657822855422,0.956769953810163,0.932606015764597,-3
"PRT",2000,10289898,299230198218.686,294380189705.174,29079.9965382248,28608.6596490241,0.0359229008929667,0.0228479231932806,0.0275921335665288,0.0268327601909917,0.00833076732643789,-0.00398483699771113,0.0130091882454046,1.02629629362951,1.12347167923312,1.1805441105357,1.29535346906461,1.04774780438511,-2
"PRT",2001,10362722,303135019417.072,297936373066.09,29252.4511819454,28750.7831500343,0.00591283763675321,0.00495554994693848,0.0171893605476807,0.0147969802666559,-0.0112765229109275,-0.0098414303197174,-0.0360026331204485,1.0947106104619,1.02006019170342,1.23312213436095,1.35886064367658,1.11297431213794,-1
"PRT",2002,10419631,307209944582.317,302558550134.734,29483.7643081907,29037.3574778928,0.00787637814766207,0.00991818300233227,0.00598865347147104,0.00302470778035513,0.00188772467619103,0.00689347522197714,-0.0885543267484502,1.15491772055796,1.18101415032951,1.32868697969063,1.14965910470332,1.22649155831816,0
"PRT",2003,10458821,304965088224.619,301907035031.165,29158.6487831295,28866.258924516,-0.0110881813668549,-0.00590978809212928,0.00211983139281813,0.00444560151460038,-0.013208012759673,-0.0103553896067297,-0.170681115264046,1.26656088841396,1.00798153371307,1.45986102084595,1.3282654250688,1.33375134387696,1
"PRT",2004,10483861,310523954936.398,306622349926.905,29619.2361703764,29247.0827233311,0.0156724528366592,0.0131064309656583,0.0145079703502535,0.0198796551680918,0.00116448248640566,-0.00677322420243343,-0.297903591970399,1.22043393519287,1.079473589665,1.38345211361581,1.34482650274159,1.27021477632879,2
"PRT",2005,10503330,316182210976.916,311982571194.115,30103.0445560518,29703.2056684989,0.0162022938049322,0.0154751422009767,0.0102412226343933,0.0111859936630463,0.0059610711705389,0.00428914853793039,-0.468820897157262,1.15809080158125,1.13307857517493,1.3109477548396,1.31557596774847,1.21505717900762,3
"PRT",2006,10522288,321559860790.899,312426497622.494,30559.8802076981,29691.8785745547,0.0150617297041702,-0.000381415203829505,0.0255484204649861,0.028377633718156,-0.0104866907608159,-0.0287590489219856,-0.346804448399817,1.14134786625856,1.1660063657967,1.31064241220519,1.23608736115491,1.22701417488634,4
"PRT",2007,10542964,331268460720.671,321751693816.373,31420.809244978,30518.1440263263,0.027782343838469,0.0274478331012684,0.0246503776532094,0.0218489624622702,0.00313196618525957,0.00559887063899822,-0.305293732286219,1.11370422499255,1.0998777263012,1.30964187278847,1.08761087508961,1.2267521785236,5
"PRT",2008,10558177,329569988040.928,318481832188.534,31214.6678390529,30164.4717822531,-0.00658228083515233,-0.011656592056438,-0.014009518635655,-0.0190591038684147,0.0074272378005027,0.00740251181197671,-0.651862424598398,1.109485663186,1.14063196399652,1.32222849304543,0.975379639005825,1.2568831009479,6
"PRT",2009,10568247,325506364445.83,314358472827.398,30800.412258138,29745.5645034978,-0.0133600324943579,-0.0139847722345152,-0.0402505438321814,-0.0340035143623094,0.0268905113378235,0.0200187421277942,-0.425775675699294,1.0888952924908,0.941459140084956,1.38798407833332,0.851977025703098,1.26980945621904,7
"PRT",2010,10573100,329136243808.267,318594253380.854,31129.5877092118,30132.5300414121,0.0106306653085753,0.0129252919000766,0.0120286806959999,0.0144620084447968,-0.00139801538742468,-0.00153671654472021,-0.494533805642386,1.08373522164186,1.00546160787841,1.40165407827376,0.848953884968165,1.26745614836077,8
"PRT",2011,10574536,311282712152.738,305762079294.879,29437.0090709169,28914.940503761,-0.0559060455618834,-0.0412468864743047,0.00607008539571652,0.00762887966527437,-0.0619761309575999,-0.0488757661395791,-0.482621638533842,1.01135479976811,0.768610718673661,1.31426651684074,0.839488769289458,1.18831178115646,9
"PRT",2012,10531420,289519379906.415,283022067798.068,27491.010700021,26874.0652065978,-0.0683936270422976,-0.0731967311500785,-0.022625874930208,-0.0220814460117094,-0.0457677521120896,-0.0511152851383692,-0.25594706949901,1.05515038244001,0.670906334900213,1.37427175155939,0.922299793301029,1.2232786919635,10
"PRT",2013,10473991,292387820030.605,288177511416.154,27915.6073392277,27513.6298490379,0.0153268676607574,0.0235198099296507,-0.0044289440180787,-0.00351592214178176,0.0197558116788361,0.0270357320714325,-0.229406374086491,0.966926284377272,0.779047942546373,1.25330288272363,0.952335768227248,1.0916564869974,11
"PRT",2014,10419607,297517053277.283,291410651880.81,28553.5772392647,27967.5281304573,0.0225962903406547,0.0163626148028921,0.0155802475470157,0.0146834050405253,0.00701604279363899,0.0016792097623668,-0.3109540563601,0.84329176869701,0.669523068149555,1.14442724379628,0.765952841476226,0.985160530764076,12
"PRT",2015,10381838,306681989992.256,298736909497.784,29540.2403690229,28774.9538663369,0.0339711885390486,0.0284612237865343,0.0298068106484557,0.023846300254009,0.00416437789059287,0.00461492353252524,-0.292669073912748,0.8353472682132,0.781810099994823,1.10703103013754,0.775311286341957,0.961015576653809,13
"PRT",2016,10356516,316704769940.271,309505931826.76,30580.2424232504,29885.1401211334,0.0346007138400317,0.0378560195912936,0.0210784643065001,0.0258713991195432,0.0135222495335316,0.0119846204717504,-0.291806562071073,0.713912455326919,0.685886303281747,0.980452388262038,0.67879432652421,0.833831691827073,14
"PRT",2017,10340124,327730768947.202,320410249356.961,31695.0521045204,30987.0799766967,0.0358064556904818,0.0362089717221235,0.0204697827641329,0.019155748577667,0.0153366729263489,0.0170532231444565,-0.252121354713943,0.73417122742801,0.690729206993399,1.02570001533435,0.677620412637698,0.861058194489435,15
