"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"ESP",1998,40214066,12407043406.0381,12246728555.3821,308.524967508586,304.538430791407,0.0458609107264207,0.0451398153622833,0.0162726214220008,0.0186707358073166,0.0295882893044199,0.0264690795549667,0.0327327044044813,0.54964510242868,1.13322987608191,0.569646615915787,1.05772267697688,0.539664454877456,-4
"ESP",1999,40369667,12993080031.9726,12873352183.5086,321.852544188005,318.886756819387,0.0422907313276211,0.0460387567810683,0.0224898358832473,0.0222800599796855,0.0198008954443738,0.0237586968013828,-0.00438043966876567,0.635252015750411,1.29928112024738,0.582283741830529,1.26396017185946,0.576869150699199,-3
"ESP",2000,40554387,13666060329.4161,13568308288.4045,336.981060259057,334.570666507781,0.0459332244065571,0.0480120719060952,0.0277818015774418,0.0308749297144795,0.0181514228291153,0.0171371421916158,-0.00439528740495654,0.792904136636749,1.8645334146252,0.667884672408848,1.42361691440722,0.711190049160254,-2
"ESP",2001,40766049,14280129487.1301,14082477393.4467,350.294665228168,345.446216616348,0.0387479731744751,0.0319888454617239,0.00410821362481961,0.00483177244290367,0.0346397595496555,0.0271570730188202,0.0313940457685948,0.741482000695195,1.43677882127929,0.659633341324888,1.35552570751074,0.650507698103475,-1
"ESP",2002,41423520,14819691082.6922,14651835365.7085,357.760303390253,353.708119582993,0.0210885176178364,0.0236350892467367,0.00787973855430124,0.00602245251713551,0.0132087790635351,0.0176126367296012,0.0650524953488143,0.80526982031592,1.24384857646928,0.829949302101301,1.20736740636622,0.771999818982343,0
"ESP",2003,42196231,15398168565.1076,15271903594.3837,364.918102877662,361.925774706839,0.0198097341752286,0.0229670964780189,0.0114863754585581,0.0108969031798658,0.00832335871667045,0.0120701932981531,0.0722350856480155,0.844818979176161,1.17637200944138,0.898702076411765,1.20449477575559,0.830883785234025,1
"ESP",2004,42859172,16012183527.8155,15862926703.1761,373.59992693782,370.117432580735,0.0235125580632243,0.022381192080096,0.0236207522095535,0.0258884315214178,-0.000108194146329232,-0.00350723944132181,0.0540475436698122,0.817292830594761,1.14009015525003,0.849390449110307,1.20280034939174,0.792277938453056,2
"ESP",2005,43662613,16716209679.3161,16485509480.6544,382.84950283017,377.565801676926,0.0244564581640594,0.0199245219414355,0.0179779155771085,0.0190134711318306,0.00647854258695091,0.000911050809604852,0.039835571784571,0.808380940343638,0.936221678431764,0.860332539385661,1.21407594835791,0.794844623712014,3
"ESP",2006,44360521,17485689795.1075,17161735732.2293,394.172327126354,386.869571081666,0.0291462232129769,0.0243427480181451,0.0202602408356896,0.0240659014115812,0.00888598237728733,0.000276846606563907,0.0282570497059963,0.819887840997171,0.938023979791028,0.853151402061871,1.24775854061645,0.80185173741527,4
"ESP",2007,45236004,18239945518.1016,17791826998.5272,403.217435344236,393.311199603909,0.022687766074327,0.0165135444196975,0.0172697618148039,0.011860754693962,0.0054180042595231,0.00465278972573557,0.0681264775439859,0.776697195802329,0.702311240154942,0.804663682624632,1.20143291215033,0.737416330673246,5
"ESP",2008,45983169,18093199713.3691,17590543967.0928,393.474397411999,382.543098912838,-0.0244599562587711,-0.0277598311994733,-0.0184590983432376,-0.0237124409636555,-0.00600085791553351,-0.00404739023581779,0.115622653482046,0.754804471008512,0.388360176861341,0.785012061074747,1.15158528557804,0.700448329264235,6
"ESP",2009,46367550,17502065769.684,17165967516.0336,377.463673834051,370.215107678401,-0.0415416661800068,-0.0327571150045687,-0.0368707033012532,-0.0352672494466688,-0.00467096287875357,0.00251013444210013,0.127284435594587,0.685374365363484,0.303017570015849,0.755677749902893,1.04278960105648,0.636868630380272,7
"ESP",2010,46562483,17259197382.8066,17006945787.7126,370.667461673095,365.249975773685,-0.0181690048630418,-0.0135022245079952,0.0183981420055597,0.0244125348279125,-0.0365671468686015,-0.0379147593359077,0.101225590697931,0.647889451338522,0.546499780469475,0.6544221134706,1.06896705547065,0.554003166183337,8
"ESP",2011,46736257,16593382228.1233,16301679421.959,355.043028544698,348.801561536239,-0.0430663416430495,-0.0460788153965481,0.00126770387581221,0.00518544176356617,-0.0443340455188617,-0.0512642571601143,0.122470303187473,0.634926420304469,0.379339651071414,0.633563110048975,1.04130248859443,0.538250323238381,9
"ESP",2012,46749303,15701179377.0001,15573671063.8746,335.859111674886,333.131620462334,-0.0555472277620153,-0.0459655003754653,0.000862163758222678,0.00267575995742675,-0.0564093915202379,-0.0486412603328921,0.121129575755427,0.67967627349175,0.513653397524422,0.683005143426743,1.06346808770218,0.592084726791439,10
"ESP",2013,46581124,15328966153.5428,15230429930.8764,329.081070554305,326.965702478033,-0.0203876260677216,-0.0186823885226399,0.00798828548904762,0.00505784149392507,-0.0283759115567692,-0.023740230016565,0.0702716027184884,0.645017507146723,0.810269562294692,0.589150203198592,1.06916774566194,0.529656006974741,11
"ESP",2014,46433050,15551197007.743,15496039188.6648,334.916552062443,333.72865208434,0.0175772670050147,0.0204729638683308,0.0150812147002206,0.0176551441773558,0.00249605230479411,0.00281781969097494,0.0451771383252969,0.582287965970037,0.812662061494453,0.528869754506521,0.96342080974172,0.49225939917485,12
"ESP",2015,46384379,16353942894.9665,16341155940.6685,352.574363342591,352.298689622826,0.0513801573667028,0.0541511219714215,0.0269137729636899,0.023411321608469,0.0244663844030129,0.0307398003629524,-0.0763895163999976,0.686422795557304,1.04151251832705,0.600795976414031,1.04646850026037,0.597263352026678,13
"ESP",2016,46427100,16927622076.5311,16954906044.7675,364.606492254117,365.194165579317,0.0335571087570301,0.0359498067850765,0.0161202666975653,0.013772116088969,0.0174368420594648,0.0221776906961075,-0.117404125122842,0.638927683628233,1.00833199901943,0.561109303255458,0.997370373012848,0.551137205209109,14
"ESP",2017,46510461,17298588737.6475,17291285038.8888,371.928988999861,371.771955536816,0.0198842776684591,0.0178514709144322,0.0170054652398752,0.0183325442894589,0.0028788124285839,-0.000481073375026675,-0.156585815147398,0.702223253812887,1.11648032168605,0.640108705422167,1.02639472278068,0.642008579225918,15
"FRA",1987,55823956,17074631566.5601,17219983267.4024,305.865667538146,308.469418888952,0.0122675476759362,0.0158351020779861,0.0271658063998403,0.030585903684095,-0.0148982587239042,-0.0147508016061089,-0.0680038150182111,0.711359077369997,1.13875278256248,0.638264117496498,1.59037901590344,0.652392427564816,-15
"FRA",1988,56117974,17979974183.8144,18113719364.8053,320.395996188571,322.779282174465,0.0464117082332738,0.0453460426873695,0.037673542427684,0.0419184681371103,0.00873816580558984,0.00342757455025922,-0.0490254018994002,0.740153143742903,1.21785951175008,0.616710046473423,1.74517322300774,0.638699240565223,-14
"FRA",1989,56423411,18715016779.9802,18801449086.3481,331.688858370867,333.220710218106,0.0346396370872624,0.0318363111572317,0.029873416077348,0.0259109193799247,0.00476622100991442,0.005925391777307,-0.0224799314191475,0.989904288080997,0.940166657388656,0.884500101136912,1.79218022568586,0.88775137346662,-13
"FRA",1990,56708826,19146063430.704,19226245925.459,337.620521904368,339.034455156223,0.0177251925926951,0.0172966759670325,0.0156173379728966,0.014462022118396,0.00210785461979857,0.00283465384863657,-0.0130026067160525,0.943329542569759,0.778388732181461,0.880289460903361,1.8497518287384,0.86654209064963,-12
"FRA",1991,58425681,19240432210.0983,19306296876.3178,329.314641794219,330.441965688304,-0.0249088967222066,-0.025670691468437,0.0003541422942126,-0.000701929248921651,-0.0252630390164192,-0.0249687622195154,-0.0180918227830408,0.950915713373739,0.812520566704494,0.849950818597591,2.00183095116492,0.827427802373176,-11
"FRA",1992,58711615,19466602513.9892,19556042873.922,331.563056372903,333.086440799185,0.00680435505663102,0.00797098989816991,0.00923198100799816,0.00846168213681064,-0.00242762595136714,-0.000490692238640733,-0.0160289831936757,0.916669113591122,0.950265328741279,0.829092333140019,2.05848480117938,0.800669637641112,-10
"FRA",1993,58961049,19292856036.6048,19402023230.7357,327.213581912439,329.065095682672,-0.0132048934607161,-0.0121464478627367,-0.00145181244744208,-0.0019248527288056,-0.011753081013274,-0.0102215951339311,-0.0119876032335233,1.04218035784543,0.959598953446944,0.943536145378147,2.16971385727674,0.90036245660361,-9
"FRA",1994,59175335,19616196714.1289,19696445220.3298,331.492786887119,332.848900987713,0.0129929369965325,0.011433045805088,0.0208846981019448,0.0208625071264645,-0.00789176110541234,-0.00942946132137656,-0.0199225286934034,1.10109558613613,1.03580877697759,1.03313509297078,2.12113424296543,0.981989954973781,-8
"FRA",1995,59383991,19940986702.1592,20023316627.326,335.79734818024,337.183747507404,0.0129017972149654,0.0129393903727477,0.0185402070840777,0.0171462987601352,-0.00563840986911224,-0.00420690838738746,-0.0200616955877535,1.11409876600915,1.01626316066043,1.03445298333129,2.11483983303163,0.974586522580609,-7
"FRA",1996,59589289,20087628057.6889,20274535538.8188,337.101321307743,340.237916562803,0.00387569427278844,0.0090171009030886,0.0162009184302532,0.0191439177495552,-0.0123252241574647,-0.0101268168464665,-0.033336977293828,1.17662573598398,1.17622302637887,1.00772788983448,2.35291909701734,0.958242749683797,-6
"FRA",1997,59795263,20528264799.1161,20793206234.5647,343.309214964337,347.740024733475,0.0182480005476746,0.0218100177333955,0.0196573004483573,0.0229557821538515,-0.00140929990068273,-0.001145764420456,-0.0542771144856006,1.30808651333754,1.4800532536315,1.08797092686035,2.49994420275524,1.04626767547336,-5
"FRA",1999,60315406,21945682553.0377,22401530181.7808,363.848708123389,371.406439372734,0.0252108784400962,0.0321410666271031,0.0224898358832473,0.0222800599796855,0.00272104255684891,0.00986100664741763,0.0285840540674354,1.02016493782866,1.49087146068231,1.03263679450403,1.57931381076769,0.982561748553594,-3
"FRA",2000,60724780,22796370930.7369,23180807448.8349,375.404751252074,381.735552583886,0.0312666363655003,0.0274311112789931,0.0277818015774418,0.0308749297144795,0.0034848347880585,-0.00344381843548636,0.00982958474730011,1.16537290769783,1.88955161531205,1.09634901171904,1.85503850113513,1.06167329129875,-2
"FRA",2001,61163237,23290548288.1818,23735882513.4316,380.793258018404,388.074334807223,0.0142518173993018,0.0164688076742543,0.00410821362481961,0.00483177244290367,0.0101436037744822,0.0116370352313506,-0.0181379192305109,1.22868952946926,1.77744322437694,1.18311746783978,1.82212238689811,1.14565926768934,-1
"FRA",2002,61604550,23571766110.1423,23842393387.7571,382.630278285326,387.023253765462,0.00481259412416613,-0.00271212735412529,0.00787973855430124,0.00602245251713551,-0.00306714443013512,-0.00873457987126081,-0.0439696617640484,1.2524524452603,1.82453617342074,1.25023690456541,1.68283297123275,1.20966022095141,0
"FRA",2003,62037544,23730642753.3361,24071158626.4714,382.520667699806,388.00953542699,-0.000286507092085664,0.00254513669017786,0.0114863754585581,0.0108969031798658,-0.0117728825506438,-0.00835176648968794,-0.0809763797053031,1.26202086937508,1.90822478314273,1.26677288675195,1.62859181455502,1.24581396886392,1
"FRA",2004,62490800,24289784496.4287,24650486373.4911,388.693767665459,394.465847348587,0.0160091189297322,0.0165026493808673,0.0236207522095535,0.0258884315214178,-0.00761163327982128,-0.00938578214055052,-0.12423808431556,1.25424837558017,1.85055822354706,1.26989143537425,1.56619161066801,1.25291952343535,2
"FRA",2005,62958328,24801109471.0668,25250910878.5303,393.928972685977,401.073403323708,0.013378816737613,0.0166118966924858,0.0179779155771085,0.0190134711318306,-0.0045990988394955,-0.00240157443934486,-0.140297846467507,1.30570162691128,1.69596586892135,1.34657126014114,1.61498140310743,1.32225360121431,3
"FRA",2006,63393406,25554963223.3145,26091640475.1297,403.117056422469,411.582877801671,0.0230563616810633,0.0258659427359209,0.0202602408356896,0.0240659014115812,0.00279612084537373,0.00180004132433975,-0.148476748266285,1.32727585012777,1.67290828416536,1.40164758676088,1.53863576310261,1.38163603033965,4
"FRA",2007,63781275,26433219857.8296,26987084360.0825,414.435425723767,423.119236172098,0.0276901917192731,0.0276436175551726,0.0172697618148039,0.011860754693962,0.0104204299044692,0.0157828628612107,-0.131425763985454,1.34524897582313,1.48478756898876,1.48624426227777,1.40776388256969,1.43504598300254,5
"FRA",2008,64133174,26401559407.3066,27003890511.9593,411.667749475593,421.059629950006,-0.0067005833810434,-0.00487955903982762,-0.0184590983432376,-0.0237124409636555,0.0117585149621942,0.0188328819238279,-0.127670557654144,1.33365615419777,1.41745924734266,1.5092761582058,1.29991722829643,1.45312851142656,6
"FRA",2009,64458715,25660534168.5282,26275187832.211,398.092549138285,407.628166838432,-0.0335320769200225,-0.0324190594098361,-0.0368707033012532,-0.0352672494466688,0.00333862638123072,0.00284819003683268,-0.139771425534653,1.30764506000446,1.36148126452482,1.53023701396199,1.22758293412689,1.44472687823146,7
"FRA",2010,64773169,26059968867.7,26696031435.3107,402.326600196139,412.14644655275,0.010579683292951,0.0110233359102514,0.0183981420055597,0.0244125348279125,-0.00781845871260867,-0.0133891989176611,-0.140391430473048,1.34321240486248,1.50532289749266,1.57721338974821,1.26481668718743,1.48164851869007,8
"FRA",2011,65087317,26365765448.0158,27099621933.0366,405.082997168493,416.357950859098,0.00682778032270015,0.0101666100856415,0.00126770387581221,0.00518544176356617,0.00556007644688794,0.00498116832207529,-0.121316692591936,1.2981158935423,1.23930663404792,1.53836132871467,1.23926528071295,1.43780154639025,9
"FRA",2012,65402998,26188279306.6616,26797023045.7775,400.414049928745,409.72163150346,-0.0115928408336563,-0.0160673675181755,0.000862163758222678,0.00267575995742675,-0.012455004591879,-0.0187431274756023,-0.122183883608934,1.3225209249492,1.36731357272312,1.56631659206837,1.24560679795732,1.47127071318866,10
"FRA",2013,65735961,26362695213.594,26992001346.4607,401.039169619715,410.612409643798,0.0015599658283012,0.00217174576640478,0.00798828548904762,0.00505784149392507,-0.00642831966074642,-0.0028860957275203,-0.149402110334267,1.30199318020574,1.57027896446829,1.57337193001234,1.15341603332518,1.47417747222921,11
"FRA",2014,66276671,26642449955.6401,27243982127.7313,401.988355082591,411.064432124712,0.00236401835734679,0.00110024404616293,0.0150812147002206,0.0176551441773558,-0.0127171963428738,-0.0165549001311929,-0.142734411889744,1.23620815274188,1.41989512441926,1.51176751840828,1.07986090870236,1.40474989711017,12
"FRA",2015,66512558,27221914244.2622,27772803329.2013,409.274805582762,417.557287891429,0.017963705968703,0.0156717800148858,0.0269137729636899,0.023411321608469,-0.0089500669949869,-0.00773954159358325,-0.150720640937026,1.29637521421291,1.48432375853102,1.54975464237761,1.17905748691318,1.44244833699271,13
"FRA",2016,66688563,27547546411.5187,28103424898.9744,413.077522925762,421.412962504146,0.00924845547643027,0.00919151008286523,0.0161202666975653,0.013772116088969,-0.006871811221135,-0.00458060600610377,-0.143281562467137,1.24359529079868,1.47097269550089,1.50633276616885,1.11288865600914,1.39835536481536,14
"FRA",2017,66883314,27997398228.1037,28565085522.7354,418.60064272688,427.088369495796,0.0132820632425341,0.0133776846723732,0.0170054652398752,0.0183325442894589,-0.00372340199734111,-0.00495485961708564,-0.137018323841595,1.2511500434155,1.4654376503275,1.52562960419924,1.11513660636564,1.40578075374834,15
"GBR",1987,56803958,14234412868.8876,14905113497.3785,250.588398591654,262.395685479849,0.0627319872524925,0.0542480093906184,0.0271658063998403,0.030585903684095,0.0355661808526522,0.0236621057065234,-0.0558733687550372,1.91469575408329,2.68961406123676,1.9050522675576,2.33393365894231,1.9484532226599,-15
"GBR",1988,56916448,15328229852.9106,16003546177.4132,269.311075998814,281.176122891808,0.072055380956142,0.0691276304475794,0.037673542427684,0.0419184681371103,0.034381838528458,0.0272091623104691,-0.0932556299317739,1.81813691118147,2.71331870535272,1.77729842092355,2.29275062900509,1.8413361273416,-14
"GBR",1989,57076451,16039365232.8457,16546211150.4155,281.015461750517,289.895584965776,0.0425425640232069,0.030539561452871,0.029873416077348,0.0259109193799247,0.0126691479458589,0.00462864207294622,-0.1257946997674,1.91316051592556,2.53548663001009,1.85346774048051,2.14117469549157,1.94004633256328,-13
"GBR",1990,57237493,16134174460.7795,16548951464.4588,281.881221820451,289.127818097463,0.00307609114737595,-0.00265193881356751,0.0156173379728966,0.014462022118396,-0.0125412468255206,-0.0171139609319635,-0.0898222139178095,1.85142183864677,2.41110021991579,1.82520948368993,2.27547482888872,1.88037456642427,-12
"GBR",1991,57438658,15804426853.216,16252641599.7776,275.153135597563,282.956499432448,-0.0241579835927332,-0.0215756939151071,0.0003541422942126,-0.000701929248921651,-0.0245121258869458,-0.0208737646661854,-0.104729582501636,1.77246017251542,2.5088883974874,1.73300265212417,2.18641945260542,1.80512591242215,-11
"GBR",1992,57584530,15679662688.1102,16311969876.7033,272.289496642765,283.270001104521,-0.0104619732025348,0.00110733674178132,0.00923198100799816,0.00846168213681064,-0.019693954210533,-0.00735434539502933,-0.0782267124009647,1.67699853649524,2.6073784197079,1.66705020174646,2.15132869066913,1.72233506840501,-10
"GBR",1993,57713889,16093280239.0505,16729731868.7477,278.845881258331,289.87358430737,0.0237934060751508,0.0230444014427098,-0.00145181244744208,-0.0019248527288056,0.0252452185225929,0.0249692541715154,-0.117787545498527,1.86169788178548,2.80008807473958,1.83901057228938,2.234933454633,1.90427994610697,-9
"GBR",1994,57862145,16579600344.4526,17520335788.8131,286.536220605935,302.794439936733,0.0272057203469931,0.0436092474707257,0.0208846981019448,0.0208625071264645,0.00632102224504827,0.0227467403442612,-0.12508239242484,1.82457778019579,2.83974092280892,1.80948901869824,2.17973341490062,1.86970304521883,-8
"GBR",1995,58024799,18535316029.6522,18004057857.5055,319.437832600716,310.282123640023,0.108697725118018,0.0244278006383318,0.0185402070840777,0.0171462987601352,0.0901575180339407,0.00728150187819665,-0.129591952147445,1.8860912199081,2.93922247009733,1.8819283496942,2.16075918167834,1.93785811871639,-7
"GBR",1996,58164374,19258303957.7354,18648614995.1464,331.101370707357,320.619198878448,0.0358619066683179,0.0327721627257018,0.0162009184302532,0.0191439177495552,0.0196609882380647,0.0136282449761467,-0.123799650749249,1.97187523363407,2.99986174382076,1.98654489542555,2.17596100683735,2.03919998501599,-6
"GBR",1997,58314249,19772427280.7552,19445814511.4429,339.066825344097,333.465916905539,0.0237726284589703,0.0392865393540802,0.0196573004483573,0.0229557821538515,0.00411532801061298,0.0163307572002287,-0.110835014199195,1.93761924789627,2.95666694448525,1.98457319544386,1.98342426685444,2.01779783329209,-5
"GBR",1998,58474943,20308355962.2526,20398172183.9684,347.300141228913,348.83611915566,0.0239921535353966,0.0450615773499976,0.0162726214220008,0.0186707358073166,0.00771953211339582,0.026390841542681,-0.10356802924223,1.85464337576906,2.7437524586235,1.9054020609825,2.02235429519072,1.91652560596489,-4
"GBR",1999,58684427,20818289588.3874,20747624187.6597,354.749814433519,353.545655096192,0.0212234265510336,0.0134103893143003,0.0224898358832473,0.0222800599796855,-0.00126640933221367,-0.00886967066538524,-0.0860252566710538,1.85072315513106,2.62941753792647,1.79872907514666,2.39929481905222,1.81611921078971,-3
"GBR",2000,58886065,21733002384.0265,21792766424.1861,369.06868176752,370.083591494628,0.0395699632227053,0.0457162744668809,0.0277818015774418,0.0308749297144795,0.0117881616452635,0.0148413447524014,-0.114665578736877,1.92505728623233,2.76383200335179,1.89138702051835,2.47708534765676,1.87007943649964,-2
"GBR",2001,59113016,22269572946.1149,22389346163.7728,376.728755408367,378.754928758377,0.0205426906495729,0.0231604668823708,0.00410821362481961,0.00483177244290367,0.0164344770247533,0.0183286944394672,-0.135894890802984,1.94398188161373,2.65669734768879,1.93390889843737,2.37647285202135,1.9158983523684,-1
"GBR",2002,59365677,22787233003.7254,23050250798.0246,383.845247881623,388.27571692688,0.0187140242315689,0.0248263279330256,0.00787973855430124,0.00602245251713551,0.0108342856772676,0.0188038754158901,-0.155496478068839,1.90710213298893,2.70298690850171,1.87930288884479,2.3173875001297,1.87111239086316,0
"GBR",2003,59636662,23767579219.7152,24038651561.133,398.539730807119,403.085128425414,0.0375677231036189,0.0374320785315891,0.0114863754585581,0.0108969031798658,0.0260813476450608,0.0265351753517233,-0.16285317701564,1.93994522510877,2.58876567046848,1.96747176160201,2.2442791734181,1.94351264223275,1
"GBR",2004,59950364,24631244942.5318,24833303321.8394,410.860640354608,414.231068252386,0.0304468882778348,0.0272761775737864,0.0236207522095535,0.0258884315214178,0.00682613606828131,0.00138774605236858,-0.213223370165036,1.90914100209515,2.52400318649357,1.96442694118582,2.09232773775892,1.94418750815224,2
"GBR",2005,60413276,25518931037.668,25782986011.9933,422.406012838436,426.776823226624,0.027712884795756,0.0298372603596304,0.0179779155771085,0.0190134711318306,0.00973496921864747,0.0108237892277998,-0.230640804042874,1.94666823242806,2.41047886098195,2.03518579070034,2.05445924131037,2.01528076384411,3
"GBR",2006,60827067,26219341186.7587,26116864234.2014,431.04727023512,429.362544049698,0.0202507925791258,0.00604043870421123,0.0202602408356896,0.0240659014115812,-9.44825656379322e-06,-0.0180254627073699,-0.26099144271409,1.95166921002356,2.34700838927178,2.09031251374885,1.91443137639501,2.06767827583037,4
"GBR",2007,61319075,26897945825.9563,26653481921.5094,438.655440023456,434.66868868308,0.0174964704286191,0.0122824526213314,0.0172697618148039,0.011860754693962,0.000226708613815241,0.000421697927369458,-0.299670561588751,1.95865798805675,2.15008493770585,2.16216596187368,1.76523730993975,2.10921299698369,5
"GBR",2008,61823772,26838751480.1568,26486461008.6544,434.11701699723,428.418715840477,-0.0104001080621074,-0.0144830802970555,-0.0184590983432376,-0.0237124409636555,0.00805899028113011,0.00922936066660007,-0.310803134369012,1.95302071008276,2.20073617336032,2.15833495574106,1.75105398149396,2.11738700479871,6
"GBR",2009,62260486,25616411235.1182,25402662566.2405,411.439307350062,408.006172104735,-0.0536526041880006,-0.0488187233914408,-0.0368707033012532,-0.0352672494466688,-0.0167819008867474,-0.013551473944772,-0.290930480497996,1.94493297469718,2.25711955506347,2.19337704234108,1.64151793405469,2.14196252601737,7
"GBR",2010,62759456,25895335040.4237,25906665378.3309,412.612484092018,412.793020040372,0.00284733932199632,0.0116640032100452,0.0183981420055597,0.0244125348279125,-0.0155508026835633,-0.0127485316178673,-0.340547125390266,1.96707255744727,2.41263262306522,2.23376369065581,1.6276252037727,2.17645311346635,8
"GBR",2011,63285145,25761702365.6637,25868840638.4388,407.073450896947,408.766395943927,-0.0135152191155639,-0.00980247139944179,0.00126770387581221,0.00518544176356617,-0.0147829229913761,-0.014987913163008,-0.241799438851918,1.99156513192446,2.29352277152166,2.29186384529819,1.5839318948745,2.23076691223536,9
"GBR",2012,63710843,25896227618.3752,25656127972.2841,406.46499714931,402.696413423444,-0.00149582078769139,-0.0149608723139867,0.000862163758222678,0.00267575995742675,-0.00235798454591407,-0.0176366322714134,-0.249661393000989,1.89042897674046,2.30575071919257,2.17361356595494,1.50204657597219,2.13108675521598,10
"GBR",2013,64138721,26306590856.8187,25842384232.7422,410.151472412721,402.913931394769,0.00902871897286861,0.000540007903349959,0.00798828548904762,0.00505784149392507,0.00104043348382099,-0.00451783359057512,-0.250365819314857,1.82536685031078,2.42397182744229,2.08921397960053,1.48363756491929,2.05277340329727,11
"GBR",2014,64619493,27183505410.3188,26701149273.515,420.670360417696,413.205799579935,0.0253229987227135,0.0252228035190374,0.0150812147002206,0.0176551441773558,0.0102417840224929,0.00756765934168158,-0.280474016464746,1.68486240853938,2.26325364244433,1.94843716154777,1.29206439108132,1.91864414886216,12
"ISR",1987,4368900,942542900.768105,897076693.023187,215.739179374237,205.33239328508,0.061976206215852,0.0706249246447594,0.0271658063998403,0.030585903684095,0.0348103998160116,0.0400390209606645,0.0902946421003283,0.206197466340095,-0.369759213718387,0.34930400345025,0.129265110728532,0.297599635317406,-15
"ISR",1988,4441700,993156379.140367,954913978.878911,223.598257230422,214.988400585116,0.0357807719430472,0.0459539792075123,0.037673542427684,0.0419184681371103,-0.00189277048463676,0.00403551107040201,0.0407445753710799,0.0942648185025716,-0.453612522394225,0.252560096478149,-0.0571389778244975,0.192517338120823,-14
"ISR",1989,4518200,985449852.792044,952100222.64523,218.106735600913,210.725559436331,-0.0248663912950837,-0.0200274552082567,0.029873416077348,0.0259109193799247,-0.0547398073724317,-0.0459383745881814,0.0594328949010943,0.164334214972105,-0.777825469103123,0.321516894660927,-0.143794548980266,0.253966857042095,-13
"ISR",1990,4660200,1045602895.0528,1018497049.45358,224.368674102571,218.55221867164,0.0283060096143233,0.036468352341239,0.0156173379728966,0.014462022118396,0.0126886716414267,0.022006330222843,0.07878528902214,0.058834477190215,-0.987376626260766,0.211151318671218,-0.0026504506325522,0.14818489927569,-12
"ISR",1991,4949100,1136041508.98482,1117403148.6466,229.545070615833,225.77906056588,0.0228088309146273,0.0325319399478792,0.0003541422942126,-0.000701929248921651,0.0224546886204147,0.0332338691968008,0.0807603263243767,-0.0616902843361657,-0.840051138196582,0.0878234590430067,0.00439915293784043,0.0175614626618195,-11
"ISR",1992,5123500,1224111343.20234,1200782886.19648,238.920921870273,234.367695168632,0.0400332300009998,0.0373343159722328,0.00923198100799816,0.00846168213681064,0.0308012489930016,0.0288726338354222,0.107383989955395,-0.115646111880006,-0.388821853463034,0.014513123538122,0.159850851591969,-0.0424030670803983,-10
"ISR",1993,5261400,1276876927.27283,1252095977.85813,242.687673864908,237.977720351643,0.0156426975603905,0.0152858283632522,-0.00145181244744208,-0.0019248527288056,0.0170945100078326,0.0172106810920578,0.101740557044758,-0.118059836945084,-0.449194260071689,-0.00283821803041739,0.240792162325,-0.0733445612236387,-9
"ISR",1994,5399300,1375196464.05854,1346502802.1328,254.699028403412,249.384698411425,0.0483072434011982,0.0468196204390647,0.0208846981019448,0.0208625071264645,0.0274225452992534,0.0259571133126002,0.0905676792023318,-0.0510368393293661,-0.542699505850799,0.0777464749376482,0.294112851184628,-0.00431595924398076,-8
"ISR",1995,5544900,1454469391.47373,1430557939.79095,262.307596435234,257.995264078875,0.0294352800121951,0.0339445507089309,0.0185402070840777,0.0171462987601352,0.0108950729281174,0.0167982519487957,0.0886774957156574,-0.0695960893511631,-0.525727374176426,0.106661998672899,-0.041364944571082,0.0171906992963304,-7
"ISR",1996,5685100,1509320474.54686,1485932893.02768,265.487058195434,261.373220000998,0.0120482471475167,0.0130081191210296,0.0162009184302532,0.0191439177495552,-0.00415267128273644,-0.00613579862852554,0.083734112970023,-0.109461125215684,-0.617816130245603,0.0694049083449435,-0.00591054623840837,-0.0277793633901069,-6
"ISR",1997,5828900,1553566271.57338,1525372404.86039,266.528207993511,261.691297647993,0.00391398966679013,0.00121620823233037,0.0196573004483573,0.0229557821538515,-0.0157433107815672,-0.0217395739215211,0.0958253808617715,-0.2764526045866,-0.662530939040213,-0.183704340203181,0.255976758507222,-0.284681667160051,-5
"ISR",1998,5970700,1637125535.46861,1608778574.06652,274.193232865261,269.445554803711,0.0283530031318113,0.0292007911247927,0.0162726214220008,0.0186707358073166,0.0120803817098105,0.0105300553174761,0.102131319826615,-0.239338253149151,-0.755025620438547,-0.0765120967789803,0.0788825809133535,-0.205627061921106,-4
"ISR",1999,6125300,1707556419.85163,1664358283.534,278.771067515326,271.718655989747,0.0165578111828308,0.00840083105705514,0.0224898358832473,0.0222800599796855,-0.00593202470041643,-0.0138792289226304,0.151199277064378,-0.224508926407275,-0.892972971467637,-0.0252722153166254,0.0605722017251944,-0.195915378565619,-3
"ISR",2000,6289200,1871526353.64945,1788723493.08599,297.577808568571,284.411927285821,0.0652848337479188,0.0456564574618712,0.0277818015774418,0.0308749297144795,0.037503032170477,0.0147815277473917,0.122510991129796,-0.191801144110721,-0.234047003385041,-0.0448234824160179,0.148847947585248,-0.187187508655942,-2
