"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"GBR",2008,61823772,26838751480.1568,26486461008.6544,434.11701699723,428.418715840477,-0.0104001080621074,-0.0144830802970555,-0.0184590983432376,-0.0237124409636555,0.00805899028113011,0.00922936066660007,-0.379265211178889,1.95302071008276,2.20073617336032,2.15833495574106,1.75105398149396,2.11738700479871,11
"GBR",2009,62260486,25616411235.1182,25402662566.2405,411.439307350062,408.006172104735,-0.0536526041880006,-0.0488187233914408,-0.0368707033012532,-0.0352672494466688,-0.0167819008867474,-0.013551473944772,-0.354258291827548,1.94493297469718,2.25711955506347,2.19337704234108,1.64151793405469,2.14196252601737,12
"GBR",2010,62759456,25895335040.4237,25906665378.3309,412.612484092018,412.793020040372,0.00284733932199632,0.0116640032100452,0.0183981420055597,0.0244125348279125,-0.0155508026835633,-0.0127485316178673,-0.409307488314073,1.96707255744727,2.41263262306522,2.23376369065581,1.6276252037727,2.17645311346635,13
"GBR",2011,63285145,25761702365.6637,25868840638.4388,407.073450896947,408.766395943927,-0.0135152191155639,-0.00980247139944179,0.00126770387581221,0.00518544176356617,-0.0147829229913761,-0.014987913163008,-0.314351999843173,1.99156513192446,2.29352277152166,2.29186384529819,1.5839318948745,2.23076691223536,14
"GBR",2012,63710843,25896227618.3752,25656127972.2841,406.46499714931,402.696413423444,-0.00149582078769139,-0.0149608723139867,0.000862163758222678,0.00267575995742675,-0.00235798454591407,-0.0176366322714134,-0.320136204954277,1.89042897674046,2.30575071919257,2.17361356595494,1.50204657597219,2.13108675521598,15
"GBR",2013,64138721,26306590856.8187,25842384232.7422,410.151472412721,402.913931394769,0.00902871897286861,0.000540007903349959,0.00798828548904762,0.00505784149392507,0.00104043348382099,-0.00451783359057512,-0.318721970968361,1.82536685031078,2.42397182744229,2.08921397960053,1.48363756491929,2.05277340329727,16
"GBR",2014,64619493,27183505410.3188,26701149273.515,420.670360417696,413.205799579935,0.0253229987227135,0.0252228035190374,0.0150812147002206,0.0176551441773558,0.0102417840224929,0.00756765934168158,-0.355234056916423,1.68486240853938,2.26325364244433,1.94843716154777,1.29206439108132,1.91864414886216,17
"ISR",1979,3786400,713685950.236219,692334372.833553,188.486676060696,182.847658153801,0.026980256401588,0.0305961195610509,0.0213511408666314,0.0192587753371782,0.0056291155349566,0.0113373442238727,0.0478010915980484,1.02683125042581,-0.219309565625507,1.20174021633863,-1.1968346259202,1.16543570370961,-18
"ISR",1980,3877700,707841737.047346,680410716.434456,182.541645059532,175.467601009479,-0.0320489812639817,-0.0411989208108166,-0.0143713718427758,-0.0146897262343799,-0.0176776094212059,-0.0265091945764366,0.0623739556104135,1.0187500383171,-0.168548444648508,1.18908473274526,-1.29668364184221,1.15725250904306,-17
"ISR",1981,3949800,772540098.65308,749010548.852137,195.589675085594,189.632525406891,0.0690406312488125,0.077633706382163,0.00392451438861485,0.00205227691936916,0.0651161168601977,0.0755814294627939,0.0441398090774774,1.00377306123627,-0.0654507387052137,1.1629822101002,-0.72284883858947,1.13350895692447,-16
"ISR",1982,4020700,813248644.177314,782977607.953925,202.265437405754,194.736639877117,0.0335619110142185,0.0265599583834497,-0.00950349762972369,-0.00750064242438686,0.0430654086439421,0.0340606008078366,0.0685662596311077,0.917075001675913,-0.232143308829976,1.0781998512302,-0.140049769447456,1.03811055398905,-15
"ISR",1983,4106100,854133252.47316,820663410.016227,208.015696761686,199.864448020318,0.0280326606936363,0.0259912958700772,0.0202666548371102,0.0151644196104073,0.00776600585652609,0.0108268762596699,0.0393513251667155,0.755225530954234,-0.0396383055501408,0.903317238857912,0.0377615964207463,0.86770631496148,-14
"ISR",1984,4159100,883154372.430714,825268207.149067,212.342663660579,198.424708987297,0.0205877657708164,-0.0072296485037846,0.033466951615627,0.0358213371428482,-0.0128791858448105,-0.0430509856466328,0.0414563565776775,0.740968982262895,-0.0764893306821941,0.89132266796285,0.0247739003320708,0.855700586287961,-13
"ISR",1985,4233000,822617965.672732,764896748.692312,194.334506419261,180.698499572954,-0.0886203736982818,-0.0935798342138172,0.0256004088749631,0.0250839146695823,-0.114220782573245,-0.118663748883399,0.0473619620732396,0.650906422160012,-0.143874218491432,0.804528069129829,0.123930140245734,0.758522135544275,-12
"ISR",1986,4298800,871686536.627358,822493916.317707,202.774387416804,191.331049669142,0.0425130348253226,0.0571752779041415,0.028439137789543,0.0255760684131019,0.0140738970357797,0.0315992094910396,0.064966772522217,0.489987201819332,-0.275375437271631,0.654744878352466,0.147277306833025,0.595919032064072,-11
"ISR",1987,4368900,942542900.768105,897076693.023187,215.739179374237,205.33239328508,0.061976206215852,0.0706249246447594,0.0271658063998403,0.030585903684095,0.0348103998160116,0.0400390209606645,0.0722509260539168,0.206197466340095,-0.369759213718387,0.34930400345025,0.129265110728532,0.297599635317406,-10
"ISR",1988,4441700,993156379.140367,954913978.878911,223.598257230422,214.988400585116,0.0357807719430472,0.0459539792075123,0.037673542427684,0.0419184681371103,-0.00189277048463676,0.00403551107040201,0.0228244240361332,0.0942648185025716,-0.453612522394225,0.252560096478149,-0.0571389778244975,0.192517338120823,-9
"ISR",1989,4518200,985449852.792044,952100222.64523,218.106735600913,210.725559436331,-0.0248663912950837,-0.0200274552082567,0.029873416077348,0.0259109193799247,-0.0547398073724317,-0.0459383745881814,0.0450324190752933,0.164334214972105,-0.777825469103123,0.321516894660927,-0.143794548980266,0.253966857042095,-8
"ISR",1990,4660200,1045602895.0528,1018497049.45358,224.368674102571,218.55221867164,0.0283060096143233,0.036468352341239,0.0156173379728966,0.014462022118396,0.0126886716414267,0.022006330222843,0.0540258056758368,0.058834477190215,-0.987376626260766,0.211151318671218,-0.0026504506325522,0.14818489927569,-7
"ISR",1991,4949100,1136041508.98482,1117403148.6466,229.545070615833,225.77906056588,0.0228088309146273,0.0325319399478792,0.0003541422942126,-0.000701929248921651,0.0224546886204147,0.0332338691968008,0.054552396558158,-0.0616902843361657,-0.840051138196582,0.0878234590430067,0.00439915293784043,0.0175614626618195,-6
"ISR",1992,5123500,1224111343.20234,1200782886.19648,238.920921870273,234.367695168632,0.0400332300009998,0.0373343159722328,0.00923198100799816,0.00846168213681064,0.0308012489930016,0.0288726338354222,0.0744468824553393,-0.115646111880006,-0.388821853463034,0.014513123538122,0.159850851591969,-0.0424030670803983,-5
"ISR",1993,5261400,1276876927.27283,1252095977.85813,242.687673864908,237.977720351643,0.0156426975603905,0.0152858283632522,-0.00145181244744208,-0.0019248527288056,0.0170945100078326,0.0172106810920578,0.0689890061525502,-0.118059836945084,-0.449194260071689,-0.00283821803041739,0.240792162325,-0.0733445612236387,-4
"ISR",1994,5399300,1375196464.05854,1346502802.1328,254.699028403412,249.384698411425,0.0483072434011982,0.0468196204390647,0.0208846981019448,0.0208625071264645,0.0274225452992534,0.0259571133126002,0.0581233183452815,-0.0510368393293661,-0.542699505850799,0.0777464749376482,0.294112851184628,-0.00431595924398076,-3
"ISR",1995,5544900,1454469391.47373,1430557939.79095,262.307596435234,257.995264078875,0.0294352800121951,0.0339445507089309,0.0185402070840777,0.0171462987601352,0.0108950729281174,0.0167982519487957,0.0563195994923309,-0.0695960893511631,-0.525727374176426,0.106661998672899,-0.041364944571082,0.0171906992963304,-2
"ISR",1996,5685100,1509320474.54686,1485932893.02768,265.487058195434,261.373220000998,0.0120482471475167,0.0130081191210296,0.0162009184302532,0.0191439177495552,-0.00415267128273644,-0.00613579862852554,0.0534111920638254,-0.109461125215684,-0.617816130245603,0.0694049083449435,-0.00591054623840837,-0.0277793633901069,-1
"ISR",1997,5828900,1553566271.57338,1525372404.86039,266.528207993511,261.691297647993,0.00391398966679013,0.00121620823233037,0.0196573004483573,0.0229557821538515,-0.0157433107815672,-0.0217395739215211,0.0669846646950489,-0.2764526045866,-0.662530939040213,-0.183704340203181,0.255976758507222,-0.284681667160051,0
"ISR",1998,5970700,1637125535.46861,1608778574.06652,274.193232865261,269.445554803711,0.0283530031318113,0.0292007911247927,0.0162726214220008,0.0186707358073166,0.0120803817098105,0.0105300553174761,0.0919408688846882,-0.239338253149151,-0.755025620438547,-0.0765120967789803,0.0788825809133535,-0.205627061921106,1
"ISR",1999,6125300,1707556419.85163,1664358283.534,278.771067515326,271.718655989747,0.0165578111828308,0.00840083105705514,0.0224898358832473,0.0222800599796855,-0.00593202470041643,-0.0138792289226304,0.120507348210384,-0.224508926407275,-0.892972971467637,-0.0252722153166254,0.0605722017251944,-0.195915378565619,2
"ISR",2000,6289200,1871526353.64945,1788723493.08599,297.577808568571,284.411927285821,0.0652848337479188,0.0456564574618712,0.0277818015774418,0.0308749297144795,0.037503032170477,0.0147815277473917,0.086069325053757,-0.191801144110721,-0.234047003385041,-0.0448234824160179,0.148847947585248,-0.187187508655942,3
"ISR",2001,6439037,1887743894.2139,1847735921.39763,293.171773079407,286.958425832563,-0.0149170387169333,0.00891371207367886,0.00410821362481961,0.00483177244290367,-0.0190252523417529,0.00408193963077519,0.107485103160386,-0.119732557855048,-0.532143242046697,0.0552907050909235,0.082599799854497,-0.0867693176602145,4
"ISR",2002,6569957,1865814135.60101,1837003326.29918,283.991833675777,279.606598079589,-0.0318132103946942,-0.0259537391774547,0.00787973855430124,0.00602245251713551,-0.0396929489489954,-0.0319761916945902,0.0988729700412858,-0.0036037891853159,-0.358937712914574,0.163140538157799,0.112855378286348,0.0420149499382203,5
"ISR",2003,6689748,1867097708.90964,1832470739.72204,279.098361987573,273.922237388021,-0.0173812114687024,-0.0205393474084516,0.0114863754585581,0.0108969031798658,-0.0288675869272605,-0.0314362505883174,0.0822387673718178,0.0591895650363041,-0.027588440633953,0.216530316663976,0.2179217091999,0.10324194628129,6
"ISR",2004,6808969,1966857292.7588,1937688007.0033,288.862718094149,284.578767652385,0.0343872797408373,0.0381658177452371,0.0236207522095535,0.0258884315214178,0.0107665275312838,0.0122773862238192,0.0616597792642318,0.175082023640512,0.0804850495438831,0.296950585259849,0.431459995021491,0.190190800204022,7
"ISR",2005,6930128,2046366873.34286,2054067327.30441,295.285581066159,296.39673716047,0.0219914081144328,0.0406888064310102,0.0179779155771085,0.0190134711318306,0.0040134925373243,0.0216753352991796,0.0333054483833766,0.302227484541668,0.235258462174195,0.405237636088655,0.640284294230593,0.310193216051341,8
"ISR",2006,7053707,2144425800.53106,2161805940.13944,304.014017102079,306.477989536486,0.0291308497600644,0.0334470553878337,0.0202602408356896,0.0240659014115812,0.00887060892437486,0.0093811539762525,0.0272455406813273,0.419190240461113,0.370884260202231,0.478722985265817,0.850415845033536,0.399857227785034,9
"ISR",2007,7180160,2287113039.90272,2310708027.60327,318.532322385953,321.818459143427,0.0466501437899005,0.0488416545555488,0.0172697618148039,0.011860754693962,0.0293803819750966,0.0369808998615868,0.0619762820497048,0.384137688751613,0.263516621184054,0.449093745641393,0.752031530725346,0.369602067552112,10
"ISR",2008,7331353,2289239130.94487,2274393509.63134,312.253294984551,310.228345249689,-0.0199092516790698,-0.0366789711702067,-0.0184590983432376,-0.0237124409636555,-0.0014501533358322,-0.0129665302065511,-0.00502303064199583,0.28137707985009,0.393160218053581,0.245761631193946,0.694530297741662,0.218022162866362,11
"ISR",2009,7485565,2341053348.59344,2315705112.38002,312.742371296414,309.356089003304,0.00156505536943019,-0.00281561890329307,-0.0368707033012532,-0.0352672494466688,0.0384357586706834,0.0324516305433757,-0.00958676483646892,0.200261596650963,0.661020632736325,0.14697673082002,0.500023800948756,0.183488749155487,12
"ISR",2010,7623561,2434452463.02988,2418450946.70617,319.332719057391,317.233763421867,0.0208538089691199,0.0251459211568204,0.0183981420055597,0.0244125348279125,0.00245566696356025,0.000733386328907848,-0.0161137698774986,0.219222566223609,0.929343783294875,0.103257792375506,0.53588600312862,0.189206416355978,13
"ISR",2011,7765832,2517968386.09271,2513766515.94958,324.236783140906,323.69571166999,0.0152404953614056,0.0201649868339544,0.00126770387581221,0.00518544176356617,0.0139727914855934,0.0149795450703882,-0.0787631658016967,0.206087838333047,0.858085659488441,0.0778175343039902,0.507360088358421,0.1784790952299,14
"ISR",2012,7910525,2623214974.76332,2587428319.53713,331.610730610588,327.086801386397,0.0224877217994255,0.0104216703456128,0.000862163758222678,0.00267575995742675,0.0216255580412028,0.00774591038818606,-0.0805474868903384,0.180818242660431,0.936675638544705,0.0481393141197566,0.408953746236215,0.192258968449508,15
"ISR",2013,8059456,2738396076.93744,2713136760.78013,339.774306967795,336.640185240807,0.0243198113176595,0.0287890770358645,0.00798828548904762,0.00505784149392507,0.0163315258286119,0.0237312355419395,-0.101211457958586,0.135659571364484,1.09087826810315,0.0023003785890785,0.302972001127069,0.179922053888517,16
"ISR",2014,8215668,2848862856.79786,2859786247.97615,346.759734789412,348.089315193378,0.0203505390159897,0.033444439326356,0.0150812147002206,0.0176551441773558,0.0052693243157691,0.0157892951490002,-0.141045329253664,0.14560158001853,1.02413468077113,0.0515950767207891,0.258721864995903,0.209880945791197,17
"ISR",2015,8380149,2999767730.01523,3003310659.60741,357.961144845423,358.383921289157,0.0317923133836135,0.0291457179206764,0.0269137729636899,0.023411321608469,0.00487854041992364,0.0057343963122074,-0.0879853017255108,0.190662021967839,1.02069341629483,0.0920309131173935,0.325017706390143,0.233543800128722,18
"ISR",2016,8546009,3159527960.57602,3161367032.39831,369.708007629762,369.923204199564,0.0322890789534878,0.0316906102581287,0.0161202666975653,0.013772116088969,0.0161688122559225,0.0179184941691597,-0.110155200238422,0.166011741921238,0.969230557068808,0.0612601613759872,0.35206265185197,0.18470479127546,19
"ISR",2017,8713268,3287625319.79832,3301716211.19409,377.312544477953,378.929720880166,0.0203603489249593,0.0240553269756312,0.0170054652398752,0.0183325442894589,0.00335488368508408,0.00572278268617232,-0.12840483019371,0.112822294316137,0.903129091646684,0.0532806255474244,0.217830820614644,0.172954406122601,20
"ISR",2018,8882764,3418073663.96494,3446912270.33799,384.798432556009,388.045012829113,0.0196457709465294,0.0237705904867838,0.0148493222883683,0.0158807391979865,0.00479644865816109,0.00788985128879727,-0.176936756974729,0.0925579465202728,0.937207564718384,0.022092214128912,0.192322570552223,0.156212249708675,21
"ISR",2019,9054026,3578573124.85525,3591433934.06074,395.24661458397,396.667066569142,0.0267902654163441,0.0219759602539389,0.01331833471657,0.0141800862638544,0.0134719306997741,0.00779587399008452,-0.154560182284571,0.0348860751959442,0.933063175464176,-0.00263146421331006,0.0539919708071197,0.144097178573251,22
"ITA",1975,55440999,10719551756.4156,10744678682.9393,193.350624082651,193.803843306274,-0.0268169792031303,-0.0252919479068492,-0.009814319845459,-0.0114702017408677,-0.0170026593576713,-0.0138217461659815,0.0651217636898236,0.697018237154184,-0.836726778522558,0.784118692628322,-0.025366711248128,0.765333101875117,-22
"ITA",1977,55955407,11998670265.3228,12031636496.1275,214.432722566432,215.021874403085,0.032471185234094,0.033621051360897,0.0233136958795104,0.0228968582171074,0.0091574893545836,0.0107241931437896,0.0435085591410795,0.424045574894621,-0.0720331293645016,0.507507714891018,0.303487754151819,0.475810124662119,-20
"ITA",1978,56155142,12591992125.5124,12630122275.9251,224.235781035198,224.91479544162,0.0447020507122433,0.0449818791962322,0.0387231621208208,0.0384388480780959,0.00597888859142248,0.00654303111813626,-0.00478045204824229,0.414926752459896,0.0537189493316044,0.501234397897274,0.291515186086539,0.480307823491511,-19
"ITA",1979,56317750,13418199287.1142,13494355215.3849,238.258795621526,239.611050075418,0.0606593672931899,0.0632953404652179,0.0213511408666314,0.0192587753371782,0.0393082264265585,0.0440365651280397,0.0458826898495686,0.328413824594014,-0.325100006042321,0.417854867959109,0.255477463893117,0.388834729557848,-18
"ITA",1980,56433876,13849972624.2582,13937394290.213,245.419482161002,246.968581250967,0.0296114590679419,0.0302441431005986,-0.0143713718427758,-0.0146897262343799,0.0439828309107178,0.0449338693349786,0.0716428678504524,0.104555364894245,0.13573483980338,0.154892049925563,0.300526765858685,0.14753593804044,-17
"ITA",1981,56501674,14063731466.9134,14045800252.0866,248.908226452077,248.590869220735,0.0141153415263293,0.00654732247965928,0.00392451438861485,0.00205227691936916,0.0101908271377145,0.00449504556029012,0.0938066037586233,0.219913688697834,0.366318666212997,0.265492571626295,0.334805207971037,0.259619867445503,-16
"ITA",1982,56543539,14250477821.9101,14217525887.3279,252.026634235082,251.443863238342,0.012450513274433,0.0114113072216311,-0.00950349762972369,-0.00750064242438686,0.0219540109041567,0.0189119496460179,0.0677087236593886,0.101416476221051,0.273114817456874,0.140934037868683,0.450824598551973,0.128605139654091,-15
"ITA",1983,56564076,14473703507.9546,14460071051.4385,255.881551180198,255.64054208962,0.0151798733673036,0.0165525684739993,0.0202666548371102,0.0151644196104073,-0.00508678146980657,0.00138814886359206,0.0787931092908678,-0.0120376001020532,-0.0978661128088802,0.0252737581235662,0.588761510315162,0.00851123323149783,-14
"ITA",1984,56576719,14936198463.3998,14919405252.1998,263.999021636441,263.702199701609,0.0312307505140366,0.0310481097073039,0.033466951615627,0.0358213371428482,-0.0022362011015904,-0.00477322743554431,0.0639710148178908,0.0584348397182064,0.23051245053696,0.0368592343297593,0.959143371772697,0.0328136834460271,-13
"ITA",1985,56593070,15349720952.9557,15313112908.7402,271.229692132902,270.582827698518,0.027020637122261,0.0257578186221448,0.0256004088749631,0.0250839146695823,0.00142022824729793,0.000673903952562505,0.0579785837754311,0.120724440929459,0.309287446514463,0.105649594353641,0.851196129726849,0.100909347646162,-12
"ITA",1986,56596157,16037115185.4513,15955058064.8788,283.360497170352,281.910626279427,0.0437538942476001,0.0410118389898138,0.028439137789543,0.0255760684131019,0.0153147564580571,0.0154357705767119,0.0851646149642363,-0.00653545827611457,0.194568831506763,-0.0471976499062001,0.876189413872293,-0.0550544188097952,-11
"ITA",1987,56601936,16748395986.2017,16697248648.5852,295.89793512013,294.994302820053,0.0432946524920359,0.045365951060278,0.0271658063998403,0.030585903684095,0.0161288460921956,0.014780047376183,0.0844170312710602,-0.089705775134765,0.0681866986770494,-0.121578213181826,0.722981473815956,-0.131895671062791,-10
"ITA",1988,56629290,17715355810.9837,17668183615.2792,312.830265238779,311.99726528938,0.0556461787902824,0.0560383789939944,0.037673542427684,0.0419184681371103,0.0179726363625985,0.0141199108568841,0.0965072798638482,-0.119992699488707,-0.176518384945625,-0.154748776242103,0.759519484259072,-0.184112045891988,-9
"ITA",1989,56671778,18304854737.7157,18215131166.3902,322.997713918834,321.414499583729,0.0319844856778868,0.029737143439049,0.029873416077348,0.0259109193799247,0.00211106960053886,0.00382622405912425,0.0446309842298017,0.106992042544754,0.1022149550819,0.0637714703759253,0.68893259973009,0.0653172567909628,-8
"ITA",1990,56719239,19099289805.6457,18865892430.867,336.733886814767,332.618927254419,0.0416477194963276,0.0342659059862767,0.0156173379728966,0.014462022118396,0.0260303815234311,0.0198038838678807,0.020505193901293,0.129799939182579,0.280335990200005,0.0815116508554163,0.886460929185167,0.0927494317840327,-7
"ITA",1991,56758522,19636120696.5035,19356610954.6582,345.95898562164,341.034443332724,0.0270272643224105,0.024986006925249,0.0003541422942126,-0.000701929248921651,0.0266731220281979,0.0256879361741706,0.0147596869120136,0.206277829832044,0.342277717169385,0.183535630064006,0.930826297180296,0.178006058899127,-6
"ITA",1992,56797078,19630196751.1399,19312989675.1985,345.6198354278,340.034916500432,-0.00098079990510147,-0.00293517109662123,0.00923198100799816,0.00846168213681064,-0.0102127809130996,-0.0113968532334319,0.028983930291464,0.143225503612486,0.362458035036467,0.142066180244264,0.966427670648599,0.120796889393932,-5
"ITA",1993,56831823,19324989980.7184,19052396004.4426,340.038185660848,335.241683245715,-0.0162815073895546,-0.0141965936918522,-0.00145181244744208,-0.0019248527288056,-0.0148296949421125,-0.0122717409630466,0.00269897931923846,0.410623436831432,0.632850910728704,0.400460183110189,1.19250479059496,0.374721323511569,-4
"ITA",1994,56843400,19644036297.5013,19339659728.3073,345.58165587388,340.227004864369,0.0161710343814967,0.0147613419542791,0.0208846981019448,0.0208625071264645,-0.00471366372044812,-0.0061011651721854,0.0309442202613788,0.500161713975113,0.822141300286576,0.510534720212686,1.17538555077438,0.482875246196174,-3
"ITA",1995,56844301,20151555452.8005,19907563004.2807,354.504411142297,350.212117205571,0.0254918327209381,0.0289259638792991,0.0185402070840777,0.0171462987601352,0.00695162563686047,0.011779665119164,0.00955594394087889,0.590590898458131,0.987760314553778,0.608239172086522,1.18484006259968,0.578945794632521,-2
"ITA",1996,56860279,20494542035.3647,20296582766.099,360.436888383272,356.955384726462,0.0165960853275475,0.0190717811462777,0.0162009184302532,0.0191439177495552,0.000395166897294352,-7.21366032774284e-05,-0.0187969857903437,0.67204092161069,1.00021110917145,0.742953864895262,1.09864133320633,0.700959503834649,-1
"ITA",1997,56890371,20991780937.3607,20895928415.2393,368.986536181328,367.30167246122,0.0234432815603682,0.0285727049932918,0.0196573004483573,0.0229557821538515,0.00378598111201089,0.00561692283944026,-0.0647073349597043,0.737482027774453,1.35633362042987,0.766555124476764,1.1957367421746,0.746258009540941,0
"ITA",1999,56916316,21777310645.0372,21734967353.3249,382.619821090269,381.875864090094,0.0146396522546492,0.018193838924466,0.0224898358832473,0.0222800599796855,-0.00785018362859802,-0.0040862210552195,-0.00743922150875731,0.764610662953129,1.76991858615716,0.692550708721572,1.16962082356677,0.766978864580285,2
"ITA",2000,56942108,22450272585.9627,22364787104.7083,394.264866098086,392.763596049312,0.0299810704557562,0.0281123014235476,0.0277818015774418,0.0308749297144795,0.00219926887831434,-0.00276262829093188,-0.0318361237670793,0.844430107325353,2.38240956411849,0.687408724834464,1.10862937344934,0.866971279849027,3
"ITA",2001,56976976,22962844068.7249,22892798628.6333,403.019705165204,401.790341218412,0.0219625245231585,0.0227225192092053,0.00410821362481961,0.00483177244290367,0.0178543108983389,0.0178907467663016,-0.102784537947867,0.765753035919716,2.1219330034805,0.642612580046227,1.00245065427067,0.790683665497572,4
"ITA",2002,57089823,23213510655.8553,23110364218.4774,406.613813741467,404.807074256955,0.00887841746046814,0.00748018043932941,0.00787973855430124,0.00602245251713551,0.000998678906166894,0.0014577279221939,-0.124015746098788,0.7345215582403,2.20887673982824,0.650378078215284,0.817218776991867,0.787728650398617,5
"ITA",2003,57399187,23340885239.9797,23228731447.9294,406.641390930846,404.687464439686,6.78192755021456e-05,-0.000295517294859771,0.0114863754585581,0.0108969031798658,-0.011418556183056,-0.0111924204747256,-0.102284029688282,0.730423934979141,2.04796746726162,0.691685094694123,0.704399155358683,0.816293193701196,6
"ITA",2004,57828178,23782962746.3116,23743752480.084,411.269446295051,410.591398540759,0.0113168931066276,0.0144834793959827,0.0236207522095535,0.0258884315214178,-0.0123038591029259,-0.0114049521254351,-0.0914439589358132,0.690131026071783,1.93045171264876,0.647009718181685,0.639877267338343,0.777885872026772,7
"ITA",2005,58166684,23987529128.7969,24025081622.6409,412.392928034147,413.038529455125,0.00272801689348334,0.00594232441564557,0.0179779155771085,0.0190134711318306,-0.0152498986836251,-0.013071146716185,-0.0605763050866907,0.700573266252235,1.66615290597277,0.674137518070806,0.704920284926225,0.791273285669795,8
"ITA",2006,58399863,24449091111.4184,24545377192.9931,418.649802507558,420.298540648855,0.0150581732349755,0.0174243895710431,0.0202602408356896,0.0240659014115812,-0.00520206760071407,-0.00664151184053807,-0.0906020274424885,0.711601322292984,1.59573417453118,0.705061682778999,0.665436353022937,0.829491334554708,9
"ITA",2007,58756247,24961789287.645,24980932593.9033,424.836346127503,425.162154994402,0.0146692499174996,0.011505367479816,0.0172697618148039,0.011860754693962,-0.00260051189730426,-0.000355387214145964,-0.112290606909535,0.683494191211965,1.35266712519217,0.701956884135172,0.672536696577309,0.792751921084576,10
"ITA",2008,59211183,24480902649.974,24255039616.5946,413.450659311671,409.636125942537,-0.0271658440057525,-0.0372013693814246,-0.0184590983432376,-0.0237124409636555,-0.00870674566251495,-0.0134889284177691,-0.0270594933343217,0.591076628787348,1.24726897265948,0.653470426936363,0.60111337249379,0.697190291697221,11
"ITA",2009,59555456,23411679387.9959,23395066197.0166,393.107214022439,392.82826072252,-0.0504557989446868,-0.0418967471961151,-0.0368707033012532,-0.0352672494466688,-0.0135850956434336,-0.00662949774944632,-0.055165007129372,0.574808791540925,1.1346876052684,0.668609842616751,0.55003580792481,0.69418948331584,12
"ITA",2010,59819402,23552475532.5407,23501089203.5581,393.726362101391,392.86733765005,0.00157377169843897,9.94709086885592e-05,0.0183981420055597,0.0244125348279125,-0.0168243703071207,-0.0243130639192239,-0.122516462095243,0.550954099933099,1.40628904263331,0.594355901106587,0.512216318831224,0.676360373466909,13
"ITA",2011,60026844,23473577790.5453,23413341635.5616,391.051340139509,390.04785318318,-0.006817299509148,-0.00720255958424598,0.00126770387581221,0.00518544176356617,-0.00808500338496021,-0.0123880013478121,-0.114754039651606,0.538315538313284,1.31566187471356,0.581574499709814,0.502468444445954,0.669697591029989,14
"ITA",2012,60191243,22444474844.8868,22416110302.7613,372.886049967215,372.414809622078,-0.0475659791663476,-0.046261119403419,0.000862163758222678,0.00267575995742675,-0.0484281429245703,-0.0489368793608458,-0.168011050308722,0.592837106367495,1.42587701373228,0.621499212146018,0.522034128000533,0.739379601442152,15
"ITA",2013,60311616,22015918991.3886,21978072908.8745,365.036131537059,364.408622525958,-0.0212765377081929,-0.0217324853013743,0.00798828548904762,0.00505784149392507,-0.0292648231972406,-0.0267903267952994,-0.164464330470674,0.576084770552192,1.62616799222521,0.541747522801743,0.516127338982911,0.717857993427811,16
"ITA",2014,60320708,22160895103.8411,22160908650.6912,367.384532420294,367.384757000716,0.00641273259097375,0.0081338557202848,0.0150812147002206,0.0176551441773558,-0.00866848210924687,-0.00952128845707101,-0.14343722627599,0.527953085532088,1.59122767906109,0.484598930076898,0.383459964737157,0.692669871894338,17
"JPN",1975,111939643,28877671901.4325,28627244699.4024,257.975379655557,255.738216883561,-0.0234787778770462,-0.0226988780380042,-0.009814319845459,-0.0114702017408677,-0.0136644580315872,-0.0112286762971365,0.078675828284438,-0.0659455027183844,-1.60074190105406,-0.0895577447840483,0.00994714733864654,-0.106357380266277,-22
"JPN",1976,113094000,29646801297.6162,29393318308.2487,262.143007565531,259.901659754263,0.0160260325761916,0.0161489967746968,0.034699545504453,0.0335660555841537,-0.0186735129282614,-0.0174170588094569,0.13079161318649,-0.126149326988745,-0.953599139533934,-0.143284626159862,0.140053155289899,-0.183772335798682,-21
"JPN",1977,114165000,30547075106.5389,30299314713.755,267.569527495632,265.399331789559,0.0204892631826477,0.0209322763929807,0.0233136958795104,0.0228968582171074,-0.00282443269686272,-0.00196458182412673,0.0178558369839046,-0.242670483242925,-1.02295928802039,-0.248843146778,0.222818040415408,-0.283636868960696,-20
"JPN",1978,115190000,32284208949.3669,32049272665.7916,280.269198275604,278.229643769352,0.0463711152763002,0.0472112252713632,0.0387231621208208,0.0384388480780959,0.00764795315547939,0.00877237719326729,0.0243294357178958,-0.262277116331121,-1.28457176318491,-0.231980637002044,0.122017027453438,-0.26226556404647,-19
"JPN",1979,116155000,33732989732.6536,33517971884.4254,290.413582993875,288.562454344844,0.0355554915400811,0.0364647126335207,0.0213511408666314,0.0192587753371782,0.0142043506734497,0.0172059372963425,0.0649622514464304,-0.253083845922874,-0.843914016227253,-0.241794396472538,0.258666367471856,-0.268587909881568,-18
"JPN",1980,117060396,33932419216.2003,33663010964.9938,289.871044142037,287.569597534881,-0.00186990654086561,-0.00344663272800805,-0.0143713718427758,-0.0146897262343799,0.0125014653019102,0.0112430935063719,0.0752904461278602,-0.163415373600721,-0.945488723624667,-0.150005280161248,0.4304361168648,-0.175214590058975,-17
