REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
FRA,2013,GNI,26992001346.460716,65735961,410.6124096437978
FRA,2014,GNI,27243982127.73135,66276671,411.06443212471174
FRA,2015,GNI,27772803329.201336,66512558,417.55728789142853
FRA,2016,GNI,28103424898.974354,66688563,421.41296250414564
FRA,2017,GNI,28565085522.735355,66883314,427.08836949579614
FRA,2018,GNI,28890955276.58055,67125071,430.4048375096773
FRA,2019,GNI,29716047019.759174,67349922,441.21872954447036
GBR,1970,GDP,9346488697.600523,55710700,167.76828683898287
GBR,1971,GDP,9545073162.166737,55928013,170.66712457971173
GBR,1972,GDP,9968475965.691578,56096677,177.7017195812076
GBR,1973,GDP,10542836883.707384,56222893,187.5185768848178
GBR,1974,GDP,10193664541.896593,56235642,181.26697196586807
GBR,1975,GDP,10169866679.483166,56225718,180.87571028409394
GBR,1976,GDP,10336004118.883535,56216121,183.86192314627215
GBR,1977,GDP,10395337166.435434,56189910,185.003627278197
GBR,1978,GDP,11152004229.787422,56178025,198.51185992721216
GBR,1979,GDP,11635917192.24547,56240053,206.8973368898758
GBR,1980,GDP,11567485916.188185,56329673,205.35332978389889
GBR,1981,GDP,11444833073.11373,56357464,203.07572876440517
GBR,1982,GDP,11546297909.312414,56290711,205.1190632378478
GBR,1983,GDP,12092838510.246914,56315677,214.73307530773207
GBR,1984,GDP,12375408272.279154,56409327,219.38585213539517
GBR,1985,GDP,12820658703.511621,56553955,226.69782694263597
GBR,1986,GDP,13340620500.862549,56683835,235.35141016592382
GBR,1987,GDP,14234412868.887554,56803958,250.58839859165366
GBR,1988,GDP,15328229852.910572,56916448,269.3110759988145
GBR,1989,GDP,16039365232.845737,57076451,281.01546175051664
GBR,1990,GDP,16134174460.779488,57237493,281.8812218204506
GBR,1991,GDP,15804426853.216038,57438658,275.1531355975628
GBR,1992,GDP,15679662688.110203,57584530,272.289496642765
GBR,1993,GDP,16093280239.050476,57713889,278.8458812583307
GBR,1994,GDP,16579600344.452612,57862145,286.5362206059352
GBR,1995,GDP,18535316029.652187,58024799,319.4378326007159
GBR,1996,GDP,19258303957.73535,58164374,331.1013707073569
GBR,1997,GDP,19772427280.755184,58314249,339.066825344097
GBR,1998,GDP,20308355962.252636,58474943,347.300141228913
GBR,1999,GDP,20818289588.387386,58684427,354.7498144335189
GBR,2000,GDP,21733002384.02651,58886065,369.06868176752016
GBR,2001,GDP,22269572946.11491,59113016,376.7287554083674
GBR,2002,GDP,22787233003.725372,59365677,383.8452478816231
GBR,2003,GDP,23767579219.715168,59636662,398.53973080711944
GBR,2004,GDP,24631244942.531845,59950364,410.8606403546081
GBR,2005,GDP,25518931037.667995,60413276,422.4060128384363
GBR,2006,GDP,26219341186.758747,60827067,431.0472702351199
GBR,2007,GDP,26897945825.95633,61319075,438.6554400234565
GBR,2008,GDP,26838751480.15685,61823772,434.1170169972296
GBR,2009,GDP,25616411235.118248,62260486,411.4393073500623
GBR,2010,GDP,25895335040.42369,62759456,412.6124840920178
GBR,2011,GDP,25761702365.663662,63285145,407.07345089694684
GBR,2012,GDP,25896227618.375153,63710843,406.46499714931025
GBR,2013,GDP,26306590856.818707,64138721,410.151472412721
GBR,2014,GDP,27183505410.31879,64619493,420.6703604176961
GBR,2015,GDP,27839336020.01874,65088058,427.7180311635468
GBR,2016,GDP,28660790910.619713,65607141,436.85474589754966
GBR,2017,GDP,29230274158.08453,65965992,443.11126493913
GBR,2018,GDP,29581078736.984505,66288927,446.2446456100354
GBR,2019,GDP,30177492618.11329,66630707,452.9066848729864
GBR,1970,GNI,10178237963.827232,55710700,182.69808068875875
GBR,1971,GNI,10351942694.43567,55928013,185.09405464548993
GBR,1972,GNI,10805253895.94845,56096677,192.6184307842058
GBR,1973,GNI,11449676595.757902,56222893,203.6479445438338
GBR,1974,GNI,11171484151.90617,56235642,198.6548700183092
GBR,1975,GNI,11268605491.390627,56225718,200.41728042300193
GBR,1976,GNI,11454098030.8928,56216121,203.7511273837766
GBR,1977,GNI,11360084022.438917,56189910,202.17302399023094
GBR,1978,GNI,12138155903.169662,56178025,216.0659066097404
GBR,1979,GNI,12533949846.84385,56240053,222.86518554390142
GBR,1980,GNI,12351776231.32606,56329673,219.2765477499942
GBR,1981,GNI,12145332522.342562,56357464,215.5053059580992
GBR,1982,GNI,12223723775.037521,56290711,217.15347981725654
GBR,1983,GNI,12855509122.719137,56315677,228.27585154874615
GBR,1984,GNI,13169170866.819218,56409327,233.45732996990404
GBR,1985,GNI,13481089908.577063,56553955,238.37572294593832
GBR,1986,GNI,14088225803.161976,56683835,248.54044902152395
GBR,1987,GNI,14905113497.378542,56803958,262.3956854798488
GBR,1988,GNI,16003546177.413202,56916448,281.17612289180806
GBR,1989,GNI,16546211150.415451,57076451,289.895584965776
GBR,1990,GNI,16548951464.458836,57237493,289.12781809746343
GBR,1991,GNI,16252641599.777586,57438658,282.9564994324482
GBR,1992,GNI,16311969876.70334,57584530,283.2700011045213
GBR,1993,GNI,16729731868.747675,57713889,289.8735843073697
GBR,1994,GNI,17520335788.813057,57862145,302.79443993673334
GBR,1995,GNI,18004057857.505474,58024799,310.28212364002286
GBR,1996,GNI,18648614995.14642,58164374,320.61919887844783
GBR,1997,GNI,19445814511.44289,58314249,333.4659169055386
GBR,1998,GNI,20398172183.968433,58474943,348.83611915566013
GBR,1999,GNI,20747624187.659653,58684427,353.5456550961919
GBR,2000,GNI,21792766424.186104,58886065,370.08359149462785
GBR,2001,GNI,22389346163.77281,59113016,378.7549287583772
GBR,2002,GNI,23050250798.024578,59365677,388.2757169268798
GBR,2003,GNI,24038651561.132984,59636662,403.08512842541364
GBR,2004,GNI,24833303321.839386,59950364,414.231068252386
GBR,2005,GNI,25782986011.99325,60413276,426.7768232266241
GBR,2006,GNI,26116864234.20144,60827067,429.3625440496981
GBR,2007,GNI,26653481921.509445,61319075,434.6686886830802
GBR,2008,GNI,26486461008.654434,61823772,428.4187158404769
GBR,2009,GNI,25402662566.240463,62260486,408.0061721047353
GBR,2010,GNI,25906665378.330856,62759456,412.7930200403722
GBR,2011,GNI,25868840638.438835,63285145,408.766395943927
GBR,2012,GNI,25656127972.284107,63710843,402.6964134234436
GBR,2013,GNI,25842384232.742218,64138721,402.91393139476884
GBR,2014,GNI,26701149273.515003,64619493,413.2057995799349
GBR,2015,GNI,27236217982.50237,65088058,418.4518453831019
GBR,2016,GNI,27992676980.675163,65607141,426.6711908795898
GBR,2017,GNI,28918029754.791237,65965992,438.37785013209896
GBR,2018,GNI,29182579374.37371,66288927,440.2330931435006
GBR,2019,GNI,30147234235.556145,66630707,452.4525641842003
IRL,1970,GDP,NA,2949900,NA
IRL,1971,GDP,NA,2978200,NA
IRL,1972,GDP,NA,3024400,NA
IRL,1973,GDP,NA,3073000,NA
IRL,1974,GDP,NA,3123900,NA
IRL,1975,GDP,NA,3177200,NA
IRL,1976,GDP,486373889.1171428,3227800,150.68278366600867
IRL,1977,GDP,525367127.17943966,3271900,160.5694328003422
IRL,1978,GDP,577842606.7377077,3314000,174.3640937651502
IRL,1979,GDP,597600624.9753743,3368200,177.4243290111556
IRL,1980,GDP,598017886.7463629,3401000,175.8358973085454
IRL,1981,GDP,602857850.1579334,3443400,175.0763344827593
IRL,1982,GDP,606281047.6629853,3480000,174.2186918571797
IRL,1983,GDP,606230479.0544124,3504000,173.01098146530032
IRL,1984,GDP,619400056.001392,3529000,175.51715953567356
IRL,1985,GDP,637245224.8103198,3540000,180.01277537014684
IRL,1986,GDP,651154622.5501956,3540600,183.91081244709812
IRL,1987,GDP,675163157.3824655,3546500,190.3744980635741
IRL,1988,GDP,718121862.0728073,3530700,203.39362224850802
IRL,1989,GDP,770332051.8885089,3509500,219.49908872731413
IRL,1990,GDP,802827274.0829765,3505800,228.9997358899471
IRL,1991,GDP,807144171.3436812,3525700,228.93160828876003
IRL,1992,GDP,832043059.8911811,3554500,234.08160357045466
IRL,1993,GDP,885656806.3625731,3574100,247.7985524642772
IRL,1994,GDP,931006496.63781,3585900,259.6297991125826
IRL,1995,GDP,1025772160.4814306,3601300,284.8338545751342
IRL,1996,GDP,1107277809.9239774,3626087,305.3643803703489
IRL,1997,GDP,1258223282.5541933,3664313,343.3722180813138
IRL,1998,GDP,1423913513.3176694,3703082,384.5211943234499
IRL,1999,GDP,1616379783.4439373,3741647,431.9968675409351
IRL,2000,GDP,1790105627.5076206,3789536,472.3812169900538
IRL,2001,GDP,1921166029.1453931,3847198,499.3675992619546
IRL,2002,GDP,2045366603.2057564,3917203,522.1497592046561
IRL,2003,GDP,2115551535.614685,3979853,531.5652451521916
IRL,2004,GDP,2222384711.3038206,4045188,549.3897221349961
IRL,2005,GDP,2364088456.093258,4133839,571.8869206307401
IRL,2006,GDP,2469686837.226843,4232929,583.4463174853258
IRL,2007,GDP,2509398021.208981,4375842,573.4663228720281
IRL,2008,GDP,2292273421.4342017,4485070,511.0897759531516
IRL,2009,GDP,2171432859.5291805,4533395,478.986026924453
IRL,2010,GDP,2162282379.912367,4554763,474.7299431194042
IRL,2011,GDP,2182478929.6991057,4574888,477.05625355180405
IRL,2012,GDP,2189502234.605009,4593697,476.63183588404047
IRL,2013,GDP,2255830742.991115,4614669,488.8391221539649
IRL,2014,GDP,2469233754.0865383,4645440,531.5392630378475
IRL,2015,GDP,3362810039.941409,4687787,717.3555538981207
IRL,2016,GDP,3407211211.4886336,4739597,718.8820508344135
IRL,2017,GDP,3793950914.5676556,4810895,788.6164454987389
IRL,2018,GDP,4103980557.645585,4884896,840.1367311905075
IRL,2019,GDP,4413022755.338326,4958471,889.9966855384102
IRL,1970,GNI,NA,2949900,NA
IRL,1971,GNI,NA,2978200,NA
IRL,1972,GNI,NA,3024400,NA
IRL,1973,GNI,NA,3073000,NA
IRL,1974,GNI,NA,3123900,NA
IRL,1975,GNI,NA,3177200,NA
IRL,1976,GNI,506013712.6941925,3227800,156.76736870134226
IRL,1977,GNI,540373616.2563138,3271900,165.15590826624097
IRL,1978,GNI,585401161.4763981,3314000,176.64488879794752
IRL,1979,GNI,604181411.0089153,3368200,179.37812808292716
IRL,1980,GNI,603029880.0844283,3401000,177.30957956025532
IRL,1981,GNI,604012124.9524692,3443400,175.41154816532185
IRL,1982,GNI,591613458.1557544,3480000,170.00386728613634
IRL,1983,GNI,584710177.6916256,3504000,166.8693429485233
IRL,1984,GNI,584565908.6300572,3529000,165.64633285068211
IRL,1985,GNI,594315985.9629227,3540000,167.88587174093863
IRL,1986,GNI,611939570.5706756,3540600,172.83499140560232
IRL,1987,GNI,636005583.0632714,3546500,179.33330975983966
IRL,1988,GNI,668307525.1943816,3530700,189.2847098859664
IRL,1989,GNI,708405014.7095453,3509500,201.8535445817197
IRL,1990,GNI,746472484.9799615,3505800,212.92500569911618
IRL,1991,GNI,753570465.4408695,3525700,213.73641133416612
IRL,1992,GNI,766952445.9809918,3554500,215.7694319822737
IRL,1993,GNI,819979684.5249801,3574100,229.4227034847878
IRL,1994,GNI,865928222.7498485,3585900,241.48141965750537
IRL,1995,GNI,938071118.5178586,3601300,260.4812480265067
IRL,1996,GNI,1018018810.1867397,3626087,280.74858937106023
IRL,1997,GNI,1136703958.3918898,3664313,310.20929663811194
IRL,1998,GNI,1275436863.7057207,3703082,344.4257685100467
IRL,1999,GNI,1409803962.2152138,3741647,376.7870037486737
IRL,2000,GNI,1560529577.0288959,3789536,411.7996443440294
IRL,2001,GNI,1641122014.2142842,3847198,426.57591686580315
IRL,2002,GNI,1714840002.4358258,3917203,437.7715432250577
IRL,2003,GNI,1823856944.8165107,3979853,458.272439915874
IRL,2004,GNI,1918276427.5401878,4045188,474.211934659202
IRL,2005,GNI,2047405067.243446,4133839,495.27934378756555
IRL,2006,GNI,2165774785.9677143,4232929,511.64921168479657
IRL,2007,GNI,2169493688.4781747,4375842,495.78885354594036
IRL,2008,GNI,1984244343.8265407,4485070,442.41100893108484
IRL,2009,GNI,1814010396.4173837,4533395,400.143909016837
IRL,2010,GNI,1817277457.180372,4554763,398.9839772520265
IRL,2011,GNI,1779932347.5897079,4574888,389.0657755096317
IRL,2012,GNI,1773216488.22402,4593697,386.0107639280562
IRL,2013,GNI,1900398012.979424,4614669,411.8167550000713
IRL,2014,GNI,2084377914.5777373,4645440,448.69332389994
IRL,2015,GNI,2612548568.2103925,4687787,557.3095723441344
IRL,2016,GNI,2775281530.8318086,4739597,585.5522169568021
IRL,2017,GNI,2976163433.628245,4810895,618.6298877086789
IRL,2018,GNI,3109600262.725213,4884896,636.5745069547464
IRL,2019,GNI,3325322450.6628757,4958471,670.6346473868407
ISR,1970,GDP,393087738.068425,2958200,132.88071735123555
ISR,1971,GDP,445735443.49954915,3045600,146.35390185827066
ISR,1972,GDP,516274948.1257098,3225000,160.08525523277822
ISR,1973,GDP,555049621.059907,3277900,169.3308584947396
ISR,1974,GDP,573343652.4767869,3377200,169.76893653819343
ISR,1975,GDP,580273837.2855453,3455300,167.9373244828366
ISR,1976,GDP,582437992.1351957,3533100,164.85182761178447
ISR,1977,GDP,618828889.4229629,3613000,171.2784083650603
ISR,1978,GDP,677478542.6856468,3692600,183.4692473286158
ISR,1979,GDP,713685950.2362188,3786400,188.48667606069586
ISR,1980,GDP,707841737.0473464,3877700,182.54164505953176
ISR,1981,GDP,772540098.6530796,3949800,195.5896750855941
ISR,1982,GDP,813248644.1773139,4020700,202.26543740575372
ISR,1983,GDP,854133252.4731604,4106100,208.01569676168637
ISR,1984,GDP,883154372.4307145,4159100,212.3426636605791
ISR,1985,GDP,822617965.6727322,4233000,194.3345064192611
ISR,1986,GDP,871686536.6273582,4298800,202.77438741680427
ISR,1987,GDP,942542900.7681048,4368900,215.73917937423718
ISR,1988,GDP,993156379.1403674,4441700,223.59825723042246
ISR,1989,GDP,985449852.792044,4518200,218.10673560091277
ISR,1990,GDP,1045602895.0527993,4660200,224.36867410257057
ISR,1991,GDP,1136041508.9848177,4949100,229.5450706158327
ISR,1992,GDP,1224111343.2023444,5123500,238.92092187027313
ISR,1993,GDP,1276876927.2728252,5261400,242.68767386490768
ISR,1994,GDP,1375196464.0585437,5399300,254.69902840341223
ISR,1995,GDP,1454469391.4737315,5544900,262.3075964352345
ISR,1996,GDP,1509320474.5468614,5685100,265.4870581954339
ISR,1997,GDP,1553566271.5733788,5828900,266.52820799351144
ISR,1998,GDP,1637125535.4686117,5970700,274.19323286526065
ISR,1999,GDP,1707556419.851628,6125300,278.7710675153263
ISR,2000,GDP,1871526353.6494539,6289200,297.57780856857056
ISR,2001,GDP,1887743894.2139032,6439037,293.17177307940665
ISR,2002,GDP,1865814135.6010065,6569957,283.99183367577695
ISR,2003,GDP,1867097708.9096434,6689748,279.0983619875731
ISR,2004,GDP,1966857292.7587986,6808969,288.8627180941489
ISR,2005,GDP,2046366873.3428574,6930128,295.28558106615884
ISR,2006,GDP,2144425800.531056,7053707,304.0140171020792
ISR,2007,GDP,2287113039.9027233,7180160,318.53232238595285
ISR,2008,GDP,2289239130.944874,7331353,312.25329498455113
ISR,2009,GDP,2341053348.5934434,7485565,312.74237129641426
ISR,2010,GDP,2434452463.0298796,7623561,319.3327190573906
ISR,2011,GDP,2517968386.0927057,7765832,324.2367831409057
ISR,2012,GDP,2623214974.763322,7910525,331.610730610588
ISR,2013,GDP,2738396076.93744,8059456,339.7743069677953
ISR,2014,GDP,2848862856.797859,8215668,346.75973478941205
ISR,2015,GDP,2999767730.015227,8380149,357.961144845423
ISR,2016,GDP,3159527960.5760155,8546009,369.7080076297621
ISR,2017,GDP,3287625319.798322,8713268,377.3125444779527
ISR,2018,GDP,3418073663.9649405,8882764,384.79843255600855
ISR,2019,GDP,3578573124.855248,9054026,395.2466145839705
ISR,1970,GNI,384769357.29885453,2958200,130.06874359369027
ISR,1971,GNI,439729079.3672857,3045600,144.3817570814571
ISR,1972,GNI,506893222.7325927,3225000,157.17619309537758
ISR,1973,GNI,545133854.3953226,3277900,166.30582214079826
ISR,1974,GNI,561734800.664074,3377200,166.3315174298454
ISR,1975,GNI,561029297.3776354,3455300,162.3677531263958
ISR,1976,GNI,563992828.7878083,3533100,159.6311536010326
ISR,1977,GNI,602718853.1149553,3613000,166.81949989342797
ISR,1978,GNI,654838103.241658,3692600,177.337947040475
ISR,1979,GNI,692334372.8335526,3786400,182.84765815380112
ISR,1980,GNI,680410716.4344558,3877700,175.46760100947876
ISR,1981,GNI,749010548.8521369,3949800,189.6325254068907
ISR,1982,GNI,782977607.9539247,4020700,194.73663987711709
ISR,1983,GNI,820663410.0162272,4106100,199.86444802031787
ISR,1984,GNI,825268207.1490668,4159100,198.42470898729695
ISR,1985,GNI,764896748.6923122,4233000,180.69849957295352
ISR,1986,GNI,822493916.3177072,4298800,191.3310496691419
ISR,1987,GNI,897076693.0231874,4368900,205.33239328508031
ISR,1988,GNI,954913978.8789109,4441700,214.98840058511627
ISR,1989,GNI,952100222.6452299,4518200,210.72555943633083
ISR,1990,GNI,1018497049.4535769,4660200,218.55221867164005
ISR,1991,GNI,1117403148.6465952,4949100,225.7790605658797
ISR,1992,GNI,1200782886.1964848,5123500,234.36769516863177
ISR,1993,GNI,1252095977.8581326,5261400,237.97772035164263
ISR,1994,GNI,1346502802.1328049,5399300,249.3846984114246
ISR,1995,GNI,1430557939.790954,5544900,257.99526407887504
ISR,1996,GNI,1485932893.0276754,5685100,261.3732200009983
ISR,1997,GNI,1525372404.8603876,5828900,261.6912976479932
ISR,1998,GNI,1608778574.066516,5970700,269.44555480371076
ISR,1999,GNI,1664358283.5339963,6125300,271.7186559897468
ISR,2000,GNI,1788723493.085987,6289200,284.41192728582126
ISR,2001,GNI,1847735921.3976295,6439037,286.9584258325631
ISR,2002,GNI,1837003326.2991827,6569957,279.60659807958905
ISR,2003,GNI,1832470739.7220414,6689748,273.9222373880214
ISR,2004,GNI,1937688007.0032952,6808969,284.5787676523854
ISR,2005,GNI,2054067327.3044126,6930128,296.39673716046985
ISR,2006,GNI,2161805940.1394415,7053707,306.47798953648646
ISR,2007,GNI,2310708027.603268,7180160,321.81845914342694
ISR,2008,GNI,2274393509.6313443,7331353,310.22834524968914
ISR,2009,GNI,2315705112.380018,7485565,309.35608900330413
ISR,2010,GNI,2418450946.7061734,7623561,317.2337634218672
ISR,2011,GNI,2513766515.949585,7765832,323.69571166999043
ISR,2012,GNI,2587428319.5371265,7910525,327.0868013863968
ISR,2013,GNI,2713136760.7801304,8059456,336.6401852408066
ISR,2014,GNI,2859786247.9761477,8215668,348.0893151933778
ISR,2015,GNI,3003310659.6074085,8380149,358.3839212891571
ISR,2016,GNI,3161367032.398314,8546009,369.9232041995643
ISR,2017,GNI,3301716211.1940866,8713268,378.9297208801665
ISR,2018,GNI,3446912270.337985,8882764,388.0450128291132
ISR,2019,GNI,3591433934.06074,9054026,396.66706656914175
ITA,1970,GDP,8744475060.543653,53821798,162.47088327565075
ITA,1971,GDP,9106281851.824226,54073525,168.40555247367777
ITA,1972,GDP,9431942314.433655,54381345,173.4407693379716
ITA,1973,GDP,10280965553.455208,54751405,187.7753740466607
ITA,1974,GDP,10945341373.403545,55110870,198.60585349865727
ITA,1975,GDP,10719551756.415615,55440999,193.35062408265074
ITA,1976,GDP,11566090747.786179,55718266,207.58167075382747
ITA,1977,GDP,11998670265.322775,55955407,214.43272256643178
ITA,1978,GDP,12591992125.51244,56155142,224.23578103519782
ITA,1979,GDP,13418199287.114176,56317750,238.25879562152565
ITA,1980,GDP,13849972624.258188,56433876,245.4194821610018
ITA,1981,GDP,14063731466.913431,56501674,248.908226452077
ITA,1982,GDP,14250477821.910097,56543539,252.02663423508204
ITA,1983,GDP,14473703507.954632,56564076,255.8815511801984
ITA,1984,GDP,14936198463.399828,56576719,263.9990216364407
ITA,1985,GDP,15349720952.95575,56593070,271.2296921329016
ITA,1986,GDP,16037115185.451277,56596157,283.3604971703516
ITA,1987,GDP,16748395986.201738,56601936,295.8979351201298
ITA,1988,GDP,17715355810.98371,56629290,312.83026523877857
ITA,1989,GDP,18304854737.71569,56671778,322.99771391883434
ITA,1990,GDP,19099289805.645737,56719239,336.73388681476735
ITA,1991,GDP,19636120696.503525,56758522,345.9589856216398
ITA,1992,GDP,19630196751.139904,56797078,345.6198354277997
ITA,1993,GDP,19324989980.718445,56831823,340.0381856608479
ITA,1994,GDP,19644036297.50129,56843400,345.58165587387964
ITA,1995,GDP,20151555452.800488,56844301,354.50441114229704
ITA,1996,GDP,20494542035.364677,56860279,360.43688838327154
ITA,1997,GDP,20991780937.360672,56890371,368.986536181328
ITA,1998,GDP,21457211483.357796,56906744,377.05920204040837
ITA,1999,GDP,21777310645.0372,56916316,382.6198210902688
ITA,2000,GDP,22450272585.96274,56942108,394.2648660980858
ITA,2001,GDP,22962844068.724903,56976976,403.01970516520396
ITA,2002,GDP,23213510655.8553,57089823,406.6138137414667
ITA,2003,GDP,23340885239.97971,57399187,406.6413909308456
ITA,2004,GDP,23782962746.31164,57828178,411.26944629505084
ITA,2005,GDP,23987529128.79694,58166684,412.3929280341465
ITA,2006,GDP,24449091111.41843,58399863,418.64980250755775
ITA,2007,GDP,24961789287.64503,58756247,424.8363461275025
ITA,2008,GDP,24480902649.97402,59211183,413.4506593116712
ITA,2009,GDP,23411679387.995922,59555456,393.10721402243854
ITA,2010,GDP,23552475532.540672,59819402,393.726362101391
ITA,2011,GDP,23473577790.545254,60026844,391.05134013950914
ITA,2012,GDP,22444474844.886753,60191243,372.88604996721455
ITA,2013,GDP,22015918991.38858,60311616,365.0361315370588
ITA,2014,GDP,22160895103.841095,60320708,367.38453242029414
ITA,2015,GDP,22523437448.44353,60229599,373.95961159302306
ITA,2016,GDP,23108221239.749603,60115220,384.3988467437964
ITA,2017,GDP,23358960056.47865,60002254,389.30137618627873
ITA,2018,GDP,23536475591.697643,59877216,393.07899004017895
ITA,2019,GDP,23739862247.641342,59729077,397.4590507675406
ITA,1970,GNI,8819509749.616951,53821798,163.86501524190908
ITA,1971,GNI,9185862070.387737,54073525,169.8772563909554
ITA,1972,GNI,9518570336.02696,54381345,175.03374247229377
ITA,1973,GNI,10350204349.312698,54751405,189.03997713506527
ITA,1974,GNI,10954279193.677582,55110870,198.76803239864626
ITA,1975,GNI,10744678682.939312,55440999,193.80384330627433
ITA,1976,GNI,11584540138.809261,55718266,207.9127900141268
ITA,1977,GNI,12031636496.12751,55955407,215.02187440308512
ITA,1978,GNI,12630122275.925135,56155142,224.91479544162019
ITA,1979,GNI,13494355215.384888,56317750,239.6110500754183
ITA,1980,GNI,13937394290.213022,56433876,246.96858125096745
ITA,1981,GNI,14045800252.08663,56501674,248.59086922073547
ITA,1982,GNI,14217525887.327873,56543539,251.4438632383423
ITA,1983,GNI,14460071051.438488,56564076,255.64054208962042
ITA,1984,GNI,14919405252.199802,56576719,263.7021997016088
ITA,1985,GNI,15313112908.740168,56593070,270.582827698518
ITA,1986,GNI,15955058064.878777,56596157,281.910626279427
ITA,1987,GNI,16697248648.585241,56601936,294.99430282005267
ITA,1988,GNI,17668183615.279243,56629290,311.99726528938015
ITA,1989,GNI,18215131166.390167,56671778,321.41449958372874
ITA,1990,GNI,18865892430.86701,56719239,332.6189272544191
ITA,1991,GNI,19356610954.658188,56758522,341.0344433327243
ITA,1992,GNI,19312989675.198524,56797078,340.034916500432
ITA,1993,GNI,19052396004.44256,56831823,335.2416832457153
ITA,1994,GNI,19339659728.3073,56843400,340.22700486436946
ITA,1995,GNI,19907563004.280743,56844301,350.21211720557073
ITA,1996,GNI,20296582766.098976,56860279,356.95538472646217
ITA,1997,GNI,20895928415.239307,56890371,367.30167246122033
ITA,1998,GNI,21339511036.509975,56906744,374.9908980297656
ITA,1999,GNI,21734967353.324863,56916316,381.87586409009435
ITA,2000,GNI,22364787104.708286,56942108,392.7635960493118
ITA,2001,GNI,22892798628.6333,56976976,401.7903412184125
ITA,2002,GNI,23110364218.477413,57089823,404.80707425695493
ITA,2003,GNI,23228731447.929375,57399187,404.6874644396858
ITA,2004,GNI,23743752480.08396,57828178,410.59139854075914
ITA,2005,GNI,24025081622.640945,58166684,413.03852945512494
ITA,2006,GNI,24545377192.99307,58399863,420.2985406488551
ITA,2007,GNI,24980932593.903343,58756247,425.1621549944016
ITA,2008,GNI,24255039616.594578,59211183,409.6361259425365
ITA,2009,GNI,23395066197.016598,59555456,392.8282607225205
ITA,2010,GNI,23501089203.55806,59819402,392.8673376500497
ITA,2011,GNI,23413341635.561638,60026844,390.0478531831798
ITA,2012,GNI,22416110302.761257,60191243,372.4148096220784
ITA,2013,GNI,21978072908.874523,60311616,364.4086225259579
ITA,2014,GNI,22160908650.691162,60320708,367.38475700071626
ITA,2015,GNI,22367649492.059654,60229599,371.37304354391694
ITA,2016,GNI,23170815219.45779,60115220,385.44008022357383
ITA,2017,GNI,23484974418.870193,60002254,391.4015366634426
ITA,2018,GNI,23790012324.86412,59877216,397.31326728457316
ITA,2019,GNI,23929089841.16564,59729077,400.627149171678
JPN,1970,GDP,24471398652.920002,104665171,233.80651289357758
JPN,1971,GDP,25311866022.68368,106100000,238.56612650974253
JPN,1972,GDP,27637402663.32682,107595000,256.8651207149665
JPN,1973,GDP,30152721932.91046,109104000,276.36678703723476
JPN,1974,GDP,29202770587.045273,110573000,264.10399091139135
JPN,1975,GDP,28877671901.43253,111939643,257.97537965555716
JPN,1976,GDP,29646801297.616196,113094000,262.14300756553126
JPN,1977,GDP,30547075106.53887,114165000,267.56952749563237
JPN,1978,GDP,32284208949.36688,115190000,280.2691982756045
JPN,1979,GDP,33732989732.65358,116155000,290.41358299387525
JPN,1980,GDP,33932419216.200348,117060396,289.87104414203714
JPN,1981,GDP,34678522256.692635,117902000,294.1300593432905
JPN,1982,GDP,35471769862.45544,118728000,298.7649910927114
JPN,1983,GDP,36413066645.459755,119536000,304.6200863794987
JPN,1984,GDP,37713949789.13607,120305000,313.48613764295806
JPN,1985,GDP,39357478427.3166,121048923,325.13695662799574
JPN,1986,GDP,41060315228.47887,121660000,337.50053615386213
JPN,1987,GDP,42843744557.14993,122239000,350.49161525495083
JPN,1988,GDP,45679004029.09027,122745000,372.1455377334333
JPN,1989,GDP,47823589062.02596,123205000,388.1627292887948
JPN,1990,GDP,49894251847.158806,123611167,403.638708848682
JPN,1991,GDP,51467834565.77201,124101000,414.72538146970624
JPN,1992,GDP,51905045227.60832,124567000,416.6837543459209
JPN,1993,GDP,51294991677.02698,124938000,410.56357294839825
JPN,1994,GDP,51591305917.90175,125265000,411.8573098463398
JPN,1995,GDP,52505991714.55649,125570246,418.14039063486814
JPN,1996,GDP,53991345715.6334,125864000,428.96575443044395
JPN,1997,GDP,53854740184.09258,126166000,426.85620677593477
JPN,1998,GDP,52464156016.33682,126486000,414.782315958579
JPN,1999,GDP,51755911823.52736,126686000,408.5369482304861
JPN,2000,GDP,53021228875.64476,126925843,417.7339115694883
JPN,2001,GDP,53003231559.99019,127291000,416.3941799498015
JPN,2002,GDP,52783925842.69204,127435000,414.2027374166598
JPN,2003,GDP,52705507664.7029,127619000,412.9910723693408
JPN,2004,GDP,53149740462.827896,127687000,416.25020920554084
JPN,2005,GDP,53577531010.087234,127767994,419.33452449826547
JPN,2006,GDP,53758218016.600334,127900515,420.3127564935945
JPN,2007,GDP,54132888564.5806,128032743,422.80503640057606
JPN,2008,GDP,52296967767.562454,128083960,408.30223993357527
JPN,2009,GDP,49625869629.02951,128031514,387.6066765017674
JPN,2010,GDP,51075695033.40969,128057352,398.8501576497513
JPN,2011,GDP,50311928219.72459,127834233,393.5716360086784
JPN,2012,GDP,50759471044.41031,127592657,397.82439082219526
JPN,2013,GDP,51508549288.22846,127413888,404.2616554345195
JPN,2014,GDP,51456389496.040565,127237150,404.4132511301972
