"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"FRA",2006,63393406,25554963223.3145,26091640475.1297,403.117056422469,411.582877801671,0.0230563616810633,0.0258659427359209,0.0200552080985297,0.0239470340915284,0.00300115358253361,0.00191890864439248,0.0482148863044544,1.32727585012777,1.67290828416536,1.40164758676088,1.53863576310261,1.38163603033965,0
"FRA",2007,63781275,26433219857.8296,26987084360.0825,414.435425723767,423.119236172098,0.0276901917192731,0.0276436175551726,0.0159418115266723,0.010288304605611,0.0117483801926008,0.0173553129495616,0.0383709375685004,1.34524897582313,1.48478756898876,1.48624426227777,1.40776388256969,1.43504598300254,1
"FRA",2008,64133174,26401559407.3066,27003890511.9593,411.667749475593,421.059629950006,-0.0067005833810434,-0.00487955903982762,-0.018769399454869,-0.0243465806951777,0.0120688160738256,0.0194670216553501,0.10883479859816,1.33365615419777,1.41745924734266,1.5092761582058,1.29991722829643,1.45312851142656,2
"FRA",2009,64458715,25660534168.5282,26275187832.211,398.092549138285,407.628166838432,-0.0335320769200225,-0.0324190594098361,-0.0387510689984394,-0.0366836784257112,0.00521899207841692,0.00426461901587505,0.0847544509973951,1.30764506000446,1.36148126452482,1.53023701396199,1.22758293412689,1.44472687823146,3
"FRA",2010,64773169,26059968867.7,26696031435.3107,402.326600196139,412.14644655275,0.010579683292951,0.0110233359102514,0.0167504125516595,0.0228731796146908,-0.00617072925870854,-0.0118498437044394,0.103395310802268,1.34321240486248,1.50532289749266,1.57721338974821,1.26481668718743,1.48164851869007,4
"FRA",2011,65087317,26365765448.0158,27099621933.0366,405.082997168493,416.357950859098,0.00682778032270015,0.0101666100856415,0.00119925152008449,0.00522537732113726,0.00562852880261566,0.0049412327645042,0.135915114558878,1.2981158935423,1.23930663404792,1.53836132871467,1.23926528071295,1.43780154639025,5
"FRA",2012,65402998,26188279306.6616,26797023045.7775,400.414049928745,409.72163150346,-0.0115928408336563,-0.0160673675181755,0.000314495414055038,0.00206807139287335,-0.0119073362477113,-0.0181354389110489,0.0956473533375932,1.3225209249492,1.36731357272312,1.56631659206837,1.24560679795732,1.47127071318866,6
"FRA",2013,65735961,26362695213.594,26992001346.4607,401.039169619715,410.612409643798,0.0015599658283012,0.00217174576640478,0.00703338161887235,0.00401165715473972,-0.00547341579057115,-0.00183991138833495,0.0805231270457024,1.30199318020574,1.57027896446829,1.57337193001234,1.15341603332518,1.47417747222921,7
"FRA",2014,66276671,26642449955.6401,27243982127.7313,401.988355082591,411.064432124712,0.00236401835734679,0.00110024404616293,0.0143207731593824,0.0170726811434019,-0.0119567548020356,-0.0159724370972389,0.108731178720442,1.23620815274188,1.41989512441926,1.51176751840828,1.07986090870236,1.40474989711017,8
"FRA",2015,66512558,27221914244.2622,27772803329.2013,409.274805582762,417.557287891429,0.017963705968703,0.0156717800148858,0.0241809764917988,0.021480105164903,-0.00621727052309584,-0.00580832515001717,0.094977678243028,1.29637521421291,1.48432375853102,1.54975464237761,1.17905748691318,1.44244833699271,9
"FRA",2016,66688563,27547546411.5187,28103424898.9744,413.077522925762,421.412962504146,0.00924845547643027,0.00919151008286523,0.0151142989677542,0.012307100672353,-0.00586584349132391,-0.00311559058948774,0.109767049677678,1.24359529079868,1.47097269550089,1.50633276616885,1.11288865600914,1.39835536481536,10
"FRA",2017,66883314,27997398228.1037,28565085522.7354,418.60064272688,427.088369495796,0.0132820632425341,0.0133776846723732,0.0157229692398833,0.0173803730333173,-0.00244090599734914,-0.00400268836094408,0.116955988045665,1.2511500434155,1.4654376503275,1.52562960419924,1.11513660636564,1.40578075374834,11
"FRA",2018,67125071,28252510895.5591,28890955276.5806,420.893571875091,430.404837509677,0.00546265789613898,0.00773530221226437,0.0142623509887194,0.0156658441729904,-0.00879969309258044,-0.00793054196072607,0.143002790400961,1.18923522149792,1.30000786279587,1.47412178781532,1.07512312987408,1.34086389927716,12
"GBR",1993,57713889,16093280239.0505,16729731868.7477,278.845881258331,289.87358430737,0.0237934060751508,0.0230444014427098,-0.00340563508537883,-0.00388240817350027,0.0271990411605296,0.0269268096162101,-0.150539096390734,1.86169788178548,2.80008807473958,1.83901057228938,2.234933454633,1.90427994610697,-13
"GBR",1994,57862145,16579600344.4526,17520335788.8131,286.536220605935,302.794439936733,0.0272057203469931,0.0436092474707257,0.0187885389977023,0.0188164926266712,0.00841718134929081,0.0247927548440545,-0.157526753281891,1.82457778019579,2.83974092280892,1.80948901869824,2.17973341490062,1.86970304521883,-12
"GBR",1995,58024799,18535316029.6522,18004057857.5055,319.437832600716,310.282123640023,0.108697725118018,0.0244278006383318,0.0158487713628999,0.0144459526849436,0.0928489537551185,0.00998184795338819,-0.161949848370772,1.8860912199081,2.93922247009733,1.8819283496942,2.16075918167834,1.93785811871639,-11
"GBR",1996,58164374,19258303957.7354,18648614995.1464,331.101370707357,320.619198878448,0.0358619066683179,0.0327721627257018,0.0148317097559252,0.0178701593677086,0.0210301969123927,0.0149020033579932,-0.154122571655447,1.97187523363407,2.99986174382076,1.98654489542555,2.17596100683735,2.03919998501599,-10
"GBR",1997,58314249,19772427280.7552,19445814511.4429,339.066825344097,333.465916905539,0.0237726284589703,0.0392865393540802,0.0186296603121461,0.022191209762874,0.00514296814682424,0.0170953295912062,-0.139675730365918,1.93761924789627,2.95666694448525,1.98457319544386,1.98342426685444,2.01779783329209,-9
"GBR",1998,58474943,20308355962.2526,20398172183.9684,347.300141228913,348.83611915566,0.0239921535353966,0.0450615773499976,0.018980453161662,0.0217722047165152,0.00501170037373466,0.0232893726334824,-0.113758480184157,1.85464337576906,2.7437524586235,1.9054020609825,2.02235429519072,1.91652560596489,-8
"GBR",1999,58684427,20818289588.3874,20747624187.6597,354.749814433519,353.545655096192,0.0212234265510336,0.0134103893143003,0.0203275958208504,0.0202952471772466,0.000895830730183178,-0.00688485786294635,-0.116717185525047,1.85072315513106,2.62941753792647,1.79872907514666,2.39929481905222,1.81611921078971,-7
"GBR",2000,58886065,21733002384.0265,21792766424.1861,369.06868176752,370.083591494628,0.0395699632227053,0.0457162744668809,0.0261166437776845,0.0293960548351491,0.0134533194450208,0.0163202196317318,-0.151107244812916,1.92505728623233,2.76383200335179,1.89138702051835,2.47708534765676,1.87007943649964,-6
"GBR",2001,59113016,22269572946.1149,22389346163.7728,376.728755408367,378.754928758377,0.0205426906495729,0.0231604668823708,0.00303976255030847,0.0038019078815763,0.0175029280992645,0.0193585590007945,-0.17187332171307,1.94398188161373,2.65669734768879,1.93390889843737,2.37647285202135,1.9158983523684,-5
"GBR",2002,59365677,22787233003.7254,23050250798.0246,383.845247881623,388.27571692688,0.0187140242315689,0.0248263279330256,0.00568943842718639,0.00382292913555471,0.0130245858043825,0.0210033987974709,-0.192916119402145,1.90710213298893,2.70298690850171,1.87930288884479,2.3173875001297,1.87111239086316,-4
"GBR",2003,59636662,23767579219.7152,24038651561.133,398.539730807119,403.085128425414,0.0375677231036189,0.0374320785315891,0.0110416401145388,0.0103800031386667,0.0265260829890801,0.0270520753929224,-0.21382382228085,1.93994522510877,2.58876567046848,1.96747176160201,2.2442791734181,1.94351264223275,-3
"GBR",2004,59950364,24631244942.5318,24833303321.8394,410.860640354608,414.231068252386,0.0304468882778348,0.0272761775737864,0.0227653682450661,0.0249738120954621,0.00768152003276867,0.0023023654783243,-0.268434163212134,1.90914100209515,2.52400318649357,1.96442694118582,2.09232773775892,1.94418750815224,-2
"GBR",2005,60413276,25518931037.668,25782986011.9933,422.406012838436,426.776823226624,0.027712884795756,0.0298372603596304,0.0174697256407548,0.0186843977423843,0.0102431591550012,0.0111528626172461,-0.2970148082345,1.94666823242806,2.41047886098195,2.03518579070034,2.05445924131037,2.01528076384411,-1
"GBR",2006,60827067,26219341186.7587,26116864234.2014,431.04727023512,429.362544049698,0.0202507925791258,0.00604043870421123,0.0200552080985297,0.0239470340915284,0.000195584480596089,-0.0179065953873172,-0.321091664388483,1.95166921002356,2.34700838927178,2.09031251374885,1.91443137639501,2.06767827583037,0
"GBR",2007,61319075,26897945825.9563,26653481921.5094,438.655440023456,434.66868868308,0.0174964704286191,0.0122824526213314,0.0159418115266723,0.010288304605611,0.00155465890194684,0.0019941480157204,-0.350150662050737,1.95865798805675,2.15008493770585,2.16216596187368,1.76523730993975,2.10921299698369,1
"GBR",2008,61823772,26838751480.1568,26486461008.6544,434.11701699723,428.418715840477,-0.0104001080621074,-0.0144830802970555,-0.018769399454869,-0.0243465806951777,0.00836929139276155,0.00986350039812223,-0.379265211178889,1.95302071008276,2.20073617336032,2.15833495574106,1.75105398149396,2.11738700479871,2
"GBR",2009,62260486,25616411235.1182,25402662566.2405,411.439307350062,408.006172104735,-0.0536526041880006,-0.0488187233914408,-0.0387510689984394,-0.0366836784257112,-0.0149015351895612,-0.0121350449657296,-0.354258291827548,1.94493297469718,2.25711955506347,2.19337704234108,1.64151793405469,2.14196252601737,3
"GBR",2010,62759456,25895335040.4237,25906665378.3309,412.612484092018,412.793020040372,0.00284733932199632,0.0116640032100452,0.0167504125516595,0.0228731796146908,-0.0139030732296632,-0.0112091764046456,-0.409307488314073,1.96707255744727,2.41263262306522,2.23376369065581,1.6276252037727,2.17645311346635,4
"GBR",2011,63285145,25761702365.6637,25868840638.4388,407.073450896947,408.766395943927,-0.0135152191155639,-0.00980247139944179,0.00119925152008449,0.00522537732113726,-0.0147144706356483,-0.015027848720579,-0.314351999843173,1.99156513192446,2.29352277152166,2.29186384529819,1.5839318948745,2.23076691223536,5
"GBR",2012,63710843,25896227618.3752,25656127972.2841,406.46499714931,402.696413423444,-0.00149582078769139,-0.0149608723139867,0.000314495414055038,0.00206807139287335,-0.00181031620174643,-0.01702894370686,-0.320136204954277,1.89042897674046,2.30575071919257,2.17361356595494,1.50204657597219,2.13108675521598,6
"GBR",2013,64138721,26306590856.8187,25842384232.7422,410.151472412721,402.913931394769,0.00902871897286861,0.000540007903349959,0.00703338161887235,0.00401165715473972,0.00199533735399626,-0.00347164925138976,-0.318721970968361,1.82536685031078,2.42397182744229,2.08921397960053,1.48363756491929,2.05277340329727,7
"GBR",2014,64619493,27183505410.3188,26701149273.515,420.670360417696,413.205799579935,0.0253229987227135,0.0252228035190374,0.0143207731593824,0.0170726811434019,0.0110022255633311,0.0081501223756355,-0.355234056916423,1.68486240853938,2.26325364244433,1.94843716154777,1.29206439108132,1.91864414886216,8
"ITA",1993,56831823,19324989980.7184,19052396004.4426,340.038185660848,335.241683245715,-0.0162815073895546,-0.0141965936918522,-0.00340563508537883,-0.00388240817350027,-0.0128758723041758,-0.0103141855183519,0.00269897931923846,0.410623436831432,0.632850910728704,0.400460183110189,1.19250479059496,0.374721323511569,-13
"ITA",1994,56843400,19644036297.5013,19339659728.3073,345.58165587388,340.227004864369,0.0161710343814967,0.0147613419542791,0.0187885389977023,0.0188164926266712,-0.00261750461620558,-0.00405515067239204,0.0309442202613788,0.500161713975113,0.822141300286576,0.510534720212686,1.17538555077438,0.482875246196174,-12
"ITA",1995,56844301,20151555452.8005,19907563004.2807,354.504411142297,350.212117205571,0.0254918327209381,0.0289259638792991,0.0158487713628999,0.0144459526849436,0.00964306135803827,0.0144800111943555,0.00955594394087889,0.590590898458131,0.987760314553778,0.608239172086522,1.18484006259968,0.578945794632521,-11
"ITA",1996,56860279,20494542035.3647,20296582766.099,360.436888383272,356.955384726462,0.0165960853275475,0.0190717811462777,0.0148317097559252,0.0178701593677086,0.00176437557162235,0.00120162177856908,-0.0187969857903437,0.67204092161069,1.00021110917145,0.742953864895262,1.09864133320633,0.700959503834649,-10
"ITA",1997,56890371,20991780937.3607,20895928415.2393,368.986536181328,367.30167246122,0.0234432815603682,0.0285727049932918,0.0186296603121461,0.022191209762874,0.00481362124822216,0.00638149523041776,-0.0647073349597043,0.737482027774453,1.35633362042987,0.766555124476764,1.1957367421746,0.746258009540941,-9
"ITA",1999,56916316,21777310645.0372,21734967353.3249,382.619821090269,381.875864090094,0.0146396522546492,0.018193838924466,0.0203275958208504,0.0202952471772466,-0.00568794356620117,-0.0021014082527806,-0.00743922150875731,0.764610662953129,1.76991858615716,0.692550708721572,1.16962082356677,0.766978864580285,-7
"ITA",2000,56942108,22450272585.9627,22364787104.7083,394.264866098086,392.763596049312,0.0299810704557562,0.0281123014235476,0.0261166437776845,0.0293960548351491,0.00386442667807163,-0.00128375341160147,-0.0318361237670793,0.844430107325353,2.38240956411849,0.687408724834464,1.10862937344934,0.866971279849027,-6
"ITA",2001,56976976,22962844068.7249,22892798628.6333,403.019705165204,401.790341218412,0.0219625245231585,0.0227225192092053,0.00303976255030847,0.0038019078815763,0.01892276197285,0.018920611327629,-0.102784537947867,0.765753035919716,2.1219330034805,0.642612580046227,1.00245065427067,0.790683665497572,-5
"ITA",2002,57089823,23213510655.8553,23110364218.4774,406.613813741467,404.807074256955,0.00887841746046814,0.00748018043932941,0.00568943842718639,0.00382292913555471,0.00318897903328175,0.0036572513037747,-0.124015746098788,0.7345215582403,2.20887673982824,0.650378078215284,0.817218776991867,0.787728650398617,-4
"ITA",2003,57399187,23340885239.9797,23228731447.9294,406.641390930846,404.687464439686,6.78192755021456e-05,-0.000295517294859771,0.0110416401145388,0.0103800031386667,-0.0109738208390366,-0.0106755204335265,-0.102284029688282,0.730423934979141,2.04796746726162,0.691685094694123,0.704399155358683,0.816293193701196,-3
"ITA",2004,57828178,23782962746.3116,23743752480.084,411.269446295051,410.591398540759,0.0113168931066276,0.0144834793959827,0.0227653682450661,0.0249738120954621,-0.0114484751384385,-0.0104903326994794,-0.0914439589358132,0.690131026071783,1.93045171264876,0.647009718181685,0.639877267338343,0.777885872026772,-2
"ITA",2005,58166684,23987529128.7969,24025081622.6409,412.392928034147,413.038529455125,0.00272801689348334,0.00594232441564557,0.0174697256407548,0.0186843977423843,-0.0147417087472714,-0.0127420733267387,-0.0605763050866907,0.700573266252235,1.66615290597277,0.674137518070806,0.704920284926225,0.791273285669795,-1
"ITA",2006,58399863,24449091111.4184,24545377192.9931,418.649802507558,420.298540648855,0.0150581732349755,0.0174243895710431,0.0200552080985297,0.0239470340915284,-0.00499703486355418,-0.00652264452048534,-0.0906020274424885,0.711601322292984,1.59573417453118,0.705061682778999,0.665436353022937,0.829491334554708,0
"ITA",2007,58756247,24961789287.645,24980932593.9033,424.836346127503,425.162154994402,0.0146692499174996,0.011505367479816,0.0159418115266723,0.010288304605611,-0.00127256160917266,0.00121706287420498,-0.112290606909535,0.683494191211965,1.35266712519217,0.701956884135172,0.672536696577309,0.792751921084576,1
"ITA",2008,59211183,24480902649.974,24255039616.5946,413.450659311671,409.636125942537,-0.0271658440057525,-0.0372013693814246,-0.018769399454869,-0.0243465806951777,-0.00839644455088351,-0.0128547886862469,-0.0270594933343217,0.591076628787348,1.24726897265948,0.653470426936363,0.60111337249379,0.697190291697221,2
"ITA",2009,59555456,23411679387.9959,23395066197.0166,393.107214022439,392.82826072252,-0.0504557989446868,-0.0418967471961151,-0.0387510689984394,-0.0366836784257112,-0.0117047299462474,-0.00521306877040395,-0.055165007129372,0.574808791540925,1.1346876052684,0.668609842616751,0.55003580792481,0.69418948331584,3
"ITA",2010,59819402,23552475532.5407,23501089203.5581,393.726362101391,392.86733765005,0.00157377169843897,9.94709086885592e-05,0.0167504125516595,0.0228731796146908,-0.0151766408532206,-0.0227737087060023,-0.122516462095243,0.550954099933099,1.40628904263331,0.594355901106587,0.512216318831224,0.676360373466909,4
"ITA",2011,60026844,23473577790.5453,23413341635.5616,391.051340139509,390.04785318318,-0.006817299509148,-0.00720255958424598,0.00119925152008449,0.00522537732113726,-0.00801655102923249,-0.0124279369053832,-0.114754039651606,0.538315538313284,1.31566187471356,0.581574499709814,0.502468444445954,0.669697591029989,5
"ITA",2012,60191243,22444474844.8868,22416110302.7613,372.886049967215,372.414809622078,-0.0475659791663476,-0.046261119403419,0.000314495414055038,0.00206807139287335,-0.0478804745804027,-0.0483291907962924,-0.168011050308722,0.592837106367495,1.42587701373228,0.621499212146018,0.522034128000533,0.739379601442152,6
"ITA",2013,60311616,22015918991.3886,21978072908.8745,365.036131537059,364.408622525958,-0.0212765377081929,-0.0217324853013743,0.00703338161887235,0.00401165715473972,-0.0283099193270653,-0.025744142456114,-0.164464330470674,0.576084770552192,1.62616799222521,0.541747522801743,0.516127338982911,0.717857993427811,7
"ITA",2014,60320708,22160895103.8411,22160908650.6912,367.384532420294,367.384757000716,0.00641273259097375,0.0081338557202848,0.0143207731593824,0.0170726811434019,-0.00790804056840866,-0.00893882542311708,-0.14343722627599,0.527953085532088,1.59122767906109,0.484598930076898,0.383459964737157,0.692669871894338,8
"JPN",1993,124938000,51294991677.027,51903787162.8371,410.563572948398,415.436353734149,-0.0147967672063576,-0.00908466863411306,-0.00340563508537883,-0.00388240817350027,-0.0113911321209788,-0.00520226046061278,0.0449736640366096,0.551028635169843,0.459074674389713,0.656928906261294,0.883044364653641,0.599631140961452,-13
"JPN",1994,125265000,51591305917.9017,52011413888.436,411.85730984634,415.211063652545,0.00314617002599427,-0.000542444561706823,0.0187885389977023,0.0188164926266712,-0.015642368971708,-0.019358937188378,0.0454693657936973,0.538876963905583,0.550112372902204,0.663325769401165,0.752338915599189,0.604970934526237,-12
"JPN",1995,125570246,52505991714.5565,52944677292.1402,418.140390634868,421.633937805141,0.0151402848611477,0.0153505135689977,0.0158487713628999,0.0144459526849436,-0.000708486501752148,0.000904560884054106,0.0368865770633563,0.50760970441207,0.689626384566028,0.662899615383776,0.436730936995407,0.605949041073064,-11
"JPN",1996,125864000,53991345715.6334,54629630788.51,428.965754430444,434.036982683769,0.0255598503409233,0.0289922523993402,0.0148317097559252,0.0178701593677086,0.0107281405849982,0.0111220930316316,0.0273113829893281,0.593434068821712,0.798238800272864,0.742843138701894,0.623191234072606,0.684657770252346,-10
"JPN",1997,126166000,53854740184.0926,54548101553.537,426.856206775935,432.351834515932,-0.00492988500559033,-0.00389005550263377,0.0186296603121461,0.022191209762874,-0.0235595453177364,-0.0260812652655078,0.0112242087398396,0.601298926657062,0.82115738262608,0.759126246103534,0.587933733653745,0.689203131266376,-9
"JPN",1998,126486000,52464156016.3368,53103957144.4379,414.782315958579,419.840592195484,-0.0286933614809657,-0.0293645916831107,0.018980453161662,0.0217722047165152,-0.0476738146426277,-0.0511367963996259,0.0359358103515818,0.677858186957254,0.955677255737454,0.872943250933159,0.478261356755746,0.790976713146384,-8
"JPN",1999,126686000,51755911823.5274,52384193689.6366,408.536948230486,413.496311270674,-0.015171483998218,-0.0152265031653753,0.0203275958208504,0.0202952471772466,-0.0354990798190684,-0.035521750342622,0.0819283027913006,0.409768621511631,0.758106918559249,0.618002742355594,0.106399800341647,0.524872596622728,-7
"JPN",2000,126925843,53021228875.6448,53777017916.3661,417.733911569488,423.688483332477,0.0222622958776535,0.0243498824035351,0.0261166437776845,0.0293960548351491,-0.00385434790003103,-0.00504617243161398,0.0637778925473775,0.248964755576862,0.817002863502759,0.452514496814399,-0.0146607906748302,0.359258471362948,-6
"JPN",2001,127291000,53003231559.9902,53815374173.356,416.394179949802,422.774384468313,-0.00321229505479437,-0.00215980937681959,0.00303976255030847,0.0038019078815763,-0.00625205760510283,-0.00596171725839589,0.0485037019624176,0.311901409423192,0.736176842365889,0.502792635948118,0.090321352992214,0.420959185902167,-5
"JPN",2002,127435000,52783925842.692,53542831819.9608,414.20273741666,420.157977164521,-0.00527680171287148,-0.00620789004063926,0.00568943842718639,0.00382292913555471,-0.0109662401400579,-0.010030819176194,0.0534401368208417,0.332766777337568,0.845445396099984,0.524769914919491,0.00247579274883769,0.457814214275077,-4
"JPN",2003,127619000,52705507664.7029,53547027498.2606,412.991072369341,419.585073525577,-0.00292958167619783,-0.00136447387652527,0.0110416401145388,0.0103800031386667,-0.0139712217907366,-0.011744477015192,0.0477997346910065,0.330780117537757,0.791801019117843,0.547664201707522,-0.0579477512723683,0.476233634885471,-3
"JPN",2004,127687000,53149740462.8279,54165883572.9788,416.250209205541,424.208287241292,0.00786056770215549,0.0109582753195472,0.0227653682450661,0.0249738120954621,-0.0149048005429107,-0.0140155367759149,0.0205711646874942,0.305293004009666,0.815123628682624,0.506375970039156,-0.113343241290125,0.451478422898428,-2
"JPN",2005,127767994,53577531010.0872,54755551311.7308,419.334524498265,428.554519778488,0.00738244531371546,0.0101933858614291,0.0174697256407548,0.0186843977423843,-0.0100872803270393,-0.00849101188095513,0.0171965252659209,0.354505700546754,0.655740512304467,0.571155734192995,-0.0225945409800916,0.506834043439387,-1
"JPN",2006,127900515,53758218016.6003,55181408676.4157,420.312756493595,431.440081976337,0.00233010327091865,0.00671067706888095,0.0200552080985297,0.0239470340915284,-0.017725104827611,-0.0172363570226475,-0.00723574967879137,0.341836950629352,0.647623373040328,0.574939338169814,-0.0687152185132454,0.521758681556363,0
"JPN",2007,128032743,54132888564.5806,55776752867.114,422.805036400576,435.644441884011,0.00591207346657896,0.00969776934647371,0.0159418115266723,0.010288304605611,-0.0100297380600933,-0.000590535259137326,-0.0082905070554754,0.42037441383245,0.574083281976938,0.689900197677546,-0.0634421199857886,0.6206125874301,1
"JPN",2008,128083960,52296967767.5625,53688150098.1116,408.302239933575,419.163727434033,-0.0349034816317024,-0.0385648091863775,-0.018769399454869,-0.0243465806951777,-0.0161340821768334,-0.0142182284911998,0.0199488410184886,0.556173337958139,0.675978378070302,0.837055080989854,0.0953635655227987,0.773746992842392,2
"JPN",2009,128031514,49625869629.0295,50862606566.9492,387.606676501767,397.266305598395,-0.0520165792049152,-0.053654750432405,-0.0387510689984394,-0.0366836784257112,-0.0132655102064758,-0.0169710720066938,-0.0306340355488072,0.378615626146663,0.604051244050306,0.694030479867578,-0.138018339499408,0.619322414360232,3
"JPN",2010,128057352,51075695033.4097,52424415227.3048,398.850157649751,409.382315099759,0.0285946965127968,0.0300426244128564,0.0167504125516595,0.0228731796146908,0.0118442839611372,0.00716944479816561,-0.0329303721113189,0.454637354949568,0.7474067000435,0.804904592016444,-0.121776362321455,0.711321271748253,4
"JPN",2011,127834233,50311928219.7246,51764657513.4678,393.571636008678,404.93580083097,-0.0133227020224584,-0.0109209371011101,0.00119925152008449,0.00522537732113726,-0.0145219535425429,-0.0161463144222473,-0.041767771373883,0.525853901079792,0.712217826047685,0.882612625588131,-0.0397488706078113,0.797683626410409,5
"JPN",2012,127592657,50759471044.4103,52147816532.0722,397.824390822195,408.705467526021,0.0107475792289229,0.00926623025289697,0.000314495414055038,0.00206807139287335,0.0104330838148678,0.00719815886002362,-0.0118688199534989,0.448044794504981,0.570277276733456,0.823056823209862,-0.0861868529329228,0.720793144294865,6
"JPN",2013,127413888,51508549288.2285,53260499425.3921,404.26165543452,418.011727460919,0.016051651461007,0.0225147199301601,0.00703338161887235,0.00401165715473972,0.00901826984213461,0.0185030627754204,-0.0810552716403957,0.564162149387226,1.29003098848552,0.822435606373294,0.120594344388357,0.815689881560913,7
"JPN",2014,127237150,51456389496.0406,53335368983.8037,404.413251130197,419.180789445564,0.000374923708458041,0.00279281699468115,0.0143207731593824,0.0170726811434019,-0.0139458494509244,-0.0142798641487207,-0.0725113024050053,0.581510847402482,1.25891419057085,0.8067172682344,0.21423772208779,0.809152442429528,8
"JPN",2015,127094745,53046263313.4845,55091872201.8368,417.375740542888,433.470889782554,0.0315496185551458,0.0335223371160156,0.0241809764917988,0.021480105164903,0.00736864206334698,0.0120422319511126,-0.0663632508117054,0.680341569723733,1.38028046901584,0.881920433926294,0.338647598892513,0.893006306831769,9
"JPN",2016,127041812,53801300739.0036,55634560882.3458,423.49286342833,437.923231780934,0.0145497899923317,0.0102189827398487,0.0151142989677542,0.012307100672353,-0.000564508975422484,-0.0020881179325043,-0.0851161090526802,0.614187409500297,1.3471410059823,0.835086889221039,0.23519800185274,0.841316916792216,10
"JPN",2017,126918546,54423088211.0992,56393877379.537,428.803275221095,444.33125935383,0.0124615852950996,0.0145267387705816,0.0157229692398833,0.0173803730333173,-0.0032613839447837,-0.00285363426273566,-0.0702520659438998,0.628120666136863,1.34322863788833,0.818265713217423,0.319705993888028,0.833816921370771,11
"JPN",2018,126748506,54274806711.8113,56305386250.8624,428.208650536767,444.229190763498,-0.00138766979052551,-0.000229739216432101,0.0142623509887194,0.0156658441729904,-0.0156500207792449,-0.0158955833894225,-0.0812855691313008,0.653020467746882,1.38526043742206,0.84902002572247,0.345477030284828,0.864906404867612,12
"JPN",2019,126555078,54276367235.6365,56351090148.1692,428.875459550003,445.269293328311,0.00155599465658973,0.0023386280189488,0.0130011976094542,0.0139481705844062,-0.0114452029528644,-0.0116095425654574,-0.080260331415063,0.615617432455616,1.33228433476996,0.801366096301855,0.382332515307179,0.811305662563751,13
"MEX",1993,89364560,11810301293.3494,11556658882.386,132.158668865481,129.320380275872,-0.001236508060388,-0.0036726577696502,-0.00340563508537883,-0.00388240817350027,0.00216912702499084,0.000209750403850073,0.0729390916837107,-1.36505396726793,-1.5026611704046,-1.40430590151316,-0.386253587019649,-1.45538412476814,-13
"MEX",1994,90953505,12482331545.6935,12198970199.8127,137.238598399188,134.12314566451,0.0377177675880382,0.036465481994167,0.0187885389977023,0.0188164926266712,0.018929228590336,0.0176489893674958,0.0628496629652466,-1.32989534653292,-1.3987439779804,-1.43381230732362,-0.223287749400699,-1.48279822678735,-12
"MEX",1995,92506744,11960264345.5373,11495829852.6239,129.290728744461,124.270181346172,-0.059657425405006,-0.0763002983191106,0.0158487713628999,0.0144459526849436,-0.0755061967679058,-0.0907462510040542,0.0493818197155869,-0.674127340103693,-0.821764106951022,-0.775552093084827,0.382014086803457,-0.837176559093318,-11
"MEX",1996,94005638,12236520480.1621,11816152233.4196,130.167942481941,125.696208065942,0.0067619022001324,0.0114098714928641,0.0148317097559252,0.0178701593677086,-0.00806980755579279,-0.00646028787484454,0.0528957637783171,-0.731277575347766,-0.95374064558564,-0.779004003788356,0.231519722806925,-0.852304470328465,-10
"MEX",1997,95438019,12749780203.6665,12442886935.0858,133.592255342878,130.376626269724,0.025966808470498,0.036559438426834,0.0186296603121461,0.022191209762874,0.00733714815835196,0.0143682286639599,0.0665932982108067,-0.931628879467151,-1.01628955065376,-0.930098931038813,-0.150020414622112,-1.01015646902535,-9
"MEX",1998,96799183,13326530821.9801,13001956635.8947,137.671934916849,134.318867504229,0.0300812812899958,0.0297891943791013,0.018980453161662,0.0217722047165152,0.0111008281283338,0.00801698966258613,0.0743095741092474,-1.09097363915821,-1.19310596547257,-1.05324763132018,-0.404807523380039,-1.15261032046743,-8
"MEX",1999,98085415,13654717673.0348,13399071309.8264,139.212518732115,136.606154032447,0.0111281055550769,0.0168854161966632,0.0203275958208504,0.0202952471772466,-0.00919949026577349,-0.00340983098058345,0.121746924986418,-1.29915750440233,-1.68375187142271,-1.19403011949938,-0.716362342449568,-1.34361530006974,-7
"MEX",2000,99368858,14905624373.5249,14652064759.7025,150.002975514973,147.451274520056,0.074653453389077,0.0763957813640079,0.0261166437776845,0.0293960548351491,0.0485368096113925,0.0469997265288589,0.121325730742827,-1.31741881955992,-1.80181660082383,-1.12317682211196,-1.06515018598257,-1.29222883927779,-6
"MEX",2001,100739263,14824690017.3737,14613466555.5888,147.159008075866,145.062273838442,-0.019141440898828,-0.016334653997383,0.00303976255030847,0.0038019078815763,-0.0221812034491364,-0.0201365618789593,0.0578408140123413,-1.13952343137428,-0.921811053487012,-1.24257268935215,-0.337285084894929,-1.31491992810596,-5
