REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
HUN,2011,consumption,1689364643.7195005,9958824,169.63495325547478
HUN,2012,consumption,1631360980.997209,9913588,164.558077357785
HUN,2013,consumption,1638709445.1072128,9872737,165.98329775291418
HUN,2014,consumption,1729097365.1346452,9833034,175.8457628779322
HUN,2015,consumption,1809610247.2126164,9797756,184.69639856438724
HUN,2016,consumption,1902321746.076071,9759760,194.9148079538914
HUN,2017,consumption,2029368701.9437597,9726755,208.63779358519463
HUN,2018,consumption,2139589515.262383,9706961,220.4180603241718
HUN,2019,consumption,2288251542.8120317,9694826,236.02811879367735
IRL,1992,GDP,832043059.8911811,3554500,234.08160357045466
IRL,1993,GDP,885656806.3625731,3574100,247.7985524642772
IRL,1994,GDP,931006496.63781,3585900,259.6297991125826
IRL,1995,GDP,1025772160.4814306,3601300,284.8338545751342
IRL,1996,GDP,1107277809.9239774,3626087,305.3643803703489
IRL,1997,GDP,1258223282.5541933,3664313,343.3722180813138
IRL,1998,GDP,1423913513.3176694,3703082,384.5211943234499
IRL,1999,GDP,1616379783.4439373,3741647,431.9968675409351
IRL,2000,GDP,1790105627.5076206,3789536,472.3812169900538
IRL,2001,GDP,1921166029.1453931,3847198,499.3675992619546
IRL,2002,GDP,2045366603.2057564,3917203,522.1497592046561
IRL,2003,GDP,2115551535.614685,3979853,531.5652451521916
IRL,2004,GDP,2222384711.3038206,4045188,549.3897221349961
IRL,2005,GDP,2364088456.093258,4133839,571.8869206307401
IRL,2006,GDP,2469686837.226843,4232929,583.4463174853258
IRL,2007,GDP,2509398021.208981,4375842,573.4663228720281
IRL,2008,GDP,2292273421.4342017,4485070,511.0897759531516
IRL,2009,GDP,2171432859.5291805,4533395,478.986026924453
IRL,2010,GDP,2162282379.912367,4554763,474.7299431194042
IRL,2011,GDP,2182478992.7326593,4574888,477.0562673299673
IRL,2012,GDP,2189514792.3816586,4593697,476.63456958124544
IRL,2013,GDP,2255828436.703397,4614669,488.8386223808028
IRL,2014,GDP,2469239921.189419,4645440,531.5405905983973
IRL,2015,GDP,3362820908.3521266,4687787,717.3578723504559
IRL,2016,GDP,3407218225.1439886,4739597,718.8835306343532
IRL,2017,GDP,3793955356.1017165,4810895,788.6173687228087
IRL,2018,GDP,4103984108.9069963,4884896,840.137458178638
IRL,2019,GDP,4413027268.42228,4958471,889.9975957149453
IRL,1992,consumption,632238027.5219594,3554500,177.86975032267813
IRL,1993,consumption,657458659.7851148,3574100,183.95082951935166
IRL,1994,consumption,687732411.0966083,3585900,191.78795033230384
IRL,1995,consumption,714210731.2034395,3601300,198.32025413140795
IRL,1996,consumption,767614128.2786183,3626087,211.6921431500729
IRL,1997,consumption,834375170.2627492,3664313,227.70302926162398
IRL,1998,consumption,912981497.1140854,3703082,246.54638949774417
IRL,1999,consumption,1009884278.9546821,3741647,269.9036758290352
IRL,2000,consumption,1103946430.4359345,3789536,291.31440641702164
IRL,2001,consumption,1171384473.7781403,3847198,304.4773036839124
IRL,2002,consumption,1234736719.3763492,3917203,315.20876487032945
IRL,2003,consumption,1280343182.0036206,3979853,321.706148946612
IRL,2004,consumption,1331899696.250254,4045188,329.2553266375392
IRL,2005,consumption,1411165765.4807115,4133839,341.369309612859
IRL,2006,consumption,1482952014.4502335,4232929,350.33708679031315
IRL,2007,consumption,1556757769.1629505,4375842,355.7618783226064
IRL,2008,consumption,1536602518.5171852,4485070,342.60390997625126
IRL,2009,consumption,1461726508.7495878,4533395,322.4352849794884
IRL,2010,consumption,1426574231.6393633,4554763,313.2049311104361
IRL,2011,consumption,1404853468.5182776,4574888,307.0793139675283
IRL,2012,consumption,1374902568.979427,4593697,299.3019715883366
IRL,2013,consumption,1370053302.1615517,4614669,296.8909150713847
IRL,2014,consumption,1419711299.040483,4645440,305.61395670603497
IRL,2015,consumption,1473759926.6876295,4687787,314.3828690782302
IRL,2016,consumption,1544497333.3718977,4739597,325.87102518882887
IRL,2017,consumption,1614838731.206185,4810895,335.66285092611355
IRL,2018,consumption,1721123496.291018,4884896,352.3357500939668
IRL,2019,consumption,1801599396.168328,4958471,363.33768941440377
ISL,1992,GDP,78913024.20074129,261053,302.28736770211907
ISL,1993,GDP,78250502.55345336,263730,296.706868969982
ISL,1994,GDP,81913302.44607821,266021,307.9204365297409
ISL,1995,GDP,83094981.1299607,267467,310.6737695863815
ISL,1996,GDP,87086255.55148381,268918,323.8394438136674
ISL,1997,GDP,91556835.13647287,271130,337.6861104874889
ISL,1998,GDP,100887661.59544058,274049,368.13730973453863
ISL,1999,GDP,105045605.87827304,277384,378.7010277387053
ISL,2000,GDP,108976598.68588454,281200,387.5412471048525
ISL,2001,GDP,115578013.31151624,284970,405.57958139985345
ISL,2002,GDP,116940742.98573112,287516,406.7277751002766
ISL,2003,GDP,117772901.00491089,289522,406.78394389687446
ISL,2004,GDP,126140697.76688434,292077,431.87480618769825
ISL,2005,GDP,133650260.39227413,296734,450.40426911737154
ISL,2006,GDP,143866888.8327037,303784,473.5828379134639
ISL,2007,GDP,155330007.04654667,311567,498.54447693929933
ISL,2008,GDP,157254960.0744025,317404,495.44101547051235
ISL,2009,GDP,142914143.5984122,318501,448.7086181783171
ISL,2010,GDP,141270620.34223622,318044,444.18577411375855
ISL,2011,GDP,142464994.18443838,312510,455.8733934416127
ISL,2012,GDP,141830772.5175413,314498,450.97511754459896
ISL,2013,GDP,144981305.88516438,317765,456.2532245060481
ISL,2014,GDP,150894887.42559296,321378,469.524632755176
ISL,2015,GDP,164467448.1464424,324530,506.786577963339
ISL,2016,GDP,176415274.95907897,329272,535.7736915348981
ISL,2017,GDP,182228549.17225787,337346,540.1829254600851
ISL,2018,GDP,191505032.433819,345821,553.7692402538279
ISL,2019,GDP,197111914.5199913,351754,560.3686511595926
ISL,1992,consumption,63914423.66616103,261053,244.83313222280927
ISL,1993,consumption,61794218.15349394,263730,234.3086419955786
ISL,1994,consumption,63810252.78794262,266021,239.86923133114536
ISL,1995,consumption,65719474.86622249,267467,245.7105918345908
ISL,1996,consumption,69206525.48162808,268918,257.3517781689142
ISL,1997,consumption,71585227.18277127,271130,264.0254755385655
ISL,1998,consumption,79516768.1522174,274049,290.155293951875
ISL,1999,consumption,85306234.513407,277384,307.5384106992725
ISL,2000,consumption,89549934.7457096,281200,318.4563824527368
ISL,2001,consumption,90367019.15316899,284970,317.110640253953
ISL,2002,consumption,92276392.67384827,287516,320.9435046183457
ISL,2003,consumption,96332446.9741415,289522,332.7292812779046
ISL,2004,consumption,102123707.10430042,292077,349.64652165114137
ISL,2005,consumption,110130605.25658615,296734,371.14252244968947
ISL,2006,consumption,115896773.70617977,303784,381.5104604132534
ISL,2007,consumption,123042343.96356301,311567,394.914557586532
ISL,2008,consumption,119796754.37636173,317404,377.42673178775857
ISL,2009,consumption,110344779.36157635,318501,346.4503388107929
ISL,2010,consumption,107871506.60871194,318044,339.1716448312559
ISL,2011,consumption,109561790.41829467,312510,350.58651057020467
ISL,2012,consumption,110874923.39550036,314498,352.54571855941964
ISL,2013,consumption,111691319.89901064,317765,351.4903148522041
ISL,2014,consumption,115264305.81948337,321378,358.65649117078135
ISL,2015,consumption,120104011.39423731,324530,370.0860055903532
ISL,2016,consumption,126959751.5792256,329272,385.5771264462985
ISL,2017,consumption,133830332.92873603,337346,396.7153395289585
ISL,2018,consumption,141323323.17384708,345821,408.66032766618304
ISL,2019,consumption,146180477.99242365,351754,415.57587971259363
ISR,1992,GDP,1224111343.2023444,5123500,238.92092187027313
ISR,1993,GDP,1276876927.2728252,5261400,242.68767386490768
ISR,1994,GDP,1375196464.0585437,5399300,254.69902840341223
ISR,1995,GDP,1454469391.4737315,5544900,262.3075964352345
ISR,1996,GDP,1509320474.5468614,5685100,265.4870581954339
ISR,1997,GDP,1553566271.5733788,5828900,266.52820799351144
ISR,1998,GDP,1637125535.4686117,5970700,274.19323286526065
ISR,1999,GDP,1707556419.851628,6125300,278.7710675153263
ISR,2000,GDP,1871526353.6494539,6289200,297.57780856857056
ISR,2001,GDP,1887743894.2139032,6439037,293.17177307940665
ISR,2002,GDP,1865814135.6010065,6569957,283.99183367577695
ISR,2003,GDP,1867097708.9096434,6689748,279.0983619875731
ISR,2004,GDP,1966857292.7587986,6808969,288.8627180941489
ISR,2005,GDP,2046366873.3428574,6930128,295.28558106615884
ISR,2006,GDP,2144425800.531056,7053707,304.0140171020792
ISR,2007,GDP,2287113039.9027233,7180160,318.53232238595285
ISR,2008,GDP,2289239130.944874,7331353,312.25329498455113
ISR,2009,GDP,2341053348.5934434,7485565,312.74237129641426
ISR,2010,GDP,2434452463.0298796,7623561,319.3327190573906
ISR,2011,GDP,2517968386.0927057,7765832,324.2367831409057
ISR,2012,GDP,2623214974.763322,7910525,331.610730610588
ISR,2013,GDP,2738396076.93744,8059456,339.7743069677953
ISR,2014,GDP,2848862856.797859,8215668,346.75973478941205
ISR,2015,GDP,2999767730.015227,8380149,357.961144845423
ISR,2016,GDP,3159527960.5760155,8546009,369.7080076297621
ISR,2017,GDP,3287625319.798322,8713268,377.3125444779527
ISR,2018,GDP,3418073663.9649405,8882764,384.79843255600855
ISR,2019,GDP,3578573124.855248,9054026,395.2466145839705
ISR,1992,consumption,943094759.4495682,5123500,184.0723644870827
ISR,1993,consumption,1001544706.0042375,5261400,190.35707340332183
ISR,1994,consumption,1082634909.4788835,5399300,200.51393874740864
ISR,1995,consumption,1145741547.4675648,5544900,206.6297944899935
ISR,1996,consumption,1177479879.9474847,5685100,207.1168281907943
ISR,1997,consumption,1196098742.7431464,5828900,205.20145185938108
ISR,1998,consumption,1256814996.0040622,5970700,210.49709347380747
ISR,1999,consumption,1306101869.0879972,6125300,213.23067753220204
ISR,2000,consumption,1405142598.2080157,6289200,223.4215159651491
ISR,2001,consumption,1464843777.7022963,6439037,227.49423208816725
ISR,2002,consumption,1483660021.1457336,6569957,225.8249210985298
ISR,2003,consumption,1468705418.2169216,6689748,219.54570160444334
ISR,2004,consumption,1529832877.6668143,6808969,224.67907809050303
ISR,2005,consumption,1575424025.6429567,6930128,227.32971535921945
ISR,2006,consumption,1645479435.1640463,7053707,233.2786767530954
ISR,2007,consumption,1759126938.2850559,7180160,244.99829227831356
ISR,2008,consumption,1780514628.7971494,7331353,242.86303343968697
ISR,2009,consumption,1799151871.0713367,7485565,240.34950883084133
ISR,2010,consumption,1874775354.2805743,7623561,245.91858768895196
ISR,2011,consumption,1940569503.0711067,7765832,249.88558895828632
ISR,2012,consumption,2009287646.3926826,7910525,254.0018072621833
ISR,2013,consumption,2085396516.3619494,8059456,258.75152322463816
ISR,2014,consumption,2161113172.1992073,8215668,263.0477731328977
ISR,2015,consumption,2250599302.9938135,8380149,268.56316074974484
ISR,2016,consumption,2378034349.590461,8546009,278.2625608737904
ISR,2017,consumption,2467998217.552567,8713268,283.24598962783733
ISR,2018,consumption,2569218009.4391074,8882764,289.2363243511938
ISR,2019,consumption,2665044107.927937,9054026,294.3490672467626
ITA,1992,GDP,19630196751.139904,56797078,345.6198354277997
ITA,1993,GDP,19324989980.718445,56831823,340.0381856608479
ITA,1994,GDP,19644036297.50129,56843400,345.58165587387964
ITA,1995,GDP,20151555452.800488,56844301,354.50441114229704
ITA,1996,GDP,20494542035.364677,56860279,360.43688838327154
ITA,1997,GDP,20991779020.463585,56890371,368.9865024867492
ITA,1998,GDP,21457211483.357796,56906744,377.05920204040837
ITA,1999,GDP,21777310645.0372,56916316,382.6198210902688
ITA,2000,GDP,22450272585.96274,56942108,394.2648660980858
ITA,2001,GDP,22962844068.724903,56976976,403.01970516520396
ITA,2002,GDP,23213510655.8553,57089823,406.6138137414667
ITA,2003,GDP,23340885239.97971,57399187,406.6413909308456
ITA,2004,GDP,23782962746.31164,57828178,411.26944629505084
ITA,2005,GDP,23987529128.79694,58166684,412.3929280341465
ITA,2006,GDP,24449091111.41843,58399863,418.64980250755775
ITA,2007,GDP,24961789287.64503,58756247,424.8363461275025
ITA,2008,GDP,24480901160.61336,59211183,413.45063415830356
ITA,2009,GDP,23411679387.995922,59555456,393.10721402243854
ITA,2010,GDP,23552475532.540672,59819402,393.726362101391
ITA,2011,GDP,23473577790.545254,60026844,391.05134013950914
ITA,2012,GDP,22444474844.886753,60191243,372.88604996721455
ITA,2013,GDP,22015918991.38858,60311616,365.0361315370588
ITA,2014,GDP,22160895103.841095,60320708,367.38453242029414
ITA,2015,GDP,22523437448.44353,60229599,373.95961159302306
ITA,2016,GDP,23108221239.749603,60115220,384.3988467437964
ITA,2017,GDP,23358960056.47865,60002254,389.30137618627873
ITA,2018,GDP,23536475591.697643,59877216,393.07899004017895
ITA,2019,GDP,23739862247.641342,59729077,397.4590507675406
ITA,1992,consumption,15313116903.64286,56797078,269.6109983623253
ITA,1993,consumption,14954124562.593992,56831823,263.1294189277369
ITA,1994,consumption,15162815080.396553,56843400,266.74715235887635
ITA,1995,consumption,15268752475.22437,56844301,268.60656577032006
ITA,1996,consumption,15503350457.45783,56860279,272.656953678645
ITA,1997,consumption,16013606860.504652,56890371,281.4818497229461
ITA,1998,consumption,16466270328.373024,56906744,289.3553412293809
ITA,1999,consumption,16881345348.297117,56916316,296.599403030532
ITA,2000,consumption,17472763791.748344,56942108,306.8513689684327
ITA,2001,consumption,17781431010.537533,56976976,312.08098882849686
ITA,2002,consumption,17919432547.65408,57089823,313.8813821099792
ITA,2003,consumption,18197891392.05003,57399187,317.0409258941251
ITA,2004,consumption,18496179574.8407,57828178,319.84717856475953
ITA,2005,consumption,18847589939.644085,58166684,324.02723764765557
ITA,2006,consumption,19182035084.134815,58399863,328.4602753971326
ITA,2007,consumption,19399769918.796394,58756247,330.1737416754408
ITA,2008,consumption,19264010344.485687,59211183,325.3441219792161
ITA,2009,consumption,18936485365.14229,59555456,317.9639051901859
ITA,2010,consumption,19084061567.439945,59819402,319.0279563048782
ITA,2011,consumption,18935871955.631145,60026844,315.4567305859216
ITA,2012,consumption,18167526343.35101,60191243,301.83005762733643
ITA,2013,consumption,17760919376.843,60311616,294.48588107543
ITA,2014,consumption,17758199989.43528,60320708,294.3964117502613
ITA,2015,consumption,17988601487.337387,60229599,298.6671302151188
ITA,2016,consumption,18283869546.677845,60115220,304.1470953059449
ITA,2017,consumption,18484834050.30565,60002254,308.0689943798719
ITA,2018,consumption,18590780214.14957,59877216,310.4817066670162
ITA,2019,consumption,18619246451.047504,59729077,311.7283471674525
JPN,1992,GDP,51905045227.60832,124567000,416.6837543459209
JPN,1993,GDP,51294991677.02698,124938000,410.56357294839825
JPN,1994,GDP,51591305917.90175,125265000,411.8573098463398
JPN,1995,GDP,52505991714.55649,125570246,418.14039063486814
JPN,1996,GDP,53991345715.6334,125864000,428.96575443044395
JPN,1997,GDP,53854740184.09258,126166000,426.85620677593477
JPN,1998,GDP,52464156016.33682,126486000,414.782315958579
JPN,1999,GDP,51755911823.52736,126686000,408.5369482304861
JPN,2000,GDP,53021228875.64476,126925843,417.7339115694883
JPN,2001,GDP,53003231559.99019,127291000,416.3941799498015
JPN,2002,GDP,52783925842.69204,127435000,414.2027374166598
JPN,2003,GDP,52705507664.7029,127619000,412.9910723693408
JPN,2004,GDP,53149740462.827896,127687000,416.25020920554084
JPN,2005,GDP,53577531010.087234,127767994,419.33452449826547
JPN,2006,GDP,53758218016.600334,127900515,420.3127564935945
JPN,2007,GDP,54132888564.5806,128032743,422.80503640057606
JPN,2008,GDP,52296967767.562454,128083960,408.30223993357527
JPN,2009,GDP,49625869629.02951,128031514,387.6066765017674
JPN,2010,GDP,51075695033.40969,128057352,398.8501576497513
JPN,2011,GDP,50311928219.72459,127834233,393.5716360086784
JPN,2012,GDP,50759471044.41031,127592657,397.82439082219526
JPN,2013,GDP,51508549288.22846,127413888,404.2616554345195
JPN,2014,GDP,51456389496.040565,127237150,404.4132511301972
JPN,2015,GDP,53046263313.48454,127094745,417.37574054288825
JPN,2016,GDP,53801300739.00359,127041812,423.49286342833017
JPN,2017,GDP,54423088211.099236,126918546,428.80327522109525
JPN,2018,GDP,54274806711.81133,126748506,428.20865053676715
JPN,2019,GDP,54276367235.636505,126555078,428.87545955000326
JPN,1992,consumption,32664413450.310204,124567000,262.2236503272151
JPN,1993,consumption,33123472950.28939,124938000,265.1192827665673
JPN,1994,consumption,33995437617.869488,125265000,271.38815804789436
JPN,1995,consumption,34901476138.023506,125570246,277.9438382084838
JPN,1996,consumption,35688295145.268684,125864000,283.54648783821176
JPN,1997,consumption,35750223433.78641,126166000,283.35861827898486
JPN,1998,consumption,35449362685.639915,126486000,280.2631333557857
JPN,1999,consumption,35856747764.41556,126686000,283.0363873231104
JPN,2000,consumption,36586549447.19129,126925843,288.2513803527883
JPN,2001,consumption,37318167281.66573,127291000,293.172080364407
JPN,2002,consumption,37770020285.18715,127435000,296.3865522437882
JPN,2003,consumption,37748699395.42053,127619000,295.7921578716377
JPN,2004,consumption,37974320017.88698,127687000,297.40161502648647
JPN,2005,consumption,38365529811.172226,127767994,300.27496409759885
JPN,2006,consumption,38507734970.07303,127900515,301.075683472213
JPN,2007,consumption,38680130716.58131,128032743,302.11123975201644
JPN,2008,consumption,38022878743.72663,128083960,296.85901922244307
JPN,2009,consumption,37664292911.65687,128031514,294.17986037138377
JPN,2010,consumption,38359024433.286766,128057352,299.54566320633245
JPN,2011,consumption,38333030594.487144,127834233,299.865143278852
JPN,2012,consumption,38901907002.08909,127592657,304.8914249202373
JPN,2013,consumption,39667164618.9853,127413888,311.3252820523403
JPN,2014,consumption,39210101255.61885,127237150,308.1655102744666
JPN,2015,consumption,39249590195.412,127094745,308.8215031660987
JPN,2016,consumption,39259588455.8529,127041812,309.02887669653904
JPN,2017,consumption,39523470240.43717,126918546,311.4081549629254
JPN,2018,consumption,39536438408.67701,126748506,311.92824007469574
JPN,2019,consumption,39599135380.98705,126555078,312.90040673821915
KOR,1992,GDP,7091334390.031065,43747962,162.0951940579784
KOR,1993,GDP,7692738099.853894,44194628,174.06500400577858
KOR,1994,GDP,8558466188.058353,44641540,191.71529898068823
KOR,1995,GDP,9621017492.209799,45092991,213.3594884448849
KOR,1996,GDP,10296541564.69077,45524681,226.17493057646618
KOR,1997,GDP,10882795157.28832,45953580,236.82148718964487
KOR,1998,GDP,10055160168.981247,46286503,217.23741300960342
KOR,1999,GDP,10982297207.245708,46616677,235.58730295695912
KOR,2000,GDP,11837397938.105408,47008111,251.81607357303525
KOR,2001,GDP,12334171655.528784,47370164,260.37848751228273
KOR,2002,GDP,13321323561.29425,47644736,279.59696452708334
KOR,2003,GDP,13737534219.157053,47892330,286.8420521439874
KOR,2004,GDP,14403629753.945698,48082519,299.5606314624593
KOR,2005,GDP,14794997438.829533,48184561,307.04850540880784
KOR,2006,GDP,15204643932.331429,48438292,313.89719382201645
KOR,2007,GDP,16089198612.535044,48683638,330.48472286592556
KOR,2008,GDP,16297896439.634878,49054708,332.23918975595325
KOR,2009,GDP,16550680816.245863,49307835,335.66026203028105
KOR,2010,GDP,17668287085.309265,49554112,356.54532736474556
KOR,2011,GDP,17835474751.17377,49936638,357.1621051295798
KOR,2012,GDP,18129674632.26374,50199853,361.1499546077105
KOR,2013,GDP,18684929229.587463,50428893,370.5203132178107
KOR,2014,GDP,19243031429.55857,50746659,379.19799665153465
KOR,2015,GDP,20300988058.67594,51014947,397.9419611800428
KOR,2016,GDP,21171098087.777954,51217803,413.354280107992
KOR,2017,GDP,21913948109.65489,51361911,426.6575694517069
KOR,2018,GDP,22407357765.772,51585058,434.37690359429274
KOR,2019,GDP,22695802188.44382,51764822,438.44064968375284
KOR,1992,consumption,4362901140.309699,43747962,99.7281002554976
KOR,1993,consumption,4729852858.401888,44194628,107.02325310673251
KOR,1994,consumption,5288869817.148281,44641540,118.47417936630951
KOR,1995,consumption,5948698861.641454,45092991,131.92069831077416
KOR,1996,consumption,6544538697.573391,45524681,143.75803528581324
KOR,1997,consumption,6916811977.1783,45953580,150.51736942319403
KOR,1998,consumption,6191861569.655288,46286503,133.77250749868244
KOR,1999,consumption,6970636282.195706,46616677,149.53095610387902
KOR,2000,consumption,7714026952.911557,47008111,164.0999135853716
KOR,2001,consumption,8241419530.666058,47370164,173.97912176673185
KOR,2002,consumption,9004437121.917446,47644736,188.99122710885513
KOR,2003,consumption,9086430010.733341,47892330,189.72620481679093
KOR,2004,consumption,9209476763.172422,48082519,191.53482293996333
KOR,2005,consumption,9638140433.105019,48184561,200.02549017941698
KOR,2006,consumption,10100113963.916725,48438292,208.5150724124774
KOR,2007,consumption,10613421830.658072,48683638,218.0079851603956
KOR,2008,consumption,10864216579.830544,49054708,221.47143511343586
KOR,2009,consumption,11005710199.706547,49307835,223.2040851054715
KOR,2010,consumption,11432246940.156229,49554112,230.7022864249132
KOR,2011,consumption,11745842946.061277,49936638,235.21493269253082
KOR,2012,consumption,12011861412.763275,50199853,239.28080850681525
KOR,2013,consumption,12294830496.739779,50428893,243.8052823554897
KOR,2014,consumption,12617583088.468576,50746659,248.6386953763513
KOR,2015,consumption,13020993956.586123,51014947,255.23880200416795
KOR,2016,consumption,13484158327.46789,51217803,263.27092412511115
KOR,2017,consumption,13921726207.41866,51361911,271.05156206938364
KOR,2018,consumption,14464882366.65806,51585058,280.4083765236449
KOR,2019,consumption,15017544839.108028,51764822,290.11101089284205
LUX,1992,GDP,222783933.3879871,392171,568.0785509076069
LUX,1993,GDP,237486350.0668288,397481,597.4784959956042
LUX,1994,GDP,249811852.12904745,402921,620.0020652411948
LUX,1995,GDP,254544779.12771317,408625,622.9300192785884
LUX,1996,GDP,264734900.62756193,414228,639.1043112188503
LUX,1997,GDP,282530169.15893775,419440,673.5889976133362
LUX,1998,GDP,292458469.2419829,424699,688.6252834171563
LUX,1999,GDP,328077701.3725606,430475,762.1295112899951
LUX,2000,GDP,355798476.3235752,436303,815.4848266538969
LUX,2001,GDP,360043518.9851546,441522,815.4599747807689
LUX,2002,GDP,369436256.10899484,446166,828.0242244119786
LUX,2003,GDP,379618945.1443788,451626,840.5604308529154
LUX,2004,GDP,399135306.37087905,458098,871.2880352476524
LUX,2005,GDP,418343639.0512911,465152,899.3697523632944
LUX,2006,GDP,459879387.5928179,472641,972.9993538284192
LUX,2007,GDP,495082840.7737137,479992,1031.4397756081637
LUX,2008,GDP,508910760.21558964,488647,1041.4691182297029
LUX,2009,GDP,494893427.53011554,497783,994.1951162054862
LUX,2010,GDP,525426758.74469745,506953,1036.4407721123998
LUX,2011,GDP,531112891.10559887,518351,1024.6201726351428
LUX,2012,GDP,543047439.431309,530952,1022.7806646011485
LUX,2013,GDP,563256615.5143001,543358,1036.6215561642603
LUX,2014,GDP,590485676.4217194,556322,1061.4098964659306
LUX,2015,GDP,614373085.8394959,569605,1078.59496640566
LUX,2016,GDP,635964701.5076408,583459,1089.9903875124744
LUX,2017,GDP,646951306.5857323,596337,1084.8753416033758
LUX,2018,GDP,659392241.0718349,607950,1084.6159076763465
LUX,2019,GDP,672013848.3835043,620003,1083.8880592247203
LUX,1992,consumption,138462117.98260778,392171,353.06567283814405
LUX,1993,consumption,143152340.63078186,397481,360.14888920673405
LUX,1994,consumption,148666384.69150558,402921,368.9715470067472
LUX,1995,consumption,153079308.0062711,408625,374.62051515759214
LUX,1996,consumption,158887749.3230759,414228,383.57558958611173
LUX,1997,consumption,164736724.25072628,419440,392.7539677921187
LUX,1998,consumption,172112353.22332567,424699,405.25726037340723
LUX,1999,consumption,184908265.25060236,430475,429.5447244337124
LUX,2000,consumption,194135618.5448871,436303,444.95595617010906
LUX,2001,consumption,202171532.14196545,441522,457.8968480437338
LUX,2002,consumption,212565853.57065046,446166,476.42772773059903
LUX,2003,consumption,220073768.5803179,451626,487.292070386377
LUX,2004,consumption,225323208.24188247,458098,491.86682378417385
LUX,2005,consumption,229747788.5605017,465152,493.91981236348914
LUX,2006,consumption,236355193.43594158,472641,500.07340335675826
LUX,2007,consumption,241690945.8034017,479992,503.53119594368593
LUX,2008,consumption,247556167.13176987,488647,506.61554687078785
LUX,2009,consumption,254868307.4256456,497783,512.0068532385509
LUX,2010,consumption,263601188.41233972,506953,519.9716510452442
LUX,2011,consumption,268038916.5733674,518351,517.0992562440651
LUX,2012,consumption,274841479.12273717,530952,517.6390316313663
LUX,2013,consumption,279496222.4628307,543358,514.3868728588347
LUX,2014,consumption,287980346.49488145,556322,517.6504730981005
LUX,2015,consumption,297986873.3553397,569605,523.1465197028461
LUX,2016,consumption,307223282.0336496,583459,526.555048484383
LUX,2017,consumption,319653900.68632036,596337,536.0289579320424
LUX,2018,consumption,332558762.56408876,607950,547.0166338746423
LUX,2019,consumption,341701386.8915835,620003,551.1286024286713
MEX,1992,GDP,11611686051.93735,87753131,132.3221851985811
MEX,1993,GDP,12958195364.181082,89364560,145.00373933672455
MEX,1994,GDP,13703992977.734913,90953505,150.6703120207947
MEX,1995,GDP,13257940527.32451,92506744,143.3186376911559
MEX,1996,GDP,13277353261.802704,94005638,141.23996756239987
MEX,1997,GDP,13891941826.7113,95438019,145.55983005799084
MEX,1998,GDP,14724151327.236488,96799183,152.1102851378042
MEX,1999,GDP,14965440051.104784,98085415,152.57558986832836
MEX,2000,GDP,15891282984.149767,99368858,159.92216579715313
MEX,2001,GDP,15835295058.208284,100739263,157.19089644529447
MEX,2002,GDP,15868762725.205412,102167274,155.32138721059948
MEX,2003,GDP,16015849247.730066,103587899,154.61119882091697
MEX,2004,GDP,17130182939.582075,104970581,163.190322244497
MEX,2005,GDP,17811273864.972946,106370948,167.44491047473738
MEX,2006,GDP,19113424421.935257,107885646,177.16373892719017
MEX,2007,GDP,19916099882.446106,109538665,181.8179898618091
MEX,2008,GDP,20330669781.388,111275915,182.70503353208105
MEX,2009,GDP,19041054214.00688,113030218,168.45985569988798
MEX,2010,GDP,20029145205.548588,114756059,174.5367118746086
MEX,2011,GDP,21172230467.384968,116446180,181.81987994269085
MEX,2012,GDP,22015225164.220295,118060514,186.4740751867326
MEX,2013,GDP,21753118112.691883,119597654,181.885826227761
MEX,2014,GDP,22372738438.698124,121048604,184.82442340845273
MEX,2015,GDP,23090237541.571125,122368490,188.69430800013242
MEX,2016,GDP,24243631291.59243,123587407,196.16587061813206
MEX,2017,GDP,24819952074.673195,124777172,198.91420583464733
MEX,2018,GDP,25383032636.646675,125995825,201.45931531181034
MEX,2019,GDP,25450005940.314426,127215666,200.05402432365858
MEX,1992,consumption,9491907966.278452,87753131,108.16603189096982
MEX,1993,consumption,10321383348.530415,89364560,115.4975008944308
MEX,1994,consumption,10855568582.811708,90953505,119.35294393340541
MEX,1995,consumption,10187531546.670755,92506744,110.1274469964131
MEX,1996,consumption,10158897275.52915,94005638,108.06689355726887
MEX,1997,consumption,10659585943.606363,95438019,111.69119031699897
MEX,1998,consumption,11205167975.67733,96799183,115.75684451466218
MEX,1999,consumption,11439898252.897146,98085415,116.63200133166737
MEX,2000,consumption,12402543540.419353,99368858,124.81318382887477
MEX,2001,consumption,12448492027.780357,100739263,123.57140261965543
MEX,2002,consumption,12615243828.935484,102167274,123.47636708928422
MEX,2003,consumption,12996469907.921751,103587899,125.46320596696097
MEX,2004,consumption,13693021771.80577,104970581,130.44627972294228
MEX,2005,consumption,14481095284.378336,106370948,136.13769132130267
MEX,2006,consumption,15131414557.3084,107885646,140.25419616348591
MEX,2007,consumption,15787663106.385212,109538665,144.12867918725513
MEX,2008,consumption,16373088710.387434,111275915,147.13955585435926
MEX,2009,consumption,15328557162.31278,113030218,135.61468281263316
MEX,2010,consumption,16387227804.89675,114756059,142.80054532804016
MEX,2011,consumption,17198360088.48055,116446180,147.69363914282587
MEX,2012,consumption,17746841688.76176,118060514,150.3198748462315
MEX,2013,consumption,17937754219.285637,119597654,149.9841645663521
