iso,year,EHB_dev,ehb_crude_dev,eq_ehb_crude_dev,debt_ehb_crude_dev,fdi_ehb_crude_dev,eq_debt_ehb_crude_dev
NOR,2003,-0.35247062035092735,1.4396649887020594,2.7017973450178507,1.3768606461968858,1.736602122372929,1.4704957887126715
NOR,2004,-0.35344516905580514,1.42414333619596,2.6498529838458795,1.3675961848983422,1.6274114922434377,1.4775911521132683
NOR,2005,-0.3553264071891561,1.426691175918101,2.4265728880667705,1.3682545472154706,1.5695149959840684,1.4886372882934993
NOR,2006,-0.35997879219276707,1.4942936853088211,2.361831222374297,1.5386012484266,1.420241031317787,1.6268771819772696
NOR,2007,-0.37275173116200533,1.5504988317469486,2.3374566674009216,1.5851040641320566,1.437704533288334,1.6958326709500255
NOR,2008,-0.48565940232798654,1.497238822126378,2.5763158997829394,1.5299249251158686,1.3021322308125844,1.6743629619701856
NOR,2009,-0.5237933603541641,1.6303266628646802,2.8347506622116967,1.5433124564772611,1.3550457719408704,1.8346282153783042
NOR,2010,-0.4857967507306291,1.6434143353575092,2.8638553768312263,1.56509527331217,1.3189312417463988,1.8633385500008122
NOR,2011,-0.5512435148098858,1.60985337692737,2.879553419155811,1.5610622459849237,1.274407394707811,1.8476933242572602
NOR,2012,-0.541929652532705,1.6238596177540305,2.930399604478687,1.5228856499467385,1.2669432843479576,1.8724502193796528
NOR,2013,-0.5689504841938313,1.6332741670115831,3.1090563976440357,1.5390855994716157,1.1499701060442362,1.908932199966304
NOR,2014,-0.5842763818616168,1.6356593376344475,3.0692825972022457,1.555466208761856,1.004963436317653,1.9362062219738556
PAK,1998,0.10089706403248311,-2.0172265901618838,-2.4693349950187398,-1.712234515777441,-2.4295708684281134,-1.8569423667646452
PAK,1999,0.11941375991880243,-1.8975545528850606,-2.226653120364927,-1.573587938573943,-2.245866513597989,-1.7499748702689277
PAK,2000,0.12447541281015084,-1.8683066618859323,-2.1061257292257825,-1.5407562097783136,-2.2787408698475766,-1.7195278234423568
PAK,2001,0.12168795471219629,-1.8482354050062955,-2.3826603751877755,-1.5351798540707693,-2.152469575209356,-1.7041987737025184
PAK,2002,NA,-1.9090414495182717,-2.4663460257767618,-1.613158191502328,-2.208749993045552,-1.763943158042397
PAK,2003,NA,-1.9880560893413741,-2.512796079909681,-1.6495965470807972,-2.4693907337979044,-1.8164744965147337
PAK,2004,0.13837832131907757,-2.1463864288131997,-2.7638870070246107,-1.8161862803470983,-2.5520339366806963,-1.9842671348075502
PAK,2005,0.12282618759395636,-2.1959237535991774,-2.456246934533021,-1.90065787602578,-2.4790316307678792,-2.0507943064993723
PAK,2006,0.12614222259298824,-2.408193708563347,-3.220955959632648,-2.0467868360309356,-2.6820908104738113,-2.2380635206066524
PAK,2007,0.15088874656905682,-2.577094568110264,-3.543817814184393,-2.204830069586071,-2.7742674113216568,-2.4132070460905064
PAK,2008,0.17356008307005022,-2.4310774205505092,-4.235460835051853,-2.033705189275239,-2.820998398512066,-2.210134227833321
PAK,2009,0.17387113062818493,-2.4785431455429716,-4.423718041772289,-2.064657964446878,-2.629526182931687,-2.308527606635067
PAK,2010,0.1738629701221195,-2.517595596542373,-4.474382207209707,-2.009059076569591,-2.969685063088863,-2.2688631444244423
PAK,2011,0.18582849425980252,-2.5090550218177574,-4.485432612624752,-1.9818353883665694,-3.0697386241838016,-2.2205553671416616
PAK,2012,NA,-2.559125732491375,-4.422382186459033,-1.9928322435240917,-3.186537501715781,-2.250508833987915
PAK,2013,NA,-2.695393384494615,-4.178237278516443,-2.124319776750565,-3.2372621031247535,-2.4073064521415883
PAK,2014,NA,-2.7874315759224744,-4.308179633224679,-2.232973999846405,-3.2621137301779877,-2.5193391481890077
PHL,1998,0.0957414816707256,-0.4061177379321317,-0.23485735237541006,-0.1455942466367901,-0.7584951996002509,-0.25112429217343535
PHL,1999,0.11980224527155403,-0.5191465858280713,-0.44002938307902495,-0.24958041638363548,-0.679445767937199,-0.39079372770813237
PHL,2000,0.10674557848946309,-0.6987789003627596,-0.2307415544471043,-0.4154724996645227,-1.1872396040998967,-0.5425323150180981
PHL,2001,0.1088429037856451,-0.6311520177548839,-0.5030581596920483,-0.34720142721971503,-1.0231820173616475,-0.47705315219588096
PHL,2002,0.12075307505853983,-0.6778739249705379,-0.629792326754405,-0.3956700613176034,-1.0793856874415297,-0.5196565033351934
PHL,2003,0.10282401329867874,-0.6933145928927029,-0.5322501253569052,-0.41893944260773686,-0.9892483668538561,-0.5447040253584463
PHL,2004,0.09199608577157037,-0.7088939697015201,-0.6504752100791276,-0.4444082109926817,-0.9371606569931026,-0.5709005551114879
PHL,2005,0.09237689222659706,-0.6197119047956264,-1.0349202319895285,-0.2830694395147204,-1.1081482269276641,-0.4470638355249108
PHL,2006,0.10313418645810701,-0.7053652345260223,-1.3121268539879107,-0.34929372267954917,-1.0192584711977535,-0.5287250414710531
PHL,2007,0.1321172752566946,-0.7708416056249233,-1.5950769036026995,-0.4348340225052463,-0.8523235831922737,-0.6328963767122768
PHL,2008,0.15512949817070465,-0.858490907411794,-1.819442179230459,-0.6579475529874248,-0.6712055147722356,-0.8067802672129822
PHL,2009,0.16020020074672348,-0.9215842804592504,-2.0148950331773934,-0.6811011963676177,-0.7090444452346614,-0.8917791248397833
PHL,2010,0.1668473531064555,-0.9688425140885637,-2.091114552945146,-0.8746887474767782,-0.5101287533299403,-1.0913289596564515
PHL,2011,0.18059327705302797,-0.9955109367470614,-2.1066169401192414,-0.9194491771837137,-0.5557578101826823,-1.1168287054459385
PHL,2012,0.21911002404892566,-1.0851133925116645,-2.2345576299045717,-1.14156342880744,-0.5114775489394372,-1.3488879548041306
PHL,2013,0.21001037444739146,-1.0785544603460804,-2.078977865047977,-1.1349619956289063,-0.4756019620228107,-1.3678757997107893
PHL,2014,0.22957057157325023,-0.8990237913060591,-2.0906105096502703,-0.9001574107898418,-0.3547300670347606,-1.1489063582367516
POL,1998,0.13101196692599992,-1.6677136236341155,-5.8967838282127545,-1.3632466385362327,-1.6831714605103016,-1.5499170371199205
POL,1999,0.15728159233841188,-1.492445374040219,-5.0700994367152745,-1.1153742934219586,-1.7646854422840748,-1.3521689817464366
POL,2000,0.1576616164170983,-1.2360835365576683,-4.253755979174271,-0.837637744299329,-1.940313919010348,-1.0622002695474118
POL,2001,0.15601336589973558,-1.0775145434428306,-3.6417037331664597,-0.6736701078926319,-2.014705140536924,-0.8785854186465709
POL,2002,0.16042110445945323,-1.2277834667522876,-2.964403467699359,-0.8560484642844117,-2.035760092624734,-1.0297484612676626
POL,2003,0.1501272497026307,-1.1241584812148226,-3.059349718818526,-0.8734989393325188,-0.922150422986654,-1.0683331326632928
POL,2004,0.1303215580657956,-0.7754316442649188,-2.2116254889524196,-0.49443365833234587,-0.7417772940896188,-0.6834657266656874
POL,2005,0.11098059620027778,-0.8239716508152374,-1.880849584973757,-0.5794086162456338,-0.6460891142290524,-0.7709889360132527
POL,2006,0.09351573390074719,-0.7708129531985092,-1.148045324911097,-0.630073243394478,-0.3704391507432061,-0.7754579140092723
POL,2007,0.09253147587181432,-0.7827197464626473,-0.7539679384811007,-0.7254249658015857,-0.3962045899604716,-0.799755064545514
POL,2008,0.12503620803156135,-1.0158018627834395,-1.439065293728023,-1.023766576903069,-0.522890282665768,-1.12697630149388
POL,2009,0.11377969287427636,-0.9636720073028149,-0.9908090635051217,-1.0812163841269449,-0.4275525973948302,-1.1429662141854346
POL,2010,0.11217962926822345,-0.7642734956152917,-0.8573174023835199,-1.0565482066746745,-0.07500261007119469,-1.1036423302138605
POL,2011,0.12982486492541778,-0.7850120682441399,-1.1920388268316322,-1.0523449694154747,-0.10456686551989836,-1.1522461293990247
POL,2012,0.16458920386811815,-0.6949887911406023,-1.0327342436416633,-0.9161585212980297,-0.0698665883684928,-1.0189172220282054
POL,2013,0.1544244466060326,-0.7755080473265672,-0.8539735469132905,-0.9560012478266373,-0.17440419454676204,-1.062714585811682
POL,2014,0.15152861181850508,-0.8818120206394707,-0.9091287761087701,-1.042813841397225,-0.33760220267562,-1.1316054908233886
ROU,2001,0.16096289773703787,-0.7564639277289558,NA,-0.30647294291249594,-2.8798806571393487,-0.5163829456389843
ROU,2002,0.1589776269068479,-1.018424340441439,-3.8237127415082632,-0.6092794383667584,-2.3493892700184866,-0.7891820084715919
ROU,2003,0.1539756302607479,-1.2734214435657583,-4.870048809173049,-0.8287568036999178,-2.7927113751007977,-1.0323154591351171
ROU,2004,0.1403370838724305,-1.371805140365069,-4.211484132233489,-0.9321044943101382,-2.7593327905711584,-1.1356833640294293
ROU,2005,0.12125865337513764,-1.4742104884731133,-3.011660838464807,-1.0508770905607403,-2.388904949769587,-1.2610640452980835
ROU,2006,0.10880083493577375,-1.5483732820690994,-2.279180941568386,-1.158327661172243,-2.034884914213685,-1.3468352722754997
ROU,2007,0.12427497733889425,-1.7819921578986682,-2.429168048417933,-1.3952762978763604,-2.1553612975887004,-1.5849305966220661
ROU,2008,0.12222847703664619,-1.7478497210407582,-2.217356951626448,-1.3767509835135359,-2.228400921197071,-1.5097831473495438
ROU,2009,0.12781237710327187,-1.5439547123190576,-2.7748763086662187,-1.01930488214294,-2.294683650159109,-1.2476563560249643
ROU,2010,0.11795984331404674,-1.4467176363891754,-2.468032796766627,-0.9049981446747757,-2.241994309217227,-1.1391418200741374
ROU,2011,0.11869077695585706,-1.489273074026923,-2.2200296501864103,-0.9507677727836557,-2.341419269594355,-1.1525177708410883
ROU,2012,NA,-1.465840702930257,-2.0587240862156246,-0.8802094725049188,-2.5295820761519,-1.0930083645556132
ROU,2013,0.1674654569141234,-1.3360411133970114,-2.1150509549645844,-0.8132870299218526,-1.783870348179175,-1.0683543952301222
ROU,2014,0.18870288461351437,-1.3529150332719997,-2.4362998837938523,-0.8545538654243585,-1.6725564405566133,-1.123872046246548
RUS,1998,NA,0.7489778018265589,-3.0169896034351242,1.1009139299063453,0.26987200836029546,0.9147610863643171
RUS,1999,NA,1.0523122979239703,-2.8244463037121457,1.441160041955517,0.661344416586346,1.2037290711510331
RUS,2000,NA,0.840856317067584,-2.849264273670019,1.2178511057812071,0.4073288932515742,0.9919122866553942
RUS,2001,NA,0.6778548652908762,-3.1496978365850294,0.9287849633668486,0.9620773897658532,0.7205230238877328
RUS,2002,NA,0.5673327693589151,-3.639252150528618,0.7306380821923197,1.0131093006553946,0.548625726992331
RUS,2003,NA,0.38527887844318787,-3.603679630321911,0.4475161963537705,1.1307001735148094,0.2439415328382739
RUS,2004,NA,0.08811059077699968,-3.896329926430078,0.10503543391362835,0.9088567052793497,-0.10054446611012824
RUS,2005,NA,-0.00797311264586742,-3.3617048841407886,-0.044153615740907926,0.8790525440228185,-0.2693912356953123
RUS,2006,NA,-0.1316903923741024,-3.824466319327561,-0.3022997949152664,0.8859012701201356,-0.5404545893235229
RUS,2007,NA,-0.16053461114546996,-3.0016311381599974,-0.4686334323674237,0.8816571698674955,-0.7146325822525565
RUS,2008,NA,-0.2848648660321088,-3.03134319677593,-0.12163762695277658,0.05665343435323145,-0.30585441376823375
RUS,2009,0.17344693296249136,-0.06311324022715936,-3.3191067994560104,0.0040726400044373,0.4837595708271867,-0.2515444722800215
RUS,2010,0.17176799608981497,-0.20766802308080223,-3.0972657907084535,-0.2447099019079788,0.44920494149638013,-0.5102257875872567
RUS,2011,0.18229561202719946,-0.283884625376045,-3.0113982040626373,-0.24483434332079157,0.24953529324569268,-0.4871355673742197
RUS,2012,0.21847699436463208,-0.31807821513143075,-3.082427951303236,-0.24512037983857793,0.18469077443467907,-0.5089789526315356
RUS,2013,0.21478598380438196,-0.2944546278606891,-3.6046971424844494,-0.21133979725821717,0.2425080411149627,-0.5131324285345389
RUS,2014,0.22364425572597013,-0.29551797629953536,-3.282153342696282,-0.15927381131479446,0.1647605401054837,-0.46329076919908885
SAU,1998,NA,1.4256050367612139,3.345876560729308,1.2500937462003459,0.30244866300952067,1.6284114629221846
SAU,1999,NA,1.3087508251155433,3.1250087547382743,1.0635997873843372,0.13752587807170258,1.5066752496069666
SAU,2000,NA,1.1115675253730726,3.132163709880353,0.9606699744166869,0.10545726143471823,1.304190396336496
SAU,2001,NA,1.102826578591184,2.8613620022301043,1.051938973999949,0.04101974279034204,1.308816681744436
SAU,2002,NA,0.9950327547095776,2.7502350807653606,1.0099146417909983,0.22579387835955256,1.1899886315485741
SAU,2003,NA,1.0410851293065786,2.7295572805521577,1.046458460260602,0.20285778740446236,1.2455809703955556
SAU,2004,NA,1.0186774070495646,2.536676179856244,1.0727972363255518,1.0340569134914546e-4,1.2355496566882682
SAU,2005,NA,0.6306034562121534,2.0791276773420515,0.5794057151761208,-0.3991772821745321,0.8518347591077123
SAU,2006,NA,0.5236677205166429,1.8454220557939032,0.5455715578549021,-0.7305175568171638,0.7928115082929419
SAU,2007,NA,0.4637852209004474,1.614780617758512,0.5453478056215187,-0.9748398370969835,0.7660964475695619
SAU,2008,NA,0.2792565067630717,1.4681801005018844,0.48276399172844553,-0.9856994082940891,0.6101651450037784
SAU,2009,-0.07897179078853844,0.44450182838066593,1.5477061378339467,0.675400688264125,-0.9811303244600029,0.8092651801510535
SAU,2010,-0.10937057256285121,0.3562130126694017,1.5818101337225863,0.5249962278183815,-1.0330526812796375,0.7244244587796136
SAU,2011,-0.10159167296976401,0.21247076577210533,1.489103329542767,0.40868996443600447,-1.1407434094251683,0.602642693762932
SAU,2012,-0.07648466538476739,0.12094034472140514,1.3898306643132352,0.31148921080329517,-1.223828630142172,0.5212478755246867
SAU,2013,-0.08559518379504605,0.2285502834444812,1.6055149652932268,0.4352260628303384,-1.1693953179231602,0.6279938858242631
SAU,2014,-0.08131874440403308,0.3367837213263715,1.5834594439498042,0.544872691341111,-0.8575313215302172,0.7156687853623973
SGP,1998,-0.41588694849099783,3.1429168028711727,3.993524472334705,3.3287419491115733,2.6693783069101187,3.3082565387190037
SGP,1999,-0.3093660596182678,3.0928348274967163,4.001160738838946,3.2417094898918104,2.7653349204440554,3.238476532662697
SGP,2000,-0.34995011600699366,2.9936071503211195,4.117974744327571,3.1728336841434066,2.513869838769939,3.149050155861005
SGP,2001,-0.39882965719928243,3.0776691373082765,3.9542996995821156,3.2192576551160963,2.9761729248470226,3.1942916438144744
SGP,2002,-0.3907900599495683,3.063612034903028,3.9204434351802195,3.2047956310882553,3.021865332455121,3.1677317514176275
SGP,2003,-0.39014031203726773,3.1281097437601533,4.023409096908355,3.2489108307385437,3.1359558716989615,3.2267511783815244
SGP,2004,-0.34902446844398627,3.050015347434909,3.913250073684694,3.1471738207378688,3.0884608270976077,3.1409990495839835
SGP,2005,-0.3538346532930513,3.0468671363998854,3.639930892006362,3.1612859043725705,3.043851416718305,3.142188195945661
SGP,2006,-0.31158681911220165,2.9326229134341277,3.425807350574352,3.0533388018036165,2.9959790623129923,3.03360032714271
SGP,2007,-0.25343522978323985,2.8970000696020115,3.1785665891937773,3.0708172224830452,2.8704780935239786,3.0212604944654116
SGP,2008,-0.30384974139315524,2.9226637652074072,3.329022849150149,3.127790724049939,2.7486092762855963,3.0943896259671684
SGP,2009,-0.17705293351634321,2.786753292536339,2.999881168734904,3.040477982000056,2.6380133659971357,2.956098461371303
SGP,2010,-0.19285606881958361,2.7745530979478996,3.1290907721759025,3.010079070742888,2.6241325180994335,2.9469817541595766
SGP,2011,-0.19809849132279755,2.7379737643695217,3.1987077712334284,2.965144276955507,2.5691576056390666,2.927967518030324
SGP,2012,-0.18046660393435954,2.738695055501564,3.315009926049185,2.956384860830893,2.5254814170073514,2.946109165667406
SGP,2013,-0.2269403057090421,2.697985844966875,3.3777023368746066,2.928447021361492,2.51073107609074,2.894869995800782
SGP,2014,-0.21506305409310145,2.7003005350201703,3.2791400663404855,2.9216613888613048,2.534458453443678,2.8821486030670096
ZAF,1998,0.031189443962881924,-0.016692554496873013,1.7603401921555535,-1.4585013721898605,1.3921315004205201,-0.4401755053083516
ZAF,1999,0.01330333913037407,0.42373946804079243,2.2905467753337376,-1.0431785332374643,1.5149397512689318,0.21989046077131702
ZAF,2000,-0.03168592457762798,0.4297939628939741,2.6878501246439512,-1.0501127066850755,1.3216051484276417,0.26743540947008726
ZAF,2001,-0.022838518647472106,0.1339076297504409,2.311635682163816,-1.0266837163520923,0.7330713217741924,0.0836012694409809
ZAF,2002,0.013329887393709106,0.2979220907059992,2.504441698945536,-0.6006532892697427,0.9131324089827679,0.21463883957297347
ZAF,2003,0.006971488326644293,0.1749642344586273,2.216609787264435,-0.5666180613939822,0.6680737866332205,0.14331154792512124
ZAF,2004,0.03809430067700359,0.06343533591394168,1.920935768145193,-0.7021565954803568,0.6833467445487931,-0.02249456376337111
ZAF,2005,0.014853950170417685,0.09086999641594151,1.8253604570896893,-0.7090283687033867,0.4080470115215644,0.10400797541644047
ZAF,2006,0.031752453900605326,0.027061079450173997,1.5865321874321188,-0.7383761452127544,0.39361045648570947,0.03528316988993119
ZAF,2007,0.059536018901211185,0.030967646623040412,1.3475838917780745,-0.7048514773020482,0.42321056085494946,0.011352568062282575
ZAF,2008,0.04741564112068741,0.1029169270224618,1.7908663845732036,-0.6776403881779509,0.3934814683200516,0.10779939360941859
ZAF,2009,0.0571759971905107,0.16612849073372377,1.6869832371480418,-0.7851465971426066,0.41170927530030355,0.17920447730522804
ZAF,2010,0.03545471990953708,0.18214644612869207,1.749705945762379,-0.8039558600788657,0.34622401859508467,0.23519988260176206
ZAF,2011,0.03447778222613518,0.20529911285113212,1.7969434402772122,-0.7708096533629925,0.42934552101301304,0.22846511357574673
ZAF,2012,0.06681964862549739,0.3038831428801765,1.860767116582388,-0.7430380430187682,0.5044871602236887,0.3357860951864061
ZAF,2013,0.058750755076964256,0.3909066207411812,2.0081994702296884,-0.7308670146883249,0.6690719072548652,0.37760563708165684
ZAF,2014,0.08099354439866457,0.4431880250927266,1.8927461002154513,-0.7086616412341096,0.803379790381538,0.3576040299059371
SWE,1998,-0.14720358182383764,1.1573055914076216,2.630514305764306,0.5700690641911033,2.3003921595753982,0.9332667091740044
SWE,1999,-0.15842933946334714,1.3267593890867722,2.71702769901261,0.6158975114474244,2.4932161638673884,1.0788132605069827
SWE,2000,-0.16845428098201132,1.4098576085254428,2.970184225953018,0.7804016764378596,2.4986660431969065,1.131919198837774
SWE,2001,-0.23883887542101967,1.485490569999333,3.001754025397812,0.7233946532185435,2.567603257218362,1.1817063523929054
SWE,2002,-0.2682272658404212,1.4411384760330328,2.962601967244532,0.733609703012425,2.4949051142872274,1.0891915650782378
SWE,2003,-0.25895954438929447,1.4893201108717684,2.9501557657604423,0.8033552382576219,2.493106662100857,1.1816223767567848
SWE,2004,NA,1.5050887483710693,2.8677198189571698,0.8794529976891525,2.4486262059096635,1.2355683823614025
SWE,2005,NA,1.5200171479062867,2.665994088718576,0.9171724855688295,2.3538484246040796,1.2955856140870228
SWE,2006,NA,1.5651497131739989,2.559791980864708,1.1284947088403579,2.240882432725093,1.4287618696104563
SWE,2007,NA,1.592539596742251,2.3676737830281,1.2231967580748122,2.1749762047864176,1.4733877277726464
SWE,2008,NA,1.549651544467413,2.378269061500461,1.1971791367618836,2.121176092573531,1.3819694854541162
SWE,2009,NA,1.6606305404666306,2.4877632762984514,1.3017951057779704,2.1090560534031577,1.549586034543515
SWE,2010,NA,1.6388120397561097,2.529147228436719,1.2935827121902925,2.02941607756325,1.5646473694533705
SWE,2011,NA,1.5674772967971329,2.447362059434066,1.3062551655769639,1.9028644655985505,1.5225612120223901
SWE,2012,NA,1.5767444964173079,2.4666175664052385,1.3358753079300958,1.8482954735127881,1.5661306810594433
SWE,2013,NA,1.5668864687625705,2.6602433063254005,1.3222050992601946,1.7937962519332291,1.58450802064087
SWE,2014,NA,1.479366283697598,2.5282597295871803,1.2532517893101323,1.6388777460278274,1.521547674032341
CHE,1998,-0.2347023649641352,2.5121214101039397,3.597438044200905,2.5121715469464525,2.8650782163465114,2.569087142428959
CHE,1999,-0.25963249894691065,2.4480034727895497,3.498294471884869,2.413091613617131,2.8468565071219682,2.487682968152778
CHE,2000,-0.23662253053128013,2.5884775591552196,3.908268650606204,2.549129344532056,2.9419671308766024,2.615641369612126
CHE,2001,-0.3830652463502058,2.5310088080268027,3.6755767971809594,2.475342972918174,2.924119637782806,2.5456986498123557
CHE,2002,-0.2564756472035161,2.529476943415631,3.6488619219988845,2.5249804392262556,2.8350425911551427,2.5541265990796367
CHE,2003,-0.31914750418410853,2.4933311653428922,3.592097157887842,2.4701922060114256,2.821691162769308,2.5152007514215695
CHE,2004,-0.33525081170216586,2.4514061350924106,3.458348913273447,2.408039951563343,2.815058872972024,2.460077760926551
CHE,2005,-0.3393023734182742,2.474989039291512,3.1697314180135177,2.4542836230374916,2.8025831944047526,2.4848480391242482
CHE,2006,-0.31214480922875687,2.438772092924733,2.999559670194289,2.4271419692702283,2.795061572709892,2.4507802354854373
CHE,2007,-0.3279718239343168,2.5350479339149894,2.8614682404515372,2.611554696087523,2.7369124511175467,2.590913885087262
CHE,2008,-0.3128257974151215,2.443102151642311,2.8265736878218473,2.4718966153595137,2.7032735035883273,2.4625048315138347
CHE,2009,-0.3657310975049963,2.349610662518728,2.5997946366887428,2.3892606151322187,2.6182509710357666,2.3505044830178186
CHE,2010,-0.32026238122087425,2.3559295385115115,2.6141027217240795,2.3263256278174764,2.721587521989715,2.298119816891104
CHE,2011,-0.3422569188937359,2.271678851335394,2.5852817664916046,2.2271418261324247,2.62363546980244,2.2155284230990624
CHE,2012,-0.4087860501291001,2.2832839754049603,2.601534318935733,2.236511604863896,2.6218299120206248,2.2277337038677087
CHE,2013,-0.38506593462542915,2.2368523209146556,2.7484072011323346,2.23077725818171,2.529918664653621,2.2140701416555997
CHE,2014,-0.37388223306941804,2.150951140894369,2.6178298712777535,2.1170386061566715,2.442627269648752,2.11381017597281
TWN,1998,NA,0.48447315657663625,0.4156323482525375,0.31333974987560964,1.685552528345613,0.22432292606251503
TWN,1999,NA,0.3579672445812674,0.38145831658726603,0.14654526984420313,1.6089331379814407,0.053619720085583245
TWN,2000,NA,0.3385585944132111,0.6750396500571867,0.1435939544841569,1.4350078861985458,0.05535051930336632
TWN,2001,NA,0.5516631101095038,1.0555704701974364,0.35168033205935756,1.526785187354356,0.3215219753691695
TWN,2002,NA,0.5646811963026455,1.4010765203559257,0.34833289312549964,1.4096137912563746,0.36426722245508847
TWN,2003,NA,0.7337827793148607,1.6914464943366903,0.5730231494862691,1.4296618476755993,0.6172620871353655
TWN,2004,NA,0.7983982375930525,1.4739817551518661,0.7553785616628029,1.3508108771716538,0.7407142325255457
TWN,2005,NA,0.8912529967567843,1.2389504881737263,0.8990403426884755,1.3519354136536772,0.8549474717866831
TWN,2006,NA,0.9044897371472023,1.565356848228608,0.8665285643398912,1.247718463253338,0.9212413553150351
TWN,2007,NA,1.0043909143953824,1.7318104559389207,0.9239474813216413,1.2288254996908377,1.052311677290597
TWN,2008,NA,1.102806319239787,1.6022197596466772,1.132403117672146,1.3165987101142385,1.1431579808675503
TWN,2009,NA,1.0892648271863594,1.6365446335702218,1.1782263579704224,1.129319321591764,1.1944011651084208
TWN,2010,NA,1.1320286029639801,1.7480588679531792,1.234553976954629,1.1130190291303685,1.2607568233907487
TWN,2011,NA,1.1885972160797897,1.7593054573281754,1.3227096868786536,1.1620793064950963,1.328530210605394
TWN,2012,NA,1.226379352644536,1.832963201966733,1.3994295009766424,1.0935452523597666,1.4071570779489275
TWN,2013,NA,1.2715279376143376,1.8638388032861346,1.497642200115588,1.1549275373466739,1.4447177692049302
TWN,2014,NA,1.324237896126153,1.8352768396490564,1.5599822124047649,1.1721830068227848,1.5013686414957437
THA,1998,0.1294844831768739,-0.7054149813846744,-3.763882150437817,-0.49500094609855627,-0.21407286484228827,-0.6791210926295814
THA,1999,0.15686664665501548,-0.7401168095148418,-3.982276914811131,-0.47230341085640526,-0.3080930205263086,-0.7077656362558866
THA,2000,0.1569610878693598,-0.7085534042944013,-3.8246302149446842,-0.40972899785513195,-0.5772230000098584,-0.6342880227328105
THA,2001,0.15778210094415512,-0.6291908898752736,-3.452698397189071,-0.36669291034279183,-0.4071685013282673,-0.5721627931474242
THA,2002,0.16572096209711618,-0.8801197867515953,-3.3786303189376365,-0.6604161468643275,-0.6377876723111009,-0.8383441187906697
THA,2003,0.15306118440659855,-0.9222494465782225,-2.058686857971383,-0.7359725044618839,-0.5394544134374821,-0.9167927729504659
THA,2004,0.13548996532716384,-0.7668272221087246,-1.8869321089232365,-0.49389715756871655,-0.7278273583598662,-0.6759575391684984
THA,2005,0.12175935025327267,-0.6404416955673246,-1.899520827959484,-0.32921491602481256,-0.7199783234603205,-0.529837531949348
THA,2006,0.11607329959035562,-0.6634251530265712,-1.7810673735942952,-0.3065195646267871,-0.8370494982200372,-0.511021185929317
THA,2007,0.1326692063810836,-0.6031079029047638,-1.556891929306866,-0.18210209233739083,-1.0614545893057072,-0.3923438663348753
THA,2008,0.15103848729971592,-0.687714659690074,-1.4903128378628767,-0.36269986821372524,-0.8848293300634964,-0.5100830112970611
THA,2009,0.15331475776241554,-0.665953600079878,-1.519327334058591,-0.30058386430564177,-0.7869175890097366,-0.5050738325762245
THA,2010,0.15487025841597635,-0.7091275870655527,-1.3551237546059536,-0.40267807088983654,-0.6719653050909613,-0.6015813206535712
THA,2011,0.16113911796185432,-0.5561463843068564,-1.0489136074445837,-0.4667929423987238,-0.1942332397465376,-0.6191999136630049
THA,2012,0.20180747073576066,-0.4698088371789777,-1.0460228649068686,-0.3927581743765436,-0.07925678047504636,-0.5639574423659492
THA,2013,0.19356729824808927,-0.4503918970999259,-1.0783434692835514,-0.33979109697989585,-0.04066704872652194,-0.5562245799816736
THA,2014,0.2038924502520102,-0.32183993214745243,-0.6582260299148253,-0.1806900212852205,-0.01957452676042637,-0.36610476136009695
TUR,1998,0.08881193065346349,-1.1064039521681894,-1.3686838394698921,-0.789856799961216,-1.7844868431493328,-0.9263905221333648
TUR,1999,0.14099418044313983,-0.9788265787894195,-1.3596475687654945,-0.6380121089572242,-1.4779596420929342,-0.8184405468893836
TUR,2000,0.13602317742475745,-1.0332424203846,-1.2568705711418744,-0.7258348766186631,-1.275282012202085,-0.9029485450423564
TUR,2001,0.13207360014418656,-0.6545484006508586,-1.2347383814782527,-0.3580761416500269,-0.8224077826747007,-0.5282480349071625
TUR,2002,0.1370714535430161,-0.8213702183665212,-1.4294544964852562,-0.5569229903560533,-0.9131348800280628,-0.7083151714893967
TUR,2003,0.13429353638916386,-0.9988923201042568,-1.60816457680033,-0.6973050862697405,-1.1876753112967515,-0.8659337094562285
TUR,2004,0.12372606677185105,-1.0796069638295784,-1.889126897713374,-0.7578237068211704,-1.371429938750734,-0.9324047335993095
TUR,2005,0.11895802867587435,-1.1657385144574421,-2.324550527423029,-0.8185590326381209,-1.4716389762357696,-1.0172275636456865
TUR,2006,0.11686795729481991,-1.0729122547675765,-2.523492206829765,-0.6323155592677125,-1.7418092048587122,-0.8498483729102884
TUR,2007,0.14526129759864492,-1.180326426262095,-2.870504468042253,-0.7070054390208109,-1.8108554093248035,-0.945581918748122
TUR,2008,0.16485765925135598,-0.9943893696612495,-2.9970353842616304,-0.5659543615786977,-1.537538475636583,-0.7455217707101298
TUR,2009,0.16853040823283483,-1.0389663470772015,-3.0153657038840302,-0.574256065457754,-1.3756435109495209,-0.8196138119536751
TUR,2010,0.16946118712455993,-1.2599086145524105,-3.102729855397488,-0.7973866960103764,-1.5284605896450512,-1.054117927338818
TUR,2011,0.17891178553420117,-1.3180864790261282,-3.08975674577306,-0.9205802449005094,-1.4121765397323085,-1.1531793749299362
TUR,2012,0.21885743793216628,-1.4070493168217786,-3.1658149812037353,-0.9979243776845024,-1.4746553277196175,-1.2501115870300505
