"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"HUN",2010,10000020,2304732687.02655,1708790439.73031,230.472807757039,170.878702215626,-0.00953335437167535,-0.0290424130969846,0.0185498084061022,0.0129785676264289,-0.0280831627777776,-0.0420209807234135,-0.28978678220988,1.13718717276421,0.429560760662243,-0.262756764173356,2.28826685162218,-0.212509319377069,4
"HUN",2011,9958824,2303650085.0825,1689364643.7195,231.317481369538,169.634953255475,0.00365826035930272,-0.00730516659913949,0.0049510614876036,0.00149903059528178,-0.00129280112830088,-0.00880419719442127,-0.260879245259134,1.12614869051196,-0.0321858546144123,-0.395154028303572,2.25471659938596,-0.39342481478416,5
"HUN",2012,9913588,2213096729.78346,1631360980.99721,223.238723435295,164.558077357785,-0.0355494375988608,-0.0303852326886247,0.0011211072920263,-0.00251811152403114,-0.0366705448908871,-0.0278671211645936,-0.234107754136315,1.20471149440452,-0.112268138542666,-0.411842428485376,2.32447434382872,-0.421822660504077,6
"HUN",2013,9872737,2282522199.53771,1638709445.10721,231.194470139103,165.983297752914,0.0350175108759547,0.00862360560481967,0.00932307923158593,0.00472845797201149,0.0256944316443688,0.00389514763280818,-0.253797581241483,1.09391488524473,-0.196753105311914,-0.532430815200494,2.22620244085204,-0.568676164467107,7
"HUN",2014,9833034,2474964893.1963,1729097365.13465,251.699006959225,175.845762877932,0.0849747383699517,0.0577200961887865,0.0157147722210711,0.00985292758999989,0.0692599661488806,0.0478671685987866,-0.320656900644589,0.947858800842931,-0.237224135047741,-0.677566233116663,2.07365670973637,-0.678046996792013,8
"HUN",2015,9797756,2639292991.93963,1809610247.21262,269.377293325087,184.696398564387,0.0678790175269102,0.0491061246389153,0.0262587933084664,0.0180299428080453,0.0416202242184438,0.03107618183087,-0.307239386126314,1.06263475393195,-0.19859774255033,-0.415901984613911,2.16151339861994,-0.470399349961361,9
"HUN",2016,9759760,2728640414.47928,1902321746.07607,279.580687893891,194.914807953891,0.0371779631689586,0.0538491926393174,0.0164710828438697,0.015831571816908,0.0207068803250889,0.0380176208224094,-0.248957921864339,1.1957463039065,-0.234162618995047,-0.252812999700088,2.28746310965927,-0.351619722612537,10
"HUN",2017,9726755,2888062764.38851,2029368701.94376,296.919452005166,208.637793585195,0.0601699591555267,0.0680371226428953,0.019165074564321,0.0141961224509064,0.0410048845912057,0.0538410001919889,-0.208965965661758,1.01539834710833,-0.27146574488918,-0.218252284144202,2.08916811510823,-0.336825168792573,11
"HUN",2018,9706961,3109136153.61708,2139589515.26238,320.299644102524,220.418060324172,0.0757960488265113,0.0549263138581573,0.0162727668928575,0.0129674937552267,0.0595232819336537,0.0419588201029306,-0.191523343400629,0.657989818584623,-0.41147537947406,-0.295617635002503,1.64360061951012,-0.419594147894309,12
"HUN",2019,9694826,3311708211.98844,2288251542.81203,341.595425435014,236.028118793677,0.0643701247644914,0.0684249280427638,0.0125110264307899,0.0116294455763528,0.0518590983337015,0.056795482466411,-0.205863766391009,0.832477883277308,-0.461897545240608,-0.404127974199854,1.9180364325878,-0.534273347439596,13
"ISR",1993,5261400,1276876927.27283,1001544706.00424,242.687673864908,190.357073403322,0.0156426975603905,0.0335726765755266,0.0037344764605951,0.00964800307224767,0.0119082210997954,0.023924673503279,0.0689890061525502,-0.118059836945084,-0.449194260071689,-0.00283821803041739,0.240792162325,-0.0733445612236387,-13
"ISR",1994,5399300,1375196464.05854,1082634909.47888,254.699028403412,200.513938747409,0.0483072434011982,0.0519821221434036,0.0193072898779061,0.0154659556316972,0.0289999535232921,0.0365161665117064,0.0581233183452815,-0.0510368393293661,-0.542699505850799,0.0777464749376482,0.294112851184628,-0.00431595924398076,-12
"ISR",1995,5544900,1454469391.47373,1145741547.46756,262.307596435234,206.629794489993,0.0294352800121951,0.0300449954278781,0.0199817788892576,0.0106738277558822,0.00945350112293752,0.0193711676719959,0.0563195994923309,-0.0695960893511631,-0.525727374176426,0.106661998672899,-0.041364944571082,0.0171906992963304,-11
"ISR",1996,5685100,1509320474.54686,1177479879.94748,265.487058195434,207.116828190794,0.0120482471475167,0.00235426175854148,0.0162090762922507,0.0149138120530239,-0.00416082914473392,-0.0125595502944824,0.0534111920638254,-0.109461125215684,-0.617816130245603,0.0694049083449435,-0.00591054623840837,-0.0277793633901069,-10
"ISR",1997,5828900,1553566271.57338,1196098742.74315,266.528207993511,205.201451859381,0.00391398966679013,-0.00929083284414567,0.0205701557715203,0.0180892190489512,-0.0166561661047302,-0.0273800518930969,0.0669846646950489,-0.2764526045866,-0.662530939040213,-0.183704340203181,0.255976758507222,-0.284681667160051,-9
"ISR",1998,5970700,1637125535.46861,1256814996.00406,274.193232865261,210.497093473807,0.0283530031318113,0.0254796566920295,0.014558597517782,0.0172173774092261,0.0137944056140293,0.00826227928280332,0.0919408688846882,-0.239338253149151,-0.755025620438547,-0.0765120967789803,0.0788825809133535,-0.205627061921106,-8
"ISR",1999,6125300,1707556419.85163,1306101869.088,278.771067515326,213.230677532202,0.0165578111828308,0.0129027275026505,0.017570991173951,0.0271414245079162,-0.00101317999112016,-0.0142386970052657,0.120507348210384,-0.224508926407275,-0.892972971467637,-0.0252722153166254,0.0605722017251944,-0.195915378565619,-7
"ISR",2000,6289200,1871526353.64945,1405142598.20802,297.577808568571,223.421515965149,0.0652848337479188,0.0466856205858663,0.0262142265184417,0.0291501128629212,0.0390706072294771,0.0175355077229451,0.086069325053757,-0.191801144110721,-0.234047003385041,-0.0448234824160179,0.148847947585248,-0.187187508655942,-6
"ISR",2001,6439037,1887743894.2139,1464843777.7023,293.171773079407,227.494232088167,-0.0149170387169333,0.0180646912207498,0.00228944040435852,0.0109658621454383,-0.0172064791212918,0.00709882907531156,0.107485103160386,-0.119732557855048,-0.532143242046697,0.0552907050909235,0.082599799854497,-0.0867693176602145,-5
"ISR",2002,6569957,1865814135.60101,1483660021.14573,283.991833675777,225.82492109853,-0.0318132103946942,-0.00736487096724581,0.00722911730626041,0.016430166485125,-0.0390423277009546,-0.0237950374523708,0.0988729700412858,-0.0036037891853159,-0.358937712914574,0.163140538157799,0.112855378286348,0.0420149499382203,-4
"ISR",2003,6689748,1867097708.90964,1468705418.21692,279.098361987573,219.545701604443,-0.0173812114687024,-0.028199595035634,0.0121467952145569,0.0173932727252408,-0.0295280066832593,-0.0455928677608748,0.0822387673718178,0.0591895650363041,-0.027588440633953,0.216530316663976,0.2179217091999,0.10324194628129,-3
"ISR",2004,6808969,1966857292.7588,1529832877.66681,288.862718094149,224.679078090503,0.0343872797408373,0.0231126458364779,0.0276342780307663,0.0219567774869249,0.00675300171007098,0.00115586834955295,0.0616597792642318,0.175082023640512,0.0804850495438831,0.296950585259849,0.431459995021491,0.190190800204022,-2
"ISR",2005,6930128,2046366873.34286,1575424025.64296,295.285581066159,227.329715359219,0.0219914081144328,0.0117283897619735,0.0202354182284221,0.01971831192997,0.00175598988601067,-0.00798992216799643,0.0333054483833766,0.302227484541668,0.235258462174195,0.405237636088655,0.640284294230593,0.310193216051341,-1
"ISR",2006,7053707,2144425800.53106,1645479435.16405,304.014017102079,233.278676753095,0.0291308497600644,0.0258323222429375,0.023645617895844,0.0178754444835514,0.00548523186422045,0.00795687775938614,0.0272455406813273,0.419190240461113,0.370884260202231,0.478722985265817,0.850415845033536,0.399857227785034,0
"ISR",2007,7180160,2287113039.90272,1759126938.28506,318.532322385953,244.998292278314,0.0466501437899005,0.0490174637783323,0.0191014260847124,0.0161251423628794,0.0275487177051881,0.0328923214154528,0.0619762820497048,0.384137688751613,0.263516621184054,0.449093745641393,0.752031530725346,0.369602067552112,1
"ISR",2008,7331353,2289239130.94487,1780514628.79715,312.253294984551,242.863033439687,-0.0199092516790698,-0.00875360419311111,-0.0152245636956057,-0.00328967187145057,-0.00468468798346411,-0.00546393232166054,-0.00502303064199583,0.28137707985009,0.393160218053581,0.245761631193946,0.694530297741662,0.218022162866362,2
"ISR",2009,7485565,2341053348.59344,1799151871.07134,312.742371296414,240.349508830841,0.00156505536943019,-0.010403485254816,-0.0370150772404321,-0.012140037267093,0.0385801326098623,0.00173655201227696,-0.00958676483646892,0.200261596650963,0.661020632736325,0.14697673082002,0.500023800948756,0.183488749155487,3
"ISR",2010,7623561,2434452463.02988,1874775354.28057,319.332719057391,245.918587688952,0.0208538089691199,0.0229063860244318,0.0185498084061022,0.0129785676264289,0.00230400056301772,0.00992781839800294,-0.0161137698774986,0.219222566223609,0.929343783294875,0.103257792375506,0.53588600312862,0.189206416355978,4
"ISR",2011,7765832,2517968386.09271,1940569503.07111,324.236783140906,249.885588958286,0.0152404953614056,0.0160026321399984,0.0049510614876036,0.00149903059528178,0.010289433873802,0.0145036015447166,-0.0787631658016967,0.206087838333047,0.858085659488441,0.0778175343039902,0.507360088358421,0.1784790952299,5
"ISR",2012,7910525,2623214974.76332,2009287646.39268,331.610730610588,254.001807262183,0.0224877217994255,0.0163382132543299,0.0011211072920263,-0.00251811152403114,0.0213666145073992,0.0188563247783611,-0.0805474868903384,0.180818242660431,0.936675638544705,0.0481393141197566,0.408953746236215,0.192258968449508,6
"ISR",2013,8059456,2738396076.93744,2085396516.36195,339.774306967795,258.751523224638,0.0243198113176595,0.0185268492220869,0.00932307923158593,0.00472845797201149,0.0149967320860735,0.0137983912500754,-0.101211457958586,0.135659571364484,1.09087826810315,0.0023003785890785,0.302972001127069,0.179922053888517,7
"ISR",2014,8215668,2848862856.79786,2161113172.19921,346.759734789412,263.047773132898,0.0203505390159897,0.0164674311543562,0.0157147722210711,0.00985292758999989,0.00463576679491862,0.00661450356435633,-0.141045329253664,0.14560158001853,1.02413468077113,0.0515950767207891,0.258721864995903,0.209880945791197,8
"ISR",2015,8380149,2999767730.01523,2250599302.99381,357.961144845423,268.563160749745,0.0317923133836135,0.0207504592772789,0.0262587933084664,0.0180299428080453,0.00553352007514718,0.00272051646923366,-0.0879853017255108,0.190662021967839,1.02069341629483,0.0920309131173935,0.325017706390143,0.233543800128722,9
"ISR",2016,8546009,3159527960.57602,2378034349.59046,369.708007629762,278.26256087379,0.0322890789534878,0.0354790096879345,0.0164710828438697,0.015831571816908,0.0158179961096181,0.0196474378710265,-0.110155200238422,0.166011741921238,0.969230557068808,0.0612601613759872,0.35206265185197,0.18470479127546,10
"ISR",2017,8713268,3287625319.79832,2467998217.55257,377.312544477953,283.245989627837,0.0203603489249593,0.0177506098486253,0.019165074564321,0.0141961224509064,0.00119527436063827,0.00355448739771891,-0.12840483019371,0.112822294316137,0.903129091646684,0.0532806255474244,0.217830820614644,0.172954406122601,11
"ISR",2018,8882764,3418073663.96494,2569218009.43911,384.798432556009,289.236324351194,0.0196457709465294,0.0209283438823915,0.0162727668928575,0.0129674937552267,0.00337300405367191,0.00796085012716485,-0.176936756974729,0.0925579465202728,0.937207564718384,0.022092214128912,0.192322570552223,0.156212249708675,12
"ISR",2019,9054026,3578573124.85525,2665044107.92794,395.24661458397,294.349067246763,0.0267902654163441,0.0175222813402973,0.0125110264307899,0.0116294455763528,0.0142792389855542,0.0058928357639445,-0.154560182284571,0.0348860751959442,0.933063175464176,-0.00263146421331006,0.0539919708071197,0.144097178573251,13
"ITA",1993,56831823,19324989980.7184,14954124562.594,340.038185660848,263.129418927737,-0.0162815073895546,-0.0243341749982555,0.0037344764605951,0.00964800307224767,-0.0200159838501497,-0.0339821780705032,0.00269897931923846,0.410623436831432,0.632850910728704,0.400460183110189,1.19250479059496,0.374721323511569,-13
"ITA",1994,56843400,19644036297.5013,15162815080.3966,345.58165587388,266.747152358876,0.0161710343814967,0.0136552164864234,0.0193072898779061,0.0154659556316972,-0.00313625549640939,-0.00181073914527374,0.0309442202613788,0.500161713975113,0.822141300286576,0.510534720212686,1.17538555077438,0.482875246196174,-12
"ITA",1995,56844301,20151555452.8005,15268752475.2244,354.504411142297,268.60656577032,0.0254918327209381,0.00694651340035168,0.0199817788892576,0.0106738277558822,0.00551005383168057,-0.00372731435553053,0.00955594394087889,0.590590898458131,0.987760314553778,0.608239172086522,1.18484006259968,0.578945794632521,-11
"ITA",1996,56860279,20494542035.3647,15503350457.4578,360.436888383272,272.656953678645,0.0165960853275475,0.0149666968876367,0.0162090762922507,0.0149138120530239,0.00038700903529687,5.28848346128541e-05,-0.0187969857903437,0.67204092161069,1.00021110917145,0.742953864895262,1.09864133320633,0.700959503834649,-10
"ITA",1997,56890371,20991779020.4636,16013606860.5047,368.986502486749,281.481849722946,0.0234431902438104,0.0318535434008007,0.0205701557715203,0.0180892190489512,0.00287303447229004,0.0137643243518495,-0.0647073349597043,0.737482027774453,1.35633362042987,0.766555124476764,1.1957367421746,0.746258009540941,-9
"ITA",1999,56916316,21777310645.0372,16881345348.2971,382.619821090269,296.599403030532,0.0146396522546492,0.0247269297365236,0.017570991173951,0.0271414245079162,-0.00293133891930175,-0.00241449477139266,-0.00743922150875731,0.764610662953129,1.76991858615716,0.692550708721572,1.16962082356677,0.766978864580285,-7
"ITA",2000,56942108,22450272585.9627,17472763791.7483,394.264866098086,306.851368968433,0.0299810704557562,0.0339810731926562,0.0262142265184417,0.0291501128629212,0.00376684393731441,0.00483096032973496,-0.0318361237670793,0.844430107325353,2.38240956411849,0.687408724834464,1.10862937344934,0.866971279849027,-6
"ITA",2001,56976976,22962844068.7249,17781431010.5375,403.019705165204,312.080988828497,0.0219625245231585,0.0168992435175133,0.00228944040435852,0.0109658621454383,0.0196730841188,0.005933381372075,-0.102784537947867,0.765753035919716,2.1219330034805,0.642612580046227,1.00245065427067,0.790683665497572,-5
"ITA",2002,57089823,23213510655.8553,17919432547.6541,406.613813741467,313.881382109979,0.00887841746046814,0.00575241685345951,0.00722911730626041,0.016430166485125,0.00164930015420772,-0.0106777496316655,-0.124015746098788,0.7345215582403,2.20887673982824,0.650378078215284,0.817218776991867,0.787728650398617,-4
"ITA",2003,57399187,23340885239.9797,18197891392.05,406.641390930846,317.040925894125,6.78192755021456e-05,0.0100157187545546,0.0121467952145569,0.0173932727252408,-0.0120789759390547,-0.00737755397068618,-0.102284029688282,0.730423934979141,2.04796746726162,0.691685094694123,0.704399155358683,0.816293193701196,-3
"ITA",2004,57828178,23782962746.3116,18496179574.8407,411.269446295051,319.84717856476,0.0113168931066276,0.00881244542615178,0.0276342780307663,0.0219567774869249,-0.0163173849241387,-0.0131443320607731,-0.0914439589358132,0.690131026071783,1.93045171264876,0.647009718181685,0.639877267338343,0.777885872026772,-2
"ITA",2005,58166684,23987529128.7969,18847589939.6441,412.392928034147,324.027237647656,0.00272801689348334,0.0129842643354507,0.0202354182284221,0.01971831192997,-0.0175074013349388,-0.00673404759451923,-0.0605763050866907,0.700573266252235,1.66615290597277,0.674137518070806,0.704920284926225,0.791273285669795,-1
"ITA",2006,58399863,24449091111.4184,19182035084.1348,418.649802507558,328.460275397133,0.0150581732349755,0.0135883242859283,0.023645617895844,0.0178754444835514,-0.00858744466086847,-0.00428712019762312,-0.0906020274424885,0.711601322292984,1.59573417453118,0.705061682778999,0.665436353022937,0.829491334554708,0
"ITA",2007,58756247,24961789287.645,19399769918.7964,424.836346127503,330.173741675441,0.0146692499174996,0.00520310248031741,0.0191014260847124,0.0161251423628794,-0.00443217616721281,-0.010922039882562,-0.112290606909535,0.683494191211965,1.35266712519217,0.701956884135172,0.672536696577309,0.792751921084576,1
"ITA",2008,59211183,24480901160.6134,19264010344.4857,413.450634158304,325.344121979216,-0.0271659048434065,-0.0147355468224077,-0.0152245636956057,-0.00328967187145057,-0.0119413411478009,-0.0114458749509572,-0.0270594933343217,0.591076628787348,1.24726897265948,0.653470426936363,0.60111337249379,0.697190291697221,2
"ITA",2009,59555456,23411679387.9959,18936485365.1423,393.107214022439,317.963905190186,-0.0504557381070327,-0.022945588369824,-0.0370150772404321,-0.012140037267093,-0.0134406608666007,-0.010805551102731,-0.055165007129372,0.574808791540925,1.1346876052684,0.668609842616751,0.55003580792481,0.69418948331584,3
"ITA",2010,59819402,23552475532.5407,19084061567.4399,393.726362101391,319.027956304878,0.00157377169843897,0.00334086561760749,0.0185498084061022,0.0129785676264289,-0.0169760367076632,-0.00963770200882141,-0.122516462095243,0.550954099933099,1.40628904263331,0.594355901106587,0.512216318831224,0.676360373466909,4
"ITA",2011,60026844,23473577790.5453,18935871955.6311,391.051340139509,315.456730585922,-0.006817299509148,-0.0112572092163088,0.0049510614876036,0.00149903059528178,-0.0117683609967516,-0.0127562398115906,-0.114754039651606,0.538315538313284,1.31566187471356,0.581574499709814,0.502468444445954,0.669697591029989,5
"ITA",2012,60191243,22444474844.8868,18167526343.351,372.886049967215,301.830057627336,-0.0475659791663476,-0.044157391149457,0.0011211072920263,-0.00251811152403114,-0.0486870864583739,-0.0416392796254259,-0.168011050308722,0.592837106367495,1.42587701373228,0.621499212146018,0.522034128000533,0.739379601442152,6
"ITA",2013,60311616,22015918991.3886,17760919376.843,365.036131537059,294.48588107543,-0.0212765377081929,-0.0246330759750482,0.00932307923158593,0.00472845797201149,-0.0305996169397789,-0.0293615339470596,-0.164464330470674,0.576084770552192,1.62616799222521,0.541747522801743,0.516127338982911,0.717857993427811,7
"ITA",2014,60320708,22160895103.8411,17758199989.4353,367.384532420294,294.396411750261,0.00641273259097375,-0.000303861491326884,0.0157147722210711,0.00985292758999989,-0.00930203963009735,-0.0101567890813268,-0.14343722627599,0.527953085532088,1.59122767906109,0.484598930076898,0.383459964737157,0.692669871894338,8
"JPN",1993,124938000,51294991677.027,33123472950.2894,410.563572948398,265.119282766567,-0.0147967672063576,0.0109820815266719,0.0037344764605951,0.00964800307224767,-0.0185312436669527,0.00133407845442424,0.0449736640366096,0.551028635169843,0.459074674389713,0.656928906261294,0.883044364653641,0.599631140961452,-13
"JPN",1994,125265000,51591305917.9017,33995437617.8695,411.85730984634,271.388158047894,0.00314617002599427,0.0233702652529129,0.0193072898779061,0.0154659556316972,-0.0161611198519118,0.00790430962121569,0.0454693657936973,0.538876963905583,0.550112372902204,0.663325769401165,0.752338915599189,0.604970934526237,-12
"JPN",1995,125570246,52505991714.5565,34901476138.0235,418.140390634868,277.943838208484,0.0151402848611477,0.0238689588375882,0.0199817788892576,0.0106738277558822,-0.00484149402810985,0.013195131081706,0.0368865770633563,0.50760970441207,0.689626384566028,0.662899615383776,0.436730936995407,0.605949041073064,-11
"JPN",1996,125864000,53991345715.6334,35688295145.2687,428.965754430444,283.546487838212,0.0255598503409233,0.0199570155412498,0.0162090762922507,0.0149138120530239,0.00935077404867268,0.00504320348822596,0.0273113829893281,0.593434068821712,0.798238800272864,0.742843138701894,0.623191234072606,0.684657770252346,-10
"JPN",1997,126166000,53854740184.0926,35750223433.7864,426.856206775935,283.358618278985,-0.00492988500559033,-0.000662790170972372,0.0205701557715203,0.0180892190489512,-0.0255000407771107,-0.0187520092199236,0.0112242087398396,0.601298926657062,0.82115738262608,0.759126246103534,0.587933733653745,0.689203131266376,-9
"JPN",1998,126486000,52464156016.3368,35449362685.6399,414.782315958579,280.263133355786,-0.0286933614809657,-0.0109843739648046,0.014558597517782,0.0172173774092261,-0.0432519589987477,-0.0282017513740307,0.0359358103515818,0.677858186957254,0.955677255737454,0.872943250933159,0.478261356755746,0.790976713146384,-8
"JPN",1999,126686000,51755911823.5274,35856747764.4156,408.536948230486,283.03638732311,-0.015171483998218,0.00984654263701312,0.017570991173951,0.0271414245079162,-0.032742475172169,-0.0172948818709031,0.0819283027913006,0.409768621511631,0.758106918559249,0.618002742355594,0.106399800341647,0.524872596622728,-7
"JPN",2000,126925843,53021228875.6448,36586549447.1913,417.733911569488,288.251380352788,0.0222622958776535,0.0182574813810676,0.0262142265184417,0.0291501128629212,-0.00395193064078825,-0.0108926314818536,0.0637778925473775,0.248964755576862,0.817002863502759,0.452514496814399,-0.0146607906748302,0.359258471362948,-6
"JPN",2001,127291000,53003231559.9902,37318167281.6657,416.394179949802,293.172080364407,-0.00321229505479437,0.0169267937465181,0.00228944040435852,0.0109658621454383,-0.00550173545915289,0.0059609316010798,0.0485037019624176,0.311901409423192,0.736176842365889,0.502792635948118,0.090321352992214,0.420959185902167,-5
"JPN",2002,127435000,52783925842.692,37770020285.1871,414.20273741666,296.386552243788,-0.00527680171287148,0.0109047804760989,0.00722911730626041,0.016430166485125,-0.0125059190191319,-0.00552538600902608,0.0534401368208417,0.332766777337568,0.845445396099984,0.524769914919491,0.00247579274883769,0.457814214275077,-4
"JPN",2003,127619000,52705507664.7029,37748699395.4205,412.991072369341,295.792157871638,-0.00292958167619783,-0.00200748375993332,0.0121467952145569,0.0173932727252408,-0.0150763768907547,-0.0194007564851741,0.0477997346910065,0.330780117537757,0.791801019117843,0.547664201707522,-0.0579477512723683,0.476233634885471,-3
"JPN",2004,127687000,53149740462.8279,37974320017.887,416.250209205541,297.401615026486,0.00786056770215549,0.00542642616201672,0.0276342780307663,0.0219567774869249,-0.0197737103286109,-0.0165303513249082,0.0205711646874942,0.305293004009666,0.815123628682624,0.506375970039156,-0.113343241290125,0.451478422898428,-2
"JPN",2005,127767994,53577531010.0872,38365529811.1722,419.334524498265,300.274964097599,0.00738244531371546,0.00961513737833641,0.0202354182284221,0.01971831192997,-0.0128529729147067,-0.0101031745516336,0.0171965252659209,0.354505700546754,0.655740512304467,0.571155734192995,-0.0225945409800916,0.506834043439387,-1
"JPN",2006,127900515,53758218016.6003,38507734970.073,420.312756493595,301.075683472213,0.00233010327091865,0.00266307137465205,0.023645617895844,0.0178754444835514,-0.0213155146249253,-0.0152123731088993,-0.00723574967879137,0.341836950629352,0.647623373040328,0.574939338169814,-0.0687152185132454,0.521758681556363,0
"JPN",2007,128032743,54132888564.5806,38680130716.5813,422.805036400576,302.111239752016,0.00591207346657896,0.00343361985263169,0.0191014260847124,0.0161251423628794,-0.0131893526181335,-0.0126915225102477,-0.0082905070554754,0.42037441383245,0.574083281976938,0.689900197677546,-0.0634421199857886,0.6206125874301,1
"JPN",2008,128083960,52296967767.5625,38022878743.7266,408.302239933575,296.859019222443,-0.0349034816317024,-0.0175379497503023,-0.0152245636956057,-0.00328967187145057,-0.0196789179360968,-0.0142482778788517,0.0199488410184886,0.556173337958139,0.675978378070302,0.837055080989854,0.0953635655227987,0.773746992842392,2
"JPN",2009,128031514,49625869629.0295,37664292911.6569,387.606676501767,294.179860371384,-0.0520165792049152,-0.00906599309804701,-0.0370150772404321,-0.012140037267093,-0.0150015019644831,0.003074044169046,-0.0306340355488072,0.378615626146663,0.604051244050306,0.694030479867578,-0.138018339499408,0.619322414360232,3
"JPN",2010,128057352,51075695033.4097,38359024433.2868,398.850157649751,299.545663206332,0.0285946965127968,0.0180755204752838,0.0185498084061022,0.0129785676264289,0.0100448881066946,0.00509695284885492,-0.0329303721113189,0.454637354949568,0.7474067000435,0.804904592016444,-0.121776362321455,0.711321271748253,4
"JPN",2011,127834233,50311928219.7246,38333030594.4871,393.571636008678,299.865143278852,-0.0133227020224584,0.00106598045719419,0.0049510614876036,0.00149903059528178,-0.018273763510062,-0.000433050138087587,-0.041767771373883,0.525853901079792,0.712217826047685,0.882612625588131,-0.0397488706078113,0.797683626410409,5
"JPN",2012,127592657,50759471044.4103,38901907002.0891,397.824390822195,304.891424920237,0.0107475792289229,0.0166228781751485,0.0011211072920263,-0.00251811152403114,0.00962647193689659,0.0191409896991797,-0.0118688199534989,0.448044794504981,0.570277276733456,0.823056823209862,-0.0861868529329228,0.720793144294865,6
"JPN",2013,127413888,51508549288.2285,39667164618.9853,404.26165543452,311.32528205234,0.016051651461007,0.0208825592187143,0.00932307923158593,0.00472845797201149,0.00672857222942103,0.0161541012467028,-0.0810552716403957,0.564162149387226,1.29003098848552,0.822435606373294,0.120594344388357,0.815689881560913,7
"JPN",2014,127237150,51456389496.0406,39210101255.6189,404.413251130197,308.165510274467,0.000374923708458041,-0.0102012789182861,0.0157147722210711,0.00985292758999989,-0.0153398485126131,-0.020054206508286,-0.0725113024050053,0.581510847402482,1.25891419057085,0.8067172682344,0.21423772208779,0.809152442429528,8
"JPN",2015,127094745,53046263313.4845,39249590195.412,417.375740542888,308.821503166099,0.0315496185551458,0.00212644066901913,0.0262587933084664,0.0180299428080453,0.00529082524667945,-0.0159035021390261,-0.0663632508117054,0.680341569723733,1.38028046901584,0.881920433926294,0.338647598892513,0.893006306831769,9
"JPN",2016,127041812,53801300739.0036,39259588455.8529,423.49286342833,309.028876696539,0.0145497899923317,0.000671274292243673,0.0164710828438697,0.015831571816908,-0.00192129285153797,-0.0151602975246643,-0.0851161090526802,0.614187409500297,1.3471410059823,0.835086889221039,0.23519800185274,0.841316916792216,10
"JPN",2017,126918546,54423088211.0992,39523470240.4372,428.803275221095,311.408154962925,0.0124615852950996,0.00766972249661091,0.019165074564321,0.0141961224509064,-0.00670348926922149,-0.00652639995429549,-0.0702520659438998,0.628120666136863,1.34322863788833,0.818265713217423,0.319705993888028,0.833816921370771,11
"JPN",2018,126748506,54274806711.8113,39536438408.677,428.208650536767,311.928240074696,-0.00138766979052551,0.0016687144745493,0.0162727668928575,0.0129674937552267,-0.017660436683383,-0.0112987792806774,-0.0812855691313008,0.653020467746882,1.38526043742206,0.84902002572247,0.345477030284828,0.864906404867612,12
"JPN",2019,126555078,54276367235.6365,39599135380.987,428.875459550003,312.900406738219,0.00155599465658973,0.00311178897753273,0.0125110264307899,0.0116294455763528,-0.0109550317742002,-0.00851765659882009,-0.080260331415063,0.615617432455616,1.33228433476996,0.801366096301855,0.382332515307179,0.811305662563751,13
"KOR",1993,44194628,7692738099.85389,4729852858.40189,174.065004005779,107.023253106733,0.0712450353940879,0.0705986442507633,0.0037344764605951,0.00964800307224767,0.0675105589334928,0.0609506411785157,0.0827300135928022,-1.01549654412796,-3.25969975039418,-0.935808474290979,-0.251656680135725,-1.04705630352317,-13
"KOR",1994,44641540,8558466188.05835,5288869817.14828,191.715298980688,118.47417936631,0.0965826380678765,0.101648911583408,0.0193072898779061,0.0154659556316972,0.0772753481899704,0.0861829559517107,0.0792625768819629,-0.912765615705424,-2.89310640218334,-0.817532192483935,-0.247060075145471,-0.92782720024026,-12
"KOR",1995,45092991,9621017492.2098,5948698861.64145,213.359488444885,131.920698310774,0.106967028499437,0.107505930489094,0.0199817788892576,0.0106738277558822,0.0869852496101791,0.0968321027332113,0.0780309995816197,-0.801281249234216,-2.58191564747443,-0.693742818543701,-0.224139101662615,-0.808875306737399,-11
"KOR",1996,45524681,10296541564.6908,6544538697.57339,226.174930576466,143.758035285813,0.0583302467096756,0.0859306040770678,0.0162090762922507,0.0149138120530239,0.0421211704174249,0.0710167920240439,0.0730230706447114,-0.606519117593136,-1.97637524842043,-0.493215595685549,-0.0276352780587676,-0.610415969963521,-10
"KOR",1997,45953580,10882795157.2883,6916811977.1783,236.821487189645,150.517369423194,0.0459979097487171,0.0459469132236512,0.0205701557715203,0.0180892190489512,0.0254277539771968,0.0278576941747,0.066597129997006,-0.481418423393301,-2.24093268469346,-0.337971552619976,-0.0219981787657644,-0.472897865008256,-9
"KOR",1998,46286503,10055160168.9812,6191861569.65529,217.237413009603,133.772507498682,-0.0863158140627398,-0.117937836996791,0.014558597517782,0.0172173774092261,-0.100874411580522,-0.135155214406018,0.118411803949659,-0.376373006497778,-2.28535719772347,-0.230911366839052,0.153882257669198,-0.392162273771415,-8
"KOR",1999,46616677,10982297207.2457,6970636282.19571,235.587302956959,149.530956103879,0.0810907333007087,0.111362783653349,0.017570991173951,0.0271414245079162,0.0635197421267577,0.0842213591454328,0.151628850321642,-0.868801842777726,-2.53822014376289,-0.718713006901295,-0.269355886402195,-0.918213734464887,-7
