"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"ISR",2009,7485565,2341053348.59344,2315705112.38002,312.742371296414,309.356089003304,0.00156505536943019,-0.00281561890329307,-0.0356112467592764,-0.0358129522779773,0.0371763021287066,0.0329973333746842,-0.00958676483646892,0.227903403037242,0.7080266580769,0.166709215610821,0.536976964683744,0.20856198104661,12
"ISR",2010,7623561,2434452463.02988,2418450946.70617,319.332719057391,317.233763421867,0.0208538089691199,0.0251459211568204,0.020684344933211,0.0282015454541469,0.000169464035908895,-0.00305562429732653,-0.0161137698774986,0.246438015199973,0.97830189361868,0.122880901325766,0.571115415012436,0.214604317918262,13
"ISR",2011,7765832,2517968386.09271,2513766515.94958,324.236783140906,323.69571166999,0.0152404953614056,0.0201649868339544,-0.000803407549065049,0.00422950738941985,0.0160439029104706,0.0159354794445346,-0.0787631658016967,0.231998351550903,0.903921601608048,0.0977574362562046,0.54016374866224,0.20310159945867,14
"ISR",2012,7910525,2623214974.76332,2587428319.53713,331.610730610588,327.086801386397,0.0224877217994255,0.0104216703456128,0.0105439384840267,0.01281925159791,0.0119437833153988,-0.00239758125229717,-0.0805474868903384,0.206806369883601,0.982687817174202,0.0684891710940709,0.44072073938129,0.217584303194278,15
"ISR",2013,8059456,2738396076.93744,2713136760.78013,339.774306967795,336.640185240807,0.0243198113176595,0.0287890770358645,0.0127552739115409,0.00825173883003316,0.0115645374061186,0.0205373382058314,-0.101211457958586,0.161652111444293,1.13915703612429,0.0226237646037966,0.333824688235492,0.205829572902708,16
"ISR",2014,8215668,2848862856.79786,2859786247.97615,346.759734789412,348.089315193378,0.0203505390159897,0.033444439326356,0.0145850785542976,0.0185613321282077,0.00576546046169213,0.0148831071981483,-0.141045329253664,0.170198507303854,1.07017269666579,0.0707970053166829,0.28731959691053,0.234755161013382,17
"ISR",2015,8380149,2999767730.01523,3003310659.60741,357.961144845423,358.383921289157,0.0317923133836135,0.0291457179206764,0.0253443962761457,0.0229307666650573,0.00644791710746784,0.0062149512556191,-0.0879853017255108,0.216290981677905,1.06940856063299,0.111329759631603,0.35415717993648,0.259527870584591,18
"ISR",2016,8546009,3159527960.57602,3161367032.39831,369.708007629762,369.923204199564,0.0322890789534878,0.0316906102581287,0.014145120976667,0.00905960254310223,0.0181439579768208,0.0226310077150265,-0.110155200238422,0.190032359858576,1.01739570857128,0.0788983909339792,0.379292234786524,0.209280083631914,19
"ISR",2017,8713268,3287625319.79832,3301716211.19409,377.312544477953,378.929720880166,0.0203603489249593,0.0240553269756312,0.0157048737345065,0.0179196540574509,0.00465547519045284,0.00613567291818029,-0.12840483019371,0.138262590267737,0.951338427030529,0.0732305730058674,0.245568781116768,0.199420946771488,20
"ISR",2018,8882764,3418073663.96494,3446912270.33799,384.798432556009,388.045012829113,0.0196457709465294,0.0237705904867838,0.0154288404202232,0.0147908273318489,0.00421693052630623,0.00897976315493487,-0.176936756974729,0.115743043262924,0.98389546892541,0.0382280268255892,0.218968819505426,0.179795052110614,21
"ISR",2019,9054026,3578573124.85525,3591433934.06074,395.24661458397,396.667066569142,0.0267902654163441,0.0219759602539389,0.0115667958379717,0.0131031192206379,0.0152234695783724,0.00887284103330099,-0.154560182284571,0.0579911966674102,0.980251370517613,0.0122512157761564,0.0807140165998541,0.167765717493639,22
"JPN",1975,111939643,28877671901.4325,28627244699.4024,257.975379655557,255.738216883561,-0.0234787778770462,-0.0226988780380042,-0.0101802391579522,-0.0123575580983184,-0.013298538719094,-0.0103413199396858,0.0706719933293327,-0.0535470951263783,-1.63595982558783,-0.0772521118800991,0.0203383824635903,-0.0936846528583262,-22
"JPN",1976,113094000,29646801297.6162,29393318308.2487,262.143007565531,259.901659754263,0.0160260325761916,0.0161489967746968,0.0335667344633199,0.0317730920147579,-0.0175407018871283,-0.015624095240061,0.130947277857541,-0.1137871929179,-0.954858169764869,-0.130548632325211,0.158884847154267,-0.17161231403933,-21
"JPN",1977,114165000,30547075106.5389,30299314713.755,267.569527495632,265.399331789559,0.0204892631826477,0.0209322763929807,0.0238236541819878,0.023657494302384,-0.00333439099934019,-0.00272521790940328,0.0205014445673884,-0.233075504493788,-1.02244461175035,-0.239264462022877,0.248020561329939,-0.274519497886433,-20
"JPN",1978,115190000,32284208949.3669,32049272665.7916,280.269198275604,278.229643769352,0.0463711152763002,0.0472112252713632,0.0411732389409671,0.0404193779131932,0.00519787633533308,0.00679184735817007,0.0272043365360743,-0.253380514559779,-1.28807588471247,-0.22350353728872,0.151159522687447,-0.254111592615762,-19
"JPN",1979,116155000,33732989732.6536,33517971884.4254,290.413582993875,288.562454344844,0.0355554915400811,0.0364647126335207,0.0142781750582763,0.0109757537831205,0.0212773164818048,0.0254889588504001,0.0680189069084031,-0.247098648183755,-0.852618127939879,-0.235972334840227,0.284495058815118,-0.263262392569661,-18
"JPN",1980,117060396,33932419216.2003,33663010964.9938,289.871044142037,287.569597534881,-0.00186990654086561,-0.00344663272800805,-0.0263104160489602,-0.0268703305931401,0.0244405095080946,0.0234236978651321,0.0790320904598638,-0.159159615129146,-0.955517004365093,-0.145762268550629,0.45438632395622,-0.171475680051782,-17
"JPN",1981,117902000,34678522256.6926,34435967238.7274,294.13005934329,292.072799772077,0.014585899525918,0.0155381761592182,0.0107049931914363,0.00970278577703443,0.00388090633448179,0.00583539038218372,0.0547139119305879,0.0336010696910802,-0.907782822949069,0.0595318395367892,0.468494459020683,0.0322909828537599,-16
"JPN",1982,118728000,35471769862.4554,35261736162.8706,298.764991092711,296.995958517541,0.0156352331398661,0.016715445542494,-0.0152356578478647,-0.0113522317285035,0.0308708909877309,0.0280676772709976,0.0722471841987687,0.145795475707461,-0.844365703128729,0.176931044457257,0.734194556179879,0.139349540260875,-15
"JPN",1983,119536000,36413066645.4598,36027686509.918,304.620086379499,301.396119243725,0.0194081003754771,0.0147068793170995,0.024339406749414,0.0168299018435309,-0.00493130637393691,-0.00212302252643148,0.0749214219927498,0.137459530773246,-0.829769626426988,0.174926001636946,0.89348598697718,0.138118183746812,-14
"JPN",1984,120305000,37713949789.1361,37476050533.0164,313.486137642958,311.508669905793,0.0286897592984552,0.0330017602613957,0.0402120698332435,0.043332405661185,-0.0115223105347884,-0.0103306453997893,0.0688321842494786,0.283809940638195,-0.908630916893229,0.337366099564334,0.95351877552255,0.29770414894723,-13
"JPN",1985,121048923,39357478427.3166,39514504458.4155,325.136956627996,326.434167930725,0.0364913575222632,0.046801128168009,0.028026122537856,0.0268821863869118,0.00846523498440721,0.0199189417810972,0.0742958070949338,0.359557830224311,-0.808991831318598,0.446589650150567,0.730968759741098,0.394842257710818,-12
"JPN",1986,121660000,41060315228.4789,41094458062.6525,337.500536153862,337.781177565778,0.0373206003425572,0.0341699834036646,0.0201175469207771,0.015701121876373,0.0172030534217802,0.0184688615272917,0.0905395372067573,0.423092997888151,-0.477299389933052,0.552731190941445,0.535749384807873,0.490910116365072,-11
"JPN",1987,122239000,42843744557.1499,42773267237.482,350.491615254951,349.915061784553,0.0377696850333473,0.035292162240955,0.0262212951412648,0.0304079800150161,0.0115483898920825,0.00488418222593889,0.0926340229580581,0.547508184786427,0.00573315077103054,0.684822503811302,0.482162485859903,0.633662148682259,-10
"JPN",1988,122745000,45679004029.0903,45694477739.3816,372.145537733433,372.271601608062,0.0599482242799754,0.0619332553045879,0.03372694983298,0.039389548550326,0.0262212744469954,0.022543706754262,0.093877280781723,0.704871035293392,-0.0267390371282019,0.855642080510384,0.646347312923002,0.789663148982248,-9
"JPN",1989,123205000,47823589062.026,48156306003.2931,388.162729288795,390.863244213247,0.0421396488522294,0.0487340400392213,0.0268445984883163,0.0213120353471155,0.0152950503639131,0.0274220046921059,0.0859591035745799,0.927598269547021,0.151556996391947,1.05469353787829,0.804336175763212,0.995020930746533,-8
"JPN",1990,123611167,49894251847.1588,50425001785.6492,403.638708848682,407.932414274911,0.0390955357408087,0.0427437696354875,0.00640983893116065,0.00572285005108775,0.0326856968096481,0.0370209195843998,0.0748553506579404,0.937326115804264,0.327942396676807,1.0350216022436,1.1924294961023,0.988593556370398,-7
"JPN",1991,124101000,51467834565.772,51779098597.195,414.725381469706,417.233532342165,0.0270963769698227,0.0225445852427795,-0.00658982515446027,-0.00688402745084193,0.033686202124283,0.0294286126936214,0.0589975812647241,0.835787473132135,0.370550301841202,0.93859522113005,1.13269210808681,0.883902321132843,-6
"JPN",1992,124567000,51905045227.6083,52221930753.4488,416.683754345921,419.227650609301,0.00471098142600024,0.00476799661622263,0.0101076700394938,0.0095825977360855,-0.00539668861349352,-0.00481460111986287,0.0581083168897982,0.710861737157825,0.500799876704425,0.81379090035972,1.14684867703181,0.760851167891436,-5
"JPN",1993,124938000,51294991677.027,51903787162.8371,410.563572948398,415.436353734149,-0.0147967672063576,-0.00908466863411306,0.00546765854853604,0.0041014728034634,-0.0202644257548936,-0.0131861414375765,0.0419260796117704,0.564877322064124,0.496714697897729,0.662149203785812,0.927541242671154,0.607319177105106,-4
"JPN",1994,125265000,51591305917.9017,52011413888.436,411.85730984634,415.211063652545,0.00314617002599427,-0.000542444561706823,0.022981661072917,0.023843825955586,-0.0198354910469227,-0.0243862705172928,0.0415347437489676,0.554981472652926,0.590067165578958,0.67022730291488,0.798330770444992,0.61438923102389,-3
"JPN",1995,125570246,52505991714.5565,52944677292.1402,418.140390634868,421.633937805141,0.0151402848611477,0.0153505135689977,0.0174846216300963,0.0142793338509817,-0.00234433676894863,0.00107117971801607,0.0327558434402551,0.526168469653986,0.736958903494232,0.67324633351787,0.480958316587568,0.619504375446246,-2
"JPN",1996,125864000,53991345715.6334,54629630788.51,428.965754430444,434.036982683769,0.0255598503409233,0.0289922523993402,0.0193335441171634,0.0228361631168328,0.00622630622375997,0.00615608928250744,0.0236164656573814,0.612577914941527,0.848001354841445,0.754356765861602,0.665296008806158,0.699847228944778,-1
"JPN",1997,126166000,53854740184.0926,54548101553.537,426.856206775935,432.351834515932,-0.00492988500559033,-0.00389005550263377,0.019367696137647,0.0238041116077321,-0.0242975811432373,-0.0276941671103659,0.00679883306459639,0.621587527147309,0.874528864088461,0.766596284045755,0.633988210755187,0.70294954191988,0
"JPN",1998,126486000,52464156016.3368,53103957144.4379,414.782315958579,419.840592195484,-0.0286933614809657,-0.0293645916831107,0.00999532732249087,0.014570032485711,-0.0386886888034566,-0.0439346241688217,0.0308634291103573,0.700021002701681,1.01462382271872,0.882350479620886,0.523895566468116,0.808108904732353,1
"JPN",1999,126686000,51755911823.5274,52384193689.6366,408.536948230486,413.496311270674,-0.015171483998218,-0.0152265031653753,0.0204374864176788,0.0190071202548365,-0.0356089704158968,-0.0342336234202119,0.0763970690958995,0.433017130699665,0.814053132259855,0.626749869368977,0.151775998641724,0.542927649886532,2
"JPN",2000,126925843,53021228875.6448,53777017916.3661,417.733911569488,423.688483332477,0.0222622958776535,0.0243498824035351,0.027582920007883,0.0323379775249473,-0.00532062413022949,-0.00798809512141219,0.0580702736521382,0.273107133387928,0.873666200957842,0.463894309065357,0.0308146375493439,0.377679099356746,3
"JPN",2001,127291000,53003231559.9902,53815374173.356,416.394179949802,422.774384468313,-0.00321229505479437,-0.00215980937681959,-0.00168622851240663,0.000433589712657501,-0.00152606654238774,-0.00259339908947709,0.0404248210865629,0.337343177482302,0.795692011126391,0.512877643416447,0.136620742342099,0.440200775107208,4
"JPN",2002,127435000,52783925842.692,53542831819.9608,414.20273741666,420.157977164521,-0.00527680171287148,-0.00620789004063926,0.00864038450394222,0.0071903897297938,-0.0139171862168137,-0.0133982797704331,0.0451749916061939,0.356899776087904,0.900296510152353,0.5348047405503,0.0468567474714874,0.474914077707047,5
"JPN",2003,127619000,52705507664.7029,53547027498.2606,412.991072369341,419.585073525577,-0.00292958167619783,-0.00136447387652527,0.0155131389098226,0.0134413970544953,-0.0184427205860205,-0.0148058709310206,0.039539073290321,0.35558113742744,0.845557490922965,0.558972634625881,-0.0145210755101068,0.495086204476592,6
"JPN",2004,127687000,53149740462.8279,54165883572.9788,416.250209205541,424.208287241292,0.00786056770215549,0.0109582753195472,0.0273369026607986,0.0284189503979215,-0.0194763349586431,-0.0174606750783743,0.0205711646874942,0.330164403983939,0.86705191742714,0.51883226933043,-0.070728382125472,0.471041225098127,7
"JPN",2005,127767994,53577531010.0872,54755551311.7308,419.334524498265,428.554519778488,0.00738244531371546,0.0101933858614291,0.0211196451594917,0.0220835311582652,-0.0137371998457763,-0.0118901452968361,0.0171965252659209,0.379637194892294,0.705037336859538,0.584283198718751,0.0190673003921984,0.527508931883559,8
"JPN",2006,127900515,53758218016.6003,55181408676.4157,420.312756493595,431.440081976337,0.00233010327091865,0.00671067706888095,0.0177279086049538,0.0218395094322998,-0.0153978053340351,-0.0151288323634189,-0.00723574967879137,0.367903379564254,0.694815459619564,0.592022889578648,-0.0292503392846784,0.544948726966154,9
"JPN",2007,128032743,54132888564.5806,55776752867.114,422.805036400576,435.644441884011,0.00591207346657896,0.00969776934647371,0.0139681131339442,0.00735029136049903,-0.00805603966736523,0.00234747798597468,-0.0082905070554754,0.446851240753262,0.618050605027594,0.708481912396562,-0.0253955704198945,0.644485029819663,10
"JPN",2008,128083960,52296967767.5625,53688150098.1116,408.302239933575,419.163727434033,-0.0349034816317024,-0.0385648091863775,-0.0203567827975402,-0.0258242951741474,-0.0145466988341623,-0.0127405140122301,0.0199488410184886,0.581805730625657,0.720201759308498,0.855160249130559,0.132475252382218,0.795771628210654,11
"JPN",2009,128031514,49625869629.0295,50862606566.9492,387.606676501767,397.266305598395,-0.0520165792049152,-0.053654750432405,-0.0356112467592764,-0.0358129522779773,-0.0164053324456388,-0.0178417981544277,-0.0306340355488072,0.406257432532942,0.651057269390881,0.713762964658379,-0.10106517576442,0.644395646251355,12
"JPN",2010,128057352,51075695033.4097,52424415227.3048,398.850157649751,409.382315099759,0.0285946965127968,0.0300426244128564,0.020684344933211,0.0282015454541469,0.00791035157958575,0.00184107895870955,-0.0329303721113189,0.481852803925932,0.796364810367305,0.824527700966704,-0.0865469504376397,0.736719173310537,13
"JPN",2011,127834233,50311928219.7246,51764657513.4678,393.571636008678,404.93580083097,-0.0133227020224584,-0.0109209371011101,-0.000803407549065049,0.00422950738941985,-0.0125192944733934,-0.0151504444905299,-0.041767771373883,0.551764414297648,0.758053768167292,0.902552527540345,-0.00694521030399153,0.822306130639179,14
"JPN",2012,127592657,50759471044.4103,52147816532.0722,397.824390822195,408.705467526021,0.0107475792289229,0.00926623025289697,0.0105439384840267,0.01281925159791,0.000203640744896205,-0.00355302134501301,-0.0118688199534989,0.474032921728151,0.616289455362953,0.843406680184176,-0.0544198597878476,0.746118479039635,15
"JPN",2013,127413888,51508549288.2285,53260499425.3921,404.26165543452,418.011727460919,0.016051651461007,0.0225147199301601,0.0127552739115409,0.00825173883003316,0.0032963775494661,0.0142629811001269,-0.0810552716403957,0.590154689467035,1.33830975650665,0.842758992388012,0.15144703149678,0.841597400575104,16
"JPN",2014,127237150,51456389496.0406,53335368983.8037,404.413251130197,419.180789445564,0.000374923708458041,0.00279281699468115,0.0145850785542976,0.0185613321282077,-0.0142101548458395,-0.0157685151335265,-0.0725113024050053,0.606107774687807,1.30495220646551,0.825919196830293,0.242835454002418,0.834026657651713,17
"JPN",2015,127094745,53046263313.4845,55091872201.8368,417.375740542888,433.470889782554,0.0315496185551458,0.0335223371160156,0.0253443962761457,0.0229307666650573,0.00620522227900011,0.0105915704509583,-0.0663632508117054,0.705970529433798,1.42899561335399,0.901219280440504,0.367787072438849,0.918990377287638,18
"JPN",2016,127041812,53801300739.0036,55634560882.3458,423.49286342833,437.923231780934,0.0145497899923317,0.0102189827398487,0.014145120976667,0.00905960254310223,0.000404669015664716,0.00115938019674644,-0.0851161090526802,0.638208027437634,1.39530615748477,0.852725118779031,0.262427584787293,0.865892209148669,19
"JPN",2017,126918546,54423088211.0992,56393877379.537,428.803275221095,444.33125935383,0.0124615852950996,0.0145267387705816,0.0157048737345065,0.0179196540574509,-0.00324328843940691,-0.00339291528686925,-0.0702520659438998,0.653560962088463,1.39143797327218,0.838215660675866,0.347443954390152,0.860283462019659,20
"JPN",2018,126748506,54274806711.8113,56305386250.8624,428.208650536767,444.229190763498,-0.00138766979052551,-0.000229739216432101,0.0154288404202232,0.0147908273318489,-0.0168165102107487,-0.015020566548281,-0.0812855691313008,0.676205564489533,1.43194834162909,0.865155838419147,0.372123279238032,0.888489207269551,21
"JPN",2019,126555078,54276367235.6365,56351090148.1692,428.875459550003,445.269293328311,0.00155599465658973,0.0023386280189488,0.0115667958379717,0.0131031192206379,-0.010010801181382,-0.0107644912016891,-0.080260331415063,0.638722553927082,1.37947252982339,0.816248776291322,0.409054561099913,0.834974201484139,22
"KOR",1979,37534236,2237778223.71979,2233941365.03063,59.6196556050798,59.5174326987936,0.0703392145851307,0.0657720066743828,0.0142781750582763,0.0109757537831205,0.0560610395268544,0.0547962528912622,0.0715339695507283,-0.821076684817867,-2.96409097274393,-0.649482505531085,-2.45896905331681,-0.690700557044069,-18
"KOR",1980,38123775,2132994313.8874,2113914010.3033,55.9491895513338,55.4487064909836,-0.0635413623112342,-0.070810870133986,-0.0263104160489602,-0.0268703305931401,-0.037230946262274,-0.0439405395408459,0.0763680994924375,-0.574930728282782,-2.23507102565599,-0.412067995668952,-2.02993451835802,-0.447607279617679,-17
"KOR",1981,38723248,2199840893.90951,2170412165.99317,56.8093072644503,56.0493315538296,0.0152562231709226,0.010773837516644,0.0107049931914363,0.00970278577703443,0.00455122997948632,0.00107105173960953,0.0462288331444825,-0.588489213689724,-1.55356599437896,-0.438681919117367,-1.92772350702449,-0.467466610759103,-16
"KOR",1982,39326352,2370191554.6871,2348708230.46972,60.269804702127,59.7235215325774,0.0591310545137809,0.0634937147668468,-0.0152356578478647,-0.0113522317285035,0.0743667123616456,0.0748459464953504,0.0594694852189017,-0.631148889063181,-1.41314528900308,-0.48879474925117,-1.31619621198639,-0.525187635543466,-15
"KOR",1983,39910403,2726955123.02984,2699106436.79639,68.3269252638176,67.6291451328214,0.125472682339062,0.124313092829142,0.024339406749414,0.0168299018435309,0.101133275589648,0.107483190985612,0.0538075071232734,-0.829854564014109,-1.40292311392152,-0.715635464496477,-0.91613816159586,-0.74713885663931,-14
"KOR",1984,40405956,3083291944.30814,3040656686.56473,76.3078577897808,75.2526851874197,0.110472008991128,0.106812555393689,0.0402120698332435,0.043332405661185,0.070259939157884,0.0634801497325039,0.0531715015769885,-0.924688758731538,-1.47076634916373,-0.812301177957814,-0.969500227886452,-0.843004424996136,-13
"KOR",1985,40805744,3379153315.48099,3306821759.63803,82.8107267320256,81.0381440328113,0.0817816844669768,0.0740683712664776,0.028026122537856,0.0268821863869118,0.0537555619291208,0.0471861848795658,0.0579074277917512,-1.0157626828985,-1.66033224903802,-0.951591512924709,-0.547073216518186,-0.99282552420111,-12
"KOR",1986,41213674,3852181879.39251,3771538677.8415,93.4685386066894,91.5118287644411,0.121067291276703,0.121548282227579,0.0201175469207771,0.015701121876373,0.100949744355926,0.105847160351206,0.0853757363422305,-1.04848136931773,-1.90027687574635,-1.07685497121699,-0.00759546767354813,-1.13374784364867,-11
"KOR",1987,41621690,4426943161.23172,4374835691.49927,106.361446669554,105.109516011946,0.129218273733336,0.13853457619833,0.0262212951412648,0.0304079800150161,0.102996978592071,0.108126596183314,0.098317430420794,-1.20755085352914,-2.25263659882207,-1.2705577736824,-0.101301001607347,-1.32964818093091,-10
"KOR",1988,42031247,4958905967.91771,4921600420.4376,117.981414349132,117.093847356887,0.103683938630458,0.107972911199058,0.03372694983298,0.039389548550326,0.069956988797478,0.0685833626487318,0.102720874841098,-1.24512788820093,-3.25716608251477,-1.26158558355362,-0.229845447620411,-1.34580403340382,-9
"KOR",1989,42449038,5328504513.84934,5313281410.29143,125.527097076955,125.168476380818,0.061994541685233,0.0666849134293148,0.0268445984883163,0.0213120353471155,0.0351499431969167,0.0453728780821994,0.100722492916184,-1.30566669245249,-3.44280746437106,-1.31322205634822,-0.514146575142775,-1.40171419672192,-8
"KOR",1990,42869283,5942845847.98963,5937067235.48393,138.62713421145,138.492338103344,0.0992661928962804,0.101154362676829,0.00640983893116065,0.00572285005108775,0.0928563539651197,0.0954315126257415,0.0965239678633417,-1.19042129351773,-3.47154491224484,-1.19267033119242,-0.25800994341827,-1.27124946617653,-7
"KOR",1991,43295704,6572885506.99713,6566403731.846,151.813803674312,151.664094244685,0.0908669529971604,0.0908531655712679,-0.00658982515446027,-0.00688402745084193,0.0974567781516207,0.0977371930221098,0.0857684893357912,-1.15944479730882,-3.55085559689755,-1.14015061622951,-0.24499840718494,-1.23507027445593,-6
"KOR",1992,43747962,7091334390.03106,7082218857.9029,162.095194057978,161.886829331682,0.0655289861713717,0.0652293376213366,0.0101076700394938,0.0095825977360855,0.055421316131878,0.0556467398852512,0.0927025484325641,-1.05599394103442,-3.4529457171444,-1.0088106713402,-0.130433409974455,-1.1018448816362,-5
"KOR",1993,44194628,7692738099.85389,7682795230.69823,174.065004005779,173.840024871309,0.0712450353940879,0.0712379722819927,0.00546765854853604,0.0041014728034634,0.0657773768455518,0.0671364994785293,0.079682429167963,-1.00164785723368,-3.22205972688617,-0.930588176766461,-0.207159802118211,-1.03936826737951,-4
"KOR",1994,44641540,8558466188.05835,8537598907.12463,191.715298980688,191.247858096397,0.0965826380678765,0.0954347941296882,0.022981661072917,0.023843825955586,0.0736009769949595,0.0715909681741023,0.0753279548372332,-0.896661106958082,-2.85315160950658,-0.81063065897022,-0.201068220299668,-0.918408903742606,-3
"KOR",1995,45092991,9621017492.2098,9586889778.13413,213.359488444885,212.602658762071,0.106967028499437,0.105854698618046,0.0174846216300963,0.0142793338509817,0.0894824068693403,0.0915753647670643,0.0739002659585185,-0.782722483992301,-2.53458312854622,-0.683396100409607,-0.179911722070455,-0.795319972364217,-2
"KOR",1996,45524681,10296541564.6908,10261630912.5947,226.174930576466,225.40807946781,0.0583302467096756,0.0584874742185875,0.0193335441171634,0.0228361631168328,0.0389967025925122,0.0356513111017547,0.0693281533127647,-0.587375271473321,-1.92661269385185,-0.481701968525842,0.0144694966747836,-0.595226511271089,-1
"KOR",1997,45953580,10882795157.2883,10826272780.95,236.821487189645,235.591498659082,0.0459979097487171,0.0441869213518205,0.019367696137647,0.0238041116077321,0.0266302136110701,0.0203828097440883,0.0621717543217627,-0.461129822903054,-2.18756120323108,-0.330501514677756,0.0240562983356774,-0.459151454354752,0
"KOR",1998,46286503,10055160168.9812,9929592318.56856,217.237413009603,214.524573579658,-0.0863158140627398,-0.0936750733871623,0.00999532732249087,0.014570032485711,-0.0963111413852307,-0.108245105872873,0.113339422708435,-0.354210190753351,-2.2264106307422,-0.221504138151324,0.199516467381569,-0.375030082185446,1
"KOR",1999,46616677,10982297207.2457,10865435844.1646,235.587302956959,233.08044552735,0.0810907333007087,0.0829593598020386,0.0204374864176788,0.0190071202548365,0.0606532468830299,0.0639522395472021,0.146097616626241,-0.845553333589693,-2.48227393006228,-0.709965879887912,-0.223979688102118,-0.900158681201082,2
"KOR",2000,47008111,11837397938.1054,11761016507.8034,251.816073573035,250.191217166828,0.0666173963029815,0.0708418404152926,0.027582920007883,0.0323379775249473,0.0390344762950985,0.0385038628903454,0.143140528384832,-1.03677558881223,-2.5448119181108,-0.921679153149702,-0.422642409378859,-1.1109770576987,3
"KOR",2001,47370164,12334171655.5288,12253625842.3088,260.378487512283,258.678138465149,0.0334373394263432,0.0333590861015018,-0.00168622851240663,0.000433589712657501,0.0351235679387498,0.0329254963888443,0.142346133934074,-1.13452908621616,-2.44410343477086,-1.05562806198652,-0.538587140753321,-1.21687513243688,4
"KOR",2002,47644736,13321323561.2943,13273614334.7105,279.596964527083,278.595610955017,0.0712128601350877,0.0741767270232145,0.00864038450394222,0.0071903897297938,0.0625724756311454,0.0669863372934207,0.145293019615813,-1.26078858222024,-2.00425557617307,-1.19096671440317,-0.791463575891032,-1.31710995927713,5
"KOR",2003,47892330,13737534219.1571,13691297797.8053,286.842052143987,285.87662779834,0.025582569487975,0.0257990391266931,0.0155131389098226,0.0134413970544953,0.0100694305781523,0.0123576420721978,0.128152512080468,-1.21228750432402,-1.71564230488319,-1.11297426019849,-0.806338888250091,-1.24140726186579,6
"KOR",2004,48082519,14403629753.9457,14379575974.1163,299.560631462459,299.060371069917,0.0433851160407599,0.0450851165244517,0.0273369026607986,0.0284189503979215,0.0160482133799613,0.0166661661265302,0.104883620371848,-1.14484900704989,-1.05063604948281,-1.09294144266392,-0.74544125063774,-1.17387700382325,7
"KOR",2005,48184561,14794997438.8295,14694464205.0626,307.048505408808,304.962085367191,0.0246888938356156,0.0195419956662946,0.0211196451594917,0.0220835311582652,0.00356924867612385,-0.00254153549197067,0.096100361521297,-1.10059431918263,-1.07075505222026,-1.03902131703983,-0.689184099255601,-1.11501878511392,8
"KOR",2006,48438292,15204643932.3314,15161940891.524,313.897193822016,313.015597071919,0.0220597909072362,0.02606556159059,0.0177279086049538,0.0218395094322998,0.00433188230228243,0.00422605215829019,0.0644514988882233,-1.03011660957746,-0.498332434336368,-1.00081042358567,-0.817485043825913,-0.975156581472283,9
"KOR",2007,48683638,16089198612.535,16050017273.9213,330.484722865926,329.679907527069,0.0514949098261708,0.051869186338191,0.0139681131339442,0.00735029136049903,0.0375267966922266,0.044518894977692,0.0341970962825738,-0.823123461209582,0.241123260477509,-1.06489093743177,-0.694093355643284,-0.751723917807102,10
"KOR",2008,49054708,16297896439.6349,16301868718.0096,332.239189755953,332.320166252129,0.00529472667382969,0.00797665386738089,-0.0203567827975402,-0.0258242951741474,0.0256515094713698,0.0338009490415283,0.0434948091984634,-0.694196933454165,0.15199680016551,-0.902299405867987,-0.279733659549219,-0.755543456011381,11
"KOR",2009,49307835,16550680816.2459,16526053331.7836,335.660262030281,335.160798112178,0.0102443629333449,0.00851155062442466,-0.0356112467592764,-0.0358129522779773,0.0458556096926213,0.044324502902402,0.0565061873322916,-0.623612014605164,0.228228371903751,-0.890612791261466,-0.244286281590649,-0.682009920373148,12
"KOR",2010,49554112,17668287085.3093,17693592081.274,356.545327364746,357.055981172137,0.0603618537335153,0.063282168462889,0.020684344933211,0.0282015454541469,0.0396775088003043,0.0350806230087422,0.065985430451126,-0.673528150893389,0.256912068391591,-0.946551503888489,-0.282751609876787,-0.74453414130852,13
"KOR",2011,49936638,17835474751.1738,17941333265.7505,357.16210512958,359.281961788268,0.00172837745634791,0.00621490960487403,-0.000803407549065049,0.00422950738941985,0.00253178500541296,0.00198540221545418,0.0803858939726899,-0.563398059535752,0.0909323641608273,-0.762810928609818,-0.174718156596031,-0.644102747419216,14
"KOR",2012,50199853,18129674632.2637,18311344400.6228,361.14995460771,364.768884893404,0.0111035040971057,0.0151564718617685,0.0105439384840267,0.01281925159791,0.000559565613079016,0.00233722026385852,0.0961576846314142,-0.517801959547144,0.227014758399613,-0.759986406098538,-0.155305494618881,-0.586949475158823,15
"KOR",2013,50428893,18684929229.5875,18798704824.0262,370.520313217811,372.776472091627,0.0256150109233788,0.0217150085187674,0.0127552739115409,0.00825173883003316,0.012859737011838,0.0134632696887342,0.0729849202566317,-0.473861887988514,0.357861794708205,-0.701277343725559,-0.115382015358817,-0.538582407248901,16
