iso,year,EHB_dev,ehb_crude_dev,eq_ehb_crude_dev,debt_ehb_crude_dev,fdi_ehb_crude_dev,eq_debt_ehb_crude_dev
GRC,1996,NA,-0.7319586970520993,-2.577288350864181,-0.3305948885174237,-2.2305100641290334,-0.4972010675313765
GRC,1997,NA,-0.7671150515148484,-2.2503982567248295,-0.34549081161634554,-2.1292117220976348,-0.5273399777048886
GRC,1998,NA,-0.8473703729030727,-2.3904218703765863,-0.3754260251682422,-2.080068443067817,-0.6046372851348483
GRC,1999,NA,-0.9389860648402428,-2.788840738279041,-0.43798751819867054,-1.910417811690411,-0.7353327733394023
GRC,2000,NA,-1.0147566704881152,-2.5938580467107673,-0.5641621114895815,-1.576246886473834,-0.8483826671502466
GRC,2001,0.2738417559567533,-0.934182293169867,-1.9836119917082207,-0.5063797220103252,-1.5646320923101622,-0.7451551889339987
GRC,2002,0.2723641396583333,-0.7868502405327005,-1.9590382637577277,-0.39562560677868014,-1.4450742331973485,-0.5962512889409753
GRC,2003,0.27947451644801846,-0.7921532888357808,-1.883372197596762,-0.347139356430745,-1.5374551315558553,-0.5667969016459257
GRC,2004,0.2723404758955589,-0.7856400486345938,-1.894194905056345,-0.3307489319723162,-1.6204056995049863,-0.5531074287389884
GRC,2005,0.27957789293744495,-0.7369469389370225,-1.7357124042937386,-0.26818251652976505,-1.6908423168740794,-0.4999225952984159
GRC,2006,0.25887495186793874,-0.7616321338695184,-1.5624394040193295,-0.33424564492358483,-1.4827809590900516,-0.5547407437900667
GRC,2007,0.23932826686686715,-0.6485269869847876,-1.3306552409583876,-0.22759235154568086,-1.3941259733952456,-0.43574768305281464
GRC,2008,0.23305556777956715,-0.4559195000512242,-1.1050196981063465,-0.0825868831468552,-1.2345317386626782,-0.224302475601631
GRC,2009,0.2623949398534964,-0.439954807711637,-1.5394885525559248,0.02062648364450459,-1.21195104642569,-0.18834006298035877
GRC,2010,0.2146113507105898,-0.5147234237271444,-1.6327661837751242,-0.05879447905700577,-1.121728515375126,-0.2849854784454651
GRC,2011,0.12744521068133652,-0.4072573900594888,-1.4532836063022785,0.02161273328539609,-0.9665680164471617,-0.18263303093512107
GRC,2012,0.26606789695774957,-0.2205899095655347,-1.9860036176357942,0.3060216882312903,-0.9729798491927226,0.046110163102981716
GRC,2013,0.34494294251523216,-0.3301735529774595,-2.125581880421041,0.2529264849773626,-1.169997185123042,-0.052120219103320806
GRC,2014,0.2948452402803665,-0.41392324708603645,-2.0011968144354686,0.17367364026465693,-1.283361387311274,-0.13845919993160574
GRC,2015,0.07388658094944511,-0.2687174423955529,-1.3454337453963794,0.28840034941195436,-1.2100575145414152,-0.010418939289802809
GRC,2016,0.09595568519273145,-0.36781209570853024,-1.5650524471632585,0.22531176682203302,-1.4612818767361615,-0.09120518193190437
GRC,2017,0.17430207856682156,-0.5269797650996637,-1.807091067271653,0.09023159654785332,-1.4873049952427748,-0.2666894228704468
GRC,2018,0.20590159354813098,-0.6482124216775225,-1.9559567699586107,-0.024108266292084818,-1.639505498185158,-0.3575628177188368
GRC,2019,0.220091656795542,-0.6810976338112393,-2.092755464327968,-0.011973479020933629,-1.805338684214924,-0.38206861360294636
GRC,2020,0.1580686877307409,-0.5160574993539364,-2.0874986289608177,0.19417780437484633,-1.958892524552881,-0.20366921726528947
GRC,2021,0.15408581175955316,-0.4900808137745652,-2.0076680233233763,0.25932276492814876,-1.9421553777765008,-0.18300553551948523
GRC,2022,0.17478588281257101,-0.45514386619028496,-1.9914151407212883,0.2645806519379805,-1.872006503758088,-0.12841061135064213
GRC,2023,0.17242338537227586,-0.5131835458710583,-2.0027905878221466,0.20453348719442693,-1.80074516757949,-0.20713547636768684
GRC,2024,0.16204101868171084,-0.5367931725276616,-1.812549968102399,0.18358599106563372,-1.7519262030044522,-0.24896776738092105
IRL,1970,NA,0.8063647942907721,NA,0.913587650393187,1.1239122763438472,0.8199780705949631
IRL,1971,NA,0.9757661341710592,0.17196486871664263,1.1139054502483763,1.0261473489186765,1.0493358066573872
IRL,1972,NA,0.8866368100493934,-0.16503747915736344,1.0001313752160277,1.19447427071995,0.9270260121729026
IRL,1973,NA,1.1560103389788792,0.48227614385738793,1.2654272274770944,1.220454149131017,1.2172105180706003
IRL,1974,NA,1.3940917085229532,0.9964842274403005,1.4629980381642662,1.4187312044470897,1.4342620010310005
IRL,1975,NA,1.196345525547442,0.5211269455710035,1.1893776508947318,1.5704847500296522,1.155119349212376
IRL,1976,NA,1.1828986556983798,0.8581151665509914,1.0855386888821494,1.7644845905457898,1.0628564888855871
IRL,1977,NA,1.2648327170648128,1.1625452958832092,1.2288998551191237,1.6454434396051243,1.2113063523647152
IRL,1978,NA,1.1355500367236213,1.1853128160720434,1.0710734950957161,1.7138208367995247,1.0615409893928274
IRL,1979,NA,1.144136729557378,1.209660521150198,1.060705489855494,1.7745560929079947,1.0531019923678886
IRL,1980,NA,1.1285693057960218,1.2021079267913257,1.0406413689422886,1.808265091532639,1.0321603422993377
IRL,1981,NA,1.0199632887017342,1.4534673845922557,0.9568468485157087,1.5741327178294278,0.9602056850832834
IRL,1982,NA,0.5475861598781282,1.6545793732976906,0.19166338040107012,1.6490074893005975,0.262198319709142
IRL,1983,NA,0.5731788995931992,1.6505982114443798,0.08786586029002708,1.8190268039219826,0.1912186853138571
IRL,1984,NA,0.5586076711004122,1.7265432231228766,0.05999711752776338,1.7751961569537975,0.18011172623948268
IRL,1985,NA,0.09192221087631414,1.6836463661514816,0.036183025034699945,-0.23368457299136436,0.18080578633218058
IRL,1986,NA,0.7031800325376905,1.5941931974205086,-0.07912910549555363,2.014534280450805,0.10248079984899472
IRL,1987,NA,0.7585852217374965,1.6509287641717458,0.09882868809325918,2.2563877068402833,0.2556102035962283
IRL,1988,NA,0.9147133616744397,1.7702968815360953,0.20177302351767934,2.3573407568690974,0.38946897333409447
IRL,1989,NA,0.9959681606922847,1.6534919088122737,0.36744213058594055,2.343165365290059,0.5231380067586816
IRL,1990,NA,0.8405436166400723,1.5336855758941894,0.5401192090565564,1.7907604609622805,0.6211491827682654
IRL,1991,NA,0.9415009366886058,1.7709229508491577,0.5573263014578954,1.8513951493686118,0.6921535735988688
IRL,1992,NA,1.0059219299513875,1.9422735860411622,0.7519425492884493,1.6539632192243021,0.8766130637297778
IRL,1993,NA,1.1547935040543202,1.9334505126057189,0.8773844218615563,1.8637535958229159,0.9960674084973088
IRL,1994,NA,1.2073852875984779,1.8977895606495248,1.0474449538267516,1.7443958765136593,1.1224949451297437
IRL,1995,NA,1.2813102325101577,1.9054211231086455,1.1843513135114743,1.6802807186416933,1.241164899371767
IRL,1996,NA,1.4159740055785346,1.8656724382376306,1.4064139052598998,1.6732256799875407,1.4210665016021782
IRL,2019,NA,2.013517469612882,2.2253861734645697,2.2037457381367087,1.845738426005051,2.1299831125966606
IRL,2020,NA,1.9488463792025734,2.163010055743606,2.1599618201474278,1.731734026917674,2.078058631043916
IRL,2021,NA,1.9540850094105897,2.1437236180516646,2.1597832664805394,1.7790921377690585,2.06755108071124
IRL,2022,NA,1.8708364908101678,2.121501216661091,2.0658923525017303,1.6625495261668037,2.0014176181410406
IRL,2023,NA,1.8992648541866122,2.1945676570128247,2.1095087476268177,1.5820850715344668,2.055343569578446
IRL,2024,NA,1.934606515376018,2.2243088824743533,2.1417361243377027,1.6019109650939878,2.0883547221994343
ITA,1970,NA,0.5399020670148222,-0.9180164587555026,0.7864777218673793,-0.05191880958856432,0.7067098411407535
ITA,1971,NA,0.5238426770678837,-0.8691973557435748,0.7825311195496611,-0.16454885888615411,0.7018363151298523
ITA,1972,NA,0.6384308896180191,-0.8008150752444791,0.9029990305414606,-0.04077908180015877,0.8183807189302175
ITA,1973,NA,0.5829303606933827,-0.7977999020896256,0.8224154905157626,-0.3136114362217657,0.7557126760913269
ITA,1974,NA,0.23221857743862162,-0.7236202369373474,0.4095613017432236,-0.3933743348089611,0.3632157462735053
ITA,1975,0.054952693342455894,0.1564896786673169,-0.8878287220017018,0.3516730802295509,-0.5820196451600466,0.30428598381261573
ITA,1976,NA,-0.04676780142938086,-0.8232684647632835,0.12010212276762022,-0.6642692227227407,0.08088216612729648
ITA,1977,-0.0016433623141008935,-0.12638961062817922,-0.5002501583452803,0.004099253761713939,-0.5814144719483791,-0.023057208223852044
ITA,1978,-0.022664914493886745,-0.17732761962767518,-0.3826751071805381,-0.03724047580419532,-0.6399801090921113,-0.058675564180735273
ITA,1979,0.0345468198152582,-0.18827066137593884,-0.6329382823893299,-0.04618798879289043,-0.674553313381276,-0.06968549626466225
ITA,1980,0.05208890976914404,-0.4408724825168868,-0.21551989920977288,-0.32603929034247625,-0.7431009014792824,-0.3362318470898973
ITA,1981,0.04043130433261499,-0.41454073455529716,-0.10214135755773146,-0.3093414127319223,-0.6947003079203227,-0.31657306864367496
ITA,1982,0.009647081605722585,-0.41661025800274376,-0.05872221388368537,-0.3236708693608743,-0.5297546076947395,-0.3328134046941258
ITA,1983,0.017699572912722394,-0.5144743092535331,-0.4648446009557592,-0.4059379720856251,-0.6132587195059207,-0.42969453796535095
ITA,1984,-9.535066675171455e-4,-0.48512659639522404,-0.18254943628796472,-0.43833647757904437,-0.2995175469465736,-0.44944506896871284
ITA,1985,0.01793992345210471,-0.44498539055322683,-0.12942782616451076,-0.41243447055541793,-0.2842492341274001,-0.4266919520196819
ITA,1986,0.05856280526147006,-0.5718792169595487,-0.2899118058291359,-0.5234530207813097,-0.3454808917087928,-0.550324534965102
ITA,1987,0.04458353453551145,-0.6435633999782041,-0.40291910017897337,-0.5942821591349745,-0.13688487581080322,-0.6172136432774764
ITA,1988,0.05753855746329595,-0.6702997946521051,-0.7086538436214873,-0.6064932316855427,-0.15562171680064774,-0.6523687904383553
ITA,1989,0.016893950171785965,-0.5701446526130196,-0.32037130996531404,-0.4961966442012371,-0.21752748582683124,-0.5227860493330196
ITA,1990,-0.025345144263453467,-0.51288126824206,-0.14156406075505767,-0.46184079103765563,-0.2369295526763664,-0.4681556175065784
ITA,1991,-0.024727358966441848,-0.42782603083569903,-0.19198577311824527,-0.3343783962874467,-0.27649021183472566,-0.36634824748754324
ITA,1992,-0.02105384744431149,-0.4179694002094686,-0.39786684850486287,-0.3096169684868071,-0.30346832013633573,-0.36356525922766836
ITA,1993,-0.04833469408826119,-0.24283838283062464,-0.2754154294718898,-0.12056909126079463,-0.10869679648294506,-0.19199150721272928
ITA,1994,-0.016411114664783844,-0.2061696003746034,-0.24919660634188956,-0.05979194484288808,-0.15291670088694254,-0.13290297697013786
ITA,1995,-0.04196817654358176,-0.18660858266207891,-0.24475462750206045,-0.04440185161749599,-0.1468197059708669,-0.11758105187073464
ITA,1996,-0.06155755814434971,-0.19006798510857942,-0.3519707857702046,-0.003576945992102565,-0.30426984666235946,-0.09254690526799003
ITA,1997,-0.07784881555365297,-0.08260993770147629,-0.12313747770170158,0.0908883922139071,-0.1630938289485444,0.010296094367658437
ITA,1999,-0.024584372123282128,-0.05479627179676688,0.2656236198818136,0.049292080631768154,-0.13178369114571287,0.01871188427991355
ITA,2000,-0.04309631583705509,-0.02118675322648712,0.5808705622907704,0.009775654488862529,-0.24396617412047772,0.08291272129606092
ITA,2001,-0.09158200238790892,-0.14421966702768751,0.3885017686148151,-0.07333870328692138,-0.39036992950337535,-0.028605724572054736
ITA,2002,-0.1260262952749348,-0.17162773393842312,0.47406845316501967,-0.1047473177191402,-0.47736627854674496,-0.044377616232621625
ITA,2003,-0.13268608209882693,-0.2372515337682201,0.3755131331558166,-0.11147022097040671,-0.6344029466646197,-0.06953809110676135
ITA,2004,-0.12682885489364304,-0.2569986960828395,0.35198685977796584,-0.13997688091751515,-0.6548111691739937,-0.09130624328697852
ITA,2005,-0.11538451644571246,-0.2764369081016474,0.23629067180229457,-0.15871297707124393,-0.6639196159582017,-0.12254095610786786
ITA,2006,-0.13138461921266864,-0.27875765046657486,0.2315076459307337,-0.1829217450245335,-0.6227127911150214,-0.13563737655517244
ITA,2007,-0.13876155298817894,-0.3268121215636276,0.12488438273299307,-0.2439751147739767,-0.5441595919299124,-0.21273458216088026
ITA,2008,-0.07535323646759629,-0.4121709005264277,0.03056682566886426,-0.33287947811459834,-0.546616621983859,-0.31954211861554244
ITA,2009,-0.10557764430439232,-0.42818744207656817,-0.02654279100720358,-0.3202998934524939,-0.5744658382748199,-0.32017845070407513
ITA,2010,-0.18706259641478473,-0.45714681310784033,0.07480703263383748,-0.3929887920604506,-0.6123796384319731,-0.34306625250607825
ITA,2011,-0.18303163474141237,-0.453886386640686,0.10833873022120244,-0.40802110051134066,-0.5812949203709654,-0.35023743009304237
ITA,2012,-0.22924297171529706,-0.41599784684840424,0.21001781322210156,-0.37884574491064194,-0.5608633662197227,-0.30213593477180944
ITA,2013,-0.22580559335992323,-0.3970522675350808,0.24771651004795125,-0.4068062160450956,-0.5327821560593045,-0.2879253518593171
ITA,2014,-0.21474219863586286,-0.3981984087356889,0.27310408274727527,-0.41239738617973454,-0.5941415651010545,-0.2706165343452246
ITA,2015,NA,-0.27863597182637573,0.38451951625108605,-0.3497999946596225,-0.4606849142891042,-0.17496296067616143
ITA,2016,NA,-0.3028238771911986,0.3912603619717193,-0.38071924747985075,-0.4974820268253436,-0.1936845188658078
ITA,2017,NA,-0.24793014542043545,0.41980071837085176,-0.32095831218932847,-0.4833037482762118,-0.12839122528928412
ITA,2018,NA,-0.33894023096990544,0.36914318810981717,-0.38434733356756684,-0.5644051716173422,-0.20233779141286856
ITA,2019,NA,-0.42885894837164407,0.23380272613710007,-0.4647924455964417,-0.6703625963175877,-0.28953812738342843
ITA,2020,NA,-0.37866487116253045,0.2626222716837477,-0.41098642110808037,-0.6308370962149026,-0.23969673042573542
ITA,2021,NA,-0.4075438822255555,0.2131722818215699,-0.45908349985946284,-0.6743488797404678,-0.2684239129220334
ITA,2022,NA,-0.3922012944625001,0.2645845716813169,-0.459064423855272,-0.5905179027465957,-0.2647210236508211
ITA,2023,NA,-0.40935492552117897,0.17742097569254678,-0.44268191957689174,-0.6149649722305564,-0.28450845218338855
ITA,2024,NA,-0.4004650466271662,0.08864770090842733,-0.38847577694608654,-0.6040226548648253,-0.28103767443179584
JPN,1970,NA,-0.36173937700072556,-3.8867206240666334,-0.07274891749850543,-1.3403167877645288,-0.16466923442331094
JPN,1971,NA,-0.49288487796324176,-2.9906360008299755,-0.2101275703014842,-1.3419426024386896,-0.30152055542919665
JPN,1972,NA,-0.4674158457968225,-2.239305465829233,-0.19974493957750505,-1.1269953960148076,-0.2890012737432823
JPN,1973,NA,-0.6506276843216572,-1.6135192708779416,-0.48032509709746085,-0.9082432273410888,-0.5381279601753131
JPN,1974,NA,-1.1555524041736438,-1.8417498198778075,-1.1948839793913018,-0.6974873333745744,-1.2295575644064605
JPN,1975,0.11060439148893664,-0.6064740612052517,-1.6518438445332064,-0.5220033571828191,-0.5467057865732721,-0.5674044983287789
JPN,1976,0.15589836123951228,-0.684377034611745,-1.466683220395228,-0.6307476104484924,-0.5534580718440312,-0.6681613034034233
JPN,1977,0.07403490232891663,-0.7931056687657259,-1.4511763170011704,-0.7522516079073043,-0.6620841856847899,-0.782504201846667
JPN,1978,0.060787755466205406,-0.8545314884186923,-1.7209658196970539,-0.7704555107035125,-0.8094782677252117,-0.8012489517187162
JPN,1979,0.10861088760496418,-0.769768331892827,-1.1517522925742618,-0.7058372532245383,-0.6713644098025364,-0.7271081357040787
JPN,1980,0.13480466725377738,-0.7088432210118534,-1.2967434626378198,-0.630936620429287,-0.6131915504731671,-0.6589823751893125
JPN,1981,0.12702332933526972,-0.6069754377327237,-1.3711349283298988,-0.5203076934130175,-0.5903262289326414,-0.5484652048339222
JPN,1982,0.11725010356896548,-0.3791454255587554,-1.1729160393220432,-0.2918437386572619,-0.2854915335478312,-0.3257445145309401
JPN,1983,0.11560953425686638,-0.3744868409814792,-1.1931796445089455,-0.2627804727182419,-0.35640231701007785,-0.3061402328404299
JPN,1984,0.11257012901756758,-0.267618561184499,-1.3127971743392948,-0.14229817636746955,-0.35217990203777116,-0.18839001987767356
JPN,1985,0.10334463146645512,-0.21521397700143385,-1.2427985797624315,-0.07591798254080473,-0.4521830796226407,-0.13646696159003602
JPN,1986,0.1089675014610696,-0.1491944122618306,-0.9510089682232898,0.07571060898487159,-0.7348501923770363,-0.0041169845418023154
JPN,1987,0.1094711686608133,-0.015328193324231965,-0.44827758310395005,0.20974838050444378,-0.42812726935057777,0.1471752822199126
JPN,1988,0.11135023686855716,0.14580855630760337,-0.5521001863398123,0.4032022452598941,-0.3189484815584609,0.3217118713920756
JPN,1989,0.1075052375613591,0.23545801731686888,-0.29094752065165164,0.4893333935323605,-0.15394324634295353,0.40034909386956796
JPN,1990,0.11802404953542545,0.2778305450663795,-0.12183136680909046,0.4837478183656485,0.014342840839395965,0.41835457416969823
JPN,1991,0.11996728850066862,0.18563205684875872,-0.19755362000310894,0.4140992560206994,-0.12608574220324087,0.3307402622597202
JPN,1992,0.1332145769364087,0.1373005519684588,-0.29020708338106527,0.3569082386414104,-0.16771395970050618,0.2701176482497971
JPN,1993,0.13313408192099174,-0.10243318449221328,-0.44919166581088055,0.13589963189031085,-0.41815722242426645,0.032918310237153525
JPN,1994,0.13600256450999826,-0.1674543504441336,-0.5212255337262621,0.09299910434559056,-0.5759633360621321,-0.010807288640075408
JPN,1995,0.1309729895838646,-0.2695897767081402,-0.5428885574898108,0.010258591679757179,-0.8949288315751383,-0.0905778054301919
JPN,1996,0.1247943198264857,-0.26867483789755714,-0.5539430946687864,-0.003687672185470059,-0.7797199457960868,-0.10884863885029383
JPN,1997,0.11056152119610885,-0.21879303881886764,-0.6583137155054879,0.08345951384067751,-0.7708968374693956,-0.04675878390690613
JPN,1998,0.12217974725790326,-0.15500728981400397,-0.5871130302854088,0.21010723484320482,-0.876532674216328,0.04367476135703929
JPN,1999,0.18755086759274897,-0.4096383132382644,-0.7461880477160956,-0.025255885734210226,-1.19500471437084,-0.2233943836776433
JPN,2000,0.20192853138916245,-0.6166521049749782,-0.9845361383249562,-0.22511857353120268,-1.3672563382446479,-0.42480008719001805
JPN,2001,0.19707842826997723,-0.5980712935242112,-0.9972543924997952,-0.21315864738503043,-1.3024992307818288,-0.39833020416746
JPN,2002,0.20450993855367716,-0.5733825148411555,-0.889362890563234,-0.23035548101493314,-1.292109262789774,-0.37429205235616114
JPN,2003,0.2212802633413049,-0.6368953512096043,-0.8806533149879554,-0.2554911139570074,-1.396749853295671,-0.4095976499224864
JPN,2004,0.21104860392233848,-0.641836718144956,-0.7633412241881692,-0.28061062906004347,-1.408031677802462,-0.4177136924153232
JPN,2005,0.23995233143551797,-0.6225044738071291,-0.7741217218660064,-0.261694760949055,-1.3914344418645181,-0.4069801983382757
JPN,2006,0.2087735147961608,-0.6485220221302076,-0.7166031555601173,-0.3130440896337192,-1.3568643626512038,-0.44337002955351706
JPN,2007,0.18551534888182142,-0.5899318989431431,-0.6536994604822404,-0.2560318012316025,-1.28013840849301,-0.384873915815357
JPN,2008,0.27662253094739553,-0.4470741913556365,-0.5407237689203166,-0.1492948240611075,-1.05236642895485,-0.24298541747037145
JPN,2009,0.20680701513777255,-0.6243806074708305,-0.5571791522252945,-0.29487925620166683,-1.2625199856990386,-0.39504551965968293
JPN,2010,0.21507059776826232,-0.5534635580913713,-0.5840753099559723,-0.18244010115059306,-1.2463723195846517,-0.30810535422473373
JPN,2011,0.21973900167837934,-0.4663480238741781,-0.4951053184446752,-0.10698297463302353,-1.1235122354247309,-0.22225139471262245
JPN,2012,0.2152053075397412,-0.5607901587109183,-0.6455819237767191,-0.17728813384679823,-1.1690843471531787,-0.3207223919190965
JPN,2013,0.1558848545038286,-0.4089748887000467,-0.08842049369173677,-0.12611813247354423,-0.928315150653859,-0.19009346372621563
JPN,2014,0.18240935629698518,-0.344640646865295,-0.05920940574296352,-0.09027904802223288,-0.7633638077504207,-0.15413396381003389
JPN,2015,0.15334054727663415,-0.21617411375250373,0.018113106008081692,-0.0035984714011407515,-0.5577311749490198,-0.06719996194112195
JPN,2016,0.14063405394681983,-0.24441957572788847,-0.01902272582522646,-0.011480490292234802,-0.6083555582914869,-0.08851182401949656
JPN,2017,0.1551801435494301,-0.24474492867099618,-0.020165648368675404,-0.024627057788334072,-0.560163671845565,-0.10290949284468612
JPN,2018,0.16768350339591565,-0.23492471473946003,0.04046017804547697,-0.0035181223341425316,-0.5590302489171359,-0.06950334993919546
JPN,2019,0.14199346925890344,-0.3549950134520156,-0.10945844946157524,-0.13897078387546885,-0.6144722047838689,-0.21042722937816638
JPN,2020,0.09528203980538841,-0.3751064437482745,-0.2079885661506341,-0.13832630464434156,-0.6074295119728181,-0.24160784432623017
JPN,2021,0.1034689712209842,-0.2798107605896939,-0.15028714912275398,-0.03169783968341691,-0.48831018835139667,-0.1566310186396404
JPN,2022,0.09903831497699711,-0.1465605355261499,0.03417055761124499,0.050454648049578804,-0.29321645748088604,-0.03581671642714468
JPN,2023,0.0838637221623798,-0.10457623370335212,0.05636158878676811,0.0894145662652294,-0.23730633353065228,-0.0027107525833417467
JPN,2024,0.11941552937702615,-0.025982460195727253,0.11583292092899289,0.1523203582116539,-0.11431095265071867,0.057610486027336705
MEX,1970,NA,-2.120651315307943,NA,-1.768755826179547,NA,-1.862365405977771
MEX,1971,NA,-2.0457306328332483,NA,-1.6843790873637214,NA,-1.7809269314618794
MEX,1972,NA,-1.9483171167737583,NA,-1.5928555211048563,NA,-1.6938318422855627
MEX,1973,NA,-1.9083019258205223,NA,-1.5911115812834136,NA,-1.6721642381526947
MEX,1974,NA,-1.942036448572914,NA,-1.6552101696677002,NA,-1.720478818728124
MEX,1975,0.11620485753912446,-1.9199126414270402,NA,-1.6264678545398756,NA,-1.6911558437092582
MEX,1976,-0.2882235381223278,-1.7493366517767401,-1.2821296698413605,-1.5277542115177016,NA,-1.5312175594550457
MEX,1977,NA,-1.2853174461153294,-0.9759307158074177,-1.0634624341996015,NA,-1.0766017486207244
MEX,1982,-0.016088934603674665,-1.4756266525527408,-1.698197693045973,-1.2886424302444575,-2.5262956412532676,-1.3155298507989726
MEX,1983,0.023382046223443753,-1.0134210680572922,-1.6595705920726544,-0.7901167439241052,-2.568432056889163,-0.8325822219082182
MEX,1984,0.03616582758818854,-1.0650898504369657,-1.8944818109670765,-0.8476583728689016,-2.4020406808200785,-0.8922695885207248
MEX,1985,-0.005978816694736211,-1.2220819913604828,-1.9218805694154728,-1.0551261533303224,-1.7834087931525042,-1.110604915923867
MEX,1986,-0.021407266690712023,-0.7845238575981236,-1.292733054302655,-0.6198977302812732,-0.9398228717488579,-0.6906268883459827
MEX,1987,0.027018672011331013,-0.6827032325760295,-1.2594265474095288,-0.47826070348952077,-0.8466377825853737,-0.5443409649474877
MEX,1988,0.06414365960339075,-1.0240135259579932,-1.5954498719123533,-0.8313001659821884,-0.9866058890527709,-0.907136768251775
MEX,1989,0.07984384416227475,-1.3213581863027422,-1.8459619179945332,-1.133987036297852,-1.2333003503889066,-1.2201334934968149
MEX,1990,0.11476039931301818,-1.3112985192429727,-1.988604674810012,-1.1420438789975438,-1.2774286571540157,-1.2160252247287069
MEX,1991,0.1317647586280608,-1.5128299256743984,-1.9293188147452245,-1.3470523642396255,-1.4623992421690715,-1.429015177689291
MEX,1992,0.15418042534428356,-1.6010230412502344,-1.860090277337401,-1.54798591164292,-1.234829364745976,-1.617185383939143
MEX,1993,0.16109950956809282,-2.018515786929983,-2.4109275106051986,-1.9253351758841435,-1.6874551740975563,-2.022096955492435
MEX,1994,0.15338286168154758,-2.036226660882636,-2.4700818846088652,-2.004138972379195,-1.5515900010620203,-2.098576449953661
MEX,1995,0.14346823223609517,-1.451326821223903,-2.0542790490068605,-1.4281931167888449,-0.9496456817670884,-1.5337034055965744
MEX,1996,0.15037870061547465,-1.5933864820670354,-2.3059225405272907,-1.5255348146757202,-1.1713914570617687,-1.6458108794311048
MEX,1997,0.16593061066707593,-1.75172084494308,-2.495760648785323,-1.6057656633016695,-1.5088509857452523,-1.7461183841986314
MEX,1998,0.16055351101556892,-1.9238391159294652,-2.7358962514954297,-1.7160836474101377,-1.7596015543521124,-1.8999122722567712
MEX,1999,0.22736948978786609,-2.1185644391522307,-3.188046837698053,-1.8372887475891877,-2.017766857162055,-2.0918822803701156
MEX,2000,0.25947636958461195,-2.1830356801117583,-3.603355602651541,-1.80080989245756,-2.417745733552384,-2.0762873978307583
MEX,2001,0.20641554031990095,-2.049496134321687,-2.655242288352696,-1.9585239726853028,-1.7301056686689718,-2.134209318175585
MEX,2002,0.21030751770694045,-2.094724311487854,-2.664763832947029,-2.092112782192936,-1.6870893002268605,-2.2277327425275706
MEX,2003,0.20080044292378219,-2.0468756082474577,-2.4772531073508106,-2.0750788919944796,-1.5808146464977393,-2.2030217986620664
MEX,2004,0.21977987864749393,-2.0161595327801893,-2.4114248069193858,-2.058189930302089,-1.5254302033957523,-2.178335490883759
MEX,2005,0.25521873833111064,-2.0193961715695776,-2.5223402097999985,-2.07183052964455,-1.5112937080861104,-2.208553866741669
MEX,2006,0.26359765583870876,-2.0851628532965045,-2.6353552377054728,-2.2186478488273442,-1.4729769188790829,-2.3509812560653622
MEX,2007,0.27422440311973173,-2.0904851956120156,-2.680172508145009,-2.189759005235922,-1.5267451634656113,-2.3320360847794936
MEX,2008,0.3137804449347561,-2.049937637744117,-2.7020667119876167,-2.0331400682900806,-1.738480169212333,-2.1514121966476267
MEX,2009,0.33971183936455396,-2.0236974277846187,-2.5469205449797423,-2.267706024761668,-1.4279567617664908,-2.3702539064658597
MEX,2010,0.3412804699739669,-1.9532149317012992,-2.3828703604439703,-2.264176851940479,-1.3300523684231216,-2.3455338130664205
MEX,2011,0.3691828885935069,-1.9836453811593375,-2.416703727151655,-2.316679905859001,-1.37412707514587,-2.3899495787906764
MEX,2012,0.3550299554593288,-1.9266890555062146,-2.188953103835571,-2.366822000152569,-1.2735977025537708,-2.3977504721854137
MEX,2013,0.34305223691247766,-1.9371853076917471,-2.1877085969813606,-2.2210969880156544,-1.3751552828256157,-2.28608422478752
MEX,2014,0.35880087464840615,-1.8532890870740086,-2.144823817123898,-2.140674998632981,-1.267033306157574,-2.2131166936331264
MEX,2015,0.3048662648813051,-1.7151852680711936,-2.1664290511680093,-1.9224750169056992,-1.1429256223004605,-2.048425686970286
MEX,2016,0.28479258654795536,-1.5753199708628147,-2.0695392734425493,-1.7492674530027195,-1.0093763765841035,-1.8975315781654785
MEX,2017,0.27326494046062744,-1.6420397718119948,-2.0528358960953974,-1.8508939006137302,-1.061549664795976,-1.9839629280973865
MEX,2018,NA,-1.7442696540753901,-2.238935315963355,-1.8814125610815062,-1.212935644419594,-2.04181754246156
MEX,2019,NA,-1.9310678395125462,-2.5443682353139514,-2.039007060935013,-1.3733901194150078,-2.2402306054549985
MEX,2020,0.22443812375846406,-1.8172255575451681,-2.263464917660306,-1.9363822286663477,-1.2446763155431846,-2.106900219233302
MEX,2021,0.24279124966873322,-1.8419438800672938,-2.1981994330330172,-1.9652812101906458,-1.2736283412029505,-2.1240417916808534
MEX,2022,0.26230955465128336,-1.8978588978253201,-2.253679190578503,-2.0201963754327874,-1.3814834138298795,-2.165914905621424
MEX,2023,0.24183691298482768,-2.0697896014786448,-2.318002472246239,-2.2665057394496584,-1.514685763108263,-2.364286690555958
MEX,2024,NA,-2.0510106927319502,-2.2876449476442042,-2.273295875722647,-1.46144153131932,-2.3605631851694717
NLD,1970,NA,1.4717994667587824,2.2333034150916466,0.82695345212077,2.6543748283313118,1.0054810385028727
NLD,1971,NA,1.4074949415295765,2.1989638532496345,0.8680826736511098,2.4417947547537304,1.0456915125059236
