iso,year,Population,consumption,GDP,GNI,NNI,consumption_pc,GDP_pc,GNI_pc,NNI_pc,gdp_log_diff,consumption_log_diff,gdp_log_diff_total,consumption_log_diff_total,gdp_dev,consumption_dev,EHB_dev,ehb_crude_dev,time,resid_stage1
NZL,2001,3880500,94241.968,137059.118,120201.373,101976.554,0.02428603736631877,0.035319963406777476,0.03097574358974359,0.02627923051153202,0.03190016806671414,0.024507484817426484,0.0049807427661687775,0.013879638658792715,0.026919425300545363,0.01062784615863377,-0.1375751522159444,-0.2354144694139156,3,-0.007124641524379014
NZL,2002,3948500,98152.485,143964.125,125294.269,106827.734,0.024858170191211858,0.03646045966822844,0.03173211827276181,0.027055270102570597,0.031780036950519897,0.023284887611217275,0.005345101402540742,0.01398108662295705,0.026434935547979155,0.009303800988260225,-0.11292379900995386,-0.20174705594625497,4,-0.009274030095010752
NZL,2003,4027200,103837.508,150708.09,133722.687,114590.577,0.025784045490663487,0.03742254916567342,0.03320487857568534,0.028454155989272947,0.02604506496866188,0.036569429973044354,0.011337882093274132,0.01513943651117966,0.014707182875387748,0.021429993461864694,-0.08524142868501805,-0.4268020848627615,5,0.009625377941932953
PRT,1997,10108977,245608.274,311515.46,293726.142,249747.569,0.02429605626761244,0.03081572546856126,0.029055970945428007,0.02470552351637559,0.03860319460902728,0.026554764028651423,0.02786265174726843,0.020067120003124828,0.01074054286175885,0.0064876440255265955,0.04526730293327619,-0.3632266604797432,-1,-0.006138311357816619
PRT,1998,10160196,258368.667,326493.008,311132.528,265467.845,0.025429496340424927,0.032134518664797405,0.03062268956228797,0.02612822085321976,0.04190567333113737,0.045595729851757305,0.02286463294263852,-0.01486927286115991,0.019041040388498853,0.060465002712917215,0.10259495421001295,-0.18516425188361796,0,0.04163843334640139
PRT,1999,10217828,270931.766,339247.711,325261.834,277255.501,0.026515592746325343,0.03320154841126705,0.03183277639827172,0.02713448503928623,0.03266571355178849,0.04182319195788331,0.023398724210986988,0.02950921633742576,0.009266989340801501,0.012313975620457551,0.11356333870673808,-0.17584770062412292,1,-3.1597481556562475e-4
PRT,2000,10289898,281238.566,352194.006,329520.31,278527.718,0.02733152126483664,0.03422716201851563,0.03202367117730419,0.027068073755444417,0.030423026189077884,0.0303076957383821,0.03168880932572504,0.02936915050447242,-0.0012657831366471584,9.385452339096823e-4,0.12591877312552902,-0.051883863617241954,2,-0.004287426184734112
PRT,2001,10362722,285459.383,359039.503,336961.746,283544.751,0.027546756827018997,0.03464721942748247,0.032516721571803235,0.027361995332886475,0.012197935095266565,0.00784414793237831,0.0049807427661687775,0.013879638658792715,0.007217192329097788,-0.006035490726414405,0.094001503440158,-0.04144537258897679,3,-0.01752179992272887
PRT,2002,10419631,290029.434,361807.426,343135.572,288128.977,0.027834904518211825,0.0347236313838753,0.032931643356660135,0.027652512550588405,0.002202999859528987,0.010405982209590992,0.005345101402540742,0.01398108662295705,-0.003142101543011755,-0.0035751044133660592,0.04109453040920752,-0.007292119504821559,4,-0.007431191298497694
PRT,2003,10458821,290537.932,358440.733,342723.761,287227.413,0.02777922406359187,0.03427161943014418,0.032768871462662955,0.027462695173767673,-0.013102885064545156,-0.0020023858916538018,0.011337882093274132,0.01513943651117966,-0.024440767157819288,-0.017141822402833462,-0.0332541603049048,0.09712230460603916,5,-0.005943729767058471
SWE,1993,8718558,264678.007,317817.103,315178.234,267445.852,0.03035800266511962,0.03645294359457149,0.036150270950769614,0.030675468580928174,-0.02668076253171714,-0.02411075237267779,0.0036387978400989063,0.0021303736625615244,-0.030319560371816046,-0.026241126035239315,0.009593732080791506,0.39852529352200494,-5,-0.007059249214620156
SWE,1994,8780741,267045.351,330579.894,334037.482,286509.739,0.030412621326605584,0.03764829118635887,0.03804206068713335,0.03262933492742811,0.03226535415268472,0.0017975354737211902,0.020965258466176362,0.01746897703345862,0.01130009568650836,-0.01567144155973743,-0.009584940523925556,0.4593347781256214,-4,-0.016403669039272553
SWE,1995,8826944,269445.887,344115.124,352751.134,304035.06,0.03052538760866728,0.03898462752227725,0.039962996706447894,0.03444397743998376,0.03487983593092414,0.0037010205207050895,0.015045399258301728,0.009700461218425271,0.019834436672622413,-0.005999440697720182,-0.018938257923706736,0.5371362007672973,-3,-0.011304503713908056
SWE,1996,8840999,273200.325,349981.322,356293.015,305681.347,0.030901521988634995,0.03958617368919508,0.040300085431521936,0.03457543055937457,0.015312505700572743,0.012246719997541344,0.021572168497980826,0.016879694819917912,-0.006259662797408083,-0.004632974822376568,-0.00310035796829522,0.4419695275132556,-2,0.0035706620227460456
SWE,1997,8846059,278659.085,360708.221,366367.971,313459.873,0.03150092996214473,0.040776149130364155,0.04141595381627005,0.035434974263680585,0.02961742230750497,0.019211630017244907,0.02786265174726843,0.020067120003124828,0.0017547705602365404,-8.554899858799203e-4,-0.020610539406257344,0.6479761457955734,-1,0.002950924824854637
SWE,1998,8850975,288203.26,376023.286,383079.409,326990.612,0.03256175280124506,0.04248382647109499,0.04328104067630967,0.03694402164733264,0.04102611954177737,0.03312130464389629,0.02286463294263852,-0.01486927286115991,0.018161486599138854,0.0479905775050562,-0.05882226259424639,0.5736914656847107,0,0.0425692441377839
SWE,1999,8857879,298204.546,391820.473,402816.285,340458.059,0.03366545715966542,0.04423411891266521,0.04547547838483682,0.03843561861705269,0.040372962526641576,0.03333392892979603,0.023398724210986988,0.02950921633742576,0.01697423831565459,0.003824712592370272,-0.05277540625982802,0.6914247860571016,1,-0.0014407042937428028
SWE,2000,8872112,308885.449,409966.154,419741.541,353284.148,0.03481532345398706,0.04620840607061768,0.04731021666543434,0.03981962220494962,0.04366531871053203,0.0335853174242966,0.03168880932572504,0.02936915050447242,0.011976509384806988,0.0042161669198241825,-0.024561530502603013,0.6409308025875887,2,0.0013804389709242053
SWE,2001,8895963,310600.914,415545,423465.55,354116.938,0.034914816304878964,0.04671163762708995,0.04760199092554679,0.03980647603862561,0.010831602235966464,0.0028536560733440908,0.0049807427661687775,0.013879638658792715,0.005850859469797687,-0.011025982585448624,-0.07907421134868453,0.6561430658786608,3,-0.009911025247713007
SWE,2002,8924960,317472.019,425009.988,429844.624,358812.453,0.03557125398881339,0.04762038014736201,0.04816207848550582,0.04020325614904716,0.019267490608485094,0.01862656437743926,0.005345101402540742,0.01398108662295705,0.013922389205944352,0.004645477754482208,-0.1081588021291141,0.5885295372914338,4,5.841767131517586e-4
SWE,2003,8958232,321166.355,433004.543,442330.557,371463.47,0.03585153353920729,0.048335937604652345,0.0493769928039372,0.04146615872417682,0.014914509814679011,0.00784850322531927,0.011337882093274132,0.01513943651117966,0.003576627721404879,-0.00729093328586039,-0.07871168632324355,0.5370978374888207,5,-0.004936295160203968
TUR,1999,63364000,711162.278,915855.641,NA,NA,0.01122344356416893,0.01445387982134966,NA,NA,-0.04530886560415759,0.008726207143794795,0.023398724210986988,0.02950921633742576,-0.06870758981514458,-0.020783009193630964,0.24966523705961183,-3.457072468520823,1,0.03792141939598106
TUR,2000,64268751,743412.291,979830.785,NA,NA,0.011567243480427992,0.01524583518045963,NA,NA,0.05334348456713123,0.030172499632287852,0.03168880932572504,0.02936915050447242,0.021654675241406185,8.033491278154337e-4,0.2828555485941382,-3.446958196222374,2,-0.012540780488761583
TUR,2001,65166331,692037.561,926337.819,NA,NA,0.010619556915057869,0.014214975813200224,NA,NA,-0.07001031923023326,-0.08547997246875028,0.0049807427661687775,0.013879638658792715,-0.07499106199640204,-0.09935961112754299,0.29482217806380695,-3.0461037384272727,3,-0.02960940553824571
TUR,2002,66002506,732135.542,985952.372,NA,NA,0.01109254157713345,0.01493810510770606,NA,NA,0.04961929457063352,0.04357565928672891,0.005345101402540742,0.01398108662295705,0.04427419316809278,0.029594572663771856,0.3000396233553624,-3.0918579100558974,4,-0.005415029486140276
TUR,2003,66794551,779705.359,1043128.67,NA,NA,0.011673188116797134,0.015616972558135768,NA,NA,0.0444429691514312,0.05102164560494682,0.011337882093274132,0.01513943651117966,0.03310508705815707,0.03588220909376716,0.3178692167411129,-3.312331834074451,5,0.009643796117166523
USA,1993,259918588,9342825.549,11258711.251,10895828.38,9272205.81,0.03594519969075856,0.04331629891356597,0.041920158399752466,0.03567350023461962,0.0139618035813176,0.014204819447477757,0.0036387978400989063,0.0021303736625615244,0.010323005741218694,0.012074445784916232,0.008693108200863997,0.4550717832664495,-5,0.0015817180037649655
USA,1994,263125821,9643743.265,11712327.286,11363891.797,9691059.928,0.03665069140059805,0.04451226885103002,0.04318805259708815,0.03683051663713383,0.027235873182219095,0.01943674523622896,0.020965258466176362,0.01746897703345862,0.006270614716042733,0.001967768202770337,-0.010249178295985597,0.3065691675373443,-4,-0.006692424482752598
USA,1995,266278393,9879068.837,12026736.6,11751685.083,10010572.955,0.03710052748065067,0.04516602516825314,0.04413307798128405,0.037594386995568205,0.01458029294366181,0.012198894209967559,0.015045399258301728,0.009700461218425271,-4.6510631463991814e-4,0.0024984329915422876,-0.009536363521309488,0.4471371394569592,-3,-0.002860619277602549
USA,1996,269394284,10166074.184,12480478.034,12270180.555,10478046.743,0.03773678503141514,0.04632792444103974,0.04554729362780392,0.03889483691866306,0.025399750331617454,0.017004161695250986,0.021572168497980826,0.016879694819917912,0.0038275818336366285,1.2446687533307355e-4,-0.016540550098637863,0.4258368567353221,-2,-0.0075286079620971785
USA,1997,272646925,10513001.724,13035500.859,12910632.772,11048075.257,0.03855903280038826,0.04781092197903937,0.047352937400632705,0.04052154726116936,0.031509207716641896,0.021555037435414537,0.02786265174726843,0.020067120003124828,0.003646555969373466,0.0014879174322897093,-0.018319192996287818,0.3154621295208423,-1,-0.006159634068123387
USA,1998,275854104,11005789.769,13619899.746,13637995.496,11682983.16,0.039897139862744256,0.04937356214210973,0.0494391611298993,0.04235203678535811,0.03216099494265734,0.034114252238227394,0.02286463294263852,-0.01486927286115991,0.00929636200001882,0.048983525099387304,-0.01698105022918095,0.200706658604198,0,0.03790919849692376
USA,1999,279040168,11546272.105,14272078.437,14247787.059,12191143.159,0.041378530509628995,0.05114703929292359,0.05105998595514034,0.04368956357208042,0.03528950626127081,0.036457520906223895,0.023398724210986988,0.02950921633742576,0.011890782050283821,0.006948304568798136,0.02678005718308407,0.14885541455586315,1,-0.006299588354132448
USA,2000,282162411,12055711.225,14854034.675,14884551.72,12718590.262,0.04272614194879416,0.052643563054187256,0.05275171723706317,0.045075423820361386,0.028839364039926263,0.032048796932576895,0.03168880932572504,0.02936915050447242,-0.0028494452857987795,0.0026796464281044763,0.06801374397320892,-0.10132561395418616,2,-9.358296965258372e-4
USA,2001,284968955,12377249.717,14995970.671,15118333.638,12868649.111,0.04343367759831944,0.05262317318389998,0.053052563701193343,0.045158073836499134,-3.8739437111745545e-4,0.016424165189145246,0.0049807427661687775,0.013879638658792715,-0.005368137137286233,0.002544526530352531,0.08027657834692892,-0.3570918341661545,3,8.651062624164492e-4
USA,2002,287625193,12721087.139,15250969.254,15332511.748,13033333.622,0.044228000358091026,0.05302376017527783,0.05330726278904226,0.04531360235193306,0.007583540732417848,0.01812295906018102,0.005345101402540742,0.01398108662295705,0.0022384393298771066,0.00414187243722397,0.0878268705775509,-0.5268568501300647,4,-0.0031605506120011644
USA,2003,290107933,13089631.825,15677326.26,15666369.006,13332398.887,0.04511986862834254,0.05403963310441428,0.054001863527116986,0.045956684979724424,0.018977605448095236,0.019964614803047898,0.011337882093274132,0.01513943651117966,0.007639723354821104,0.004825178291868237,0.07340468485026663,-0.4104079210634428,5,-0.0067187683098700254
