STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,SECTOR,Institutional sector,COUNTERPART_SECTOR,Counterpart institutional sector,TRANSACTION,Transaction,INSTR_ASSET,Financial instruments and non-financial assets,ACTIVITY,Economic activity,EXPENDITURE,Expenditure,UNIT_MEASURE,Unit of measure,PRICE_BASE,Price base,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Table identifier,TIME_PERIOD,Time period,OBS_VALUE,Observation value,REF_YEAR_PRICE,Price reference year,CONF_STATUS,Confidentiality status,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,PRT,Portugal,S1,Total economy,S1,Total economy,B5G,"Balance of primary incomes, gross / National income, gross",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",2021,,214342.409,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,PRT,Portugal,S1,Total economy,S1,Total economy,B6N,"Disposable income, net",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",2021,,179185.697,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,PRT,Portugal,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",2021,,216493.745,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,PRT,Portugal,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",2021,,177182.645,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,PRT,Portugal,S1,Total economy,S1,Total economy,B5N,"Balance of primary incomes, net / National income, net",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",2021,,173033.282,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,PRT,Portugal,S1,Total economy,S1,Total economy,B5G,"Balance of primary incomes, gross / National income, gross",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",2022,,239549.653,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,PRT,Portugal,S1,Total economy,S1,Total economy,B6N,"Disposable income, net",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",2022,,197830.538,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,PRT,Portugal,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",2022,,243957.086,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,PRT,Portugal,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",2022,,197671.753,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,PRT,Portugal,S1,Total economy,S1,Total economy,B5N,"Balance of primary incomes, net / National income, net",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",2022,,193102.467,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B6N,"Disposable income, net",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",1995,,13228.63,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B5N,"Balance of primary incomes, net / National income, net",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",1995,,13247.886,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",1995,,20027.717,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B5G,"Balance of primary incomes, gross / National income, gross",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",1995,,20130.813,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",1995,,15329.837,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B6N,"Disposable income, net",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",1996,,15503.916,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B5N,"Balance of primary incomes, net / National income, net",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",1996,,15437.614,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B5G,"Balance of primary incomes, gross / National income, gross",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",1996,,22420.06,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",1996,,17468.333,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",1996,,22248.057,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B6N,"Disposable income, net",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",1997,,17507.57,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B5N,"Balance of primary incomes, net / National income, net",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",1997,,17486.765,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B5G,"Balance of primary incomes, gross / National income, gross",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",1997,,24632.528,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",1997,,18394.018,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",1997,,24578.454,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B6N,"Disposable income, net",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",1998,,19874.774,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B5N,"Balance of primary incomes, net / National income, net",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",1998,,19583.673,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B5G,"Balance of primary incomes, gross / National income, gross",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",1998,,26846.249,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",1998,,20335.565,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",1998,,26795.732,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B6N,"Disposable income, net",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",1999,,21000.679,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B5N,"Balance of primary incomes, net / National income, net",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",1999,,20789.836,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B5G,"Balance of primary incomes, gross / National income, gross",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",1999,,28490.489,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",1999,,21385.979,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",1999,,28614.136,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B6N,"Disposable income, net",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",2000,,23435.413,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B5N,"Balance of primary incomes, net / National income, net",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",2000,,23336.302,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",2000,,31632.015,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",2000,,23570.092,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B5G,"Balance of primary incomes, gross / National income, gross",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",2000,,31499.993,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B6N,"Disposable income, net",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",2001,,26113.733,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B5N,"Balance of primary incomes, net / National income, net",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",2001,,25884.614,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",2001,,34307.332,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",2001,,26058.822,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B5G,"Balance of primary incomes, gross / National income, gross",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",2001,,34322.337,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B6N,"Disposable income, net",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",2002,,28299.064,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B5N,"Balance of primary incomes, net / National income, net",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",2002,,28337.279,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",2002,,37272.248,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",2002,,28150.751,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B5G,"Balance of primary incomes, gross / National income, gross",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",2002,,37172.506,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B6N,"Disposable income, net",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",2003,,29546.76,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B5N,"Balance of primary incomes, net / National income, net",_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",2003,,29460.97,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,B1GQ,Gross domestic product,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",2003,,41210.91,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE2(2.0),"Annual national disposable income, saving and net lending/net borrowing",I,A,Annual,SVK,Slovak Republic,S1,Total economy,S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,XDC,National currency,V,Current prices,N,Non transformed data,T0107,"Table 0107 - Disposable income, saving, net lending / borrowing",2003,,30472.267,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,EUR,Euro
