"iso","year","Population","GDP","GNI","GDP_pc","GNI_pc","gdp_log_diff","GNI_log_diff","gdp_log_diff_total","gni_log_diff_total","gdp_dev","gni_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"ESP",2013,46581124,15328966153.5428,15230429930.8764,329.081070554305,326.965702478033,-0.0203876260677216,-0.0186823885226399,0.00763877721327866,0.00469348071480624,-0.0280264032810003,-0.0233758692374462,0.300196840098458,0.671010047226532,0.858548330315825,0.60947358921331,1.10002043277037,0.555563525988932,7
"ESP",2014,46433050,15551197007.743,15496039188.6648,334.916552062443,333.72865208434,0.0175772670050147,0.0204729638683308,0.0155221499639371,0.0180440005095832,0.00205511704107764,0.00242896335874754,0.296642728935483,0.606884893255362,0.858700077389111,0.548071683102415,0.992018541656348,0.517133614397035,8
"ESP",2015,46384379,16353942894.9665,16341155940.6685,352.574363342591,352.298689622826,0.0513801573667028,0.0541511219714215,0.0261355583582938,0.0235309043395624,0.0252445990084089,0.0306202176318591,0.169308802780057,0.712051755267369,1.0902276626652,0.620094822928241,1.0756079738067,0.623247422482547,9
"ESP",2016,46427100,16927622076.5311,16954906044.7675,364.606492254117,365.194165579317,0.0335571087570301,0.0359498067850765,0.0168150343622138,0.0141891158028074,0.0167420743948163,0.0217606909822692,0.135644487021973,0.662948301565571,1.0564971505219,0.57874753281345,1.0245999559474,0.575712497565562,10
"ESP",2017,46510461,17298588737.6475,17291285038.8888,371.928988999861,371.771955536816,0.0198842776684591,0.0178514709144322,0.0173222599005713,0.0188149992914024,0.00256201776788778,-0.000963528376970224,0.0973884967398616,0.727663549764487,1.16468965706989,0.66005865288061,1.0541326832828,0.668475119874805,11
"ESP",2018,46715383,17628008328.8857,17634348313.8656,377.349112794082,377.48482793913,0.0144678413134764,0.0152497334443025,0.0155325928664984,0.0168220977557345,-0.00106475155302199,-0.00157236431143204,0.0822837934687379,0.675110050980017,1.10935148753223,0.660557488201563,0.937622337049721,0.653095767586832,12
"ESP",2019,47087778,18103866814.2427,18121267297.2181,384.470611763475,384.840144659579,0.0186965661004006,0.0192976623966947,0.0139787739906172,0.0148050890700491,0.0047177921097834,0.00449257332664565,0.0482877569499862,0.668681858931604,1.10884435400302,0.685517212371285,0.92613847205333,0.665134336002445,13
"FRA",1993,58961049,19292856036.6048,19402023230.7357,327.213581912439,329.065095682672,-0.0132048934607161,-0.0121464478627367,-0.0012660376211775,-0.00149408763041148,-0.0119388558395386,-0.0106523602323252,0.0944549371661509,1.05602904473971,0.99723897695496,0.948756442902666,2.21421073529425,0.908050492747265,-13
"FRA",1994,59175335,19616196714.1289,19696445220.3298,331.492786887119,332.848900987713,0.0129929369965325,0.011433045805088,0.0217998279053973,0.0220504241757755,-0.00880689090886477,-0.0106173783706875,0.0855216440920099,1.11720009488347,1.07576356965434,1.0400366264845,2.16712609781123,0.991408251471434,-12
"FRA",1995,59383991,19940986702.1592,20023316627.326,335.79734818024,337.183747507404,0.0129017972149654,0.0129393903727477,0.0191250747874561,0.0175323354284238,-0.00622327757249064,-0.00459294505567609,0.0931909411938889,1.13265753125107,1.06359567958864,1.04479970146538,2.15906721262379,0.988141856953791,-11
"FRA",1996,59589289,20087628057.6889,20274535538.8188,337.101321307743,340.237916562803,0.00387569427278844,0.0090171009030886,0.0168414041504263,0.0198417962218818,-0.0129657098776379,-0.0108246953187932,0.076583610991138,1.19576958210379,1.22598558094745,1.01924151699418,2.3950238717509,0.97343220837623,-10
"FRA",1997,59795263,20528264799.1161,20793206234.5647,343.309214964337,347.740024733475,0.0182480005476746,0.0218100177333955,0.0194829927874034,0.0228684288106713,-0.00123499223972878,-0.00105841107727578,0.0293609623978948,1.32837511382779,1.53342473509388,1.09544096480257,2.54599867985668,1.06001408612686,-9
"FRA",1999,60315406,21945682553.0377,22401530181.7808,363.848708123389,371.406439372734,0.0252108784400962,0.0321410666271031,0.0220904210376576,0.0218265801884625,0.0031204574024386,0.0103144864386406,0.120659840629415,1.04341344701669,1.54681767438291,1.04138392151742,1.62469000906777,1.0006168018174,-7
"FRA",2000,60724780,22796370930.7369,23180807448.8349,375.404751252074,381.735552583886,0.0312666363655003,0.0274311112789931,0.0270925017888946,0.0303544560437379,0.00417413457660576,-0.00292334476474476,0.122798749583022,1.1895152855089,1.94621495276714,1.10772882397,1.90051392935931,1.08009391929255,-6
"FRA",2001,61163237,23290548288.1818,23735882513.4316,380.793258018404,388.074334807223,0.0142518173993018,0.0164688076742543,0.00377569912140441,0.00452064157925225,0.0104761182778974,0.011948166095002,0.0832558406070049,1.25413129752837,1.83695839313745,1.19320247530811,1.868421776248,1.16490085689438,-5
"FRA",2002,61604550,23571766110.1423,23842393387.7571,382.630278285326,387.023253765462,0.00481259412416613,-0.00271212735412529,0.00810634050449277,0.00635105589531193,-0.00329374638032665,-0.00906318324943722,0.0716910478116267,1.27658544401064,1.87938728747311,1.26027173019622,1.7272139259554,1.22676008438338,-4
"FRA",2003,62037544,23730642753.3361,24071158626.4714,382.520667699806,388.00953542699,-0.000286507092085664,0.00254513669017786,0.0121640288076499,0.0113490098256603,-0.0124505358997355,-0.00880387313548248,0.0719355560903292,1.28682188926477,1.96198125494785,1.27808131967031,1.67201849031728,1.26466653845504,-3
"FRA",2004,62490800,24289784496.4287,24650486373.4911,388.693767665459,394.465847348587,0.0160091189297322,0.0165026493808673,0.0244180621080226,0.0261836112984266,-0.00840894317829033,-0.00968096191755929,0.0464134578300164,1.27911977555445,1.90248651229157,1.28234773466553,1.60880646983266,1.27248232563505,-2
"FRA",2005,62958328,24801109471.0668,25250910878.5303,393.928972685977,401.073403323708,0.013378816737613,0.0166118966924858,0.0183450668055789,0.0196139172012471,-0.00496625006796592,-0.0030020205087613,0.0708921668694854,1.33083312125682,1.74526269347642,1.3596987246669,1.65664324447972,1.34292848965849,-1
"FRA",2006,63393406,25554963223.3145,26091640475.1297,403.117056422469,411.582877801671,0.0230563616810633,0.0258659427359209,0.0210576685627544,0.0245793420639133,0.00199869311830891,0.00128660067200759,0.0482148863044544,1.35334227906267,1.72010037074459,1.41873113816972,1.57810064233117,1.40482607574944,0
"FRA",2007,63781275,26433219857.8296,26987084360.0825,414.435425723767,423.119236172098,0.0276901917192731,0.0276436175551726,0.0184964081788417,0.0128519933690772,0.00919378354043143,0.0147916241860955,0.0383709375685004,1.37172580274394,1.52875489203942,1.50482597699678,1.44581043213559,1.4589184253921,1
"FRA",2008,64133174,26401559407.3066,27003890511.9593,411.667749475593,421.059629950006,-0.0067005833810434,-0.00487955903982762,-0.0167895210019493,-0.0218092680334552,0.0100889376209059,0.0169297089936276,0.10883479859816,1.35928854686528,1.46168262858085,1.5273813263465,1.33702891515585,1.47515314679482,2
"FRA",2009,64458715,25660534168.5282,26275187832.211,398.092549138285,407.628166838432,-0.0335320769200225,-0.0324190594098361,-0.0354464131156575,-0.0339704312720031,0.00191433619563508,0.00155137186216692,0.0847544509973951,1.33528686639074,1.4084872898654,1.54996949875279,1.26453609786188,1.46980011012258,3
"FRA",2010,64773169,26059968867.7,26696031435.3107,402.326600196139,412.14644655275,0.010579683292951,0.0110233359102514,0.0179814161888121,0.0237546109612277,-0.0074017328958611,-0.0127312750509763,0.103395310802268,1.37042785383884,1.55428100781646,1.59683649869847,1.30004609907125,1.50704642025235,4
"FRA",2011,65087317,26365765448.0158,27099621933.0366,405.082997168493,416.357950859098,0.00682778032270015,0.0101666100856415,0.00201104757448434,0.00603017501767766,0.00481673274821581,0.0041364350679638,0.135915114558878,1.32402640676016,1.28514257616753,1.55830123066689,1.27206894101677,1.46242405061902,5
"FRA",2012,65402998,26188279306.6616,26797023045.7775,400.414049928745,409.72163150346,-0.0115928408336563,-0.0160673675181755,0.000949615596524289,0.00277254925047465,-0.0125424564301806,-0.0188399167686502,0.0956473533375932,1.34850905217237,1.41332575135262,1.58666644904268,1.2773737911024,1.49659604793343,6
"FRA",2013,65735961,26362695213.594,26992001346.4607,401.039169619715,410.612409643798,0.0015599658283012,0.00217174576640478,0.00763877721327866,0.00469348071480624,-0.00607881138497746,-0.00252173494840147,0.0805231270457024,1.32798572028554,1.61855773248943,1.59369531602705,1.18426872043361,1.5000849912434,7
"FRA",2014,66276671,26642449955.6401,27243982127.7313,401.988355082591,411.064432124712,0.00236401835734679,0.00110024404616293,0.0155221499639371,0.0180440005095832,-0.0131581316065903,-0.0169437564634203,0.108731178720442,1.2608050800272,1.46593314031392,1.53096944700418,1.10845864061699,1.42962411233236,8
"FRA",2015,66512558,27221914244.2622,27772803329.2013,409.274805582762,417.557287891429,0.017963705968703,0.0156717800148858,0.0261355583582938,0.0235309043395624,-0.00817185238959084,-0.00785912432467661,0.094977678243028,1.32200417392298,1.53303890286917,1.56905348889182,1.20819696045951,1.46843240744857,9
"FRA",2016,66688563,27547546411.5187,28103424898.9744,413.077522925762,421.412962504146,0.00924845547643027,0.00919151008286523,0.0168150343622138,0.0141891158028074,-0.00756657888578349,-0.00499760571994212,0.109767049677678,1.26761590873602,1.51913784700337,1.52397099572684,1.14011823894369,1.42293065717181,10
"FRA",2017,66883314,27997398228.1037,28565085522.7354,418.60064272688,427.088369495796,0.0132820632425341,0.0133776846723732,0.0173222599005713,0.0188149992914024,-0.00404019665803723,-0.00543731461902919,0.116955988045665,1.2765903393671,1.51364698571135,1.54557955165768,1.14287456686777,1.43224729439723,11
"FRA",2018,67125071,28252510895.5591,28890955276.5806,420.893571875091,430.404837509677,0.00546265789613898,0.00773530221226437,0.0155325928664984,0.0168220977557345,-0.0100699349703595,-0.00908679554347014,0.143002790400961,1.21242031824057,1.3466957670029,1.490257600512,1.10176937882729,1.3644467016791,12
"GBR",1993,57713889,16093280239.0505,16729731868.7477,278.845881258331,289.87358430737,0.0237934060751508,0.0230444014427098,-0.0012660376211775,-0.00149408763041148,0.0250594436963283,0.0245384890731213,-0.153586680815574,1.87554656867976,2.83772809824759,1.84423086981389,2.27943033265052,1.91196798225062,-13
"GBR",1994,57862145,16579600344.4526,17520335788.8131,286.536220605935,302.794439936733,0.0272057203469931,0.0436092474707257,0.0217998279053973,0.0220504241757755,0.00540589244159584,0.0215588232949502,-0.16146137532662,1.84068228894313,2.87969571548568,1.81639055221195,2.22572526974643,1.87912134171648,-12
"GBR",1995,58024799,18535316029.6522,18004057857.5055,319.437832600716,310.282123640023,0.108697725118018,0.0244278006383318,0.0191250747874561,0.0175323354284238,0.0895726503305623,0.00689546520990802,-0.166080581993873,1.90464998515001,2.98655498902553,1.89227506782829,2.2049865612705,1.95141345308957,-11
"GBR",1996,58164374,19258303957.7354,18648614995.1464,331.101370707357,320.619198878448,0.0358619066683179,0.0327721627257018,0.0168414041504263,0.0198417962218818,0.0190205025178916,0.0129303665038201,-0.157817488987394,1.99101907975389,3.04962429838934,1.99805852258525,2.2180657815709,2.05438944370842,-10
"GBR",1997,58314249,19772427280.7552,19445814511.4429,339.066825344097,333.465916905539,0.0237726284589703,0.0392865393540802,0.0194829927874034,0.0228684288106713,0.00428963567156693,0.0164181105434089,-0.144101106041161,1.95790784838652,3.01003842594763,1.99204323338608,2.02947874395589,2.0315442439456,-9
"GBR",1998,58474943,20308355962.2526,20398172183.9684,347.300141228913,348.83611915566,0.0239921535353966,0.0450615773499976,0.0157941077902013,0.01830378055989,0.00819804574519534,0.0267577967901076,-0.118830861425382,1.87680619151349,2.80269902560477,1.91480928967023,2.06798850490309,1.93365779755086,-8
"GBR",1999,58684427,20818289588.3874,20747624187.6597,354.749814433519,353.545655096192,0.0212234265510336,0.0134103893143003,0.0220904210376576,0.0218265801884625,-0.000866994486623973,-0.00841619087416223,-0.122248419220448,1.8739716643191,2.68536375162707,1.80747620216004,2.44467101735229,1.83417426405352,-7
"GBR",2000,58886065,21733002384.0265,21792766424.1861,369.06868176752,370.083591494628,0.0395699632227053,0.0457162744668809,0.0270925017888946,0.0303544560437379,0.0124774614338108,0.015361818423143,-0.156814863708156,1.9491996640434,2.82049534080687,1.90276683276931,2.52256077588094,1.88850006449344,-6
"GBR",2001,59113016,22269572946.1149,22389346163.7728,376.728755408367,378.754928758377,0.0205426906495729,0.0231604668823708,0.00377569912140441,0.00452064157925225,0.0167669915281685,0.0186398253031186,-0.179952202588925,1.96942364967284,2.71621251644929,1.9439939059057,2.42277224137123,1.93513994157344,-5
"GBR",2002,59365677,22787233003.7254,23050250798.0246,383.845247881623,388.27571692688,0.0187140242315689,0.0248263279330256,0.00810634050449277,0.00635105589531193,0.0106076837270761,0.0184752720377137,-0.201181264616793,1.93123513173927,2.75783802255408,1.8893377144756,2.36176845485235,1.88821225429513,-4
"GBR",2003,59636662,23767579219.7152,24038651561.133,398.539730807119,403.085128425414,0.0375677231036189,0.0374320785315891,0.0121640288076499,0.0113490098256603,0.025403694295969,0.0260830687059288,-0.222084483681536,1.96474624499845,2.6425221422736,1.97878019452037,2.28770584918036,1.96236521182388,-3
"GBR",2004,59950364,24631244942.5318,24833303321.8394,410.860640354608,414.231068252386,0.0304468882778348,0.0272761775737864,0.0244180621080226,0.0261836112984266,0.00602882616981226,0.00109256627535981,-0.268434163212134,1.93401240206942,2.57593147523809,1.9768832404771,2.13494259692358,1.96375031035194,-2
"GBR",2005,60413276,25518931037.668,25782986011.9933,422.406012838436,426.776823226624,0.027712884795756,0.0298372603596304,0.0183450668055789,0.0196139172012471,0.00936781799017705,0.0102233431583834,-0.2970148082345,1.9717997267736,2.45977568553703,2.0483132552261,2.09612108268266,2.03595565228828,-1
"GBR",2006,60827067,26219341186.7587,26116864234.2014,431.04727023512,429.362544049698,0.0202507925791258,0.00604043870421123,0.0210576685627544,0.0245793420639133,-0.000806875983628608,-0.0185389033597021,-0.321091664388483,1.97773563895846,2.39420047585102,2.10739606515768,1.95389625562358,2.09086832124016,0
"GBR",2007,61319075,26897945825.9563,26653481921.5094,438.655440023456,434.66868868308,0.0174964704286191,0.0122824526213314,0.0184964081788417,0.0128519933690772,-0.000999937750222557,-0.000569540747745734,-0.350150662050737,1.98513481497757,2.19405226075651,2.1807476765927,1.80328385950564,2.13308543937325,1
"GBR",2008,61823772,26838751480.1568,26486461008.6544,434.11701699723,428.418715840477,-0.0104001080621074,-0.0144830802970555,-0.0167895210019493,-0.0218092680334552,0.00638941293984185,0.0073261877363997,-0.379265211178889,1.97865310275028,2.24495955459851,2.17644012388177,1.78816566835338,2.13941164016698,2
"GBR",2009,62260486,25616411235.1182,25402662566.2405,411.439307350062,408.006172104735,-0.0536526041880006,-0.0488187233914408,-0.0354464131156575,-0.0339704312720031,-0.018206191072343,-0.0148482921194377,-0.354258291827548,1.97257478108346,2.30412558040404,2.21310952713189,1.67847109778968,2.16703575790849,3
"GBR",2010,62759456,25895335040.4237,25906665378.3309,412.612484092018,412.793020040372,0.00284733932199632,0.0116640032100452,0.0179814161888121,0.0237546109612277,-0.0151340768668158,-0.0120906077511824,-0.409307488314073,1.99428800642363,2.46159073338903,2.25338679960606,1.66285461565651,2.20185101502863,4
"GBR",2011,63285145,25761702365.6637,25868840638.4388,407.073450896947,408.766395943927,-0.0135152191155639,-0.00980247139944179,0.00201104757448434,0.00603017501767766,-0.0155262666900482,-0.0158326464171195,-0.314351999843173,2.01747564514232,2.33935871364127,2.3118037472504,1.61673555517832,2.25538941646413,5
"GBR",2012,63710843,25896227618.3752,25656127972.2841,406.46499714931,402.696413423444,-0.00149582078769139,-0.0149608723139867,0.000949615596524289,0.00277254925047465,-0.00244543638421568,-0.0177334215644613,-0.320136204954277,1.91641710396363,2.35176289782207,2.19396342292925,1.53381356911726,2.15641208996075,6
"GBR",2013,64138721,26306590856.8187,25842384232.7422,410.151472412721,402.913931394769,0.00902871897286861,0.000540007903349959,0.00763877721327866,0.00469348071480624,0.00138994175958995,-0.00415347281145628,-0.318721970968361,1.85135939039058,2.47225059546342,2.10953736561525,1.51449025202771,2.07868092231146,7
"GBR",2014,64619493,27183505410.3188,26701149273.515,420.670360417696,413.205799579935,0.0253229987227135,0.0252228035190374,0.0155221499639371,0.0180440005095832,0.0098008487587764,0.00717880300945417,-0.355234056916423,1.70945933582471,2.30929165833899,1.96763909014366,1.32066212299595,1.94351836408434,8
"ISR",1993,5261400,1276876927.27283,1252095977.85813,242.687673864908,237.977720351643,0.0156426975603905,0.0152858283632522,-0.0012660376211775,-0.00149408763041148,0.016908735181568,0.0167799159936637,0.065941421727711,-0.104211150050804,-0.411554236563673,0.00238207949410074,0.285289040342513,-0.0656565250799843,-13
"ISR",1994,5399300,1375196464.05854,1346502802.1328,254.699028403412,249.384698411425,0.0483072434011982,0.0468196204390647,0.0217998279053973,0.0220504241757755,0.0265074154958009,0.0247691962632892,0.0541886963005518,-0.0349323305820237,-0.502744713174045,0.0846480084513632,0.340104706030432,0.00510233725367248,-12
"ISR",1995,5544900,1454469391.47373,1430557939.79095,262.307596435234,257.995264078875,0.0294352800121951,0.0339445507089309,0.0191250747874561,0.0175323354284238,0.010310205224739,0.0164122152805071,0.0521888658692297,-0.0510373241092474,-0.478394855248221,0.117008716806994,0.00286243502107864,0.0307460336695122,-11
"ISR",1996,5685100,1509320474.54686,1485932893.02768,265.487058195434,261.373220000998,0.0120482471475167,0.0130081191210296,0.0168414041504263,0.0198417962218818,-0.00479315700290961,-0.00683367710085214,0.0497162747318787,-0.0903172790958693,-0.568053575677022,0.0809185355046509,0.0361942284951429,-0.0125899046976741,-10
"ISR",1997,5828900,1553566271.57338,1525372404.86039,266.528207993511,261.691297647993,0.00391398966679013,0.00121620823233037,0.0194829927874034,0.0228684288106713,-0.0155690031206133,-0.0216522205783409,0.0625592890198057,-0.256164004096352,-0.609159457577832,-0.176234302260961,0.302031235608664,-0.270935256506547,-9
"ISR",1998,5970700,1637125535.46861,1608778574.06652,274.193232865261,269.445554803711,0.0283530031318113,0.0292007911247927,0.0157941077902013,0.01830378055989,0.01255889534161,0.0108970105649027,0.0868684876434638,-0.217175437404723,-0.696079053457281,-0.0671048680912525,0.124516790625724,-0.188494870335137,-8
"ISR",1999,6125300,1707556419.85163,1664358283.534,278.771067515326,271.718655989747,0.0165578111828308,0.00840083105705514,0.0220904210376576,0.0218265801884625,-0.00553260985482673,-0.0134257491314074,0.114976114514983,-0.201260417219241,-0.837026757767032,-0.0165250883032428,0.105948400025271,-0.177860325301815,-7
"ISR",2000,6289200,1871526353.64945,1788723493.08599,297.577808568571,284.411927285821,0.0652848337479188,0.0456564574618712,0.0270925017888946,0.0303544560437379,0.0381923319590243,0.0153020014181333,0.0803617061585177,-0.167658766299656,-0.177383665929958,-0.0334436701650596,0.194323375809422,-0.168766880662143,-6
"ISR",2001,6439037,1887743894.2139,1847735921.39763,293.171773079407,286.958425832563,-0.0149170387169333,0.00891371207367886,0.00377569912140441,0.00452064157925225,-0.0186927378383377,0.00439307049442661,0.099406222284531,-0.0942907897959379,-0.472628073286195,0.0653757125592531,0.128899189204382,-0.067527728455173,-5
"ISR",2002,6569957,1865814135.60101,1837003326.29918,283.991833675777,279.606598079589,-0.0318132103946942,-0.0259537391774547,0.00810634050449277,0.00635105589531193,-0.039919550899187,-0.0323047950727666,0.090607824826638,0.0205292095650198,-0.304086598862205,0.173175363788608,0.157236333008998,0.0591148133701895,-4
"ISR",2003,6689748,1867097708.90964,1832470739.72204,279.098361987573,273.922237388021,-0.0173812114687024,-0.0205393474084516,0.0121640288076499,0.0113490098256603,-0.0295452402763523,-0.031888357234112,0.0739781059711323,0.083990584925987,0.0261680311711685,0.227838749582334,0.261348384962161,0.122094515872411,-3
"ISR",2004,6808969,1966857292.7588,1937688007.0033,288.862718094149,284.578767652385,0.0343872797408373,0.0381658177452371,0.0244180621080226,0.0261836112984266,0.00996921763281478,0.0119822064468105,0.0616597792642318,0.199953423614785,0.132413338288398,0.309406884551123,0.474074854186144,0.209753602403722,-2
"ISR",2005,6930128,2046366873.34286,2054067327.30441,295.285581066159,296.39673716047,0.0219914081144328,0.0406888064310102,0.0183450668055789,0.0196139172012471,0.00364634130885388,0.0210748892297632,0.0333054483833766,0.327358978887209,0.284555286729266,0.418365100614411,0.681946135602883,0.330868104495513,-1
"ISR",2006,7053707,2144425800.53106,2161805940.13944,304.014017102079,306.477989536486,0.0291308497600644,0.0334470553878337,0.0210576685627544,0.0245793420639133,0.00807318119731004,0.00886771332392033,0.0272455406813273,0.445256669396016,0.418076346781467,0.495806536674652,0.889880724262103,0.423047273194825,0
"ISR",2007,7180160,2287113039.90272,2310708027.60327,318.532322385953,321.818459143427,0.0466501437899005,0.0488416545555488,0.0184964081788417,0.0128519933690772,0.0281537356110588,0.0359896611864716,0.0619762820497048,0.410614515672426,0.30748394423471,0.467675460360409,0.79007808029124,0.393474509941676,1
"ISR",2008,7331353,2289239130.94487,2274393509.63134,312.253294984551,310.228345249689,-0.0199092516790698,-0.0366789711702067,-0.0167895210019493,-0.0218092680334552,-0.00311973067712046,-0.0148697031367515,-0.00502303064199583,0.307009472517607,0.437383599291777,0.263866799334652,0.731641984601081,0.240046798234625,2
"ISR",2009,7485565,2341053348.59344,2315705112.38002,312.742371296414,309.356089003304,0.00156505536943019,-0.00281561890329307,-0.0354464131156575,-0.0339704312720031,0.0370114684850877,0.03115481236871,-0.00958676483646892,0.227903403037242,0.7080266580769,0.166709215610821,0.536976964683744,0.20856198104661,3
"ISR",2010,7623561,2434452463.02988,2418450946.70617,319.332719057391,317.233763421867,0.0208538089691199,0.0251459211568204,0.0179814161888121,0.0237546109612277,0.00287239278030782,0.00139131019559269,-0.0161137698774986,0.246438015199973,0.97830189361868,0.122880901325766,0.571115415012436,0.214604317918262,4
"ISR",2011,7765832,2517968386.09271,2513766515.94958,324.236783140906,323.69571166999,0.0152404953614056,0.0201649868339544,0.00201104757448434,0.00603017501767766,0.0132294477869213,0.0141348118162767,-0.0787631658016967,0.231998351550903,0.903921601608048,0.0977574362562046,0.54016374866224,0.20310159945867,5
"ISR",2012,7910525,2623214974.76332,2587428319.53713,331.610730610588,327.086801386397,0.0224877217994255,0.0104216703456128,0.000949615596524289,0.00277254925047465,0.0215381062029012,0.00764912109513816,-0.0805474868903384,0.206806369883601,0.982687817174202,0.0684891710940709,0.44072073938129,0.217584303194278,6
"ISR",2013,8059456,2738396076.93744,2713136760.78013,339.774306967795,336.640185240807,0.0243198113176595,0.0287890770358645,0.00763877721327866,0.00469348071480624,0.0166810341043808,0.0240955963210583,-0.101211457958586,0.161652111444293,1.13915703612429,0.0226237646037966,0.333824688235492,0.205829572902708,7
"ISR",2014,8215668,2848862856.79786,2859786247.97615,346.759734789412,348.089315193378,0.0203505390159897,0.033444439326356,0.0155221499639371,0.0180440005095832,0.00482838905205263,0.0154004388167728,-0.141045329253664,0.170198507303854,1.07017269666579,0.0707970053166829,0.28731959691053,0.234755161013382,8
"ISR",2015,8380149,2999767730.01523,3003310659.60741,357.961144845423,358.383921289157,0.0317923133836135,0.0291457179206764,0.0261355583582938,0.0235309043395624,0.0056567550253197,0.00561481358111404,-0.0879853017255108,0.216290981677905,1.06940856063299,0.111329759631603,0.35415717993648,0.259527870584591,9
"ISR",2016,8546009,3159527960.57602,3161367032.39831,369.708007629762,369.923204199564,0.0322890789534878,0.0316906102581287,0.0168150343622138,0.0141891158028074,0.015474044591274,0.0175014944553213,-0.110155200238422,0.190032359858576,1.01739570857128,0.0788983909339792,0.379292234786524,0.209280083631914,10
"ISR",2017,8713268,3287625319.79832,3301716211.19409,377.312544477953,378.929720880166,0.0203603489249593,0.0240553269756312,0.0173222599005713,0.0188149992914024,0.00303808902438796,0.00524032768422877,-0.12840483019371,0.138262590267737,0.951338427030529,0.0732305730058674,0.245568781116768,0.199420946771488,11
"ISR",2018,8882764,3418073663.96494,3446912270.33799,384.798432556009,388.045012829113,0.0196457709465294,0.0237705904867838,0.0155325928664984,0.0168220977557345,0.00411317808003098,0.00694849273104925,-0.176936756974729,0.115743043262924,0.98389546892541,0.0382280268255892,0.218968819505426,0.179795052110614,12
"ISR",2019,9054026,3578573124.85525,3591433934.06074,395.24661458397,396.667066569142,0.0267902654163441,0.0219759602539389,0.0139787739906172,0.0148050890700491,0.0128114914257269,0.00717087118388982,-0.154560182284571,0.0579911966674102,0.980251370517613,0.0122512157761564,0.0807140165998541,0.167765717493639,13
"ITA",1993,56831823,19324989980.7184,19052396004.4426,340.038185660848,335.241683245715,-0.0162815073895546,-0.0141965936918522,-0.0012660376211775,-0.00149408763041148,-0.0150154697683771,-0.0127025060614407,0.00269897931923846,0.424472123725713,0.67049093423672,0.405680480634707,1.23700166861248,0.382409359655224,-13
"ITA",1994,56843400,19644036297.5013,19339659728.3073,345.58165587388,340.227004864369,0.0161710343814967,0.0147613419542791,0.0217998279053973,0.0220504241757755,-0.00562879352390055,-0.00728908222149638,0.0309442202613788,0.516266222722456,0.86209609296333,0.517436253726401,1.22137740562018,0.492293542693827,-12
"ITA",1995,56844301,20151555452.8005,19907563004.2807,354.504411142297,350.212117205571,0.0254918327209381,0.0289259638792991,0.0191250747874561,0.0175323354284238,0.00636675793348207,0.0113936284508753,0.00955594394087889,0.609149663700047,1.03509283348198,0.618585890220617,1.22906744219184,0.592501129005703,-11
"ITA",1996,56860279,20494542035.3647,20296582766.099,360.436888383272,356.955384726462,0.0165960853275475,0.0190717811462777,0.0168414041504263,0.0198417962218818,-0.000245318822878815,-0.000770015075604036,-0.0187969857903437,0.691184767730505,1.04997366374003,0.754467492054969,1.14074610793989,0.716148962527082,-10
"ITA",1997,56890371,20991780937.3607,20895928415.2393,368.986536181328,367.30167246122,0.0234432815603682,0.0285727049932918,0.0194829927874034,0.0228684288106713,0.00396028877296484,0.00570427618262048,-0.0647073349597043,0.7577706282647,1.40970510189225,0.774025162418984,1.24179121927604,0.760004420194444,-9
"ITA",1999,56916316,21777310645.0372,21734967353.3249,382.619821090269,381.875864090094,0.0146396522546492,0.018193838924466,0.0220904210376576,0.0218265801884625,-0.00745076878300832,-0.00363274126399649,-0.00743922150875731,0.787859172141163,1.82586479985776,0.701297835734955,1.21499702186685,0.785033917844089,-7
"ITA",2000,56942108,22450272585.9627,22364787104.7083,394.264866098086,392.763596049312,0.0299810704557562,0.0281123014235476,0.0270925017888946,0.0303544560437379,0.0028885686668616,-0.00224215462019028,-0.0318361237670793,0.868572485136419,2.43907290157357,0.698788537085423,1.15410480167351,0.885391907842825,-6
"ITA",2001,56976976,22962844068.7249,22892798628.6333,403.019705165204,401.790341218412,0.0219625245231585,0.0227225192092053,0.00377569912140441,0.00452064157925225,0.0181868254017541,0.0182018776299531,-0.102784537947867,0.791194803978826,2.181448172241,0.652697587514557,1.04875004362055,0.809925254702613,-5
"ITA",2002,57089823,23213510655.8553,23110364218.4774,406.613813741467,404.807074256955,0.00887841746046814,0.00748018043932941,0.00810634050449277,0.00635105589531193,0.000772076955975365,0.00112912454401748,-0.124015746098788,0.758654556990636,2.26372785388061,0.660412903846093,0.861599731714516,0.804828513830586,-4
"ITA",2003,57399187,23340885239.9797,23228731447.9294,406.641390930846,404.687464439686,6.78192755021456e-05,-0.000295517294859771,0.0121640288076499,0.0113490098256603,-0.0120962095321477,-0.0116445271205201,-0.102284029688282,0.755224954868824,2.10172393906674,0.702993527612481,0.747825831120944,0.835145763292317,-3
"ITA",2004,57828178,23782962746.3116,23743752480.084,411.269446295051,410.591398540759,0.0113168931066276,0.0144834793959827,0.0244180621080226,0.0261836112984266,-0.0131011690013949,-0.0117001319024439,-0.0914439589358132,0.715002426046056,1.98238000139327,0.659466017472958,0.682492126502996,0.797448674226472,-2
