iso,year,EHB_dev,ehb_crude_dev,eq_ehb_crude_dev,debt_ehb_crude_dev,fdi_ehb_crude_dev,eq_debt_ehb_crude_dev
ITA,1975,0.03840098048610541,-1.0626775895383456,-0.8719447030563252,-0.10977063191042635,-0.014975476123184173,-0.6575672163787369
ITA,1976,NA,-1.2241160054794484,-0.3114434141329241,-0.44865749578398706,0.04807369627555769,-0.9815282400803396
ITA,1977,-0.01570266838894563,-1.1537830046465567,-0.07151845309445548,-0.45714423412535066,0.32869027506635007,-0.9072804486742703
ITA,1978,-0.033731135322116024,-1.1252132152161236,0.05021482780404529,-0.41505015226574704,0.3206576813205473,-0.8141092757861386
ITA,1979,0.012129586874502163,-1.2365351526369204,-0.3338041177549469,-0.5604718597579716,0.28130615523637825,-1.0100844748401157
ITA,1980,0.022680620181558142,-0.9052653220797455,0.12570655906295425,-0.8173115592480036,0.32447697295010514,-0.8022072268909852
ITA,1981,0.010016792538163233,-0.7862672083664988,0.36121074782309837,-1.3441992786623933,0.3641203800330022,-0.8716645346591667
ITA,1982,-0.003988362548515978,-0.8634514938479882,0.2698281223096286,-1.6104328600995776,0.4899314820329703,-1.0451930101326203
ITA,1983,0.00798848414842468,-0.6910020899476184,-0.10143458287380192,-1.8043407460033625,0.6366295844813372,-1.0168406332759434
ITA,1984,-0.011620266054107042,-0.43959935007155027,0.22161682115810066,-2.1072242580563976,1.006181130613748,-0.9485275538246376
ITA,1985,0.009917724857276156,-0.45426686460762555,0.30437892227932295,-1.920523009361061,0.8989026052363389,-0.801540703619644
ITA,1986,0.053839554820181657,-0.3940280230926949,0.1837977724611024,-1.3920899855817943,0.9251186854761162,-0.6288766090553337
ITA,1987,0.0449939756618053,-0.5453478454037919,0.05109163369600722,-1.246196859594157,0.7734048793996777,-0.6140015237065728
ITA,1988,0.05724350352479668,-0.43457217469046716,-0.18329269440987694,-0.5661946665273554,0.8096740776808149,-0.33727098689516266
ITA,1989,0.009722073531405306,-0.3310792758828134,0.12213320707828412,-0.268293478794452,0.7407519362793344,-0.41408868246375485
ITA,1990,-0.042549957336954325,-0.16168210314491205,0.3082097027308395,0.08240265321297091,0.9411571025865375,-0.024968256384154675
ITA,1991,-0.05756917533035444,-0.0042865350414436065,0.37611814872606564,0.39979931288102843,0.9822876384553285,0.47544716961399835
ITA,1992,-0.061119776911853885,0.06956736379636208,0.3931401115806272,0.7236289848008859,1.0110943165959787,0.47190674839590674
ITA,1993,-0.10505986592070171,0.5513414171025541,0.6704909342367196,1.2340594068259656,1.2370016686124758,0.9294731985920159
ITA,1994,-0.07649756435013133,0.7208697166134472,0.8620960929633306,1.6190094728663147,1.2213774056201818,1.159493483209672
ITA,1995,-0.10595874745791811,1.196444885344153,1.0350928334819822,1.9085406982855329,1.2290674421918393,1.6224182791469843
ITA,1996,-0.13074909530831835,1.308935445039359,1.049973663740027,1.8106725153959862,1.140746107939885,1.6272579965929446
ITA,1997,-0.1508472487574125,1.4684531143386543,1.4097051018922477,2.051117531503086,1.2417912192760379,1.9358293935698787
ITA,1999,-0.1028410041813177,1.5093625169770455,1.8258647998577637,2.0717979173001666,1.2149970218668513,1.995884475777552
ITA,2000,-0.1481749611223293,1.5868603347561248,2.439072901573568,1.8456643221525213,1.154104801673514,2.182198891199719
ITA,2001,-0.20921215133088367,1.471466554086644,2.181448172241001,1.901120301429568,1.0487500436205521,2.0911488746247486
ITA,2002,-0.2450248681915107,1.302484869270585,2.2637278538806065,1.8495013562790334,0.8615997317145163,1.8347715867536576
ITA,2003,-0.26015807058988494,1.220639772033698,2.101723939066737,1.8456942530372284,0.7478258311209445,1.7636807486230732
ITA,2004,-0.26209550108138924,1.155276300310772,1.9823800013932746,1.6693151409202804,0.6824921265029962,1.6351429136798346
ITA,2005,-0.27176631842368326,1.21921601728176,1.715449730527839,1.7499040321738273,0.7465821262985148,1.525698307775984
ITA,2006,-0.28729366201322803,1.1265735909790788,1.642926261110415,1.5580056579121326,0.704901232251504,1.4720573936869052
ITA,2007,-0.2820873084634893,1.0384668996566842,1.3966344482428275,1.526909399351709,0.7105832461432031,1.373717457113118
ITA,2008,-0.26356484958662574,0.9478079046960228,1.291492353897679,1.6061404538302229,0.6382250593532088,1.370377611229219
ITA,2009,-0.27969088366142003,0.9135045580217428,1.1816936306089718,1.6089943149275459,0.5869889716597987,1.331618199155204
ITA,2010,-0.3663032033705589,0.9022263534826849,1.4552471529571152,1.5372681385226392,0.5474457307150389,1.483789781357252
ITA,2011,-0.37198584680241964,0.859105855796046,1.36149781683317,1.5134954892603558,0.5352721047497739,1.3465386408040472
ITA,2012,-0.38584228725524883,0.8550352866818517,1.4718891923617738,1.367235226475952,0.5538011211456084,1.3195421119281014
ITA,2013,-0.3943895678506433,0.8617934606514642,1.6744467602463378,1.3191492779818408,0.5469800260913349,1.3378619810862316
ITA,2014,-0.39490281688617623,0.8048086262696241,1.637265694955751,1.2157228653283008,0.4120576966517844,1.309483359524644
ITA,2015,NA,0.9130419903460041,1.7954020235969992,1.3367635794390917,0.46483333309876507,1.4444211772902327
ITA,2016,NA,0.8612156551008229,1.8055892452817206,1.3811639008751198,0.37330111625343676,1.4231891262992966
ITA,2017,NA,0.9384597071979104,1.831404340011705,1.3415500753360106,0.4243038779595054,1.472144752557641
ITA,2018,NA,0.8468935307234422,1.76063135169343,1.2281761622975729,0.36674835653782534,1.388953230889074
ITA,2019,NA,0.846513008594599,1.722733705422069,1.2571733830946497,0.35316416956619423,1.3751633035639994
ITA,2020,NA,0.8785031511747511,1.6972019457911813,1.3355310067142707,0.3515313262804671,1.401777009018901
ITA,2021,NA,0.8508825678478593,1.6023158819962402,1.2838482681481345,0.29160478014907776,1.3487632069327087
ITA,2022,NA,0.8654419994474392,1.6097833765308989,1.284895740507175,0.39548803986742564,1.375990766459102
ITA,2023,NA,0.8465771839741993,1.5131293031075557,1.2877918254443506,0.3714289461433824,1.3181877588411905
ITA,2024,NA,0.8222160326245581,1.3926843765773338,1.2932657987799976,0.3484088124621241,1.2543257836821586
JPN,1970,NA,-2.3283520712588555,-4.059313445796817,-2.0986141482454794,-1.072978396646672,-3.011189878759777
JPN,1971,NA,-2.3194048414725725,-3.1489310244948747,-1.6171943093753303,-0.8641032477203439,-2.994877607576686
JPN,1972,NA,-1.855520263209947,-2.411082560591514,-0.5514435281474368,-0.7050212459276359,-1.7505581705970847
JPN,1973,NA,-1.4296249029836416,-1.5934671854615274,-0.43359925218281337,-0.459249505413716,-1.202014071261385
JPN,1974,NA,-1.356835485278228,-1.7519625494148139,-0.7122884719135989,-0.23903073212611936,-1.2548557557878777
JPN,1975,0.09405267863258615,-1.3720148992246801,-1.6359598255878298,-0.8857882679063058,0.02033838246359032,-1.431369868466906
JPN,1976,0.13653095418173056,-1.3566329241880775,-0.9548581697648686,-0.9890821926876949,0.1588848471542672,-1.5430346462255775
JPN,1977,0.059975596254071895,-1.413131517443127,-1.0224446117503456,-0.9345336310275387,0.24802056132993933,-1.4665195466625836
JPN,1978,0.04972153463797613,-1.3470738767766735,-1.2880758847124705,-0.5210581311842977,0.15115952268744692,-1.0941427446537442
JPN,1979,0.08619365466420814,-1.086746013465007,-0.8526181279398788,-0.12789782699243402,0.28449505881511783,-0.7058208280605518
JPN,1980,0.10539637766619148,-0.575148408045997,-0.9555170043650927,0.2005616917534958,0.4543863239562205,-0.24551971515286874
JPN,1981,0.09660881754081796,-0.28781017246902874,-0.907782822949069,0.3070984223802218,0.46849445902068343,0.09737500267830512
JPN,1982,0.10361465941472692,-0.14965037025760353,-0.8443657031287293,0.4425571468814584,0.7341945561798786,0.23644937295833124
JPN,1983,0.10589844549256866,0.20721174418753074,-0.8297696264269883,0.6079840668427683,0.8934859869771801,0.6060770051248663
JPN,1984,0.10190336963097768,0.4009702870287142,-0.9086309168932294,0.8122154980673564,0.9535187755225505,0.8723094697738567
JPN,1985,0.09532243287162656,0.46853366365925675,-0.8089918313185978,1.05018186643707,0.7309687597410983,1.028244197492457
JPN,1986,0.10424425101978119,0.4726958164926047,-0.47729938993305154,1.0619494303544856,0.5357493848078727,1.0713490492188296
JPN,1987,0.10988160978710715,0.435400223683579,0.005733150771030537,1.1444562959244626,0.4821624858599032,1.1828372507898262
JPN,1988,0.1110551829300579,0.5205765016350197,-0.026739037128201915,1.4368069485308643,0.6463473129230017,1.3270540031203009
JPN,1989,0.10033336092097844,0.5918897368256466,0.15155699639194653,1.5656390887735594,0.8043361757632121,0.9774980729615697
JPN,1990,0.10081923646192459,0.6692517764449015,0.3279423966768067,1.5015478204806887,1.1924294961022999,1.114581843514679
JPN,1991,0.08712547213675603,0.5641196117201879,0.37055030184120197,1.3302363807868256,1.1326921080868133,1.2387711096458307
JPN,1992,0.09314864746886631,0.5650533086395437,0.5007998767044248,1.4736907436198532,1.1468486770318083,1.130041161720879
JPN,1993,0.07640891008855122,0.584307458706739,0.4967146978977288,1.4874191241575943,0.9275412426711545,1.1104563676924457
JPN,1994,0.07591611482465077,0.6587913897441242,0.590067165578958,1.7795326913724336,0.7983307704449922,1.247667553658569
JPN,1995,0.06698241866952825,0.9159334173940819,0.7369589034942319,1.8615378247895529,0.48095831658756794,1.5277388267968957
JPN,1996,0.05560278266251706,1.2698637444131682,0.8480013548414451,2.0119736881610697,0.6652960088061577,1.7512387814435881
JPN,1997,0.03756308799234931,1.154732358311312,0.8745288640884614,1.9247716913583026,0.6339882107551866,1.7273776591455063
JPN,1998,0.04228893733959538,1.1625530023898565,1.0146238227187196,1.9859295923259406,0.523895566468116,1.7907003903997876
JPN,1999,0.1092942355347134,0.9260674370014208,0.8140531322598545,1.8545848270998946,0.1517759986417242,1.5405929835603434
JPN,2000,0.09684988610388823,0.8119939585514364,0.8736662009578415,1.606535434658885,0.030814637549343882,1.501322911796279
JPN,2001,0.07944827932700249,0.8924273907985365,0.7956920111263908,1.7967977881472905,0.13662074234209864,1.6093271811756404
JPN,2002,0.08551136563710127,0.8511651742716535,0.9002965101523528,1.8755316958247543,0.04685674747148738,1.4854891918445454
JPN,2003,0.0938082748502469,0.8358137563723099,0.8455574909229648,1.9263496659393224,-0.01452107551010684,1.4744603655827628
JPN,2004,0.07578195773459229,0.8017014616834457,0.8670519174271396,1.7704852097909425,-0.07072838212547206,1.3779049558746501
JPN,2005,0.08357052945754717,0.8934060613077931,0.705037336859538,1.852636060296478,0.019067300392198394,1.2956339816028917
JPN,2006,0.0528644719956014,0.8153502868693824,0.6948154596195639,1.7225744438599526,-0.02925033928467835,1.2686108766792366
JPN,2007,0.04218959340651107,0.8009670098604762,0.618050605027594,1.7878714384860714,-0.025395570419894486,1.2872746441834066
JPN,2008,0.08841091782836608,0.8664758121299294,0.7202017593084982,1.8961283686159565,0.1324752523822177,1.4558982812873311
JPN,2009,0.03269377578074484,0.7098549754529975,0.6510572693908809,1.777117307458746,-0.10106517576442009,1.308222609503455
JPN,2010,0.035829990812488166,0.7491906592671773,0.7963648103673053,1.84474032664442,-0.08654695043763971,1.5028820278276713
JPN,2011,0.030784789617372077,0.7993292854594012,0.7580537681672923,1.9635638434584635,-0.006945210303991534,1.483250474127253
JPN,2012,0.05860599199978944,0.7154484722289469,0.6162894553629532,1.8618588418294455,-0.05441985978784758,1.374778495466194
JPN,2013,-0.012699119986891438,0.821534659295977,1.3383097565066497,1.7921235148356978,0.1514470314967804,1.4494414198144074
JPN,2014,0.0022487380466718054,0.8472893828432271,1.3049522064655121,1.74941795277477,0.24283545400241824,1.4398352261886918
JPN,2015,-0.011763624327248867,0.9544082897672973,1.4289956133539947,1.8673087231185443,0.36778707243884945,1.5420848450901339
JPN,2016,-0.028883084131610004,0.8746036761223459,1.395306157484775,1.8861322659457431,0.26242758478729344,1.4853729009380783
JPN,2017,-0.013813329968953125,0.8976431072215311,1.391437973272178,1.7497611343601047,0.3474439543901522,1.4452902833845607
JPN,2018,-0.027158597739073365,0.9042399442348922,1.4319483416290897,1.7184237717243178,0.37212327923803157,1.4680508018251799
JPN,2019,-0.045845234543024804,0.8819347874325103,1.3794725298233936,1.6766215397513955,0.409054561099913,1.4022627589055152
JPN,2020,-0.04315524729624953,0.8343114025582131,1.2265911079567995,1.683672691046672,0.37493891052255157,1.331852740482531
JPN,2021,-0.0523297648150014,0.915820249351661,1.2388564510519164,1.7571904808118832,0.4776434715381488,1.3686670860631283
JPN,2022,-0.058441869120038015,1.0130432089681125,1.379369362460827,1.7279242774814132,0.6927894851331352,1.453759583385124
JPN,2023,-0.057974545587521575,1.0527000663353352,1.392069916201777,1.706362254340217,0.7490875848432864,1.4483155562772454
JPN,2024,-0.05037506963740768,1.096309129588027,1.4198695965978994,1.6582369079856827,0.8381205146762307,1.4346175331357756
KAZ,1970,NA,NA,NA,NA,NA,NA
KAZ,1971,NA,NA,NA,NA,NA,NA
KAZ,1972,NA,NA,NA,NA,NA,NA
KAZ,1973,NA,NA,NA,NA,NA,NA
KAZ,1974,NA,NA,NA,NA,NA,NA
KAZ,1975,NA,NA,NA,NA,NA,NA
KAZ,1976,NA,NA,NA,NA,NA,NA
KAZ,1977,NA,NA,NA,NA,NA,NA
KAZ,1978,NA,NA,NA,NA,NA,NA
KAZ,1979,NA,NA,NA,NA,NA,NA
KAZ,1980,NA,NA,NA,NA,NA,NA
KAZ,1981,NA,NA,NA,NA,NA,NA
KAZ,1982,NA,NA,NA,NA,NA,NA
KAZ,1983,NA,NA,NA,NA,NA,NA
KAZ,1984,NA,NA,NA,NA,NA,NA
KAZ,1985,NA,NA,NA,NA,NA,NA
KAZ,1986,NA,NA,NA,NA,NA,NA
KAZ,1987,NA,NA,NA,NA,NA,NA
KAZ,1988,NA,NA,NA,NA,NA,NA
KAZ,1989,NA,NA,NA,NA,NA,NA
KAZ,1990,NA,NA,NA,NA,NA,NA
KAZ,1991,NA,NA,NA,NA,NA,NA
KAZ,1992,NA,NA,NA,NA,NA,NA
KAZ,1993,NA,NA,NA,NA,NA,NA
KAZ,1994,NA,NA,NA,NA,NA,NA
KAZ,1995,NA,NA,NA,NA,NA,NA
KAZ,1996,NA,-7.061056428982262,NA,NA,-6.131706959944587,NA
KAZ,1997,NA,-6.014689223482521,NA,-5.635535482394689,-5.619440309920559,-6.018570310229791
KAZ,1998,0.1329779260215621,-5.764184453861551,NA,-5.062877490611532,-5.639548587847737,-5.468248663974496
KAZ,1999,NA,-6.294147080246198,NA,-6.348024499656191,-5.535390395216507,-6.912409874149358
KAZ,2000,NA,-2.603129707469205,-4.788590777503657,-2.4535765521442094,-2.1035393628970374,-2.7334890516971764
KAZ,2001,NA,-0.7841945653696725,-3.5321685175372255,0.46170406116732643,-2.8557828018896623,0.09098938327563211
KAZ,2002,-0.016308213430053287,-0.383105191725049,-0.4910365684908298,0.669464343703789,-1.1978899478023295,0.2535229693112324
KAZ,2003,-0.027185016952935404,-0.12954304150283202,-0.22556334120293053,1.0033560503981804,-1.0879921557052445,0.529269821751875
KAZ,2004,-0.03530939957569357,-0.3145186728154816,-0.22863767811650026,0.6703228191575814,-1.28237429910148,0.27855572150542574
KAZ,2005,0.059251510756266446,0.019541496424677174,-0.4560828400417254,1.094175469960544,-1.173914303578293,0.47099649630643836
KAZ,2006,0.10484819587696959,0.052091308062301334,-0.3155900749922216,1.0718967295364519,-1.0597514597563453,0.5498621594785746
KAZ,2007,0.06463271182589614,0.004852436894040357,-0.36730796451052505,0.981876102456338,-0.626263321763842,0.44325213703196775
KAZ,2008,0.08082744632285432,0.18740536328534807,-0.362815041797123,1.284658590556438,-0.5574503860584179,0.7799611032454534
KAZ,2009,0.07002101722413367,0.0869807512558729,-0.42837607478895734,1.0479519483095168,-0.2598569596367557,0.5153906966471304
KAZ,2010,0.04729849452973367,0.054616858779328536,-0.4248282143302382,0.9942409211107768,-0.20653032179149755,0.5866872943147523
KAZ,2011,0.034530807637804806,0.21408570121162307,-0.6085413558462935,1.2685326288110423,-0.08446249798027572,0.6868844575026145
KAZ,2012,0.015897039937845525,0.19631825529792923,-0.5571848328522928,1.3263851834330957,-0.26810304541933627,0.7438435140253123
KAZ,2013,-0.06074053527122236,0.10933884262296933,-0.2394010289045041,1.2937919404063802,-0.42708540105217097,0.6888664455832909
KAZ,2014,-0.07894427757806877,0.20868686478224285,-0.22489154161624025,1.371981047450754,-0.33603523307590444,0.7790277359982043
KAZ,2015,0.051431098209739456,0.26675428417229985,-0.32041060321030557,1.3999762491018923,-0.10259675664388279,0.7606800537014151
KAZ,2016,0.062325120560291714,0.5466517087726854,0.033889391391340506,1.6911041835607552,0.2835682521496885,0.9944596739997147
KAZ,2017,0.047981460820652355,0.24102171987062515,-0.13426793177850538,1.2856134955349983,-0.05077018563336666,0.6705642963475809
KAZ,2018,0.054727734189667476,0.07666155473803782,-0.2725032292632834,1.1729889754572451,-0.3633032391374016,0.6007595162964041
KAZ,2019,0.008730299345309,0.026072410486000286,-0.22921510502776243,1.1592304362516523,-0.4751010926071402,0.5578415108244105
KAZ,2020,-0.05219100989033709,-0.0934975202982054,-0.22863432245566528,0.967408223865339,-0.4834097399930981,0.3749401785948603
KAZ,2021,0.04599053682168086,-0.12006679974862289,-0.30759968390425074,0.9207002396549973,-0.4386633803207227,0.2801167549494237
KAZ,2022,-0.022377045907342907,-0.12735550276380658,-0.3439045599880992,0.9678292864712941,-0.5439500607541572,0.36003453141896413
KAZ,2023,-0.06277791803358768,-0.2173829098706087,-0.26108992185835467,0.7556091962298872,-0.6297954932120755,0.22858176518732232
KAZ,2024,0.11577331449704542,-0.34437145280762493,-0.27569227817978303,0.5995795994480106,-0.8645040258960976,0.1044421757047671
KOR,1970,NA,NA,NA,NA,NA,NA
KOR,1971,NA,NA,NA,NA,-3.7157832000915825,NA
KOR,1972,NA,NA,NA,NA,-3.438869531200824,NA
KOR,1973,NA,NA,NA,NA,-3.4050418678430923,NA
KOR,1974,NA,NA,NA,NA,-2.9642206026454687,NA
KOR,1975,NA,NA,NA,NA,-2.7072703425171545,NA
KOR,1976,NA,NA,-2.8458213433471773,NA,-2.7979007044278035,NA
KOR,1977,NA,NA,-2.9213284159219874,NA,-2.419924929806964,NA
KOR,1978,NA,NA,-3.158354093147688,NA,-2.256255942925729,NA
KOR,1979,0.0897087173065334,NA,-2.9640909727439277,NA,-2.4589690533168085,NA
KOR,1980,0.10273238669876517,-3.5369845323430003,-2.23507102565599,NA,-2.029934518358024,-4.02793079950426
KOR,1981,0.08812373875471247,-3.16543076946658,-1.5535659943789568,NA,-1.9277235070244885,-3.435171339483018
KOR,1982,0.09083696043485989,-2.797553174919181,-1.413145289003083,NA,-1.316196211986389,-3.3057525054616965
KOR,1983,0.08478453062309232,-2.3293710108344845,-1.4029231139215153,NA,-0.9161381615958595,-2.879456551159333
KOR,1984,0.08624268695848758,-2.4416271858704426,-1.4707663491637284,NA,-0.969500227886452,-3.028799137986605
KOR,1985,0.07893405356844396,-2.101596597417512,-1.6603322490380226,NA,-0.5470732165181857,-3.1342338897904143
KOR,1986,0.09908045015525435,-1.6728182262343507,-1.9002768757463517,NA,-0.007595467673548129,-3.303515701728809
KOR,1987,0.11556501724984303,-1.806521960978349,-2.25263659882207,NA,-0.10130100160734701,-3.6295988165729427
KOR,1988,0.11989877698943263,-1.9404673477553045,-3.2571660825147664,-5.687013546284211,-0.2298454476204106,-4.264002968450672
KOR,1989,0.11509675026258281,-2.1985774671585947,-3.4428074643710582,-4.671318737320611,-0.5141465751427754,-4.371560268216047
KOR,1990,0.12248785366732595,-2.090517286154913,-3.471544912244836,-4.171015763351781,-0.25800994341826966,-4.099250265026853
KOR,1991,0.11389638020782311,-2.1195167712813583,-3.550855596897555,-4.275214548527824,-0.24499840718493981,-3.9513223549092893
KOR,1992,0.12774287901163217,-2.0141761800805793,-3.4529457171444005,-4.093772415690546,-0.1304334099744553,-4.079935775447158
KOR,1993,0.11416525964474378,-1.8320744769641668,-3.222059726886168,-3.244456581678433,-0.20715980211821128,-3.400605845548549
KOR,1994,0.10970932591291638,-1.3574512698487409,-2.8531516095065843,-1.0025716050936255,-0.20106822029966764,-1.6038555251085387
KOR,1995,0.1081268411877917,-0.8122103114969206,-2.534583128546222,-0.5444917519670414,-0.1799117220704547,-0.9826146927061412
KOR,1996,0.10131447031790031,-0.31475152905098414,-1.9266126938518475,-0.038318158757880916,0.014469496674783588,-0.3861408517682854
KOR,1997,0.09293600924951562,-0.46036980402294825,-2.1875612032310805,-0.2946643658975745,0.02405629833567735,-0.5935133075067291
KOR,1998,0.1247649309376726,-0.38384923664907333,-2.2264106307422,-0.3329089684951789,0.19951646738156859,-0.6493625885454479
KOR,1999,0.17899478306505523,-0.9127013891138374,-2.4822739300622825,-0.9343403712428113,-0.22397968810211832,-1.3406080938143758
KOR,2000,0.18192014083658237,-1.1436985203591328,-2.5448119181108004,-1.7243719106411355,-0.422642409378859,-1.8465581758328713
KOR,2001,0.18136959217451398,-1.10980986421012,-2.444103434770859,-1.2165237500197774,-0.5385871407533207,-1.4403719359217084
KOR,2002,0.18562939364672082,-1.2523137665723334,-2.004255576173069,-1.0606918611043539,-0.7914635758910316,-1.4458815630063429
KOR,2003,0.18242171364039406,-1.1749391418756185,-1.7156423048831857,-0.744919680520804,-0.8063388882500906,-1.1784264524514674
KOR,2004,0.16009441341894626,-1.014008503155512,-1.050636049482811,-0.6705907170172511,-0.7454412506377399,-0.9455639087370651
KOR,2005,0.16247436571292329,-0.8199627518268773,-1.0707550522202576,-0.34206266524912454,-0.6891840992556006,-0.8032854103566582
KOR,2006,0.1245517205626161,-0.6952345371941568,-0.49833243433636776,-0.24508439125876302,-0.8174850438259131,-0.4721289980402872
KOR,2007,0.08467719674456031,-0.45396231513217167,0.24112326047750932,-0.4812732487902629,-0.6940933556432842,-0.15755604605777762
KOR,2008,0.11195688600834086,-0.46728430586991476,0.15199680016551032,-0.8500829934141105,-0.2797336595492186,-0.4573832044734667
KOR,2009,0.11983399866184363,-0.39096384301377807,0.22822837190375145,-0.8980621129986917,-0.24428628159064902,-0.3458118013748359
KOR,2010,0.1347457933749331,-0.4612680679849557,0.25691206839159086,-1.0430327745670427,-0.28275160987678727,-0.3052678430016833
KOR,2011,0.15293845496394498,-0.3971010309832823,0.09093236416082728,-0.9214823043067701,-0.17471815659603096,-0.44114532021393016
KOR,2012,0.16663249658470247,-0.3437885607326667,0.22701475839961294,-0.9015710944974815,-0.1553054946188812,-0.3306678011715909
KOR,2013,0.141341071910136,-0.3040397490528999,0.3578617947082048,-0.8221037978528609,-0.11538201535881698,-0.272511223080093
KOR,2014,0.14579724983821352,-0.2702515156882017,0.32817296307900223,-0.6243807502415191,-0.11909942050267142,-0.19315131129353635
KOR,2015,0.11857279722774239,-0.17912857819707562,0.37917685293309455,-0.34810068472571754,-0.05497771645821281,-0.07251316940735619
KOR,2016,0.09725161208402877,-0.0948113155964806,0.476448069800099,0.1189311341183581,-0.06227428307226157,0.12157495493156101
KOR,2017,0.09832560202388041,-0.01824832108091834,0.5500727390965812,0.1721508007696233,-0.05282582689515647,0.23518103281935776
KOR,2018,0.07031585535980367,0.03942198986556478,0.6152352982962759,0.2546206648796332,-0.01015220271097994,0.31535737438917666
KOR,2019,0.005486446374896037,0.13036275995841917,0.7498691487329254,0.31466083479998286,0.0698537668135677,0.41430085741462364
KOR,2020,0.03324368024276747,0.1406093274105562,0.7902803506509082,0.24368271262523966,0.07152103746165883,0.42696168342894125
KOR,2021,0.011772768915315757,0.27043901728155456,0.8679985582448477,0.25170858108897054,0.21035955709951604,0.5180083717837288
KOR,2022,-0.02518205506078086,0.42601995877633103,0.9779584275563882,0.3045911558530072,0.4491313726370255,0.6270491490152034
KOR,2023,-0.036129044798252075,0.46752828843846816,1.034475842399805,0.23954593689851666,0.48929228029583205,0.6491790231399064
KOR,2024,-0.10143506942305658,0.5237422985193734,1.0812905706641809,0.25134986514816404,0.5203720112724993,0.7028756793497547
LVA,1970,NA,NA,NA,NA,NA,NA
LVA,1971,NA,NA,NA,NA,NA,NA
LVA,1972,NA,NA,NA,NA,NA,NA
LVA,1973,NA,NA,NA,NA,NA,NA
LVA,1974,NA,NA,NA,NA,NA,NA
LVA,1975,NA,NA,NA,NA,NA,NA
LVA,1976,NA,NA,NA,NA,NA,NA
LVA,1977,NA,NA,NA,NA,NA,NA
LVA,1978,NA,NA,NA,NA,NA,NA
LVA,1979,NA,NA,NA,NA,NA,NA
LVA,1980,NA,NA,NA,NA,NA,NA
LVA,1981,NA,NA,NA,NA,NA,NA
LVA,1982,NA,NA,NA,NA,NA,NA
LVA,1983,NA,NA,NA,NA,NA,NA
LVA,1984,NA,NA,NA,NA,NA,NA
LVA,1985,NA,NA,NA,NA,NA,NA
LVA,1986,NA,NA,NA,NA,NA,NA
LVA,1987,NA,NA,NA,NA,NA,NA
LVA,1988,NA,NA,NA,NA,NA,NA
LVA,1989,NA,NA,NA,NA,NA,NA
LVA,1990,NA,NA,NA,NA,NA,NA
LVA,1991,NA,NA,NA,NA,NA,NA
LVA,1992,NA,NA,NA,NA,1.4957483247975412,NA
LVA,1993,NA,NA,NA,NA,1.3266589930335373,NA
LVA,1994,NA,NA,-1.6080898685413185,NA,0.8897415042310652,NA
LVA,1995,NA,-7.810743307903323e-4,-1.1620032698647638,-0.9273167706015251,0.9102385283078873,-1.041630473381609
LVA,1996,NA,0.21624957036328718,-2.1849611333947054,0.543689273841196,0.5445320733991696,0.14600032731794688
LVA,1997,NA,0.6198528576492166,0.268818597715359,1.3715770713592494,0.18640612959337188,1.1654772220212437
LVA,1998,NA,0.2222802394341037,-0.13871189483445745,0.8247242493380007,0.1704877232548747,0.6309913483443608
LVA,1999,NA,-0.1612828242777944,-2.1882785175921944,0.6914421566587077,-0.12040821251600464,0.17128906647920417
LVA,2000,NA,-0.3721759696800335,-1.2823829622041196,0.6865806018705087,-1.9370750079786854,0.4277326079702055
LVA,2001,NA,-0.5481566596442147,-1.5343322190102904,0.4081141213161019,-1.076146311574822,0.1069043011532207
LVA,2002,NA,-0.514717418007469,-1.3472814107006377,0.6399495202466303,-1.462342166570211,0.14873256160974035
LVA,2003,NA,-0.3846404840789872,-1.7840535488049745,0.8049346031282618,-1.081494357278777,0.22047380905998537
LVA,2004,NA,-0.5361043637888963,-1.634916454858201,0.4625783168262676,-0.9801365359859076,-0.06523227973908252
LVA,2005,NA,-0.5068134611722883,-1.39750905594744,0.4562045266987633,-0.9682397317689202,-0.20376023329590076
LVA,2006,NA,-0.6771949187093929,-1.3186933901314348,0.1839042675308331,-1.0287230700562433,-0.3559799906769474
LVA,2007,NA,-0.6593110221895533,-1.3058215924469465,0.09499224537537065,-0.7306087692756895,-0.4536090871472198
LVA,2008,NA,-0.5919899023852482,-0.921012497337534,0.16221169547167724,-0.7458980688375538,-0.2620166382902829
LVA,2009,NA,-0.5942499948616302,-0.6659885128165826,0.18114637661502142,-0.8359330946528971,-0.22275424103946562
LVA,2010,NA,-0.46422163698849483,-0.18869797479634354,0.2624052613633041,-0.7392093745627892,0.07562094052269597
LVA,2011,NA,-0.39506807913540376,-0.12832613374197432,0.4639121392605081,-0.80449428412588,0.13785120495637204
LVA,2012,NA,-0.3357105670585607,-0.10075735297390986,0.5932900927293061,-0.863504100598006,0.23903883358380584
LVA,2013,NA,-0.2905115047840692,-0.03941892528917457,0.6639935292458914,-0.7150771019204085,0.24099108335800112
LVA,2014,NA,0.052903656494818874,-0.16137022318284755,1.2463240462696485,-0.6695288007712656,0.6843854039287434
LVA,2015,NA,0.34039285147127185,-0.08575165565660026,1.6702756206847509,-0.5733784892344014,1.026005942571577
LVA,2016,NA,0.39432281802054947,0.044056580254440814,1.8378436169152537,-0.6360673247129636,1.1211133491396512
LVA,2017,NA,0.48412036215630805,0.1977419091619126,1.8109368405092854,-0.522575214958416,1.161443689827688
