iso,year,EHB_dev,ehb_crude_dev,eq_ehb_crude_dev,debt_ehb_crude_dev,fdi_ehb_crude_dev,eq_debt_ehb_crude_dev
KOR,1979,0.07153396955072833,-0.8210766848178666,-2.9640909727439277,-0.6494825055310853,-2.4589690533168085,-0.6907005570440692
KOR,1980,0.0763680994924375,-0.574930728282782,-2.23507102565599,-0.4120679956689517,-2.029934518358024,-0.4476072796176789
KOR,1981,0.04622883314448245,-0.5884892136897235,-1.5535659943789568,-0.43868191911736654,-1.9277235070244885,-0.46746661075910323
KOR,1982,0.05946948521890172,-0.6311488890631813,-1.413145289003083,-0.4887947492511695,-1.316196211986389,-0.5251876355434657
KOR,1983,0.053807507123273424,-0.8298545640141086,-1.4029231139215153,-0.7156354644964771,-0.9161381615958595,-0.7471388566393098
KOR,1984,0.05317150157698847,-0.9246887587315382,-1.4707663491637284,-0.8123011779578144,-0.969500227886452,-0.8430044249961359
KOR,1985,0.057907427791751176,-1.0157626828984998,-1.6603322490380226,-0.951591512924709,-0.5470732165181857,-0.9928255242011097
KOR,1986,0.0853757363422305,-1.0484813693177284,-1.9002768757463517,-1.0768549712169877,-0.007595467673548129,-1.1337478436486743
KOR,1987,0.098317430420794,-1.2075508535291442,-2.25263659882207,-1.2705577736824032,-0.10130100160734701,-1.3296481809309089
KOR,1988,0.10272087484109771,-1.2451278882009307,-3.2571660825147664,-1.261585583553616,-0.2298454476204106,-1.3458040334038213
KOR,1989,0.10072249291618429,-1.30566669245249,-3.4428074643710582,-1.3132220563482162,-0.5141465751427754,-1.4017141967219193
KOR,1990,0.09652396786334172,-1.1904212935177334,-3.471544912244836,-1.192670331192425,-0.25800994341826966,-1.2712494661765266
KOR,1991,0.08576848933579118,-1.1594447973088162,-3.550855596897555,-1.140150616229515,-0.24499840718493981,-1.235070274455932
KOR,1992,0.09270254843256409,-1.0559939410344177,-3.4529457171444005,-1.0088106713401965,-0.1304334099744553,-1.1018448816361954
KOR,1993,0.07968242916796298,-1.0016478572336756,-3.222059726886168,-0.930588176766461,-0.20715980211821128,-1.0393682673795133
KOR,1994,0.0753279548372332,-0.8966611069580819,-2.8531516095065843,-0.8106306589702199,-0.20106822029966764,-0.9184089037426062
KOR,1995,0.07390026595851851,-0.7827224839923006,-2.534583128546222,-0.6833961004096065,-0.1799117220704547,-0.7953199723642173
KOR,1996,0.06932815331276465,-0.5873752714733209,-1.9266126938518475,-0.4817019685258417,0.014469496674783588,-0.5952265112710886
KOR,1997,0.062171754321762696,-0.4611298229030536,-2.1875612032310805,-0.3305015146777557,0.02405629833567735,-0.4591514543547519
KOR,1998,0.11333942270843456,-0.3542101907533506,-2.2264106307422,-0.22150413815132408,0.19951646738156859,-0.37503008218544576
KOR,1999,0.14609761662624132,-0.8455533335896926,-2.4822739300622825,-0.7099658798879123,-0.22397968810211832,-0.9001586812010824
KOR,2000,0.14314052838483238,-1.036775588812227,-2.5448119181108004,-0.9216791531497017,-0.422642409378859,-1.1109770576986955
KOR,2001,0.14234613393407436,-1.1345290862161574,-2.444103434770859,-1.0556280619865155,-0.5385871407533207,-1.216875132436881
KOR,2002,0.14529301961581342,-1.2607885822202443,-2.004255576173069,-1.190966714403171,-0.7914635758910316,-1.3171099592771298
KOR,2003,0.12815251208046818,-1.2122875043240158,-1.7156423048831857,-1.1129742601984929,-0.8063388882500906,-1.2414072618657916
KOR,2004,0.10488362037184817,-1.1448490070498893,-1.050636049482811,-1.0929414426639155,-0.7454412506377399,-1.1738770038232516
KOR,2005,0.09610036152129697,-1.100594319182631,-1.0707550522202576,-1.03902131703983,-0.6891840992556006,-1.1150187851139217
KOR,2006,0.06445149888822332,-1.030116609577457,-0.49833243433636776,-1.0008104235856703,-0.8174850438259131,-0.9751565814722827
KOR,2007,0.034197096282573836,-0.8231234612095819,0.24112326047750932,-1.064890937431771,-0.6940933556432842,-0.7517239178071016
KOR,2008,0.04349480919846338,-0.6941969334541654,0.15199680016551032,-0.9022994058679874,-0.2797336595492186,-0.755543456011381
KOR,2009,0.056506187332291624,-0.6236120146051637,0.22822837190375145,-0.8906127912614661,-0.24428628159064902,-0.6820099203731478
KOR,2010,0.06598543045112604,-0.6735281508933889,0.25691206839159086,-0.9465515038884886,-0.28275160987678727,-0.7445341413085201
KOR,2011,0.08038589397268991,-0.5633980595357518,0.09093236416082728,-0.7628109286098184,-0.17471815659603096,-0.6441027474192162
KOR,2012,0.09615768463141416,-0.5178019595471441,0.22701475839961294,-0.7599864060985375,-0.1553054946188812,-0.5869494751588227
KOR,2013,0.07298492025663172,-0.473861887988514,0.3578617947082048,-0.7012773437255593,-0.11538201535881698,-0.5385824072489007
KOR,2014,0.07103720938653646,-0.42620781388060136,0.32817296307900223,-0.6049507740303721,-0.11909942050267142,-0.46406061505092777
KOR,2015,0.0639731707432859,-0.3472308614171775,0.37917685293309455,-0.5155818840595077,-0.05497771645821281,-0.3890727216028611
KOR,2016,0.041018587162958586,-0.293195638006575,0.476448069800099,-0.41018847324383523,-0.06227428307226157,-0.297052414734604
KOR,2017,0.04188686604893377,-0.2458914345915206,0.5500727390965812,-0.36748419600425675,-0.05282582689515647,-0.2270516768927745
KOR,2018,0.01618888396757623,-0.22404527195978846,0.6152352982962759,-0.37509147121574693,-0.01015220271097994,-0.21750439772167496
KOR,2019,-0.028928650497142105,-0.16202859705453437,0.7498691487329254,-0.36620368803653414,0.0698537668135677,-0.15119841969965608
KOR,2020,-0.005320109277977436,-0.17062289180817444,0.7902803506509082,-0.4495275182579478,0.07152103746165883,-0.15441540066339932
KOR,2021,-0.02476577828210902,-0.040032224935466,0.8679985582448477,-0.38845601718045364,0.21035955709951604,-0.036866573814653636
KOR,2022,-0.06259564201723589,0.09952742671856075,0.9779584275563882,-0.3192877740540936,0.4491313726370255,0.03594934705617203
KOR,2023,-0.07611759616219227,0.12442109676863788,1.034475842399805,-0.3744037337903149,0.48929228029583205,0.05336894291508665
KOR,2024,-0.14768226489608138,0.17631381939840965,1.0812905706641809,-0.35617620837238617,0.5203720112724993,0.11361962107764206
LVA,1970,NA,NA,NA,NA,NA,NA
LVA,1971,NA,NA,NA,NA,NA,NA
LVA,1972,NA,NA,NA,NA,NA,NA
LVA,1973,NA,NA,NA,NA,NA,NA
LVA,1974,NA,NA,NA,NA,NA,NA
LVA,1975,NA,NA,NA,NA,NA,NA
LVA,1976,NA,NA,NA,NA,NA,NA
LVA,1977,NA,NA,NA,NA,NA,NA
LVA,1978,NA,NA,NA,NA,NA,NA
LVA,1979,NA,NA,NA,NA,NA,NA
LVA,1980,NA,NA,NA,NA,NA,NA
LVA,1981,NA,NA,NA,NA,NA,NA
LVA,1982,NA,NA,NA,NA,NA,NA
LVA,1983,NA,NA,NA,NA,NA,NA
LVA,1984,NA,NA,NA,NA,NA,NA
LVA,1985,NA,NA,NA,NA,NA,NA
LVA,1986,NA,NA,NA,NA,NA,NA
LVA,1987,NA,NA,NA,NA,NA,NA
LVA,1988,NA,NA,NA,NA,NA,NA
LVA,1989,NA,NA,NA,NA,NA,NA
LVA,1990,NA,NA,NA,NA,NA,NA
LVA,1991,NA,NA,NA,NA,NA,NA
LVA,1992,NA,0.3638357429668244,NA,0.3551481660356528,1.4957483247975412,0.2565887031385361
LVA,1993,NA,0.125436236165557,NA,0.07681812227565099,1.3266589930335373,-0.03949979072246901
LVA,1994,NA,0.0592794329032027,-1.6080898685413185,0.1078202872205909,0.8897415042310652,0.0034033440982006447
LVA,1995,NA,0.01374647824721853,-1.1620032698647638,0.019891982745074754,0.9102385283078873,-0.08221489960736283
LVA,1996,NA,0.08471310023792977,-2.1849611333947054,0.23155934635829234,0.5445320733991696,0.1076517216438424
LVA,1997,NA,0.278115236094287,0.268818597715359,0.4543185440805362,0.18640612959337188,0.37188307201095716
LVA,1998,NA,-0.02785674750397371,-0.13871189483445745,0.13103092487509538,0.1704877232548747,0.027764846700461865
LVA,1999,NA,-0.14008218498346736,-2.1882785175921944,0.13081279836756687,-0.12040821251600464,-0.06716408669774676
LVA,2000,NA,-0.25162295880899743,-1.2823829622041196,0.12663288725866373,-1.9370750079786854,-0.05876587918321752
LVA,2001,NA,-0.29758156428827176,-1.5343322190102904,0.029101655429254913,-1.076146311574822,-0.13559305799122234
LVA,2002,NA,-0.14492917579878994,-1.3472814107006377,0.1977076172532688,-1.462342166570211,0.055644056674008624
LVA,2003,NA,0.010274795226683509,-1.7840535488049745,0.3814752956699392,-1.081494357278777,0.21557810844251657
LVA,2004,NA,0.10391368808973434,-1.634916454858201,0.4737693098568022,-0.9801365359859076,0.30595605766047285
LVA,2005,NA,-0.010486774484717465,-1.39750905594744,0.371774427227311,-0.9682397317689202,0.19364037995062333
LVA,2006,NA,-0.06489633577835086,-1.3186933901314348,0.35311310887909564,-1.0287230700562433,0.1696473857880617
LVA,2007,NA,0.09730784458534691,-1.3058215924469465,0.5340125229560905,-0.7306087692756895,0.3370925701220965
LVA,2008,NA,0.11567756942001273,-0.921012497337534,0.5225388809814079,-0.7458980688375538,0.38720896688839856
LVA,2009,NA,0.27823953364808407,-0.6659885128165826,0.7765892240612875,-0.8359330946528971,0.595013334037207
LVA,2010,NA,0.37239879766984324,-0.18869797479634354,0.8787888234027781,-0.7392093745627892,0.6971798356144563
LVA,2011,NA,0.34239250555836703,-0.12832613374197432,0.8486516332863114,-0.80449428412588,0.6930490643979728
LVA,2012,NA,0.32035318640888133,-0.10075735297390986,0.8520840331956925,-0.863504100598006,0.684739741240122
LVA,2013,NA,0.2785799489560044,-0.03941892528917457,0.812935822078316,-0.7150771019204085,0.6204858546422503
LVA,2014,NA,0.46851640748231804,-0.16137022318284755,1.0363483934010316,-0.6695288007712656,0.8202197188455047
LVA,2015,NA,0.5339727876403269,-0.08575165565660026,1.0965378971566706,-0.5733784892344014,0.8757638869602878
LVA,2016,NA,0.5168002679187924,0.044056580254440814,1.084372266223038,-0.6360673247129636,0.8700874809641211
LVA,2017,NA,0.554072495375479,0.1977419091619126,1.1208037486796776,-0.522575214958416,0.8937038261189294
LVA,2018,NA,0.3437549236703259,0.21759132581626517,0.8903477913474268,-0.7787543113899873,0.6985301639349535
LVA,2019,NA,0.2544767890890516,0.30200639944734453,0.7998743086712438,-0.8407442359185149,0.6052718149065056
LVA,2020,NA,0.27173434475829894,0.3474317489426153,0.8205945467084426,-0.8822593436423611,0.6226308989645578
LVA,2021,NA,0.2877332359443687,0.4479248254071977,0.7237204023491701,-0.2438442083787955,0.5460421169296796
LVA,2022,NA,0.3685376858023042,0.48097243628938147,0.8212456099994824,-0.2921058271147221,0.6582993361899525
LVA,2023,NA,0.31284230408284674,0.5231631482274479,0.7093555016540526,-0.22054858493673946,0.5657044049043494
LVA,2024,NA,0.27848723121527696,0.6075196598879165,0.6229622816444957,-0.23544261728431581,0.50914863304385
LUX,1970,NA,NA,NA,NA,NA,NA
LUX,1971,NA,NA,NA,NA,NA,NA
LUX,1972,NA,NA,NA,NA,NA,NA
LUX,1973,NA,NA,NA,NA,NA,NA
LUX,1974,NA,NA,NA,NA,NA,NA
LUX,1975,NA,NA,NA,NA,NA,NA
LUX,1976,NA,NA,NA,NA,NA,NA
LUX,1977,NA,NA,NA,NA,NA,NA
LUX,1978,NA,NA,NA,NA,NA,NA
LUX,1979,NA,NA,NA,NA,NA,NA
LUX,1980,NA,NA,NA,NA,NA,NA
LUX,1981,NA,NA,NA,NA,NA,NA
LUX,1982,NA,NA,NA,NA,NA,NA
LUX,1983,NA,NA,NA,NA,NA,NA
LUX,1984,NA,NA,NA,NA,NA,NA
LUX,1985,NA,NA,NA,NA,NA,NA
LUX,1986,NA,NA,NA,NA,NA,NA
LUX,1987,NA,NA,NA,NA,NA,NA
LUX,1988,NA,NA,NA,NA,NA,NA
LUX,1989,NA,NA,NA,NA,NA,NA
MYS,1970,NA,0.010255026921629717,NA,0.1745173011477874,NA,0.1829007885018772
MYS,1971,NA,0.029953294636580363,NA,0.19493452333986827,NA,0.19867795343244987
MYS,1972,NA,-0.2756083755381247,NA,-0.10842311913405256,NA,-0.1118366882247055
MYS,1973,NA,-0.325580408642022,NA,-0.12349640950896257,NA,-0.17029972786526626
MYS,1974,NA,-0.46313222424530753,NA,-0.28006403291831816,NA,-0.3154058916995788
MYS,1975,NA,-0.40460697633245823,NA,-0.219337910221447,NA,-0.25505729922309683
MYS,1976,NA,-0.273020146777355,NA,-0.07000350222429441,NA,-0.12894190678541273
MYS,1977,NA,-0.23436686942773033,NA,-0.027899674850206502,NA,-0.07769663224482981
MYS,1978,NA,-0.28528952823461573,NA,-0.08730975642735217,NA,-0.1292913425422193
MYS,1979,NA,-0.3551116178888001,NA,-0.16294284786528124,NA,-0.20730858806271302
MYS,1980,NA,-0.35647123269365344,-0.017803247704451408,-0.33149226525902487,-0.03837246053051846,-0.32584358465357655
MYS,1981,0.05166063186649272,-0.2079438024380187,0.1573319679778784,-0.25978227306021884,0.47287123754245464,-0.2539287564009336
MYS,1982,0.04325073372175792,-0.15356180628542626,1.3337574902771765,-0.3362909991781229,0.7571049859754204,-0.22488674199991054
MYS,1983,0.06367509777383673,-0.07247594581862726,0.7478590386468662,-0.1689475679839716,0.9844708588772679,-0.12600138253492865
MYS,1984,0.05321376026303848,-0.38228862809708763,0.5854925143627057,-0.5821836856588347,0.9718848349023586,-0.5134215137668534
MYS,1985,0.06539546468764257,-0.3991452852019297,0.17698216433572256,-0.6454511034747892,0.9855599970188709,-0.6005367476748062
MYS,1986,0.07585499639067694,-0.4400141795046624,-0.0037137106460791713,-0.8493176143669832,1.2293379285988872,-0.7987630249993833
MYS,1987,0.08455428603146575,-0.4101484538248079,-0.1512195792533504,-0.7908166741135982,1.1741934475474052,-0.7624717057994228
MYS,1988,0.08702896322728304,-0.2723335697874505,-0.16864439732697267,-0.535131930353155,1.1395470816269602,-0.536330364011449
MYS,1989,0.09192947577301358,-0.21758323105066624,-0.6468613512162085,-0.43393226399799834,0.940833081112868,-0.4544185458894119
MYS,1990,0.08911472386375852,-0.28849415860917293,-0.538055151093503,-0.5038315091498038,1.0259263415861213,-0.5126474789012183
MYS,1991,0.07942848402666114,-0.4562035378609848,-0.6318990848405486,-0.6947937148580643,0.9081994463177665,-0.7091146974318927
MYS,1992,0.08891305658256254,-0.8151861665730016,-0.558981221733676,-1.1342409731408882,0.7489821855284196,-1.125324349869865
MYS,1993,0.07947569013572697,-0.6541754070258066,-0.9999012546275399,-0.8793275409730554,0.779502642639295,-0.931425085595595
MYS,1994,0.07341378041876057,-0.48550782365202516,-0.5002789345254568,-0.9117722905980443,1.1208054205882254,-0.9308965138561967
MYS,1995,0.07272632615861652,-0.4346221329050999,-0.2924804489575532,-0.9847956338993122,1.1863597516723003,-0.9821544525748229
MYS,1996,0.07511854286099373,-0.3611431289218088,-0.2746592937089565,-1.0612201204172182,1.3660355136621933,-1.0453265497514506
MYS,1997,0.07414656300193478,-0.279557898323723,-0.1497418538343549,-0.81208787438934,1.2761095930521846,-0.822923005150884
MYS,1998,0.10684338594389808,-0.03404005889940076,-0.041253375175418494,-0.6557763867295945,1.5297297747617287,-0.6778476402681242
MYS,1999,0.13839789223358423,-0.012726524320891164,-0.31223332687856775,-0.3740575731476017,1.3537156580135778,-0.47182821308711853
MYS,2000,0.13759970712511393,-0.10675383827566842,-0.39750533992154446,-0.3510265040265157,1.0717736156555597,-0.47940805372138007
MYS,2001,0.13697816580120448,-0.08282766217363247,-0.5762036820906222,-0.27860130060321087,0.9586588778415714,-0.39833297993351935
MYS,2002,0.13979919783844785,-0.1533693110589981,-0.23541468150347988,-0.42304859740104006,0.8537215623080034,-0.4981409924065965
MYS,2003,0.1362999099968094,-0.24961249668950736,-1.0608898266876898,-0.5578657168410779,0.8364847051813622,-0.6814364839052385
MYS,2004,0.13022486800095878,-0.2708436827848395,-1.4220822821437973,-0.49401849225553107,0.7423385306261938,-0.6352183970520695
MYS,2005,0.11370838738340572,-0.3890177496030428,-1.2983597606906212,-0.695670569918037,0.7395506343774587,-0.8242840024081592
MYS,2006,0.0982267935285307,-0.15686250648608135,-0.5375871237933136,-0.5618037955080497,0.9406780353795217,-0.6205477849846439
MYS,2007,0.103577759182793,0.09486149744480865,-0.0884732934615502,-0.3057006954321586,1.0510392193929499,-0.31684425882682565
MYS,2008,0.09781075634727388,0.12282252738282029,0.24914176941021093,-0.43995175628572425,1.0379693741798448,-0.3786869744764272
MYS,2009,0.08939116315809259,0.21006597186042325,0.48493845326744234,-0.3401484929745353,1.017565861718613,-0.22488078692409696
MYS,2010,0.093704447966241,0.22673998686896174,0.6004726492222456,-0.2830914874725421,0.9962901322965998,-0.18340480944943238
MYS,2011,0.09733663919686464,0.25696076597952483,0.563060031958095,-0.2296505772393287,0.9689165562665845,-0.12800277611628785
MYS,2012,0.12616934060482365,0.2571376726118663,0.5548825458265179,-0.14696892679638096,0.8971723699344107,-0.061224312675850046
MYS,2013,0.11221231368777596,0.2392515712107545,0.7106727816418337,-0.1636217540738918,0.868643952975872,-0.0619544471085689
MYS,2014,0.10828399743670569,0.2603796536396916,0.7042135997877064,-0.11804757037565894,0.8582330682750784,-0.013563961226718213
MYS,2015,0.08415238135901182,0.3350388800328635,0.8344982014690105,-0.13523044280660002,0.9556738478007366,0.017056857365417177
MYS,2016,0.07047733876308426,0.27865856100870945,0.8574737904469529,-0.17096599522350053,0.8684278379573653,-0.009241940695544293
MYS,2017,0.08201579753041899,0.22965057224879823,0.7678916923348049,-0.14138231419150205,0.7763219790365868,-0.003969954345894866
MYS,2018,0.05815930226401511,0.11348263143987875,0.8981958217518051,-0.31233536429374964,0.5933291937478643,-0.0689090322889877
MYS,2019,0.0352007472573127,0.04566294564360221,0.8980911732312109,-0.3403599320966121,0.47563925823472886,-0.07216520830518691
MYS,2020,0.015359414701342278,0.053631922673791785,0.9471678808623871,-0.38814233929122277,0.48470785844039743,-0.04653832518369244
MYS,2021,0.006988644816886658,0.10787883695488595,0.8759242926523445,-0.2978578736435167,0.5214787459174741,0.011246160998678645
MYS,2022,-0.010390611447469666,0.07973374956619987,0.9158310134997627,-0.39272421096691446,0.4972238074840727,-0.03179371729822045
MYS,2023,-0.034842391366915915,0.11702618194551728,0.9176623008169718,-0.37594056492300554,0.5621540549543536,-0.00946562050511035
MYS,2024,-0.007036418057255744,0.11065509553583651,0.8845746966936703,-0.4045679865079389,0.5566540384906695,-0.017666486580040164
MEX,1970,NA,-1.5637970184149363,NA,-1.3995347441887787,NA,-1.3911512568346889
MEX,1971,NA,-1.447669246159717,NA,-1.282688017456429,NA,-1.2789445873638474
MEX,1972,NA,-1.4063441434730422,NA,-1.23915888706897,NA,-1.242572456159623
MEX,1973,NA,-1.3096486579771183,NA,-1.1075646588440589,NA,-1.1543679772003625
MEX,1974,NA,-1.3804069890709507,NA,-1.1973387977439613,NA,-1.232680656525222
MEX,1975,0.07627245937952054,-1.3669856753481668,NA,-1.1817166092371556,NA,-1.2174359982388054
MEX,1976,-0.31317462150429887,-1.1787468100828948,-0.770304619211001,-1.0275552333944202,NA,-1.0346685700909526
MEX,1977,NA,-0.7252872818433911,-0.5471990105565929,-0.5504752883151744,NA,-0.5686170446604906
MEX,1982,-0.0610918539738714,-0.9506857512865245,-1.369647356852659,-0.8198676471299384,-1.5066095515255578,-0.8504357960071571
MEX,1983,-0.017306066040672863,-0.5014746963025674,-1.2961605739906972,-0.35241026956891686,-1.3185437529019053,-0.38832380532097677
MEX,1984,-0.007572117179900473,-0.513661348614272,-1.490315553521011,-0.3679940969370983,-1.0963420032597568,-0.4061754196958207
MEX,1985,-0.03502764106625755,-0.647310184134738,-1.488073820971639,-0.5326185206389509,-0.6002569537887652,-0.5792956966230125
MEX,1986,-0.03983523094502428,-0.2122364474481424,-0.8190234760124167,-0.14287714832469933,0.3307767054360511,-0.195599787439108
MEX,1987,0.010181526308575828,-0.11986685446537027,-0.8054158135345482,-0.0031865801826627127,0.06365197262510724,-0.057854098485141
MEX,1988,0.046670703516556555,-0.46495104697220424,-1.070088722700743,-0.37886033073169867,-0.02131009457130828,-0.4391854906616022
MEX,1989,0.058297710175495565,-0.6292179340725896,-1.403457400950935,-0.5686268919519237,-0.27502092828274094,-0.6254616566198496
MEX,1990,0.07159170043553309,-0.6518029485050878,-1.5388309113241148,-0.5907700951195956,-0.09934200189111175,-0.6457862425280074
MEX,1991,0.07079505139211628,-0.8626745093910222,-1.3612148929009136,-0.8225563991302745,-0.2036213918790173,-0.8758531188161687
MEX,1992,0.07907416529767308,-1.027461856060868,-1.069083317251911,-1.0911032499246105,0.0797332719863384,-1.1264518642975037
MEX,1993,0.0698915072588715,-1.3512052803736456,-1.4650211468965892,-1.399085603988642,-0.3417567090021354,-1.447696088624482
MEX,1994,0.058915040920516915,-1.3137908377855765,-1.3587891853036451,-1.4269107738099054,-0.17729589455489592,-1.4733799302896957
MEX,1995,0.045251086092485626,-0.6555685748617772,-0.7744315880228179,-0.7652053749507322,0.4262414663956178,-0.8236212247201364
MEX,1996,0.04920084644637035,-0.7121337292279513,-0.9039780910170592,-0.7674903766286485,0.2736244975404758,-0.8371150116360326
MEX,1997,0.06216792253556347,-0.9113402789769036,-0.9629180691913737,-0.9226288930965922,-0.10396593752067007,-0.9964100583718456
MEX,1998,0.06923719286802299,-1.0688108234137799,-1.1341593984913012,-1.0438404026324561,-0.35917331366766847,-1.1354781288814575
MEX,1999,0.11621569129101661,-1.275908995214301,-1.627805657722103,-1.1852829924860009,-0.6709861441494911,-1.32556024680594
MEX,2000,0.11561811184758775,-1.2932764417488523,-1.7451532633687434,-1.111797009861,-1.0196747577583922,-1.273808211283994
MEX,2001,0.04976193313648658,-1.114081663315174,-0.8622958847265099,-1.2324876818838248,-0.2909856955450443,-1.2956783389009168
MEX,2002,0.05097257075945716,-1.1644420205587949,-0.8751044322314421,-1.3269525606277026,-0.34812328996559927,-1.378526612464363
MEX,2003,0.019059252872798305,-1.0543991196104137,-0.7510423014398904,-1.2606151434115915,-0.1985858687121751,-1.2983379442629877
MEX,2004,0.02930243941264965,-1.0441584106512944,-0.7810316653040767,-1.258747031911616,-0.1881269077187624,-1.2895805733703085
MEX,2005,0.032462932161513525,-1.0172545028701547,-1.043181151074454,-1.2258525699767437,-0.10079196582939387,-1.2740647365198339
MEX,2006,0.04758839136375659,-1.068737451602043,-1.2239366225257915,-1.3135808696149767,-0.14536289551255743,-1.3626624995456906
MEX,2007,0.08041854718243491,-1.0537020559156103,-1.4084224426351746,-1.2252452916077576,-0.2720023253924957,-1.3026771391444734
MEX,2008,0.057106755005849164,-1.0210577157628236,-1.441141183758802,-1.0286849950984136,-0.5536384878752654,-1.1126551509666007
MEX,2009,0.10227078867797423,-0.9930593877808461,-1.3386841233635671,-1.2590638039016218,-0.2665019518318721,-1.3308127405548216
MEX,2010,0.09327950009438568,-0.9178985696839962,-1.0024302401206926,-1.257209049823182,-0.17022699927610963,-1.3007092855311493
MEX,2011,0.10767611554124457,-0.9655329429875114,-1.1635446405396874,-1.3071444036856321,-0.2575600500251307,-1.345392053438875
MEX,2012,0.12795582796608873,-0.8918659750671454,-0.9270817246958987,-1.3461271861215944,-0.15893321518843972,-1.3309096012266823
MEX,2013,0.10611211076825333,-0.9380557295246654,-0.760978346782974,-1.2522198631540977,-0.29539310067497637,-1.2543933604862003
MEX,2014,0.10388021594641572,-0.902540665520907,-0.7806622049154224,-1.224476753780455,-0.260834044404735,-1.2249560721713788
MEX,2015,0.08516246679296557,-0.793040624884892,-0.7555465438220961,-1.0176572650640545,-0.2174073749125911,-1.062235347741526
MEX,2016,0.05904242354845535,-0.6926923676972921,-0.6552103901325479,-0.8850618439314542,-0.13859323350532304,-0.9431275449973128
MEX,2017,0.047832730967297565,-0.743733881052536,-0.641232274454544,-0.9880511821495299,-0.15394203856025857,-1.0207699732330417
MEX,2018,NA,-0.8331393748463969,-0.8474471523797424,-1.0127386003282164,-0.2817821162644265,-1.083824985252813
MEX,2019,NA,-0.9373502721334489,-1.0554372560289824,-1.0837875007682225,-0.3498633535312259,-1.1948291745926933
MEX,2020,0.04743704713608121,-0.8491430238277669,-0.8288852435528722,-0.999405057152435,-0.2623078930478149,-1.0780907105817723
MEX,2021,0.05045396643532285,-0.8783766775352616,-0.809055832858347,-1.0441576269955968,-0.30767468131340503,-1.1012063022474468
MEX,2022,0.06741578359779321,-0.9424493453617696,-0.9084803857289212,-1.1122134301851678,-0.3954774712158582,-1.1631812006058297
MEX,2023,0.0600100938709861,-1.1247369039194917,-0.9822941448312301,-1.3812597384799998,-0.5282918447343243,-1.3799203618428524
MEX,2024,NA,-1.1382494196734019,-0.9836082719752977,-1.4409315364498925,-0.5090100639923707,-1.4182605408120599
NLD,1970,NA,2.028653763651789,2.0607105933614633,1.1961745341115384,2.9217132194491686,1.4766951876459549
NLD,1971,NA,2.0055563282031077,2.0406688295847353,1.2697737435584022,2.919634109472076,1.5476738566039554
NLD,1972,NA,1.8709648614011174,2.036882210460736,1.159870901899303,2.8646176167019495,1.4701096437747547
NLD,1973,NA,1.7640676492545824,2.038598730326623,1.2317743234251664,2.58038855038527,1.4162427927619976
NLD,1974,NA,1.7369415080867925,1.9079799467834175,1.2539566454129,2.5424770768865415,1.3712230315459288
NLD,1975,-0.20361155511929097,1.7272711799211535,2.0228914527274195,1.2641245275180644,2.572777425897417,1.4087762098086805
NLD,1976,-0.17046449558484456,1.7113471115616625,2.7216171814858408,1.3659922252034236,2.574319682982911,1.455074179020206
NLD,1977,-0.12265706949076338,1.6369098943308549,2.677703186794041,1.3121307280934567,2.750499828746539,1.3806461751753378
NLD,1978,-0.16296694622254737,1.601087993097424,2.4752799841495805,1.307830899092514,2.8058259723509877,1.3671337495003857
NLD,1979,-0.1325500891324426,1.5252117150167992,2.2613286571038875,1.216501843279231,2.8640977165835686,1.2589658255296783
NLD,1980,-0.13389155448426449,1.5197260820415273,2.1759401090504835,1.1999558794149374,2.9806355785205882,1.2476789631321359
NLD,1981,-0.16209997392066722,1.6517849865229357,2.3714034864079405,1.3422812316234327,2.999766450728825,1.3841398950000547
NLD,1982,-0.13307028343826577,1.5792992002294848,2.2929258849962957,1.270633610872325,3.0455027934670444,1.3086124169002344
NLD,1983,-0.11003676489778536,1.5475561387202783,2.178085881450623,1.2575926384454275,3.203224015701739,1.3008704488673046
NLD,1984,-0.09017834235106015,1.5783554587528044,2.1541228603903644,1.2831885608466385,3.2489814698468304,1.3225463635966759
NLD,1985,-0.09804972809410495,1.682191800798127,2.1566653792272343,1.4307654651798023,3.101476217278713,1.465940884317276
NLD,1986,-0.13698111305421135,1.571739270643649,2.1699591313777473,1.3385257061985676,2.9091042032798886,1.387312458097165
NLD,1987,-0.14358903492118114,1.55703475337778,2.1149075862383873,1.3401760448537015,2.8025564043763884,1.3835045175557636
NLD,1988,-0.12364170843057587,1.538905352827374,2.1706366074598473,1.3179507179125753,2.746434666949339,1.3703598747541226
NLD,1989,-0.10935657123085074,1.7361728429040737,2.036936879721474,1.4932205123556421,2.7677278226461874,1.5563313155597462
NLD,1990,-0.15644978551165667,1.7198108763477635,1.9819812310934606,1.5372578098023046,2.851204005337644,1.5737083113230625
NLD,1991,-0.10383357203734611,1.7252997456702017,2.130228951721672,1.537619889002918,2.849340182728289,1.5806833976732788
NLD,1992,-0.07807347123295327,1.5718081276314435,2.338215064546227,1.366622061382763,2.814634293547143,1.423911164159017
NLD,1993,-0.1774546294587448,1.5865864819019466,2.4414326425960677,1.37479387967903,2.700001408096523,1.4552069669397765
NLD,1994,-0.14326497152041606,1.4010919638655683,2.5877444284020195,0.9866513713582826,2.7106889697331056,1.1599257650561052
NLD,1995,-0.14308475111367502,1.6298207391413095,2.7746329626743567,1.3740004044258591,2.6423324315910737,1.4909254755344277
