"iso","year","Population","GDP","consumption","GDP_pc","consumption_pc","gdp_log_diff","consumption_log_diff","gdp_log_diff_total","cons_log_diff_total","gdp_dev","cons_dev","EHB_dev","ehb_crude_dev","eq_ehb_crude_dev","debt_ehb_crude_dev","fdi_ehb_crude_dev","eq_debt_ehb_crude_dev","time"
"ESP",2002,41423520,14819691082.6922,11154478879.0729,357.760303390253,269.278875360493,0.0210885176178364,0.0143387031970921,0.00425210514906205,0.0134560726341038,0.0168364124687743,0.000882630562988318,0.240184987123452,-0.100879471862803,-0.490959710193942,0.0748239061668772,-0.0872176491723873,-0.0601064476488954,-4
"ESP",2003,42196231,15398168565.1076,11498744854.38,364.918102877662,272.506443866514,0.0198097341752286,0.0119147070752579,0.0106311721123795,0.0171283465560563,0.00917856206284906,-0.00521363948079845,0.260797606141257,-0.1228564895712,-0.496082324664416,0.0955467607472352,-0.134307326267714,-0.054947499573932,-3
"ESP",2004,42859172,16012183527.8155,12073214566.9296,373.59992693782,281.695002575636,0.0235125580632243,0.0331626734491115,0.0256775004418275,0.0215545313935728,-0.00216494237860321,0.0116081420555387,0.267030248970194,-0.129836891559861,-0.438374697620767,0.0624038500111077,-0.091888087120596,-0.0769141768606945,-2
"ESP",2005,43662613,16716209679.3161,12606345706.1386,382.84950283017,288.721742469664,0.0244564581640594,0.0246384609809409,0.0189037758643122,0.0185172943837566,0.00555268229974715,0.00612116659718431,0.297563240590751,-0.168629234010244,-0.493640555738709,0.0274820442436118,-0.154763952526512,-0.118969618065649,-1
"ESP",2006,44360521,17485689795.1075,13137460362.3796,394.172327126354,296.1520754542,0.0291462232129769,0.0254096953462755,0.0218846066525531,0.015948961363236,0.00726161656042379,0.00946073398303948,0.272573906518588,-0.170471131762388,-0.426202548809417,-0.0348320257416621,-0.0403906035215091,-0.163276973694611,0
"ESP",2007,45236004,18239945518.1016,13738650595.4188,403.217435344236,303.710526584506,0.022687766074327,0.0252019417621954,0.0164499091127217,0.0141499427453233,0.00623785696160528,0.011051999016872,0.280284934002961,-0.233609116973264,-0.525471502304236,-0.141268316284516,-0.0152633763568958,-0.26807017257221,1
"ESP",2008,45983169,18093199713.3691,13796692592.8598,393.474397411999,300.037881096446,-0.0244599562587711,-0.0121662955725359,-0.0170902947265841,-0.00559712921862232,-0.00736966153218699,-0.00656916635391358,0.420224274387002,-0.248443058305264,-0.828341970129278,-0.201337843976214,0.00385529110038707,-0.316284081048528,2
"ESP",2009,46367550,17502065769.684,13566543617.1486,377.463673834051,292.587027288451,-0.0415416661800068,-0.0251465853960955,-0.0401395341413844,-0.0131730493398665,-0.00140213203862238,-0.011973536056229,0.396187458218897,-0.31762186825401,-0.858212826259751,-0.233231986166352,-0.0817120451431509,-0.377499303639643,3
"ESP",2010,46562483,17259197382.8066,13572443300.6636,370.667461673095,291.488821604801,-0.0181690048630418,-0.00376049439436343,0.0167545669739022,0.0116577148332855,-0.0349235718369441,-0.0154182092276489,0.385188096999744,-0.360211461702417,-0.784982229529998,-0.332922579696437,-0.055628901792544,-0.46542345978965,4
"ESP",2011,46736257,16593382228.1233,13112326054.662,355.043028544698,280.560038315906,-0.0430663416430495,-0.0382139148145049,0.00399149815450706,0.00021557365374747,-0.0470578397975565,-0.0384294884682523,0.425149752759149,-0.357275504649502,-0.827983493420947,-0.356032490172179,-0.0424608762224848,-0.48168469788465,5
"ESP",2012,46749303,15701179377.0001,12460470648.9469,335.859111674886,266.538105369119,-0.0555472277620153,-0.0512705245171974,0.000599493614223512,-0.00329457664170985,-0.0561467213762388,-0.0479759478754875,0.366144510216359,-0.329158679724149,-0.702205802985752,-0.317339813629917,-0.0194294065180781,-0.449430809422523,6
"ESP",2013,46581124,15328966153.5428,12070874096.4183,329.081070554305,259.136599975954,-0.0203876260677216,-0.0281618821833609,0.00862625025175845,0.00415939911965335,-0.02901387631948,-0.0323212813030143,0.319674726913393,-0.32811953094055,-0.568181919882562,-0.359403535648247,0.0202582506197287,-0.476127338312388,7
"ESP",2014,46433050,15551197007.743,12256276953.996,334.916552062443,263.955888187314,0.0175772670050147,0.0184266632848864,0.0141520282399528,0.00858742331656348,0.00342523876506196,0.00983923996832292,0.321121128363472,-0.34386352829774,-0.505461534819365,-0.368126561750111,-0.0141807200964913,-0.471027007064713,8
"ESP",2015,46384379,16353942894.9665,12692496314.3485,352.574363342591,273.637301781026,0.0513801573667028,0.0360215143886906,0.0241887154325431,0.0168578358337443,0.0271914419341597,0.0191636785549463,0.172223906325035,-0.210092887918932,-0.320654844680716,-0.284722928913404,0.150089726418834,-0.362942916746213,9
"ESP",2016,46427100,16927622076.5311,13029783122.6265,364.606492254117,280.650377099291,0.0335571087570301,0.0253061716769514,0.0147266262649861,0.0141887989836214,0.018830482492044,0.01111737269333,0.135010055677978,-0.219679301599952,-0.357831732788099,-0.285458076257816,0.153816812868621,-0.378691535602603,10
"ESP",2017,46510461,17298588737.6475,13285487181.2567,371.928988999861,285.645140805133,0.0198842776684591,0.0176405889650049,0.0174710387704788,0.0120151088751461,0.00241323889798029,0.00562548008985875,0.0943969317954315,-0.170642340994972,-0.24691396457096,-0.20278406558359,0.146525057047087,-0.294717834989539,11
"ESP",2018,46715383,17628008328.8857,13494876148.2925,377.349112794082,288.874355333713,0.0144678413134764,0.0112415629313452,0.0147761853122041,0.0109828331404396,-0.0003083439987277,0.000258729790905576,0.0859303449387062,-0.236020228248976,-0.282136676051384,-0.208116472551727,0.00646880889455381,-0.304896789621915,12
"ESP",2019,47087778,18103866814.2427,13778178947.7178,384.470611763475,292.606267123452,0.0186965661004006,0.0128360701494667,0.0114349923554968,0.00969582652129386,0.00726157374490377,0.00314024362817289,0.0473551634074287,-0.325035708447494,-0.380086625281948,-0.269702347795506,-0.0973882938304514,-0.38026709485986,13
"FIN",1993,5066452,1307101332.6209,1009816318.6335,257.991456865851,199.314296993932,-0.0168382572010586,-0.0299663457381083,0.00191849612916695,0.00789719321884785,-0.0187567533302255,-0.0378635389569562,0.193156978186552,-0.158092234303561,-2.38455034149512,-0.142416519963393,0.50835479637001,-0.294864399454457,-13
"FIN",1994,5088324,1369088109.20068,1027261640.43835,269.064648634929,201.886051367474,0.042025208774894,0.0128204754028518,0.0160077203411308,0.013109206089438,0.0260174884337632,-0.000288730686586192,0.189017466260484,-0.256775535042738,-2.29564745842773,-0.271420741052833,0.437426296242812,-0.420760594136848,-12
"FIN",1995,5107787,1475344166.05912,1075811123.66909,288.842147501279,210.621767052754,0.0709286562466254,0.0423605155898787,0.0164189616558748,0.00788541834596757,0.0545096945907506,0.0344750972439112,0.163253190371684,-0.424095971971853,-2.11094433820935,-0.465314195451602,0.280540091545632,-0.611208062428961,-11
"FIN",1996,5124573,1518581695.71633,1120370401.74661,296.333313178743,218.627074245329,0.0256045423607176,0.0373034692952601,0.0143345315062628,0.0123294709505197,0.0112700108544548,0.0249739983447403,0.137334361555784,-0.316130529456677,-1.5324038532854,-0.324964196558514,0.319356614171658,-0.465908920240666,-10
"FIN",1997,5139839,1629993986.10704,1164294032.29223,317.129385980191,226.52344407913,0.0678249694372655,0.0354810244551969,0.019515162429383,0.0168126444876115,0.0483098070078825,0.0186683799675853,0.106073041921336,-0.280005744041708,-0.98294781949964,-0.32474400213966,0.357717263439701,-0.44860290686779,-9
"FIN",1998,5153499,1747793097.92133,1217915626.18892,339.146878251327,236.327905795446,0.0671234344546008,0.0423718265608537,0.0174795874558713,0.0204575910758287,0.0496438469987295,0.021914235485025,0.00390711125954168,-0.24932711044151,-0.849908324935179,-0.353662470311738,0.454830928784269,-0.490198115278014,-8
"FRA",1993,58961049,19292856036.6048,15202377559.0259,327.213581912439,257.837637166629,-0.0132048934607161,0.00641729301620853,0.00191849612916695,0.00789719321884785,-0.015123389589883,-0.00147990020263933,0.0804586835458116,0.38871853818337,0.0513326132463505,0.422506871007164,0.86851227019883,0.333649625879312,-13
"FRA",1994,59175335,19616196714.1289,15344302070.2204,331.492786887119,259.302327062794,0.0129929369965325,0.005664593394477,0.0160077203411308,0.013109206089438,-0.00301478334459837,-0.007444612694961,0.0714972367053637,0.394764271786409,-0.0355291296508802,0.462808427915209,0.792831991304107,0.366211731807469,-12
"FRA",1995,59383991,19940986702.1592,15527099587.3033,335.79734818024,261.469452049852,0.0129017972149654,0.00832279160848071,0.0164189616558748,0.00788541834596757,-0.00351716444090933,0.000437373262513141,0.0783291964403762,0.336899284888944,-0.216251781395407,0.381811959627271,0.783180064461087,0.278059676077353,-11
"FRA",1996,59589289,20087628057.6889,15797812529.5385,337.101321307743,265.111613087689,0.00387569427278844,0.0138334602609831,0.0143345315062628,0.0123294709505197,-0.0104588372334744,0.00150398931046336,0.070330761295918,0.314516829264707,-0.175958868562781,0.261197078947113,0.950007917148651,0.164736340581158,-10
"FRA",1997,59795263,20528264799.1161,15939929665.0855,343.309214964337,266.575124271725,0.0182480005476746,0.00550517730616917,0.019515162429383,0.0168126444876115,-0.00126716188170839,-0.0113074671814424,0.0594497022270578,0.487994547861616,0.000582155499934789,0.412304194597496,1.1411136316321,0.310305760300076,-9
"FRA",1999,60315406,21945682553.0377,16794089190.6341,363.848708123389,278.437803944055,0.0252108784400962,0.0217737349745013,0.0160177399246013,0.0251573996252556,0.00919313851549486,-0.00338366465075435,0.164925474612078,0.200758003078765,-0.0134235055930372,0.389378166414229,0.277909296055205,0.234294768253223,-7
"FRA",2000,60724780,22796370930.7369,17419179365.7568,375.404751252074,286.854548765048,0.0312666363655003,0.0297805792951165,0.0252088601522411,0.0275642349097227,0.0060577762132592,0.00221634438539375,0.188174737978573,0.299756047145993,0.0880126134843384,0.418715941373435,0.502442953565313,0.277614732745789,-6
"FRA",2001,61163237,23290548288.1818,17821316351.0328,380.793258018404,291.373008119776,0.0142518173993018,0.0156289726271064,0.00102400552994553,0.00920533032873294,0.0132278118693563,0.00642364229837344,0.134819390240882,0.318716826521861,0.0440119895112592,0.467166184506629,0.429301803124067,0.326369877619712,-5
"FRA",2002,61604550,23571766110.1423,18143407781.2837,382.630278285326,294.514086723849,0.00481259412416613,0.010722573433509,0.00425210514906205,0.0134560726341038,0.000560488975104079,-0.00273349920059474,0.131162830010589,0.346303153081579,0.0897278867575197,0.495111508630982,0.388247915694138,0.377553954320174,-4
"FRA",2003,62037544,23730642753.3361,18432617794.0034,382.520667699806,297.120366241504,-0.000286507092085664,0.0088104956156787,0.0106311721123795,0.0171283465560563,-0.0109176792044652,-0.00831785094037762,0.107586140787939,0.294345400627721,0.235770449036926,0.463617571087424,0.289789712531716,0.359982684055966,-3
"FRA",2004,62490800,24289784496.4287,18778235297.5386,388.693767665459,300.49599777149,0.0160091189297322,0.0112971050804989,0.0256775004418275,0.0215545313935728,-0.00966838151209526,-0.0102574263130739,0.088744620984822,0.307118653425553,0.272093370676264,0.482904836275053,0.271503174155668,0.383727408121599,-2
"FRA",2005,62958328,24801109471.0668,19241784435.5777,393.928972685977,305.627310108643,0.013378816737613,0.0169319835157804,0.0189037758643122,0.0185172943837566,-0.00552495912669926,-0.0015853108679762,0.117429822338673,0.328691452557393,0.266103634750873,0.513720764999089,0.246141502223005,0.408439359436651,-1
"FRA",2006,63393406,25554963223.3145,19761242128.121,403.117056422469,311.723937472629,0.0230563616810633,0.0197515614978165,0.0218846066525531,0.015948961363236,0.00117175502851019,0.00380260013458056,0.0958401085463061,0.336916877368213,0.308681755564912,0.51366415895735,0.250486618964649,0.416507319229766,0
"FRA",2007,63781275,26433219857.8296,20318261122.4135,414.435425723767,318.561538984812,0.0276901917192731,0.0216976910354827,0.0164499091127217,0.0141499427453233,0.0112402826065514,0.00754774829015936,0.0807326924735217,0.334942663047538,0.257004826529585,0.540312263368617,0.191067594062472,0.429559479757081,1
"FRA",2008,64133174,26401559407.3066,20412251982.3686,411.667749475593,318.279148048537,-0.0067005833810434,-0.000886849601580586,-0.0170902947265841,-0.00559712921862232,0.0103897113455407,0.00471027961704173,0.176931063250812,0.330408624883992,0.200757100352039,0.522926253154838,0.152187233818781,0.436396101113795,2
"FRA",2009,64458715,25660534168.5282,20456438557.7559,398.092549138285,317.357219388501,-0.0335320769200225,-0.00290080729720099,-0.0401395341413844,-0.0131730493398665,0.00660745722136191,0.0102722420426655,0.129131597089657,0.30464882638697,0.200250868249223,0.541327277892748,0.10308128792726,0.430358944211547,3
"FRA",2010,64773169,26059968867.7,20742877731.7483,402.326600196139,320.238735451531,0.010579683292951,0.00903875145134592,0.0167545669739022,0.0116577148332855,-0.0061748836809512,-0.00261896338193957,0.143571075828765,0.335111491821538,0.173840887493184,0.589868696581177,0.140220729924238,0.462221892717083,4
"FRA",2011,65087317,26365765448.0158,20836415039.0697,405.082997168493,320.130188175827,0.00682778032270015,-0.000339014817048344,0.00399149815450706,0.00021557365374747,0.00283628216819309,-0.000554588470795814,0.18136275697974,0.305913968588335,0.0319834895555586,0.548765728493517,0.155501915896033,0.417866525267214,5
"FRA",2012,65402998,26188279306.6616,20719651960.0735,400.414049928745,316.799727744491,-0.0115928408336563,-0.0104579505595588,0.000599493614223512,-0.00329457664170985,-0.0121923344478798,-0.00716337391784894,0.122831050851998,0.313685971733296,0.151454372212944,0.565971635011705,0.162709303737065,0.429755176974699,6
"FRA",2013,65735961,26362695213.594,20857168266.6502,401.039169619715,317.287036644223,0.0015599658283012,0.00153704200446558,0.00862625025175845,0.00415939911965335,-0.00706628442345725,-0.00262235711518777,0.100001013860638,0.328856142118462,0.19182748229104,0.624818191165498,0.104506538282966,0.468394126942078,7
"FRA",2014,66276671,26642449955.6401,21015343475.6142,401.988355082591,317.08507923722,0.00236401835734679,-0.000636715923572062,0.0141520282399528,0.00858742331656348,-0.011788009882606,-0.00922413924013554,0.133209578148431,0.310056658474099,0.101771528105442,0.614771202151652,0.102259378864154,0.441463490870608,8
"FRA",2015,66512558,27221914244.2622,21342295420.6485,409.274805582762,320.876178309793,0.017963705968703,0.0118851847331509,0.0241887154325431,0.0168578358337443,-0.00622500946384008,-0.00497265110059342,0.0978927817880068,0.399859530736674,0.122156395523255,0.664235737050174,0.282678713071644,0.482242068219815,9
"FRA",2016,66688563,27547546411.5187,21693272887.1314,413.077522925762,325.292252693036,0.00924845547643027,0.0136687059504554,0.0147266262649861,0.0141887989836214,-0.00547817078855584,-0.000520093033165914,0.109132618333683,0.384988305570494,0.104808963693364,0.659765386655577,0.269335095864913,0.468526624003645,10
"FRA",2017,66883314,27997398228.1037,22003373890.805,418.60064272688,328.981513846712,0.0132820632425341,0.0112775429589327,0.0174710387704788,0.0120151088751461,-0.00418897552794473,-0.000737565916213434,0.113964423101235,0.378284448607639,0.102043364070493,0.682736833193478,0.235266940632051,0.469054339532886,11
"FRA",2018,67125071,28252510895.5591,22137176681.7275,420.893571875091,329.789992799076,0.00546265789613898,0.0024545061530592,0.0147761853122041,0.0109828331404396,-0.00931352741606517,-0.00852832698738037,0.146649341870929,0.301290039011581,-0.0447923965807129,0.621583639758705,0.17061585067212,0.406454144470351,12
"GBR",1993,57713889,16093280239.0505,14232073417.2146,278.845881258331,246.597026535754,0.0237934060751508,0.0257189153224182,0.00191849612916695,0.00789719321884785,0.0218749099459838,0.0178217221035704,-0.0893149838061053,1.20823606212343,1.89182173453898,1.31798129791839,0.933731867555096,1.33756711538267,-13
"GBR",1994,57862145,16579600344.4526,14593330667.7826,286.536220605935,252.208601457527,0.0272057203469931,0.0225009958352933,0.0160077203411308,0.013109206089438,0.0111980000058622,0.00939178974585531,-0.0912342291397834,1.11824646584607,1.76840301618046,1.23916235364266,0.851431163239301,1.25392482205252,-12
"GBR",1995,58024799,18535316029.6522,14923912564.6639,319.437832600716,257.198867068267,0.108697725118018,0.0195930588378124,0.0164189616558748,0.00788541834596757,0.0922787634621436,0.0117076404918448,-0.0945269818364075,1.10889173878789,1.70670752804149,1.22928732599018,0.829099413107791,1.24133127221313,-11
"GBR",1996,58164374,19258303957.7354,15483262467.471,331.101370707357,266.198385758797,0.0358619066683179,0.0343922544390916,0.0143345315062628,0.0123294709505197,0.021527375162055,0.0220627834885718,-0.0831907058428609,1.1097663269148,1.64767984887911,1.24001408453818,0.77304982696866,1.24569357591335,-10
"GBR",1997,58314249,19772427280.7552,16049070754.356,339.066825344097,275.216967200521,0.0237726284589703,0.0333179163042274,0.019515162429383,0.0168126444876115,0.00425746602958732,0.0165052718166159,-0.0757085982558308,1.11752728242034,1.47719584635368,1.30890646318101,0.624593695731303,1.28183591811881,-9
"GBR",1998,58474943,20308355962.2526,16591807984.9444,347.300141228913,283.742183125247,0.0239921535353966,0.0305062617285525,0.0174795874558713,0.0204575910758287,0.00651256607952533,0.0100486706527239,-0.0427303085884204,1.02177789899781,1.20096217260064,1.24256604489255,0.667560264218648,1.16922365417554,-8
"GBR",1999,58684427,20818289588.3874,17176883389.9526,354.749814433519,292.699175369857,0.0212234265510336,0.0310793564130263,0.0160177399246013,0.0251573996252556,0.00520568662643228,0.00592195678777063,-0.0557570095215535,1.03131622038117,1.12512257165112,1.15547044705685,1.09789030433973,1.06785223048934,-7
"GBR",2000,58886065,21733002384.0265,17881566061.9444,369.06868176752,303.663796552621,0.0395699632227053,0.0367757806471483,0.0252088601522411,0.0275642349097227,0.0143611030704642,0.00921154573742555,-0.0686920099460605,1.05944042568049,0.962293001524072,1.21375395017275,1.12448980008694,1.08602087794667,-6
"GBR",2001,59113016,22269572946.1149,18470237960.0015,376.728755408367,312.45636257168,0.0205426906495729,0.028543662636249,0.00102400552994553,0.00920533032873294,0.0195186851196274,0.019338332307516,-0.0563212432841711,1.03400917866633,0.923266112823103,1.21795761510422,0.983652268247305,1.09660896229877,-5
"GBR",2002,59365677,22787233003.7254,19066987549.7745,383.845247881623,321.178642496985,0.0187140242315689,0.0275326673578311,0.00425210514906205,0.0134560726341038,0.0144619190825068,0.0140765947237274,-0.0921500433398538,1.00095284081021,0.968178621838494,1.12417749291036,1.02280244459109,1.03900612423192,-4
"GBR",2003,59636662,23767579219.7152,19919233017.8755,398.539730807119,334.009858195543,0.0375677231036189,0.0391730210835215,0.0106311721123795,0.0171283465560563,0.0269365509912394,0.0220446745274652,-0.0943863603554052,0.972269756361407,0.916311336362684,1.16431644593748,0.905477071394798,1.0576813574248,-3
"GBR",2004,59950364,24631244942.5318,20744159166.3389,410.860640354608,346.022238769709,0.0304468882778348,0.0353325387964949,0.0256775004418275,0.0215545313935728,0.00476938783600733,0.0137780074029221,-0.147901177178662,0.962011279940526,0.945538333622779,1.17744034208662,0.797639301246587,1.07499539283849,-2
"GBR",2005,60413276,25518931037.668,21363684127.2994,422.406012838436,353.625652204317,0.027712884795756,0.0217358270657186,0.0189037758643122,0.0185172943837566,0.00880910893144371,0.00321853268196204,-0.175604868893112,0.969658058074176,0.980616626811481,1.20233529555829,0.685619340425943,1.10146652206645,-1
"GBR",2006,60827067,26219341186.7587,21754028159.3326,431.04727023512,357.637302474778,0.0202507925791258,0.0112804773084543,0.0218846066525531,0.015948961363236,-0.00163381407342733,-0.00466848405478171,-0.193490213925562,0.961310237264,0.982781860671336,1.20232908594532,0.626282232257052,1.10254956472049,0
"GBR",2007,61319075,26897945825.9563,22260325325.1034,438.655440023456,363.024480149177,0.0174964704286191,0.0149509191511576,0.0164499091127217,0.0141499427453233,0.00104656131589742,0.000800976405834319,-0.225177507097105,0.94835167528116,0.922302195246676,1.21623396296453,0.548541021432528,1.10372649373823,1
"GBR",2008,61823772,26838751480.1568,22380570925.3788,434.11701699723,362.005911340686,-0.0104001080621074,-0.00280972905562216,-0.0170902947265841,-0.00559712921862232,0.00669018666447663,0.00278740016300016,-0.238981529035909,0.949773180768988,0.984034026369699,1.1719850506901,0.603323987016309,1.10065459448595,2
"GBR",2009,62260486,25616411235.1182,21838602279.9101,411.439307350062,350.761834398628,-0.0536526041880006,-0.0315530826825281,-0.0401395341413844,-0.0131730493398665,-0.0135130700466162,-0.0183800333426616,-0.211607024408251,0.941936741079689,1.09588915878787,1.20446730627184,0.517016287855058,1.12759459199745,3
"GBR",2010,62759456,25895335040.4237,21995583376.5904,412.612484092018,350.474411004939,0.00284733932199632,-0.000819761989397705,0.0167545669739022,0.0116577148332855,-0.0139072276519059,-0.0124774768226832,-0.266028417780531,0.958971644406326,1.08115061306575,1.24641899748877,0.503029246509501,1.15702648749336,4
"GBR",2011,63285145,25761702365.6637,21717768645.4317,407.073450896947,343.173246192795,-0.0135152191155639,-0.0210522860993798,0.00399149815450706,0.00021557365374747,-0.0175067172700709,-0.0212678597531273,-0.16657046430158,0.999363206970494,1.0861996270293,1.30226824507703,0.500168530057576,1.21083189111233,5
"GBR",2012,63710843,25896227618.3752,21870711807.9872,406.46499714931,343.280841661241,-0.00149582078769139,0.000313481910096058,0.000599493614223512,-0.00329457664170985,-0.0020953144019149,0.0036080585518059,-0.181477696382018,0.881594023524564,1.08989151868239,1.17326860889828,0.419149081751932,1.08957121900202,6
"GBR",2013,64138721,26306590856.8187,22132936596.3066,410.151472412721,345.079169824834,0.00902871897286861,0.00522497595687277,0.00862625025175845,0.00415939911965335,0.000402468721110161,0.00106557683721942,-0.162600994528321,0.852229812223503,1.04552034526504,1.14066024075369,0.434728069877073,1.04699005801014,7
"GBR",2014,64619493,27183505410.3188,22650543608.3495,420.670360417696,350.521840342348,0.0253229987227135,0.0156491480358749,0.0141520282399528,0.00858742331656348,0.0111709704827607,0.00706172471931144,-0.196096770002295,0.758710914271607,0.945130046130511,1.05144084529113,0.314462861243106,0.955357742622596,8
"GRC",2001,10862129,3268324510.9852,2790977794.43917,300.891704654327,256.945741892696,0.0411915507209697,0.0460964639439201,0.00102400552994553,0.00920533032873294,0.0401675451910242,0.0368911336151871,0.314202770030672,-0.934182293169867,-1.98361199170822,-0.506379722010325,-1.56463209231016,-0.745155188933999,-5
"GRC",2002,10902022,3399076039.99099,2909950343.88978,311.784001168865,266.918406868907,0.0355602293014199,0.038078077880197,0.00425210514906205,0.0134560726341038,0.0313081241523578,0.0246220052460933,0.333846471033442,-0.7868502405327,-1.95903826375773,-0.39562560677868,-1.44507423319735,-0.596251288940975,-4
"GRC",2003,10928072,3597084480.83879,3021880213.979,329.160027572914,276.524551995906,0.0542333943945215,0.0353565932193804,0.0106311721123795,0.0171283465560563,0.0436022222821419,0.0182282466633241,0.345527153556173,-0.792153288835781,-1.88337219759676,-0.347139356430745,-1.53745513155586,-0.566796901645926,-3
"GRC",2004,10955142,3793108285.04438,3164482227.74292,346.239992602961,288.858166123536,0.0505881163491342,0.0436361803185665,0.0256775004418275,0.0215545313935728,0.0249106159073067,0.0220816489249938,0.350056535008194,-0.785640048634594,-1.89419490505634,-0.330748931972316,-1.62040569950499,-0.553107428738988,-2
"GRC",2005,10987316,3777039316.31683,3255902476.50523,343.763601257744,296.332832923457,-0.00717793936088285,0.0255474651880352,0.0189037758643122,0.0185172943837566,-0.0260817152251951,0.00703017080427859,0.380923759765654,-0.736946938937022,-1.73571240429374,-0.268182516529765,-1.69084231687408,-0.499922595298416,-1
"GRC",2006,11020366,4026977125.77976,3353044665.68621,365.412285379611,304.258920773249,0.0610720496139825,0.0263957938022399,0.0218846066525531,0.015948961363236,0.0391874429614294,0.0104468324390039,0.347282765879971,-0.761632133869518,-1.56243940401933,-0.334245644923585,-1.48278095909005,-0.554740743790067,0
"GRC",2007,11048466,4187322377.07253,3532366182.63529,378.995815081707,319.71553178833,0.036498897913436,0.0495525852958671,0.0164499091127217,0.0141499427453233,0.0200489888007143,0.0354026425505438,0.308160967850532,-0.648526986984788,-1.33065524095839,-0.227592351545681,-1.39412597339525,-0.435747683052815,1
"GRC",2008,11077839,4186112477.50456,3628927530.34682,377.881685905036,327.584426019083,-0.00294401664713195,0.0243141739543553,-0.0170902947265841,-0.00559712921862232,0.0141462780794521,0.0299113031729776,0.349445575565494,-0.455919500051224,-1.10501969810635,-0.0825868831468552,-1.23453173866268,-0.224302475601631,2
"GRC",2009,11107017,4059611642.56368,3653631261.54768,365.499723513855,328.948021016596,-0.0333156236440537,0.00415393622790639,-0.0401395341413844,-0.0131730493398665,0.00682391049733067,0.0173269855677729,0.357184723120779,-0.439954807711637,-1.53948855255592,0.0206264836445046,-1.21195104642569,-0.188340062980359,3
"GRC",2010,11121344,3699330512.91625,3301618931.02108,332.63340410262,296.872296281913,-0.0942245277527238,-0.10259767996598,0.0167545669739022,0.0116577148332855,-0.110979094726626,-0.114255394799265,0.319333250056629,-0.514723423727144,-1.63276618377512,-0.0587944790570058,-1.12172851537513,-0.284985478445465,4
"GRC",2011,11104900,3258027511.66261,2984559723.78764,293.386479091447,268.760612323176,-0.125550213862679,-0.099481001110111,0.00399149815450706,0.00021557365374747,-0.129541712017186,-0.0996965747638585,0.241170448192006,-0.407257390059489,-1.45328360630228,0.0216127332853961,-0.966568016447162,-0.182633030935121,5
"GRC",2012,11045010,2932572693.34401,2703890545.49901,265.511094452971,244.806527608306,-0.0998341542883212,-0.0933528510271264,0.000599493614223512,-0.00329457664170985,-0.100433647902545,-0.0900582743854166,0.35448351587873,-0.220589909565535,-1.98600361763579,0.30602168823129,-0.972979849192723,0.0461101631029817,6
"GRC",2013,10965209,2835884475.01877,2557611052.29823,258.625665504303,233.247816097096,-0.026274917522966,-0.048366738593427,0.00862625025175845,0.00415939911965335,-0.0349011677747244,-0.0525261377130803,0.425762092219417,-0.33017355297746,-2.12558188042104,0.252926484977363,-1.16999718512304,-0.0521202191033208,7
"GRC",2014,10892415,2840648098.91256,2535751463.31346,260.791394645959,232.799747651321,0.00833912421588323,-0.0019228448711397,0.0141520282399528,0.00858742331656348,-0.00581290402406953,-0.0105102681877032,0.390628612068228,-0.413923247086037,-2.00119681443547,0.173673640264657,-1.28336138731127,-0.138459199931606,8
"GRC",2015,10820883,2879190864.76103,2559331094.94804,266.077256796976,236.517767999898,0.0200658721801101,0.0158447021888692,0.0241887154325431,0.0168578358337443,-0.00412284325243295,-0.0010131336448751,0.157395832070595,-0.268717442395553,-1.34543374539638,0.288400349411954,-1.21005751454142,-0.0104189392898028,9
"GRC",2016,10775966,2888018212.63569,2565449809.55742,268.005505273095,238.071446175444,0.00722081666485064,0.00654748856316356,0.0147266262649861,0.0141887989836214,-0.00750580960013547,-0.00764131042045779,0.178852727915122,-0.36781209570853,-1.56505244716326,0.225311766822033,-1.46128187673616,-0.0912051819319044,10
"GRC",2017,10754679,2903969531.53378,2597184435.98072,270.019173192782,241.493440760131,0.00748544593861578,0.0142714896735008,0.0174710387704788,0.0120151088751461,-0.00998559283186307,0.00225638079835466,0.256291351991268,-0.526979765099664,-1.80709106727165,0.0902315965478533,-1.48730499524277,-0.266689422870447,11
"GRC",2018,10732877,2938580713.57321,2616017354.63423,273.792452254248,243.738687644909,0.0138773775331282,0.00925438682884483,0.0147761853122041,0.0109828331404396,-0.000898807779075916,-0.00172844631159474,0.271809157996191,-0.648212421677522,-1.95595676995861,-0.0241082662920848,-1.63950549818516,-0.357562817718837,12
"GRC",2019,10721584,3005258499.06423,2685795222.50393,280.299860455716,250.503584405432,0.0234896144961709,0.0273765302871851,0.0114349923554968,0.00969582652129386,0.0120546221406741,0.0176807037658913,0.292875095678546,-0.681097633811239,-2.09275546432797,-0.0119734790209336,-1.80533868421492,-0.382068613602946,13
"ITA",1993,56831823,19324989980.7184,14954124562.594,340.038185660848,263.129418927737,-0.0162815073895546,-0.0243341749982555,0.00191849612916695,0.00789719321884785,-0.0182000035187215,-0.0322313682171034,-0.0112972743011008,-0.242838382830625,-0.27541542947189,-0.120569091260795,-0.108696796482945,-0.191991507212729,-13
